	ligand	mean	var_propagated	std_propagated	var	std	stderr	median	mad	std_prop %	std %
NAD_G3P_cl000	G3P	-45.8623253968	47.4654061121	6.88951421452	47.4654061121	6.88951421452	0.867997203127	-45.4613	4.2357	15.0221650449	15.0221650449
NAD_G3P_cl000_2	G3P	-57.1100396825	69.4953749192	8.33638860174	69.4953749192	8.33638860174	1.05028624155	-56.3085	5.8492	14.5970632276	14.5970632276
NAD_G3P_cl000_3	G3P	-57.8381142857	57.0482780946	7.55303105346	57.0482780946	7.55303105346	0.951592467248	-56.9763	4.848	13.0589165064	13.0589165064
NAD_G3P_cl000_4	G3P	-58.8367571429	56.3623707367	7.50748764479	56.3623707367	7.50748764479	0.945854537096	-58.8314	4.4193	12.7598596683	12.7598596683
NAD_G3P_cl000_5	G3P	-55.0288126984	101.335289026	10.0665430524	101.335289026	10.0665430524	1.26826521328	-57.1938	5.3271	18.2932223299	18.2932223299
NAD_G3P_cl001	G3P	-60.3305380952	27.8016008125	5.2727223341	27.8016008125	5.2727223341	0.664300572777	-60.9245	3.7588	8.73972369644	8.73972369644
NAD_G3P_cl001_2	G3P	-52.2811095238	71.0299472326	8.42792662715	71.0299472326	8.42792662715	1.06181894873	-51.6697	5.4329	16.1204050639	16.1204050639
NAD_G3P_cl001_3	G3P	-51.072152381	126.758496776	11.2587075979	126.758496776	11.2587075979	1.41846382801	-50.4095	7.1827	22.0447094416	22.0447094416
NAD_G3P_cl001_4	G3P	-53.1795253968	66.3913670235	8.14808977758	66.3913670235	8.14808977758	1.0265628196	-51.5818	4.2502	15.3218550124	15.3218550124
NAD_G3P_cl001_5	G3P	-45.2222206349	54.618674488	7.39044480989	54.618674488	7.39044480989	0.931108525958	-46.0976	4.7489	16.3425075242	16.3425075242
NAD_G3P_cl012	G3P	-73.7744253968	32.491284206	5.70011264854	32.491284206	5.70011264854	0.718146691099	-73.8253	4.2109	7.72640738017	7.72640738017
NAD_G3P_cl012_2	G3P	-60.2683301587	44.7936388269	6.6928050044	44.7936388269	6.6928050044	0.843214172147	-59.3601	4.3246	11.1050115156	11.1050115156
