Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	haldaneRatio_1	3.74196003627425e-8	1.4002264913073586e-15	6.565529941937598e-8	8.616181026164826e-6	0.762	0.7619999343447006
1	relRateRev_g3p	0.023398216141845785	0.0005474765186205327	0.0050321941007553245	5.535413510830857	0.09090909090909091	0.09594128500984624
1	relRateRev_g3p	0.022186187848111216	0.0004922269312316778	0.007170454065321297	5.241296062304459	0.13680688860321005	0.14397734266853135
1	relRateRev_g3p	0.02050299101183084	0.0004203726404312162	0.009705143071116196	4.834201354970564	0.20076000891310186	0.21046515198421806
1	relRateRev_g3p	0.018302374447065506	0.0003349769104005964	0.012256486372521691	4.304338818964102	0.2847472489508012	0.2970037353233229
1	relRateRev_g3p	0.01564168796872467	0.0002446624025109461	0.014187341440414392	3.6672762308448625	0.3868631798468568	0.4010505212872712
1	relRateRev_g3p	0.012712756453008123	0.00016161417663349966	0.014852422796608755	2.970484559321752	0.49999999999999994	0.5148524227966087
1	relRateRev_g3p	0.0098034457344435	0.00009610754826817845	0.013997896518317399	2.282997213382348	0.6131368201531431	0.6271347166714605
1	relRateRev_g3p	0.007194166826961057	0.000051756036334146924	0.011946970162904691	1.6703144651145732	0.7152527510491987	0.7271997212121034
1	relRateRev_g3p	0.005059801747198042	0.00002560159372094836	0.009366099189860866	1.1718756936979302	0.7992399910868984	0.8086060902767592
1	relRateRev_g3p	0.003441568861575317	0.000011844396228964824	0.006867553304804375	0.7955987152969203	0.86319311139679	0.8700606647015944
1	relRateRev_g3p	0.0022839027926174205	5.216211966125652e-6	0.00479339337090301	0.5272732707993311	0.9090909090909091	0.9138843024618121
1	relRateFor_e4p	0.029995878561300815	0.0008997527306643058	0.0065008306006330285	7.150913660696326	0.09090909090909098	0.09740992150972401
1	relRateFor_e4p	0.028430758769537157	0.000808308044211614	0.009255609678139404	6.765455871877949	0.13680688860321014	0.14606249828134954
1	relRateFor_e4p	0.026259313064546985	0.000689551522621888	0.012513306051173595	6.232967471420028	0.20076000891310197	0.21327331496427557
