Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	haldaneRatio_1	6.424960272144453e-8	4.1280114498634525e-15	1.1273040689818714e-7	0.000014794016653305399	0.762	0.7619998872695931
1	relRateRev_g3p	0.023399679307921195	0.0005475449917135553	0.005032517333667025	5.535769067033727	0.09090909090909091	0.09594160824275794
1	relRateRev_g3p	0.022187573270516903	0.0004922884076345561	0.007170913361404768	5.241631788149963	0.13680688860321005	0.14397780196461482
1	relRateRev_g3p	0.020504268827462924	0.0004204250401488678	0.009705762319271699	4.834509806917173	0.20076000891310186	0.21046577123237356
1	relRateRev_g3p	0.018303512204915884	0.0003350185590355047	0.01225726445925357	4.304612074187725	0.2847472489508012	0.2970045134100548
1	relRateRev_g3p	0.015642657332821774	0.00024469272843208285	0.014188236603550286	3.667507620954474	0.3868631798468568	0.4010514164504071
1	relRateRev_g3p	0.012713541635331671	0.0001616341409133119	0.014853353624431576	2.970670724886316	0.49999999999999994	0.5148533536244315
1	relRateRev_g3p	0.009804049194467035	0.00009611938060752971	0.013998767933934175	2.283139337552376	0.6131368201531431	0.6271355880870773
1	relRateRev_g3p	0.007194608337713848	0.00005176238913310162	0.01194770944620882	1.6704178248434305	0.7152527510491987	0.7272004604954075
1	relRateRev_g3p	0.005060111506618892	0.00002560472845941691	0.009366675926278156	1.1719478543034707	0.7992399910868984	0.8086066670131765
1	relRateRev_g3p	0.003441779160475132	0.000011845843789480906	0.0068679746153493815	0.795647523673568	0.86319311139679	0.8700610860121394
1	relRateRev_g3p	0.002284042165617471	5.216848614318547e-6	0.004793686653048357	0.5273055318353194	0.9090909090909091	0.9138845957439574
1	relRateFor_e4p	0.03000442334770681	0.0009002654204284136	0.006502747169219822	7.153021886141799	0.09090909090909098	0.0974118380783108
1	relRateFor_e4p	0.02843884295953747	0.0008087677888772339	0.009258328588987425	6.767443279731296	0.13680688860321014	0.14606521719219756
1	relRateFor_e4p	0.026266760967148972	0.0006899427317053408	0.01251696359821633	6.23478932182865	0.20076000891310197	0.2132769725113183
1	relRateFor_e4p	0.023430649015031335	0.0005489953132655889	0.015784380389009922	5.543295131794986	0.2847472489508014	0.3005316293398113
1	relRateFor_e4p	0.020007124908947516	0.0004002850471222281	0.018238945893664038	4.714572707819874	0.38686317984685703	0.40510212574052107
1	relRateFor_e4p	0.016245365786077215	0.0002639119095234482	0.019057379839025113	3.811475967805021	0.5000000000000002	0.5190573798390253
1	relRateFor_e4p	0.012515910548722503	0.00015664801686362322	0.017927037239288568	2.923823305018761	0.6131368201531432	0.6310638573924318
1	relRateFor_e4p	0.009177028879062799	0.00008421785904715261	0.015274743226116438	2.135572803279685	0.7152527510491988	0.7305274942753153
1	relRateFor_e4p	0.006450009385192718	0.00004160262106907414	0.011958652265836811	1.4962529902406483	0.7992399910868985	0.8111986433527353
1	relRateFor_e4p	0.004384910194856734	0.000019227437416958517	0.008759486700560148	1.0147771784677293	0.86319311139679	0.8719525980973502
1	relRateFor_e4p	0.002908861615189405	8.461475896322315e-6	0.006109438634817721	0.6720382498299492	0.9090909090909093	0.915200347725727
1	relRateFor_f6p	0.08126009147239865	0.0066032024661025965	0.018705257431705744	20.575783174876324	0.09090909090909088	0.10961434834079663
1	relRateFor_f6p	0.07677181966232571	0.005893912294264661	0.026453108899006178	19.336094234062926	0.13680688860321	0.16325999750221618
1	relRateFor_f6p	0.0705942960355459	0.004983554632754292	0.035435427539630776	17.65064054911897	0.20076000891310164	0.23619543645273242
1	relRateFor_f6p	0.06261280503561129	0.00392036335442747	0.04415916443548923	15.508197040779507	0.28474724895080133	0.32890641338629056
1	relRateFor_f6p	0.05310203843624001	0.002819826486083911	0.05031596440965269	13.006139387462689	0.38686317984685703	0.4371791442565097
1	relRateFor_f6p	0.042802463039270766	0.00183205084222814	0.05178827436170613	10.357654872341229	0.49999999999999994	0.5517882743617061
1	relRateFor_f6p	0.03274150081302549	0.0010720058754893486	0.04801149878422972	7.830470656164135	0.613136820153143	0.6611483189373727
1	relRateFor_f6p	0.023856485113229395	0.0005691318819577357	0.0403891326907746	5.646833602740864	0.7152527510491984	0.755641883739973
1	relRateFor_f6p	0.01668265279822595	0.0002783109043861561	0.03129868085949539	3.916055403700689	0.7992399910868982	0.8305386719463936
1	relRateFor_f6p	0.0112984330064788	0.00012765458840188957	0.02275114891796548	2.6356963022040736	0.8631931113967899	0.8859442603147554
1	relRateFor_f6p	0.007475026680201627	0.000055876023869726154	0.01578260272690879	1.7360862999599669	0.9090909090909092	0.924873511817818
