Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	haldaneRatio_1	3.773960087494199e-8	1.4242774741999223e-15	6.621676262863474e-8	8.689863862025558e-6	0.762	0.7619999337832374
1	relRateRev_g3p	0.023396905936839518	0.0005474152074173163	0.005031904659909173	5.53509512590009	0.09090909090909091	0.09594099556900008
1	relRateRev_g3p	0.022184947259151433	0.0004921718848913307	0.0071700427857538385	5.240995434483991	0.13680688860321005	0.1439769313889639
1	relRateRev_g3p	0.020501846780055955	0.0004203257213928907	0.009704588561199101	4.833925149604717	0.20076000891310186	0.21046459747430096
1	relRateRev_g3p	0.01830135563100943	0.0003349396179326806	0.012255789629109282	4.3040941305904745	0.2847472489508012	0.2970030385799105
1	relRateRev_g3p	0.015640819942133177	0.00024463524846223087	0.014186539859497194	3.6670690307392553	0.3868631798468568	0.401049719706354
1	relRateRev_g3p	0.012712053353510111	0.00016159630046248767	0.014851589278795208	2.9703178557590424	0.49999999999999994	0.5148515892787952
1	relRateRev_g3p	0.009802905359813457	0.00009609695349345941	0.01399711620105848	2.2828699469659024	0.6131368201531431	0.6271339363542016
1	relRateRev_g3p	0.007193771471370208	0.000051750347982299894	0.011946308164291874	1.6702219106138254	0.7152527510491987	0.7271990592134906
1	relRateRev_g3p	0.005059524369686305	0.000025598786847449604	0.009365582745183287	1.17181107672639	0.7992399910868984	0.8086055738320816
1	relRateRev_g3p	0.0034413805470504127	0.000011843100069616998	0.0068671760376918245	0.7955550093048811	0.86319311139679	0.8700602874344818
1	relRateRev_g3p	0.0022837779894713875	5.215641905193973e-6	0.004793130748133367	0.5272443822946704	0.9090909090909091	0.9138840398390424
1	relRateFor_e4p	0.029989454740295685	0.0008993673956202433	0.006499389782712958	7.149328760984249	0.09090909090909098	0.09740848069180394
1	relRateFor_e4p	0.02842468121121	0.0008079625019589148	0.009253565679934433	6.763961796377921	0.13680688860321014	0.14606045428314457
1	relRateFor_e4p	0.026253713849218707	0.0006892574908766582	0.01251055640648302	6.231597853683177	0.20076000891310197	0.213270565319585
1	relRateFor_e4p	0.0234190489204551	0.0005484518523386691	0.015776353234830787	5.540476086410452	0.2847472489508014	0.3005236021856322
1	relRateFor_e4p	0.019997259008397605	0.00039989036784893916	0.01822974326260296	4.712193925981623	0.38686317984685703	0.40509292310946
1	relRateFor_e4p	0.01623738972398353	0.00026365282504852593	0.019047847146238306	3.80956942924766	0.5000000000000002	0.5190478471462385
1	relRateFor_e4p	0.01250979201451119	0.00015649489624632794	0.0179181465930498	2.9223732785407313	0.6131368201531432	0.631054966746193
1	relRateFor_e4p	0.00917255986752924	0.00008413585452340803	0.015267225932814155	2.1345218051127772	0.7152527510491988	0.730519976982013
1	relRateFor_e4p	0.00644687824297184	0.00004156223907970368	0.011952803770699738	1.4955212331711454	0.7992399910868985	0.8111927948575982
1	relRateFor_e4p	0.004382786613233304	0.000019208818497137054	0.00875522310048249	1.014283244952579	0.86319311139679	0.8719483344972725
1	relRateFor_e4p	0.002907455267779982	8.453296134141567e-6	0.0061064750062020945	0.6717122506822303	0.9090909090909093	0.9151973840971114
1	relRateFor_f6p	0.08126684744825063	0.00660430049417724	0.01870696262871238	20.577658891583624	0.09090909090909088	0.10961605353780327
1	relRateFor_f6p	0.07677816858831255	0.005894887171775344	0.026455495604940565	19.33783881429478	0.13680688860321	0.16326238420815056
1	relRateFor_f6p	0.07060009154614422	0.004984372926323944	0.03543857950758314	17.6522105669574	0.20076000891310164	0.23619858842068478
1	relRateFor_f6p	0.06261789708013343	0.003921001034738183	0.04416302084165796	15.509551366829344	0.28474724895080133	0.3289102697924593
1	relRateFor_f6p	0.053106308937704905	0.0028202800489869556	0.05032026329769518	13.007250604106305	0.38686317984685703	0.4371834431445522
1	relRateFor_f6p	0.04280586392055491	0.0018323419859850646	0.051792595332477875	10.358519066495578	0.49999999999999994	0.5517925953324778
1	relRateFor_f6p	0.03274407190426065	0.0010721742448713918	0.04801541289723499	7.831109031299441	0.613136820153143	0.661152233050378
1	relRateFor_f6p	0.023858339217923283	0.0005692203502374962	0.0403923587095536	5.647284634739591	0.7152527510491984	0.755645109758752
1	relRateFor_f6p	0.016683938611208107	0.00027835380758256073	0.03130113983383642	3.9163630677776196	0.7992399910868982	0.8305411309207347
1	relRateFor_f6p	0.011299298420915732	0.00012767414480490877	0.02275291433233073	2.635900823572692	0.8631931113967899	0.8859460257291206
1	relRateFor_f6p	0.007475596713113125	0.00005588454621710776	0.01578381666977169	1.7362198336748857	0.9090909090909092	0.9248747257606809
1	relRateRev_s7p	0.027302414327291524	0.0007454218280990935	0.005898570546256282	6.488427600881909	0.09090909090909093	0.09680766145534721
1	relRateRev_s7p	0.025882055959645545	0.0006698808206982234	0.008400936877836607	6.14072651136917	0.13680688860321005	0.14520782548104666
1	relRateRev_s7p	0.023910669479322633	0.0005717201149494108	0.011363047338372373	5.660015358582107	0.2007600089131019	0.21212305625147426
1	relRateRev_s7p	0.021335239935379335	0.00045519246310020525	0.014337850496560611	5.035290261588409	0.28474724895080145	0.29908509944736206
1	relRateRev_s7p	0.018224337391031964	0.0003321264733421657	0.016579402141112032	4.285598372963571	0.38686317984685686	0.4034425819879689
1	relRateRev_s7p	0.014803512719483103	0.00021914398883589802	0.017336972299303866	3.467394459860773	0.5	0.5173369722993039
1	relRateRev_s7p	0.01140942255051694	0.00013017492293624448	0.01632127005809092	2.661929527248805	0.6131368201531432	0.6294580902112341
1	relRateRev_s7p	0.008368567954555817	0.00007003292961001853	0.01391609470427102	1.9456191792142858	0.7152527510491988	0.7291688457534699
1	relRateRev_s7p	0.005883417108809241	0.00003461459687622929	0.01090103072140558	1.3639245837262357	0.7992399910868982	0.8101410218083038
1	relRateRev_s7p	0.004000559697011047	0.00001600447788934912	0.007988150256055704	0.9254186752173623	0.86319311139679	0.8711812616528457
1	relRateRev_s7p	0.0026542866787051464	7.045237772751597e-6	0.005573123283815984	0.6130435612197582	0.9090909090909091	0.914664032374725
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
1	absRateFor	0.000011818459046297747	1.3967597422901704e-10	0.0019429823069145868	0.002721263735174491	71.4	71.39805701769309
