Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	haldaneRatio_1	1.107104006942139e-7	1.2256792821873396e-14	1.9424915487231686e-7	0.0000254920150751072	0.762	0.7620001942491549
1	relRateRev_g3p	0.023399241450534847	0.0005475245004604282	0.005032420605013077	5.535662665514385	0.09090909090909091	0.09594151151410399
1	relRateRev_g3p	0.022187158678212304	0.0004922700102121716	0.00717077591535667	5.241531320951636	0.13680688860321005	0.14397766451856672
1	relRateRev_g3p	0.020503886436879393	0.00042040935901644673	0.009705577007007804	4.834417501549735	0.20076000891310186	0.21046558592010967
1	relRateRev_g3p	0.018303171727128476	0.0003350060952727552	0.012257031614020308	4.304530301586191	0.2847472489508012	0.29700428056482153
1	relRateRev_g3p	0.0156423672474596	0.0002446836531043968	0.014187968722857824	3.6674383766566407	0.3868631798468568	0.40105114856971463
1	relRateRev_g3p	0.012713306666999935	0.000161628166409185	0.01485307507104	2.970615014208001	0.49999999999999994	0.51485307507104
1	relRateRev_g3p	0.009803868607143384	0.00009611583966613157	0.013998507159923457	2.2830968064235733	0.6131368201531431	0.6271353273130665
1	relRateRev_g3p	0.007194476214239798	0.000051760487997262214	0.011947488213288393	1.6703868941101891	0.7152527510491987	0.7272002392624871
1	relRateRev_g3p	0.005060018810152958	0.00002560379035910176	0.009366503336076137	1.1719262600134022	0.7992399910868984	0.8086064944229745
1	relRateRev_g3p	0.00344171622788296	0.00001184541059327291	0.006867848536852406	0.7956329176143546	0.86319311139679	0.8700609599336424
1	relRateRev_g3p	0.0022840004578212336	5.2166580913276045e-6	0.004793598887460115	0.5272958776206127	0.9090909090909091	0.9138845079783692
1	relRateFor_e4p	0.02999604081020424	0.0008997624642874382	0.006500866992198123	7.15095369141793	0.09090909090909098	0.0974099579012891
1	relRateFor_e4p	0.028430912272689013	0.0008083167726573387	0.009255661304532897	6.765493608569441	0.13680688860321014	0.14606254990774303
1	relRateFor_e4p	0.02625945448593181	0.0006895589498987243	0.012513375500392304	6.233002064573856	0.20076000891310197	0.21327338441349428
1	relRateFor_e4p	0.023424152882209892	0.000548690938249142	0.015779885100993263	5.541716437695843	0.2847472489508014	0.30052713405179465
1	relRateFor_e4p	0.02000159994157308	0.00040006400022273616	0.018233792335687504	4.713240568126825	0.38686317984685703	0.40509697218254453
1	relRateFor_e4p	0.016240899144594922	0.0002637668050249041	0.019052041453669677	3.810408290733934	0.5000000000000002	0.5190520414536699
1	relRateFor_e4p	0.012512484136956603	0.00015656225927759062	0.017922058414582387	2.923011279946618	0.6131368201531432	0.6310588785677256
1	relRateFor_e4p	0.009174526210878303	0.00008417193119409299	0.015270533495792438	2.1349842378644768	0.7152527510491988	0.7305232845449913
1	relRateFor_e4p	0.006448255931515656	0.000041580004558326845	0.011955377077152995	1.4958432023521118	0.7992399910868985	0.8111953681640515
1	relRateFor_e4p	0.0043837209802368715	0.00001921700963256892	0.00875709906405775	1.0145005733291022	0.86319311139679	0.8719502104608478
1	relRateFor_e4p	0.002908074055025224	8.45689470951085e-6	0.006107778989778212	0.6718556888756032	0.9090909090909093	0.9151986880806875
1	relRateFor_f6p	0.08126388634792159	0.006603819224367917	0.018706215248676064	20.57683677354368	0.09090909090909088	0.10961530615776695
1	relRateFor_f6p	0.07677538589602795	0.005894459879484007	0.026454449523214074	19.337074173173875	0.13680688860321	0.16326133812642407
1	relRateFor_f6p	0.07059755141307456	0.0049840142655217055	0.035437198016185334	17.65152243618609	0.20076000891310164	0.23619720692928697
1	relRateFor_f6p	0.06261566527249907	0.003920721537517645	0.04416133060013844	15.508957773203505	0.28474724895080133	0.3289085795509398
1	relRateFor_f6p	0.05310443720766278	0.0028200812511425992	0.05031837912081699	13.006763564507725	0.38686317984685703	0.437181558967674
1	relRateFor_f6p	0.0428043733396144	0.001832214376997092	0.05179070147900172	10.358140295800347	0.49999999999999994	0.5517907014790017
1	relRateFor_f6p	0.03274294501472394	0.0010721004482372354	0.04801369736872141	7.830829235916552	0.613136820153143	0.6611505175218644
1	relRateFor_f6p	0.02385752657845644	0.0005691815744417554	0.04039094476926608	5.647086950734119	0.7152527510491984	0.7556436958184645
1	relRateFor_f6p	0.016683375049724433	0.00027833500304976774	0.03130006208427294	3.9162282209762207	0.7992399910868982	0.8305400531711712
1	relRateFor_f6p	0.011298919116834748	0.00012766557320877372	0.022752140565197254	2.6358111834767204	0.8631931113967899	0.8859452519619871
1	relRateFor_f6p	0.007475346872390334	0.000055880810862555954	0.015783284608432813	1.7361613069276094	0.9090909090909092	0.924874193699342
1	relRateRev_s7p	0.02730141111782114	0.0007453670490242877	0.00589834692322018	6.488181615542196	0.09090909090909093	0.0968074378323111
1	relRateRev_s7p	0.02588110650998665	0.0006698316741812734	0.0084006194264864	6.1404944679732205	0.13680688860321005	0.14520750802969645
1	relRateRev_s7p	0.023909794354839975	0.0005716782660907375	0.01136261990053794	5.65980244873181	0.2007600089131019	0.21212262881363983
1	relRateRev_s7p	0.021334461402814253	0.0004551592433481711	0.014337314345882535	5.035101971559252	0.28474724895080145	0.299084563296684
1	relRateRev_s7p	0.018223674772162746	0.0003321023222015609	0.0165787865945769	4.285439260758741	0.38686317984685686	0.40344196644143376
1	relRateRev_s7p	0.014802976607339424	0.00021912811643743822	0.017336333676264415	3.467266735252883	0.5	0.5173363336762644
1	relRateRev_s7p	0.011409010975495293	0.00013016553143897205	0.016320673529433227	2.661832235969259	0.6131368201531432	0.6294574936825764
1	relRateRev_s7p	0.008368267132032425	0.0000700278947930542	0.013915589631456782	1.9455485646219621	0.7152527510491988	0.7291683406806556
1	relRateRev_s7p	0.005883206225157353	0.00003461211548773023	0.010900637335205965	1.3638753636917027	0.7992399910868982	0.8101406284221042
1	relRateRev_s7p	0.004000416613084444	0.000016003333078242016	0.007987863234183767	0.9253854240400594	0.86319311139679	0.8711809746309738
1	relRateRev_s7p	0.0026541918927588046	7.044734603586565e-6	0.005572923655936646	0.613021602153031	0.9090909090909091	0.9146638327468457
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	0.00001181875904587848	1.3968306538453438e-10	0.001943031626851166	0.002721332810715919	71.4	71.39805696837315
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	absRateFor	9.5559837614001e-6	9.13168256481424e-11	0.0017470944021482637	0.0022003707835620448	79.4	79.40174709440215
1	relRateFor_e4p	0.012567706574156734	0.0001579472485341024	0.0018350620135772489	2.936099221723596	0.06250000000000004	0.06433506201357729
1	relRateFor_e4p	0.011052268304576174	0.0001221526346763391	0.004487811951084553	2.577537316501156	0.17411239489546843	0.17860020684655298
1	relRateFor_e4p	0.00800132343483756	0.00006402117670888073	0.00743779681364326	1.8594492034108143	0.40000000000000013	0.4074377968136434
1	relRateFor_e4p	0.004272120464150236	0.000018251013260211233	0.006705001140677291	0.9885462438462383	0.6782688399674106	0.6849738411080879
1	relRateFor_e4p	0.001726921711632863	2.9822585981089773e-6	0.0034646091259699086	0.3984300494865396	0.8695652173913043	0.8730298265172742
1	relRateFor_e4p	0.015280048239125321	0.00023347987418999682	0.0017052322730568767	3.580987773419438	0.04761904761904766	0.049324279892104535
1	relRateFor_e4p	0.013830634282513188	0.00019128644465662907	0.0044178421259991885	3.2358729048395194	0.1365270594958144	0.14094490162181358
1	relRateFor_e4p	0.010639321732617502	0.00011319516693014708	0.008266827908977648	2.4800483726932927	0.33333333333333354	0.3416001612423112
1	relRateFor_e4p	0.006151159460608235	0.0000378367627098302	0.008737969495429154	1.4264346641554828	0.612574113277207	0.6213120827726362
1	relRateFor_e4p	0.0026354952096334094	6.945835000000648e-6	0.005072418616593133	0.6086902339911758	0.8333333333333336	0.8384057519499267
1	relRateFor_e4p	0.03802450134478197	0.0014458627025193257	0.002951674624336237	9.150191335442328	0.03225806451612906	0.035209739140465296
1	relRateFor_e4p	0.03544111557051388	0.0012560726728825214	0.00810811278377882	8.502842455058701	0.09535767393826003	0.10346578672203885
1	relRateFor_e4p	0.029174073294270686	0.0008511265525794781	0.017370865539877267	6.948346215950902	0.25000000000000017	0.26737086553987743
1	relRateFor_e4p	0.01871255543590916	0.0003501597309419735	0.022594222314596846	4.402898365689508	0.5131670194948621	0.5357612418094589
1	relRateFor_e4p	0.008769721651334772	0.00007690801784188987	0.015690991423369605	2.039828885038048	0.7692307692307694	0.784921760654139
1	relRateRev_g3p	0.010394288062093526	0.00010804122431778	0.0014780995202150343	2.364959232344056	0.062499999999999986	0.06102190047978495
1	relRateRev_g3p	0.009169781180463965	0.00008408488689759111	0.003637705416018322	2.089285727304071	0.17411239489546834	0.17047468947945002
1	relRateRev_g3p	0.006680938599206321	0.00004463494056636492	0.0061062836375105345	1.526570909377634	0.3999999999999999	0.3938937163624894
1	relRateRev_g3p	0.0035952182305596936	0.000012925594125348774	0.00559173321495221	0.8244125169041941	0.6782688399674105	0.6726771067524583
1	relRateRev_g3p	0.0014611460303226506	2.1349477219276403e-6	0.002920660671518749	0.3358759772246562	0.8695652173913043	0.8666445567197856
1	relRateRev_g3p	0.023316894543835343	0.0005436775711683383	0.0024892058613270457	5.227332308786797	0.04761904761904761	0.045129841757720564
1	relRateRev_g3p	0.021192396012824744	0.0004491176487643901	0.006502215754573992	4.762583899914243	0.1365270594958143	0.13002484374124032
1	relRateRev_g3p	0.01645232292297566	0.00027067892956187035	0.012391431105004347	3.7174293315013056	0.33333333333333326	0.3209419022283289
1	relRateRev_g3p	0.009636780132267375	0.00009286753131766321	0.0134430185806943	2.194513004928591	0.6125741132772068	0.5991310946965125
1	relRateRev_g3p	0.004171879488674202	0.00001740457846802052	0.00796676354420045	0.956011625304054	0.8333333333333334	0.8253665697891329
1	relRateRev_g3p	0.029186027029101114	0.0008518241737434207	0.0020966101478794782	6.499491458426385	0.032258064516129024	0.030161454368249546
1	relRateRev_g3p	0.027341637418329068	0.0007475651367153723	0.005818308681196385	6.101563136872961	0.09535767393825997	0.08953936525706359
