Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	haldaneRatio_1	5.64460400059863e-7	3.1861554323574055e-13	9.903858378956798e-7	0.00012997189473696585	0.762	0.7620009903858379
1	relRateRev_g3p	9.264314566603815e-6	8.582752438898764e-11	1.9392818313007654e-6	0.002133210014430842	0.09090909090909091	0.09091103019092221
1	relRateRev_g3p	8.796577030678598e-6	7.737976745666231e-11	2.771033415865931e-6	0.0020255072271272395	0.13680688860321005	0.13680965963662592
1	relRateRev_g3p	8.144841263657554e-6	6.633843921017878e-11	3.7651266731331123e-6	0.0018754365939298357	0.20076000891310186	0.200763774039775
1	relRateRev_g3p	7.288942551864075e-6	5.312868352437477e-11	4.779070061966539e-6	0.001678355130585395	0.2847472489508012	0.2847520280208632
1	relRateRev_g3p	6.248299915800892e-6	3.904125183779744e-11	5.565934322382393e-6	0.0014387345739611916	0.3868631798468568	0.3868687457811792
1	relRateRev_g3p	5.095348555639312e-6	2.5962576903455623e-11	5.866271226728781e-6	0.0011732542453457566	0.49999999999999994	0.5000058662712267
1	relRateRev_g3p	3.942400256279344e-6	1.5542519780711433e-11	5.565904769966323e-6	0.0009077753263253914	0.6131368201531431	0.613142386057913
1	relRateRev_g3p	2.901765639162779e-6	8.42024382462577e-12	4.7790217849730254e-6	0.000668158462580216	0.7152527510491987	0.7152575300709837
1	relRateRev_g3p	2.04587726009009e-6	4.185613763353733e-12	3.7650737982897198e-6	0.0004710817577045338	0.7992399910868984	0.7992437561606967
1	relRateRev_g3p	1.3941516237153673e-6	1.943658749908195e-12	2.7709861846192396e-6	0.0003210157898659923	0.86319311139679	0.8631958823829746
1	relRateRev_g3p	9.264225635727263e-7	8.582587662966622e-13	1.9392445999022456e-6	0.00021331690598924702	0.9090909090909091	0.909092848335509
1	relRateFor_e4p	0.03542542767032231	0.0012549609256252373	0.0077262937340863425	8.498923107494969	0.09090909090909098	0.09863538464317732
1	relRateFor_e4p	0.03356589998667614	0.0011266696419155453	0.010992918020634013	8.035354164451093	0.13680688860321014	0.14779980662384415
1	relRateFor_e4p	0.030988074238676777	0.0009602607450217433	0.01484819438124832	7.3959920910719275	0.20076000891310197	0.2156082032943503
1	relRateFor_e4p	0.027625788446559607	0.0007631841872940663	0.01870148183551057	6.567748030725245	0.2847472489508014	0.30344873078631196
1	relRateFor_e4p	0.023572509040627965	0.0005556631824704871	0.021578361325278406	5.577775929417831	0.38686317984685703	0.40844154117213544
1	relRateFor_e4p	0.019125514956104983	0.00036578532233619537	0.022511098131239082	4.502219626247815	0.5000000000000002	0.5225110981312393
1	relRateFor_e4p	0.014723595082193286	0.00021678425214438632	0.021143142995955766	3.4483564354649006	0.6131368201531432	0.634279963149099
1	relRateFor_e4p	0.010788425124663714	0.00011639011667047527	0.017990310393303233	2.515238196136035	0.7152527510491988	0.7332430614425021
1	relRateFor_e4p	0.007578379593721776	0.00005743183726653863	0.014069023327146768	1.7603002207151934	0.7992399910868985	0.8133090144140452
1	relRateFor_e4p	0.0051498647407541565	0.000026521106848062874	0.010296673789203292	1.19285866085534	0.86319311139679	0.8734897851859933
1	relRateFor_e4p	0.003415303603896802	0.000011664298706790484	0.007177299857603292	0.789502984336362	0.9090909090909093	0.9162682089485126
1	relRateFor_f6p	0.07893571316148651	0.006230846812312474	0.01812015993701034	19.93217593071138	0.09090909090909088	0.10902925084610122
