Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateRev_g3p	0.023398271934172543	0.0005474791295054865	0.005032206426004868	5.535427068605355	0.09090909090909091	0.09594129733509578
1	relRateRev_g3p	0.02218624067598063	0.0004922292753325374	0.00717047157882203	5.241308863926448	0.13680688860321005	0.14397736018203208
1	relRateRev_g3p	0.020503039736526785	0.0004203746384375963	0.009705166683783517	4.834213116609473	0.20076000891310186	0.21046517559688538
1	relRateRev_g3p	0.01830241783119102	0.000334978498467499	0.012256516041901588	4.304349238513372	0.2847472489508012	0.2970037649927028
1	relRateRev_g3p	0.015641724931793444	0.0002446635588418886	0.014187375574070793	3.667285054030469	0.3868631798468568	0.4010505554209276
1	relRateRev_g3p	0.012712786393000997	0.0001616149378740713	0.014852458290217474	2.9704916580434957	0.49999999999999994	0.5148524582902174
1	relRateRev_g3p	0.009803468745140459	0.00009610799943694585	0.013997929746479176	2.283002632753798	0.6131368201531431	0.6271347498996223
1	relRateRev_g3p	0.0071941836623296285	0.00005175627856733054	0.011946998352706961	1.670318406351042	0.7152527510491987	0.7271997494019057
1	relRateRev_g3p	0.005059813558721829	0.00002560171324902526	0.009366121181552223	1.1718784452733773	0.7992399910868984	0.8086061122684506
1	relRateRev_g3p	0.0034415768805428626	0.000011844451424687142	0.0068675693699136175	0.7956005764226673	0.86319311139679	0.8700606807667036
1	relRateRev_g3p	0.0022839081070895467	5.216236241629356e-6	0.004793404554127467	0.5272745009540215	0.9090909090909091	0.9138843136450365
1	relRateFor_e4p	0.029990896838503645	0.0008994538931777679	0.006499713233354229	7.149684556689646	0.09090909090909098	0.09740880414244521
1	relRateFor_e4p	0.028426045576542713	0.0008080400671196836	0.009254024539398747	6.764297203073445	0.13680688860321014	0.14606091314260888
1	relRateFor_e4p	0.026254970830745572	0.0006893234933233009	0.012511173677850623	6.231905320977559	0.20076000891310197	0.2132711825909526
1	relRateFor_e4p	0.023420166494974026	0.0005485041986523039	0.015777126576345002	5.5407476751675215	0.2847472489508014	0.3005243755271464
1	relRateFor_e4p	0.01999820950917852	0.00039992838357299826	0.018230629853561775	4.712423100275017	0.38686317984685703	0.4050938097004188
1	relRateFor_e4p	0.016238158155422233	0.0002636777802805056	0.01904876553929513	3.809753107859025	0.5000000000000002	0.5190487655392954
1	relRateFor_e4p	0.01251038148875025	0.0001565096449940649	0.017919003133748057	2.9225129766749984	0.6131368201531432	0.6310558232868912
