Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	haldaneRatio_1	1.1590601242672527e-8	1.3434203716664193e-16	2.0336519135355502e-8	2.668834532198885e-6	0.762	0.7619999796634809
1	relRateRev_g3p	0.010631748702134569	0.0001130340804653401	0.002252964897821383	2.478261387603521	0.09090909090909091	0.0931620558069123
1	relRateRev_g3p	0.010088692975100622	0.00010178172594584464	0.0032152346356318084	2.3501993711421676	0.13680688860321005	0.14002212323884186
1	relRateRev_g3p	0.009333139932716006	0.00008710750100365813	0.004361095523872344	2.1722929519095735	0.20076000891310186	0.2051211044369742
1	relRateRev_g3p	0.00834289280738254	0.00006960386039547533	0.005522936036248538	1.9395924127796556	0.2847472489508012	0.29027018498704976
1	relRateRev_g3p	0.007141933937794387	0.00005100722037181924	0.006414529034368677	1.658087243378376	0.3868631798468568	0.3932777088812255
1	relRateRev_g3p	0.005815227799817635	0.00003381687436377185	0.006740052561844789	1.3480105123689583	0.49999999999999994	0.5067400525618447
1	relRateRev_g3p	0.004492562214930135	0.00002018311525501796	0.006375516932622061	1.0398196166117781	0.6131368201531431	0.6195123370857651
1	relRateRev_g3p	0.003302189129912231	0.000010904453049710495	0.00545920382956977	0.7632552019634606	0.7152527510491987	0.7207119548787685
1	relRateRev_g3p	0.0023255829625222907	5.408336115573954e-6	0.004291291757216542	0.5369215511076655	0.7992399910868984	0.8035312828441149
1	relRateRev_g3p	0.001583404174551481	2.5071687799870566e-6	0.0031528795728149595	0.3652577309975373	0.86319311139679	0.866345990969605
1	relRateRev_g3p	0.001051538883153208	1.105734022783096e-6	0.0022038103352856053	0.24241913688141659	0.9090909090909091	0.9112947194261947
1	relRateFor_e4p	0.007810216301206152	0.000060999478671626306	0.0016202678304648999	1.7822946135113884	0.09090909090909098	0.08928882307862608
1	relRateFor_e4p	0.007419245963977028	0.00005504521067398942	0.0023172830330314143	1.6938350522336487	0.13680688860321014	0.13448960557017872
1	relRateFor_e4p	0.0068738877599937576	0.000047250332936992	0.0031525568057648168	1.5703111505286822	0.20076000891310197	0.19760745210733716
1	relRateFor_e4p	0.0061566474324386	0.000037904307607352806	0.0040081579027225755	1.407619535391931	0.2847472489508014	0.2807390910480788
1	relRateFor_e4p	0.005282991731342335	0.00002791000163343148	0.004677504335405869	1.2090849114297972	0.38686317984685703	0.38218567551145116
1	relRateFor_e4p	0.004312989810029255	0.00001860188110141619	0.004940938120446214	0.9881876240892423	0.5000000000000002	0.495059061879554
1	relRateFor_e4p	0.003340816527152707	0.000011161055068096673	0.004698469088020407	0.7663002666920037	0.6131368201531432	0.6084383510651228
1	relRateFor_e4p	0.0024614721527067007	6.05884515855056e-6	0.004042406631210582	0.565171769738852	0.7152527510491988	0.7112103444179882
1	relRateFor_e4p	0.001736901432951854	3.0168265877902034e-6	0.0031900677541264466	0.39913765448450916	0.7992399910868985	0.796049923332772
1	relRateFor_e4p	0.001184356261601724	1.402699754395211e-6	0.002350790740861086	0.2723365965070222	0.86319311139679	0.8608423206559289
1	relRateFor_e4p	0.0007873725616088859	6.199555507745388e-7	0.001646681677419437	0.18113498451613808	0.9090909090909093	0.9074442274134898
1	relRateFor_f6p	0.0009172080500805535	8.412706071325711e-7	0.00019179281699442663	0.21097209869386938	0.09090909090909088	0.09071729809209646
1	relRateFor_f6p	0.0008709468390736275	7.585483964923431e-7	0.0002740816128276591	0.20034196788335418	0.13680688860321	0.13653280699038234
1	relRateFor_f6p	0.0008064791276697347	6.504085833669363e-7	0.00037246275372404547	0.18552636839404849	0.20076000891310164	0.2003875461593776
1	relRateFor_f6p	0.0007218015557334256	5.209974858591935e-7	0.00047285957611731266	0.16606291293757625	0.28474724895080133	0.284274389374684
1	relRateFor_f6p	0.0006188240390382904	3.8294319129166356e-7	0.0005508468708620984	0.14238803265799438	0.38686317984685703	0.38631233297599493
1	relRateFor_f6p	0.0005047041263989693	2.547262552041468e-7	0.0005807245964992158	0.11614491929984319	0.49999999999999994	0.49941927540350073
1	relRateFor_f6p	0.00039055421849568117	1.5253259758477228e-7	0.00055113647796734	0.08988800865517796	0.613136820153143	0.6125856836751756
1	relRateFor_f6p	0.0002874981189708581	8.265516841178167e-8	0.0004733326819617023	0.06617698167079741	0.7152527510491984	0.7147794183672367
1	relRateFor_f6p	0.00020271928714317433	4.109510937983677e-8	0.00037298091466853034	0.046666948454532176	0.7992399910868982	0.7988670101722297
1	relRateFor_f6p	0.00013815229871284862	1.9086057639644154e-8	0.0002745444670859687	0.03180568327772103	0.8631931113967899	0.8629185669297039
1	relRateFor_f6p	0.00009180802348778688	8.428713176734028e-9	0.00019215767616853618	0.021137344378538977	0.9090909090909092	0.9088987514147406
1	relRateRev_s7p	0.000021167702653368536	4.4807163562142536e-10	4.4310567651889565e-6	0.004874162441707851	0.09090909090909093	0.09091352196585611
1	relRateRev_s7p	0.000020098971895921025	4.0396867127302323e-10	6.3315136428210295e-6	0.004628066398896573	0.13680688860321005	0.13681322011685287
1	relRateRev_s7p	0.00001860982712498238	3.4632566562173e-10	8.602893344922258e-6	0.004285162862612735	0.2007600089131019	0.2007686118064468
1	relRateRev_s7p	0.000016654196770993224	2.7736227008696113e-10	0.00001091961293486765	0.0038348440503298206	0.28474724895080145	0.2847581685637363
1	relRateRev_s7p	0.000014276454417483375	2.0381715073448057e-10	0.00001271746605746582	0.0032873291437298686	0.38686317984685686	0.38687589731291433
1	relRateRev_s7p	0.000011642108783516125	1.355386969272233e-10	0.000013403652722621118	0.0026807305445242235	0.5	0.5000134036527226
1	relRateRev_s7p	9.007779128655802e-6	8.114008483064708e-11	0.000012717311775545248	0.0020741393042369963	0.6131368201531432	0.6131495374649187
1	relRateRev_s7p	6.630078638547587e-6	4.395794275332503e-11	0.000010919360898031805	0.0015266436769399737	0.7152527510491988	0.7152636704100969
1	relRateRev_s7p	4.674502228574351e-6	2.1850971084946572e-11	8.60261730606382e-6	0.001076349707472094	0.7992399910868982	0.7992485937042043
1	relRateRev_s7p	3.185410345260542e-6	1.0146839067692885e-11	6.331267067394286e-6	0.0007334705274870931	0.86319311139679	0.8631994426638574
1	relRateRev_s7p	2.11672383843009e-6	4.480519808178214e-12	4.430862394544377e-6	0.0004873948633998815	0.9090909090909091	0.9090953399533036
1	relRateFor_e4p	0.008861889281712276	0.00007853308164132692	0.001262404737534209	2.019847580054733	0.06250000000000004	0.06123759526246583
