Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	haldaneRatio_1	3.8646008060361225e-9	1.4935139390015048e-17	6.780711991893895e-9	8.898572167839758e-7	0.762	0.761999993219288
1	relRateRev_g3p	0.010631677513135207	0.00011303256674330482	0.0022529496268168664	2.478244589498553	0.09090909090909091	0.09316204053590778
1	relRateRev_g3p	0.010088625464730883	0.00010178036376761642	0.0032152128694225846	2.3501834609716736	0.13680688860321005	0.14002210147263264
1	relRateRev_g3p	0.009333077532775347	0.00008710633623279595	0.004361066051833534	2.172278271675712	0.20076000891310186	0.2051210749649354
1	relRateRev_g3p	0.008342837091852906	0.00006960293074119665	0.00552289879756207	1.939579334975882	0.2847472489508012	0.2902701477483633
1	relRateRev_g3p	0.007141886308607404	0.000051006540045073886	0.006414485903504075	1.6580760945105466	0.3868631798468568	0.3932776657503609
1	relRateRev_g3p	0.005815189077702232	0.00003381642400942734	0.0067400073804144145	1.3480014760828833	0.49999999999999994	0.5067400073804144
1	relRateRev_g3p	0.0044925323457154775	0.00002018284687729981	0.00637547432479002	1.0398126674561183	0.6131368201531431	0.6195122944779331
1	relRateRev_g3p	0.003302167205115697	0.000010904308250541614	0.005459167445357571	0.7632501150606636	0.7152527510491987	0.7207119184945563
1	relRateRev_g3p	0.00232556753924594	5.408264379594417e-6	0.004291263221084196	0.5369179806991944	0.7992399910868984	0.8035312543079826
1	relRateRev_g3p	0.0015833936823837075	2.507135553412637e-6	0.0031528586426678995	0.36525530626235536	0.86319311139679	0.8663459700394579
1	relRateRev_g3p	0.0010515319195709416	1.1057193778765492e-6	0.0022037957233668193	0.24241752957035015	0.9090909090909091	0.9112947048142759
1	relRateFor_e4p	0.007810417492816413	0.00006100262141209262	0.001620309194467165	1.7823401139138801	0.09090909090909098	0.08928878171462382
1	relRateFor_e4p	0.007419437169966736	0.00005504804791908401	0.0023173422444963676	1.693878333288834	0.13680688860321014	0.13448954635871377
1	relRateFor_e4p	0.006874065022179021	0.000047252769929145064	0.0031526374614560537	1.5703513257068333	0.20076000891310197	0.19760737145164592
1	relRateFor_e4p	0.006156806329431719	0.000037906264178130475	0.004008260617795245	1.407655607758933	0.2847472489508014	0.28073898833300615
1	relRateFor_e4p	0.005283128217059563	0.000027911443757890955	0.004677624444870798	1.209115958443622	0.38686317984685703	0.38218555540198623
1	relRateFor_e4p	0.004313101360094274	0.000018602843342447074	0.004941065278091017	0.9882130556182028	0.5000000000000002	0.4950589347219092
1	relRateFor_e4p	0.0033409030298015285	0.000011161633054537033	0.004698590276582482	0.7663200320295419	0.6131368201531432	0.6084382298765607
1	relRateFor_e4p	0.0024615359512705215	6.0591592393972716e-6	0.0040425111091560995	0.5651863768753312	0.7152527510491988	0.7112102399400427
1	relRateFor_e4p	0.0017369464890056724	3.0169831056691324e-6	0.003190150340638187	0.3991479876150658	0.7992399910868985	0.7960498407462603
1	relRateFor_e4p	0.0011843870039092708	1.4027725750291789e-6	0.0023508516771141297	0.2723436559068527	0.86319311139679	0.8608422597196759
1	relRateFor_e4p	0.000787393008759775	6.19987750243771e-7	0.0016467244010767157	0.1811396841184387	0.9090909090909093	0.9074441846898326
1	relRateFor_f6p	0.0009171507777956389	8.411655492111455e-7	0.00019178085371258924	0.21095893908384825	0.09090909090909088	0.0907173100553783
1	relRateFor_f6p	0.0008708924525349104	7.584536638822712e-7	0.0002740645148732179	0.2003294700079798	0.13680688860321	0.13653282408833678
1	relRateFor_f6p	0.0008064287631002198	6.503273499553505e-7	0.00037243951503806993	0.1855147930379298	0.20076000891310164	0.20038756939806357
1	relRateFor_f6p	0.0007217564748795979	5.209324090306237e-7	0.000472830067722918	0.1660525499245872	0.28474724895080133	0.2842744188830784
