Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	haldaneRatio_1	2.3713039860873142e-7	5.6230825944335854e-14	4.1606195932963885e-7	0.00005460130699864027	0.762	0.7620004160619593
1	relRateRev_g3p	0.023399975030004017	0.0005475588314048115	0.005032582662753776	5.5358409290291535	0.09090909090909091	0.09594167357184469
1	relRateRev_g3p	0.02218785327971251	0.0004923008331620492	0.007171006190402535	5.241699642187662	0.13680688860321005	0.1439778947936126
1	relRateRev_g3p	0.020504527088100466	0.00042043563110664577	0.009705887476377517	4.834572148569027	0.20076000891310186	0.21046589638947938
1	relRateRev_g3p	0.018303742158285896	0.0003350269769970124	0.012257421719383932	4.304667302159529	0.2847472489508012	0.29700467067018516
1	relRateRev_g3p	0.015642853251917166	0.00024469885786101547	0.01418841752606187	3.66755438749133	0.3868631798468568	0.4010515973729187
1	relRateRev_g3p	0.012713700329234134	0.00016163817606156813	0.014853541755080746	2.97070835101615	0.49999999999999994	0.5148535417550807
1	relRateRev_g3p	0.009804171160281955	0.00009612177214010441	0.013998944056627383	2.283168062412378	0.6131368201531431	0.6271357642097705
1	relRateRev_g3p	0.007194697571804992	0.00005176367314973665	0.011947858863439631	1.6704387149736104	0.7152527510491987	0.7272006099126384
1	relRateRev_g3p	0.005060174112331506	0.000025605362047109943	0.009366792490964948	1.1719624387447014	0.7992399910868984	0.8086067835778633
1	relRateRev_g3p	0.0034418216641402335	0.000011846136367745046	0.006868059766757861	0.7956573883732921	0.86319311139679	0.8700611711635479
1	relRateRev_g3p	0.0022840703343940047	5.216977292458741e-6	0.004793745928523552	0.5273120521375907	0.9090909090909091	0.9138846550194326
1	relRateFor_e4p	0.029990051580012667	0.0008994031937718202	0.006499523648770281	7.149476013647303	0.09090909090909098	0.09740861455786126
1	relRateFor_e4p	0.02842524587973072	0.0008079946033231483	0.009253755587468854	6.764100610684977	0.13680688860321014	0.146060644190679
1	relRateFor_e4p	0.026254234074948535	0.0006892848068621888	0.012510811875770744	6.23172510476725	0.20076000891310197	0.21327082078887272
1	relRateFor_e4p	0.023419511449984665	0.0005484735165559628	0.015776673296724608	5.540588488512667	0.2847472489508014	0.300523922247526
1	relRateFor_e4p	0.019997652391318677	0.0003999061011640136	0.01823011019498688	4.712288774083753	0.38686317984685703	0.4050932900418439
1	relRateFor_e4p	0.0162377077540653	0.0002636631531064324	0.01904822724061339	3.809645448122677	0.5000000000000002	0.5190482272406136
1	relRateFor_e4p	0.012510035979754752	0.00015650100021475844	0.01791850108873949	2.9224310952756007	0.6131368201531432	0.6310553212418827
1	relRateFor_e4p	0.009172738061429486	0.00008413912354359718	0.01526752567005707	2.134563711591637	0.7152527510491988	0.7305202767192559
1	relRateFor_e4p	0.006447003091893319	0.000041563848866882014	0.011953036968597286	1.4955504106272473	0.7992399910868985	0.8111930280554958
1	relRateFor_e4p	0.004382871287499618	0.00001920956072278856	0.008755393104007192	1.014302939679339	0.86319311139679	0.8719485045007972
1	relRateFor_e4p	0.002907511343575822	8.453622213022083e-6	0.006106593175847608	0.6717252493432367	0.9090909090909093	0.9151975022667569
1	relRateFor_f6p	0.0812665213338899	0.006604247489711582	0.01870688031738381	20.577568349122195	0.09090909090909088	0.10961597122647469
1	relRateFor_f6p	0.07677786212259097	0.005894840112115589	0.026455380396691736	19.33775460197915	0.13680688860321	0.16326226899990173
1	relRateFor_f6p	0.07059981179422004	0.0049843334253792905	0.03543842735969488	17.65213478100327	0.20076000891310164	0.23619843627279652
1	relRateFor_f6p	0.06261765128502528	0.003920970252453027	0.0441628346902887	15.509485992582551	0.28474724895080133	0.32891008364109003
1	relRateFor_f6p	0.053106102799007626	0.0028202581544987657	0.05032005578779619	13.007196965013781	0.38686317984685703	0.4371832356346532
1	relRateFor_f6p	0.04280569975890425	0.0018323279318494552	0.05179238675702985	10.358477351405973	0.49999999999999994	0.5517923867570298
1	relRateFor_f6p	0.032743947796959716	0.0010721661173300231	0.04801522396136115	7.831078216664335	0.613136820153143	0.6611520441145041
1	relRateFor_f6p	0.023858249719835606	0.0005692160796940358	0.04039220298852064	5.647262863270313	0.7152527510491984	0.755644954037719
1	relRateFor_f6p	0.0166838765447392	0.00027835173656009875	0.03130102113844946	3.9163482167456034	0.7992399910868982	0.8305410122253477
1	relRateFor_f6p	0.011299256647194174	0.0001276732007791617	0.022752829115358475	2.6358909512774744	0.8631931113967899	0.8859459405121484
1	relRateFor_f6p	0.007475569197523582	0.00005588413482696337	0.01578375807249821	1.736213387974803	0.9090909090909092	0.9248746671634074
1	relRateRev_s7p	0.02730337236186653	0.000745474142330737	0.005898784099946153	6.488662509940767	0.09090909090909093	0.09680787500903708
1	relRateRev_s7p	0.025882962655123687	0.0006699277558065275	0.008401240034845686	6.140948106211487	0.13680688860321005	0.14520812863805574
1	relRateRev_s7p	0.023911505196383742	0.0005717600807566868	0.011363455529208533	5.660218681364552	0.2007600089131019	0.21212346444231042
1	relRateRev_s7p	0.02133598340995768	0.00045522418806998944	0.014338362504812574	5.035470073071699	0.28474724895080145	0.299085611455614
1	relRateRev_s7p	0.01822497017144209	0.0003321495377499539	0.016579989969783826	4.285750320396777	0.38686317984685686	0.4034431698166407
1	relRateRev_s7p	0.014804024689759443	0.00021915914701500718	0.01733758216500525	3.46751643300105	0.5	0.5173375821650052
1	relRateRev_s7p	0.011409815591639005	0.00013018389183520854	0.016321839724610654	2.6620224374282313	0.6131368201531432	0.6294586598777538
1	relRateRev_s7p	0.00836885523047512	0.00007003773786865076	0.01391657703303295	1.9456866139443478	0.7152527510491988	0.7291693280822318
