Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	haldaneRatio_1	2.2045600803211052e-8	4.860085147745398e-16	3.8680545322300475e-8	5.076187050170666e-6	0.762	0.7619999613194547
1	relRateRev_g3p	0.010631751407173429	0.00011303413798393418	0.0022529654780888697	2.478262025897757	0.09090909090909091	0.09316205638717978
1	relRateRev_g3p	0.010088695540358628	0.00010178177770605206	0.003215235462703997	2.350199975696658	0.13680688860321005	0.14002212406591405
1	relRateRev_g3p	0.0093331423037879	0.00008710754526275531	0.004361096643750478	2.172293509728903	0.20076000891310186	0.20512110555685234
1	relRateRev_g3p	0.008342894924460276	0.00006960389572058503	0.005522937451243604	1.9395929097098525	0.2847472489508012	0.2902701864020448
1	relRateRev_g3p	0.007141935747607464	0.000051007246222953384	0.006414530673254704	1.6580876670129097	0.3868631798468568	0.3932777105201115
1	relRateRev_g3p	0.00581522927118	0.00003381689147638868	0.006740054278648155	1.3480108557296315	0.49999999999999994	0.5067400542786481
1	relRateRev_g3p	0.004492563349900086	0.000020183125452865483	0.006375518551633874	1.039819880665699	0.6131368201531431	0.619512338704777
1	relRateRev_g3p	0.003302189963010238	0.000010904458551805557	0.0054592052120964185	0.7632553952555027	0.7152527510491987	0.7207119562612951
1	relRateRev_g3p	0.00232558354857558	5.408338841405387e-6	0.004291292841531846	0.536921686775965	0.7992399910868984	0.8035312839284302
1	relRateRev_g3p	0.0015834045732326246	2.50717004253399e-6	0.003152880368118227	0.36525782313257144	0.86319311139679	0.8663459917649082
1	relRateRev_g3p	0.0010515391477552288	1.105734579261793e-6	0.002203810890508917	0.2424191979559809	0.9090909090909091	0.911294719981418
1	relRateFor_e4p	0.00781017358775471	0.00006099881147086127	0.0016202590487876117	1.7822849536663714	0.09090909090909098	0.08928883186030337
1	relRateFor_e4p	0.007419205370496784	0.00005504460832960832	0.0023172704622951568	1.693825863561656	0.13680688860321014	0.13448961814091498
1	relRateFor_e4p	0.0068738501268169605	0.000047249815565941544	0.0031525396823685603	1.5703026212422229	0.20076000891310197	0.1976074692307334
1	relRateFor_e4p	0.0061566136982358355	0.000037903892229305134	0.004008136096067871	1.4076118771424537	0.2847472489508014	0.2807391128547335
1	relRateFor_e4p	0.005282962755106646	0.000027909695471844004	0.004677478835881876	1.2090783200751993	0.38686317984685703	0.38218570101097515
1	relRateFor_e4p	0.004312966127691498	0.000018601676818614192	0.004940911124578895	0.9881822249157785	0.5000000000000002	0.4950590888754213
1	relRateFor_e4p	0.003340798162440206	0.000011160932362163857	0.004698443359405169	0.766296070464605	0.6131368201531432	0.608438376793738
1	relRateFor_e4p	0.002461458608124384	6.058778479509629e-6	0.004042384450299696	0.5651686686097961	0.7152527510491988	0.7112103665988991
1	relRateFor_e4p	0.0017368918674480066	3.016793359207024e-6	0.003190050220818974	0.3991354607369904	0.7992399910868985	0.7960499408660795
1	relRateFor_e4p	0.0011843497349392357	1.402684294650638e-6	0.002350777803954096	0.27233509778016496	0.86319311139679	0.8608423335928359
1	relRateFor_e4p	0.0007873682206318497	6.199487148609651e-7	0.0016466726070887283	0.1811339867797601	0.9090909090909093	0.9074442364838206
1	relRateFor_f6p	0.0009170168214316377	8.40919850788584e-7	0.00019175287232350846	0.2109281595558594	0.09090909090909088	0.09071733803676738
1	relRateFor_f6p	0.0008707652457555781	7.582321132157723e-7	0.00027402452379785003	0.200300238237726	0.13680688860321	0.13653286407941215
1	relRateFor_f6p	0.0008063109634620647	6.501373697991229e-7	0.0003723851611667772	0.18548771898489158	0.20076000891310164	0.20038762375193486
1	relRateFor_f6p	0.0007216510335307236	5.207802141959616e-7	0.000472761049388426	0.16602831146934444	0.28474724895080133	0.2842744879014129
1	relRateFor_f6p	0.0006186949761463612	3.827834735087464e-7	0.0005507320672061278	0.1423583571391156	0.38686317984685703	0.3863124477796509
1	relRateFor_f6p	0.000504598850706306	2.5462000013412485e-7	0.0005806035341355265	0.11612070682710532	0.49999999999999994	0.4994193964658644
1	relRateFor_f6p	0.00039047274250711417	1.5246896264102708e-7	0.0005510215535763363	0.08986926497722121	0.613136820153143	0.6125857985995666
1	relRateFor_f6p	0.0002874381350537192	8.26206814831601e-8	0.0004732339579986977	0.0661631790027392	0.7152527510491984	0.7147795170911997
1	relRateFor_f6p	0.00020267698744552698	4.10779612399943e-8	0.0003729031060938359	0.046657213134032434	0.7992399910868982	0.7988670879808044
