Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateRev_g3p	0.023395802819649925	0.0005473635895759393	0.005031660968056323	5.534827064861955	0.09090909090909091	0.09594075187714723
1	relRateRev_g3p	0.022183902754510876	0.0004921255414215952	0.007169696512894341	5.240742323794147	0.13680688860321005	0.1439765851161044
1	relRateRev_g3p	0.02050088340243328	0.0004202862202801643	0.009704121696739315	4.833692601069621	0.20076000891310186	0.21046413060984118
1	relRateRev_g3p	0.0183004978460114	0.00033490822141186787	0.012255203012171034	4.303888117383882	0.2847472489508012	0.29700245196297226
1	relRateRev_g3p	0.015640089113028055	0.0002446123874634587	0.014185864975119533	3.666894580335904	0.3868631798468568	0.40104904482197634
1	relRateRev_g3p	0.012711461383446754	0.00016158125050285806	0.014850887504923083	2.9701775009846174	0.49999999999999994	0.514850887504923
1	relRateRev_g3p	0.009802450394740175	0.00009608803374134183	0.013996459218527657	2.2827627959175185	0.6131368201531431	0.6271332793716707
1	relRateRev_g3p	0.007193438604076702	0.00005174555895062097	0.011945750798955657	1.670143984966507	0.7152527510491987	0.7271985018481544
1	relRateRev_g3p	0.005059290833277913	0.000025596423735689918	0.009365147927798745	1.1717566728690516	0.7992399910868984	0.8086051390146971
1	relRateRev_g3p	0.003441221996683938	0.00001184200883046139	0.006866858399872333	0.7955182113027542	0.86319311139679	0.8700599697966623
1	relRateRev_g3p	0.0022836729121426466	5.215161969654076e-6	0.004792909634382059	0.5272200597820265	0.9090909090909091	0.9138838187252911
1	relRateFor_e4p	0.02998898343267631	0.0008993391273253341	0.0064992840725643375	7.149212479820766	0.09090909090909098	0.09740837498165532
1	relRateFor_e4p	0.028424235308254442	0.0008079371528590185	0.009253415715434449	6.763852178725245	0.13680688860321014	0.14606030431864458
1	relRateFor_e4p	0.02625330304145601	0.0006892359205865234	0.012510354669721419	6.23149736715566	0.20076000891310197	0.2132703635828234
1	relRateFor_e4p	0.023418683673730567	0.0005484347450102546	0.015776100491082523	5.540387325676434	0.2847472489508014	0.3005233494418839
1	relRateFor_e4p	0.019996948364785327	0.0003998779439038906	0.01822945350648314	4.712119027119463	0.38686317984685703	0.40509263335334017
1	relRateFor_e4p	0.016237138584385136	0.00026364466940852855	0.01904754699637312	3.809509399274623	0.5000000000000002	0.5190475469963733
1	relRateFor_e4p	0.012509599361846785	0.00015649007619391748	0.01791786665766304	2.92232762227323	0.6131368201531432	0.6310546868108062
1	relRateFor_e4p	0.009172419152672362	0.00008413327311231076	0.015266989238585604	2.1344887127229604	0.7152527510491988	0.7305197402877844
1	relRateFor_e4p	0.006446779653177304	0.00004156096789662087	0.011952619620715699	1.4954981925342787	0.7992399910868985	0.8111926107076142
1	relRateFor_e4p	0.004382719748264506	0.000019208232391827695	0.008755088853338866	1.014267692564376	0.86319311139679	0.8719482002501289
1	relRateFor_e4p	0.002907410986244245	8.453038642933734e-6	0.006106381690847429	0.6717019859932171	0.9090909090909093	0.9151972907817567
1	relRateFor_f6p	0.08126710066791121	0.006604341650968414	0.018707026541447	20.577729195591708	0.09090909090909088	0.10961611745053788
1	relRateFor_f6p	0.07677840655128598	0.005894923712554554	0.026455585061322506	19.33790420309417	0.13680688860321	0.1632624736645325
1	relRateFor_f6p	0.07060030876650969	0.004984403597926505	0.03543869764667695	17.652269412887147	0.20076000891310164	0.2361987065597786
1	relRateFor_f6p	0.06261808793386825	0.0039210249364936564	0.044163165383598546	15.509602128317335	0.28474724895080133	0.3289104143343999
1	relRateFor_f6p	0.053106468999218726	0.0028202970495649795	0.05032042442398055	13.007292253530123	0.38686317984685703	0.4371836042708376
1	relRateFor_f6p	0.042805991387936615	0.0018323528987041037	0.051792757286107605	10.358551457221523	0.49999999999999994	0.5517927572861075
1	relRateFor_f6p	0.03274416827044227	0.0010721805557230384	0.04801555960120174	7.831132958090644	0.613136820153143	0.6611523797543447
1	relRateFor_f6p	0.023858408710920626	0.0005692236662173331	0.04039247962301207	5.647301539736921	0.7152527510491984	0.7556452306722105
1	relRateFor_f6p	0.016683986804245737	0.0002783554156842459	0.031301231997803214	3.9163745992284755	0.7992399910868982	0.8305412230847015
1	relRateFor_f6p	0.011299330857148869	0.0001276748778193166	0.0227529805011496	2.6359084891596845	0.8631931113967899	0.8859460918979395
1	relRateFor_f6p	0.007475618078268388	0.00005588486565213315	0.015783862169066354	1.7362248385972987	0.9090909090909092	0.9248747712599755
1	relRateRev_s7p	0.027299463499254717	0.0007452607073471406	0.005897912785674378	6.4877040642418145	0.09090909090909093	0.0968070036947653
1	relRateRev_s7p	0.02587926325972356	0.0006697362668660778	0.008400003132196354	6.14004398313555	0.13680688860321005	0.1452068917354064
1	relRateRev_s7p	0.023908095398161522	0.0005715970255675922	0.011361790080065937	5.659389109204433	0.2007600089131019	0.21212179899316783
1	relRateRev_s7p	0.021332949968087322	0.0004550947543409169	0.014336273471481698	5.034736428290731	0.28474724895080145	0.29908352242228314
1	relRateRev_s7p	0.01822238837053003	0.0003320554379264281	0.0165775915813835	4.285130362611889	0.38686317984685686	0.40344077142824036
1	relRateRev_s7p	0.014801935804150124	0.00021909730355018138	0.017335093861615025	3.467018772323005	0.5	0.517335093861615
1	relRateRev_s7p	0.01140821194719338	0.00013014729983208578	0.01631951543530452	2.661643355756778	0.6131368201531432	0.6294563355884477
1	relRateRev_s7p	0.00836768311748412	0.00007001812075462877	0.013914609087953389	1.9454114741316486	0.7152527510491988	0.7291673601371522
1	relRateRev_s7p	0.0058827968171225875	0.000034607298391547645	0.010899873618557376	1.3637798083319728	0.7992399910868982	0.8101398647054556
1	relRateRev_s7p	0.0040001388308944855	0.000016001110666429903	0.007987306012087525	0.925320870455365	0.86319311139679	0.8711804174088775
1	relRateRev_s7p	0.002654007875918872	7.043757805439403e-6	0.005572536099751946	0.612978970972714	0.9090909090909091	0.914663445190661
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	0.00001181826647012052	1.3967142235877494e-10	0.0019429506473613856	0.0027212193940635647	71.4	71.39805704935264
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
1	absRateFor	9.553189652011795e-6	9.126343252730525e-11	0.001746583557164172	0.0021997274019699897	79.4	79.40174658355717
