Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	haldaneRatio_1	1.4559965733074165e-10	2.119926021482939e-20	2.554647604569027e-10	3.3525559115079094e-8	0.762	0.7619999997445353
1	relRateRev_g3p	0.010631757691326182	0.00011303427160707344	0.002252966826124886	2.4782635087373746	0.09090909090909091	0.0931620577352158
1	relRateRev_g3p	0.010088701499783359	0.000101781897951731	0.003215237384099151	2.350201380154558	0.13680688860321005	0.1400221259873092
1	relRateRev_g3p	0.0093331478120936	0.00008710764808238756	0.004361099245371702	2.1722948056150897	0.20076000891310186	0.20512110815847356
1	relRateRev_g3p	0.008342899842704865	0.00006960397778540487	0.005522940738459603	1.9395940641427794	0.2847472489508012	0.2902701896892608
1	relRateRev_g3p	0.007141939952036436	0.000051007306278494206	0.006414534480598033	1.6580886511704949	0.3868631798468568	0.39327771432745484
1	relRateRev_g3p	0.005815232689344141	0.00003381693123121669	0.006740058267003468	1.348011653400694	0.49999999999999994	0.5067400582670034
1	relRateRev_g3p	0.004492565986581459	0.00002018314914378864	0.006375522312806803	1.0398204940969602	0.6131368201531431	0.6195123424659499
1	relRateRev_g3p	0.003302191898404444	0.000010904471333887946	0.005459208423884254	0.7632558442978632	0.7152527510491987	0.720711959473083
1	relRateRev_g3p	0.0023255849100531634	5.4083451738669795e-6	0.004291295360536518	0.5369220019509685	0.7992399910868984	0.8035312864474349
1	relRateRev_g3p	0.0015834054994205982	2.507172975595394e-6	0.0031528822157107506	0.36525803717419186	0.86319311139679	0.8663459936125008
1	relRateRev_g3p	0.0010515397624601963	1.105735872034846e-6	0.002203812180365028	0.24241933984015307	0.9090909090909091	0.9112947212712741
1	relRateFor_e4p	0.007810318180603737	0.00006100107008226927	0.001620288776368703	1.7823176540055718	0.09090909090909098	0.08928880213272228
1	relRateFor_e4p	0.007419342786855965	0.00005504664738887163	0.0023173130165331512	1.693856968894457	0.13680688860321014	0.13448957558667698
1	relRateFor_e4p	0.006873977522009023	0.0000472515669730853	0.003152597648193284	1.5703314944351645	0.20076000891310197	0.1976074112649087
1	relRateFor_e4p	0.00615672789468813	0.00003790529836923093	0.004008209915579319	1.4076378017165172	0.2847472489508014	0.28073903903522207
1	relRateFor_e4p	0.0052830608449703775	0.00002791073189165912	0.004677565156433139	1.2091006330157321	0.38686317984685703	0.3821856146904239
1	relRateFor_e4p	0.004313046296742784	0.000018602368357846645	0.004941002510528869	0.9882005021057733	0.5000000000000002	0.49505899748947135
1	relRateFor_e4p	0.0033408603303569095	0.000011161347746952479	0.004698530455477523	0.7663102754624932	0.6131368201531432	0.6084382896976657
1	relRateFor_e4p	0.0024615044590176882	6.059004201763962e-6	0.004042459536745091	0.5651791664995679	0.7152527510491988	0.7112102915124537
1	relRateFor_e4p	0.0017369242484321507	3.0169058447915916e-6	0.0031901095742775665	0.3991428869743227	0.7992399910868985	0.7960498815126209
1	relRateFor_e4p	0.0011843718288884614	1.4027366290645989e-6	0.00235082159775557	0.27234017124529064	0.86319311139679	0.8608422897990344
1	relRateFor_e4p	0.0007873829156350778	6.199718558339961e-7	0.0016467033118209295	0.18113736430030225	0.9090909090909093	0.9074442057790884
1	relRateFor_f6p	0.0009171463578727668	8.411574417592812e-7	0.00019177993046000374	0.2109579235060042	0.09090909090909088	0.09071731097863088
1	relRateFor_f6p	0.0008708882553161157	7.584463532475479e-7	0.0002740631953581374	0.20032850549874054	0.13680688860321	0.13653282540785186
1	relRateFor_f6p	0.0008064248762723603	6.503210810708915e-7	0.00037243772161904554	0.18551389972305396	0.20076000891310164	0.2003875711914826
1	relRateFor_f6p	0.0007217529958164492	5.209273869700194e-7	0.0004728277904463285	0.16605175017091164	0.28474724895080133	0.284274421160355
1	relRateFor_f6p	0.0006187824021017252	3.8289166115078113e-7	0.0005508098340966106	0.14237845904969637	0.38686317984685703	0.3863123700127604
1	relRateFor_f6p	0.0005046701634421336	2.546919738687098e-7	0.000580685540612802	0.11613710812256042	0.49999999999999994	0.49941931445938714
1	relRateFor_f6p	0.0003905279335531253	1.5251206688527427e-7	0.0005510994022487337	0.08988196176362166	0.613136820153143	0.6125857207508942
1	relRateFor_f6p	0.00028747876757825863	8.264404180831445e-8	0.00047330083265662015	0.06617252879661616	0.7152527510491984	0.7147794502165418
