Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	haldaneRatio_1	2.0955601795491496e-8	4.391372466112064e-16	3.676806603625238e-8	4.825205516568553e-6	0.762	0.761999963231934
1	relRateRev_g3p	0.010631749535064738	0.00011303409817634928	0.002252965076496166	2.4782615841457827	0.09090909090909091	0.09316205598558708
1	relRateRev_g3p	0.010088693764989665	0.00010178174188374134	0.003215234890302232	2.350199557295384	0.13680688860321005	0.14002212349351228
1	relRateRev_g3p	0.009333140662811767	0.00008710751463183048	0.00436109586870298	2.1722931236721865	0.20076000891310186	0.20512110478180484
1	relRateRev_g3p	0.008342893459268863	0.00006960387127271118	0.005522936471951012	1.9395925657934163	0.2847472489508012	0.29027018542275224
1	relRateRev_g3p	0.007141934495068392	0.0000510072283318478	0.006414529539011171	1.6580873738230708	0.3868631798468568	0.393277709385868
1	relRateRev_g3p	0.005815228252876614	0.0000338168796330544	0.006740053090479481	1.3480106180958966	0.49999999999999994	0.5067400530904794
1	relRateRev_g3p	0.004492562564407915	0.00002018311839511942	0.006375517431145061	1.039819697918753	0.6131368201531431	0.6195123375842881
1	relRateRev_g3p	0.0033021893864381147	0.000010904454743904532	0.0054592042552745745	0.7632552614815546	0.7152527510491987	0.7207119553044733
1	relRateRev_g3p	0.002325583142978635	5.408336954906387e-6	0.004291292091096688	0.5369215928823701	0.7992399910868984	0.803531283177995
1	relRateRev_g3p	0.0015834042973125947	2.507169168747992e-6	0.0031528798177031803	0.3652577593675761	0.86319311139679	0.8663459912144932
1	relRateRev_g3p	0.0010515389646288745	1.1057341941327652e-6	0.002203810506248738	0.2424191556873612	0.9090909090909091	0.9112947195971578
1	relRateFor_e4p	0.00781011958495581	0.00006099796793131032	0.0016202479460742797	1.7822727406817063	0.09090909090909098	0.0892888429630167
1	relRateFor_e4p	0.007419154047986876	0.000055043846787760044	0.0023172545690580415	1.6938142462832588	0.13680688860321014	0.1344896340341521
1	relRateFor_e4p	0.0068738025470310715	0.000047249161455570845	0.003152518033183588	1.570291837627951	0.20076000891310197	0.19760749087991838
1	relRateFor_e4p	0.006156571047940096	0.00003790336706833421	0.004008108525819454	1.4076021947843207	0.2847472489508014	0.28073914042498194
1	relRateFor_e4p	0.005282926120329545	0.000027909308392860182	0.0046774465967235335	1.2090699865971062	0.38686317984685703	0.3821857332501335
1	relRateFor_e4p	0.004312936186012084	0.00001860141854461246	0.004940876993587917	0.9881753987175829	0.5000000000000002	0.4950591230064123
1	relRateFor_e4p	0.003340774943857233	0.0000111607772255043	0.004698410830607513	0.7662907651564607	0.6131368201531432	0.6084384093225357
1	relRateFor_e4p	0.0024614414836524323	6.0586941774450875e-6	0.004042356406880443	0.5651647478392416	0.7152527510491988	0.7112103946423184
1	relRateFor_e4p	0.0017368797737415953	3.0167513484326553e-6	0.0031900280533846415	0.399132687172782	0.7992399910868985	0.7960499630335138
1	relRateFor_e4p	0.0011843414832527072	1.4026647489532225e-6	0.002350761447768468	0.2723332029335296	0.86319311139679	0.8608423499490215
1	relRateFor_e4p	0.0007873627323165891	6.199400722410447e-7	0.0016466611394319042	0.18113272533750943	0.9090909090909093	0.9074442479514774
1	relRateFor_f6p	0.0009170704107615002	8.410181382942667e-7	0.00019176406629732579	0.21094047292705845	0.09090909090909088	0.09071732684279356
1	relRateFor_f6p	0.00087081613490958	7.583207408188599e-7	0.0002740405222547426	0.20031193242729195	0.13680688860321	0.13653284808095525
