Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	haldaneRatio_1	1.1948039944920108e-7	1.427556585254065e-14	2.0963673430518526e-7	0.000027511382454748726	0.762	0.7620002096367343
1	relRateRev_g3p	1.8375617034660507e-6	3.3766330140450543e-12	3.846501034077132e-7	0.00042311511374848454	0.09090909090909091	0.09090947555919432
1	relRateRev_g3p	1.7447874784970452e-6	3.044283345120077e-12	5.496257393100556e-7	0.0004017529708640411	0.13680688860321005	0.13680743822894936
1	relRateRev_g3p	1.6155176666421411e-6	2.6098973312328682e-12	7.468019003475934e-7	0.0003719873815461144	0.20076000891310186	0.2007607557150022
1	relRateRev_g3p	1.4457525181477138e-6	2.0902003437304556e-12	9.479161136027869e-7	0.0003328973737570923	0.2847472489508012	0.2847481968669148
1	relRateRev_g3p	1.2393435603330616e-6	1.535972460539029e-12	1.1039907131249471e-6	0.0002853698078896967	0.3868631798468568	0.38686428383756993
1	relRateRev_g3p	1.0106579749202815e-6	1.0214295422699644e-12	1.1635643474838808e-6	0.00023271286949677622	0.49999999999999994	0.5000011635643474
1	relRateRev_g3p	7.819725100499664e-7	6.114810064738448e-13	1.1039895505549069e-6	0.00018005598657069128	0.6131368201531431	0.6131379241426936
1	relRateRev_g3p	5.75563867483142e-7	3.312737655521519e-13	9.479142139001695e-7	0.00013252856595234085	0.7152527510491987	0.7152536989634126
1	relRateRev_g3p	4.0579912548299735e-7	1.6467293024276543e-13	7.467998200949566e-7	0.00009343874536099882	0.7992399910868984	0.7992407378867185
1	relRateRev_g3p	2.765297122259147e-7	7.64686817437472e-14	5.496238810742682e-7	0.00006367333958271347	0.86319311139679	0.8631936610206711
1	relRateRev_g3p	1.8375582052504447e-7	3.3766201576832354e-14	3.846486387182324e-7	0.000042311350259005565	0.9090909090909091	0.9090912937395478
1	relRateFor_e4p	0.03542707538711376	0.0012550776704842415	0.0077266679582466274	8.499334754071283	0.09090909090909098	0.09863575886733761
1	relRateFor_e4p	0.03356745782952797	0.0011267742251371386	0.010993448189205807	8.035741695062457	0.13680688860321014	0.14780033679241594
1	relRateFor_e4p	0.030989508125911946	0.0009603496138859626	0.014848906244681437	7.396346675352418	0.20076000891310197	0.2156089151577834
1	relRateFor_e4p	0.027627061758943805	0.0007632545414324952	0.018702371521217842	6.568060478241613	0.2847472489508014	0.30344962047201923
1	relRateFor_e4p	0.023573590423404178	0.0005557141654504131	0.021579378336122446	5.578038815858573	0.38686317984685703	0.4084425581829795
1	relRateFor_e4p	0.019126387816838675	0.0003658187109201149	0.022512148293969192	4.502429658793837	0.5000000000000002	0.5225121482939694
1	relRateFor_e4p	0.014724263626704648	0.00021680393934869752	0.021144119394993943	3.4485156819831464	0.6131368201531432	0.6342809395481371
1	relRateFor_e4p	0.010788912762288272	0.00011640063859226675	0.0179911336989641	2.515353303090837	0.7152527510491988	0.7332438847481629
1	relRateFor_e4p	0.007578720868943636	0.00005743701000936179	0.014069662438014996	1.7603801855411976	0.7992399910868985	0.8133096535249135
1	relRateFor_e4p	0.005150096004175937	0.000026523488852228954	0.010297138925876248	1.1929125464421009	0.86319311139679	0.8734902503226663
1	relRateFor_e4p	0.003415456667416668	0.00001166534424700097	0.007177622788857918	0.789538506774371	0.9090909090909093	0.9162685318797672
1	relRateFor_f6p	0.07893501916552581	0.006230737250661927	0.01811998571006898	19.931984281075884	0.09090909090909088	0.10902907661915986
1	relRateFor_f6p	0.07458648089592157	0.005563143132437673	0.025633659704030642	18.737111826567173	0.13680688860321	0.16244054830724064
1	relRateFor_f6p	0.06859900804619068	0.004705823904921334	0.0343527589996131	17.11135558600348	0.20076000891310164	0.23511276791271474
1	relRateFor_f6p	0.060859217841691904	0.0037038443963025103	0.042833789060446326	15.042740261152499	0.28474724895080133	0.32758103801124766
1	relRateFor_f6p	0.051630892464395894	0.0026657490566700127	0.04883755224971775	12.623985634675932	0.38686317984685703	0.4357007320965748
1	relRateFor_f6p	0.04163048773629213	0.0017330975091615695	0.05030124083552351	10.060248167104705	0.49999999999999994	0.5503012408355235
1	relRateFor_f6p	0.031855186470042235	0.0010147529050411619	0.046663593790344016	7.610633101220192	0.613136820153143	0.659800413943487
1	relRateFor_f6p	0.02321715019123881	0.0005390360630025403	0.03927755323962834	5.491422882612114	0.7152527510491984	0.7545303042888267
1	relRateFor_f6p	0.016239176703836816	0.00026371086001843636	0.03045101626707336	3.8099965725767273	0.7992399910868982	0.8296910073539716
1	relRateFor_f6p	0.010999902143202692	0.00012099784716003516	0.02214236654727153	2.5651695147846465	0.8631931113967899	0.8853354779440614
1	relRateFor_f6p	0.007278366641749405	0.00005297462097173051	0.01536389032583274	1.6900279358416013	0.9090909090909092	0.9244547994167419
1	relRateRev_s7p	1.933909237195053e-6	3.740004937708351e-12	4.048182268567846e-7	0.00044530004954246294	0.09090909090909093	0.09090949572731778
1	relRateRev_s7p	1.8362706385444127e-6	3.3718898579803053e-12	5.784439228440075e-7	0.0004228178337727613	0.13680688860321005	0.1368074670471329
1	relRateRev_s7p	1.7002229042439865e-6	2.890757924115856e-12	7.859584862379698e-7	0.00039149155775250466	0.2007600089131019	0.20076079487158813
1	relRateRev_s7p	1.521556570183158e-6	2.315134396267535e-12	9.976175717185676e-7	0.00035035196139539726	0.28474724895080145	0.28474824656837316
1	relRateRev_s7p	1.3043251108624254e-6	1.7012639948262783e-12	1.1618754985343038e-6	0.00030033240666486855	0.38686317984685686	0.3868643417223554
1	relRateRev_s7p	1.06364901486522e-6	1.131349226823753e-12	1.224572682478886e-6	0.0002449145364957772	0.5	0.5000012245726825
1	relRateRev_s7p	8.229730521780443e-7	6.77284644611246e-13	1.1618742107311064e-6	0.00018949672773540253	0.6131368201531432	0.6131379820273539
1	relRateRev_s7p	6.057419422444976e-7	3.669233005941363e-13	9.97615467901447e-7	0.0001394773339128095	0.7152527510491988	0.7152537486646667
1	relRateRev_s7p	4.270760584346167e-7	1.8239395968804816e-13	7.85956182247638e-7	0.00009833794492425293	0.7992399910868982	0.7992407770430805
1	relRateRev_s7p	2.910287657253985e-7	8.469774247964887e-14	5.7844186474032e-7	0.00006701187221064647	0.86319311139679	0.8631936898386547
1	relRateRev_s7p	1.933905362447308e-7	3.7399899509024537e-14	4.0481660457114543e-7	0.000044529826502826	0.9090909090909091	0.9090913139075136
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	7.815583286108208e-6	6.108334210209397e-11	0.0012849060918682653	0.0017995883639611559	71.4	71.39871509390814
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	absRateFor	6.318923626791317e-6	3.9928795801221533e-11	0.001155267236569557	0.0014549965196090139	79.4	79.40115526723658
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
1	customRatio_1	1.4388714664193003e-9	2.0703510968756276e-18	2.4285199629048293e-8	3.313124096732373e-7	7.33	7.3300000242852
