Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateRev_g3p	0.023398650183525938	0.0005474968304110183	0.005032289986241029	5.535518984865131	0.09090909090909091	0.09594138089533194
1	relRateRev_g3p	0.022186598827504844	0.0004922451675326393	0.007170590313308439	5.241395653771332	0.13680688860321005	0.1439774789165185
1	relRateRev_g3p	0.020503370070186766	0.0004203881842350305	0.00970532676815275	4.8342928557816816	0.20076000891310186	0.2104653356812546
1	relRateRev_g3p	0.01830271195793809	0.0003349892650152499	0.012256717188322941	4.304419878852162	0.2847472489508012	0.29700396613912416
1	relRateRev_g3p	0.0156419755263687	0.0002446713983675174	0.01418760698645749	3.6673448716607715	0.3868631798468568	0.4010507868333143
1	relRateRev_g3p	0.012712989373964534	0.00016162009882253516	0.014852698922500018	2.9705397845000046	0.49999999999999994	0.5148526989225
1	relRateRev_g3p	0.009803624748288331	0.00009611105820525144	0.013998155019920966	2.2830393738912385	0.6131368201531431	0.627134975173064
1	relRateRev_g3p	0.007194297799261867	0.00005175792082446415	0.011947189468097252	1.6703451263307991	0.7152527510491987	0.727199940517296
1	relRateRev_g3p	0.005059893636032334	0.00002560252360796051	0.00936627027625958	1.1718970998338372	0.7992399910868984	0.8086062613631579
1	relRateRev_g3p	0.0034416312458678752	0.000011844825632534063	0.006867678284801171	0.795613194096061	0.86319311139679	0.8700607896815912
1	relRateRev_g3p	0.0022839441370395425	5.2164008211173006e-6	0.004793480371824588	0.5272828409007048	0.9090909090909091	0.9138843894627336
1	relRateFor_e4p	0.029994438680428503	0.0008996663517539856	0.006500507643616316	7.150558407977941	0.09090909090909098	0.0974095985527073
1	relRateFor_e4p	0.02842939650286247	0.0008082305855169688	0.009255151519516502	6.765120977467601	0.13680688860321014	0.14606204012272664
1	relRateFor_e4p	0.026258058017573083	0.000689485610854234	0.012512689723651715	6.232660474261969	0.20076000891310197	0.2132726986367537
1	relRateFor_e4p	0.02342291129220897	0.0005486327734026905	0.015779025935227176	5.541414708436209	0.2847472489508014	0.30052627488602857
1	relRateFor_e4p	0.020000543966645967	0.0004000217589617384	0.018232807354888914	4.712985961110727	0.38686317984685703	0.40509598720174594
1	relRateFor_e4p	0.016240045443941087	0.00026373907602127167	0.019051021144524394	3.8102042289048774	0.5000000000000002	0.5190510211445246
1	relRateFor_e4p	0.012511829252487144	0.000156545871243393	0.01792110682444137	2.9228560796536756	0.6131368201531432	0.6310579269775846
1	relRateFor_e4p	0.009174047879400932	0.00008416315449354074	0.015269728898672064	2.1348717465641363	0.7152527510491988	0.7305224799478709
1	relRateFor_e4p	0.00644792079601722	0.000041575682591711345	0.01195475109577293	1.4957648802727557	0.7992399910868985	0.8111947421826714
1	relRateFor_e4p	0.0043834936868969165	0.000019215016903065124	0.00875664271834764	1.0144477061659976	0.86319311139679	0.8719497541151376
1	relRateFor_e4p	0.0029079235293960892	8.456019252815408e-6	0.006107461783734447	0.6718207962107892	0.9090909090909093	0.9151983708746437
1	relRateFor_f6p	0.08126445215717726	0.0066039111844061514	0.01870635805821605	20.57699386403766	0.09090909090909088	0.10961544896730693
1	relRateFor_f6p	0.07677591761502989	0.005894541525629856	0.02645464940880443	19.3372202810142	0.13680688860321	0.16326153801201443
1	relRateFor_f6p	0.07059803678378296	0.004984082797724372	0.03543746199206921	17.651653924466704	0.20076000891310164	0.23619747090517085
1	relRateFor_f6p	0.062616091728253	0.0039207749433209935	0.0441616535722944	15.509071197356732	0.28474724895080133	0.32890890252309574
1	relRateFor_f6p	0.05310479485959557	0.002820119237079728	0.0503187391504753	13.006856628329007	0.38686317984685703	0.43718191899733233
1	relRateFor_f6p	0.04280465816132045	0.0018322387603074977	0.051791063357927325	10.358212671585468	0.49999999999999994	0.5517910633579273
1	relRateFor_f6p	0.03274316034198341	0.001072114549180835	0.04801402517340292	7.830882699461839	0.613136820153143	0.6611508453265459
1	relRateFor_f6p	0.0238576818585214	0.000569188983662421	0.040391214946364884	5.647124724388035	0.7152527510491984	0.7556439659955633
1	relRateFor_f6p	0.01668348273571263	0.00027833859619282134	0.031300268021813404	3.9162539876474036	0.7992399910868982	0.8305402591087117
1	relRateFor_f6p	0.011298991594715188	0.00012766721105744448	0.022752288417500433	2.635828312008126	0.8631931113967899	0.8859453998142903
1	relRateFor_f6p	0.00747539461226223	0.00005588152460903918	0.015783386275342703	1.7361724902876974	0.9090909090909092	0.9248742953662519
1	relRateRev_s7p	0.027302286047934166	0.0007454148234432206	0.005898541951781147	6.488396146959261	0.09090909090909093	0.09680763286087207
1	relRateRev_s7p	0.02588193455450627	0.0006698745362837457	0.008400896285624293	6.14069684019345	0.13680688860321005	0.14520778488883435
1	relRateRev_s7p	0.023910557578074587	0.0005717147636944201	0.011362992682297596	5.659988133999346	0.2007600089131019	0.21212300159539949
1	relRateRev_s7p	0.021335140385247864	0.0004551882152582344	0.014337781939489758	5.035266185123718	0.28474724895080145	0.2990850308902912
1	relRateRev_s7p	0.018224252662671525	0.0003321233851128902	0.016579323431787807	4.285578027443934	0.38686317984685686	0.40344250327864467
1	relRateRev_s7p	0.014803444167409974	0.00021914195921762436	0.017336890639230718	3.4673781278461435	0.5	0.5173368906392307
1	relRateRev_s7p	0.011409369922875945	0.00013017372203702625	0.016321193780602372	2.6619170867157886	0.6131368201531432	0.6294580139337456
1	relRateRev_s7p	0.008368529488718024	0.00007003228580354315	0.013916030121158718	1.945610149803045	0.7152527510491988	0.7291687811703575
1	relRateRev_s7p	0.005883390143356287	0.00003461427957894192	0.010900980419548567	1.3639182900150133	0.7992399910868982	0.8101409715064468
1	relRateRev_s7p	0.004000541401033106	0.000016004331501379927	0.007988113554892151	0.9254144234267644	0.86319311139679	0.8711812249516822
1	relRateRev_s7p	0.0026542745585352787	7.0451734320876485e-6	0.005573097757626377	0.6130407533389015	0.9090909090909091	0.9146640068485354
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	0.000011825657770136999	1.3984618169640157e-10	0.0019441657778429544	0.002722921257483129	71.4	71.39805583422216
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	absRateFor	9.561166780747143e-6	9.14159102092627e-11	0.001748042009850792	0.0022015642441445744	79.4	79.40174804200986
1	relRateFor_e4p	0.012566227551934261	0.00015791007488699175	0.0018348429161022667	2.9357486657636245	0.06250000000000004	0.06433484291610231
1	relRateFor_e4p	0.011050969903032004	0.00012212393579771918	0.00448727799440915	2.577230642943697	0.17411239489546843	0.17859967288987758
1	relRateFor_e4p	0.008000386760630418	0.00006400618831967047	0.007436918064131937	1.8592295160329835	0.40000000000000013	0.40743691806413207
1	relRateFor_e4p	0.004271622496130917	0.000018246758749451724	0.006704215740711117	0.9884304490581111	0.6782688399674106	0.6849730557081217
1	relRateFor_e4p	0.0017267210073241834	2.981565437134643e-6	0.0034642056651510433	0.39838365149237004	0.8695652173913043	0.8730294230564554
1	relRateFor_e4p	0.015278725252280578	0.00023343944533467623	0.001705082017235661	3.5806722361948853	0.04761904761904766	0.04932412963628332
1	relRateFor_e4p	0.01382943879730536	0.00019125337744841473	0.004417454146597832	3.2355887271806814	0.1365270594958144	0.14094451364241223
1	relRateFor_e4p	0.010638405484611313	0.00011317567125500807	0.008266107222555108	2.479832166766531	0.33333333333333354	0.34159944055588864
1	relRateFor_e4p	0.006150632467458672	0.000037830279749756755	0.008737215566870682	1.426311588670879	0.612574113277207	0.6213113288440777
1	relRateFor_e4p	0.0026352703302868624	6.944649713690229e-6	0.005071984486995196	0.6086381384394234	0.8333333333333336	0.8384053178203288
1	relRateFor_e4p	0.03802348289993307	0.0014457852518415025	0.0029515920556255903	9.149935372439323	0.03225806451612906	0.03520965657175465
