ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
5.487735264586651e-7,0.00004499900436329759,0.0008896104718702942,0.0005298619037099348,268.00001398652995,0.45200000051790484,9.999999885999007e-6
5.487735302120621e-7,0.000044999004366970124,0.0008896104625977275,0.0005298619023972136,268.0000165056007,0.4519999988443507,9.999999932557306e-6
5.487735348744731e-7,0.000044999004351548765,0.0008896104731062171,0.0005298618926550454,268.0000207255334,0.45199999672014085,9.999999877732724e-6
5.487735372475119e-7,0.000044999004356286186,0.0008896104839132161,0.0005298618827748954,268.0000228172549,0.45199999868719315,9.999999852404296e-6
5.487735395395047e-7,0.00004499900435589034,0.000889610421747641,0.0005298619297938159,268.00001646908277,0.45200000163048576,9.999999825417988e-6
5.487735404482352e-7,0.00004499900435834183,0.0008896104592989502,0.0005298619038418521,268.00002381328795,0.45200000106222654,9.999999798569842e-6
5.487735459659371e-7,0.00004499900435466178,0.00088961041512515,0.0005298619340739347,268.00002083907754,0.45200000043984756,9.99999985825287e-6
5.487735472021461e-7,0.000044999004364313565,0.0008896104143280937,0.0005298619310130792,268.000022006535,0.4519999983968199,9.999999905386798e-6
5.487735488438403e-7,0.00004499900591251842,0.000889610409052162,0.0005298619299959387,268.0000215493272,0.45200000236006516,9.999999823829226e-6
5.487735502316799e-7,0.0000449990043619486,0.0008896104133011516,0.0005298619283824403,268.0000238134788,0.45200000043360283,9.999999836240148e-6
5.487735521107793e-7,0.000044999004361179895,0.0008896104109770475,0.0005298619274429575,268.0000249618912,0.4519999998507721,9.99999986962764e-6
5.487735555338435e-7,0.00004499900436073597,0.0008896103970500707,0.0005298619464857703,268.0000229325021,0.45200000232467974,9.999999802092836e-6
5.487735586083446e-7,0.000044999004344942335,0.0008896104194453447,0.0005298619054876206,268.00002991366125,0.45199999872049795,9.999999835411221e-6
5.487735673652934e-7,0.00004499900436329658,0.0008896103531060542,0.0005298619747484586,268.00001567125645,0.4519999982459086,9.999999895140295e-6
5.487735694244486e-7,0.000044999004359529665,0.0008896103640981922,0.0005298619595989605,268.0000220558673,0.45200000465704276,9.999999678006518e-6
5.487735747927487e-7,0.00004499900433603293,0.0008896103945754213,0.0005298619104956049,268.00003463893023,0.45199999821572634,9.99999979914552e-6
5.487735819969816e-7,0.000044999004286054876,0.0008896103518601689,0.0005298619026937228,268.00003136649985,0.4519999952505747,0.000010000000078011564
5.48773592769882e-7,0.00004499900433140342,0.0008896103661901287,0.0005298619234635039,268.00003830628805,0.45199999795969675,9.999999756409539e-6
5.487735963328223e-7,0.000044999004344031964,0.0008896103389589026,0.0005298619572346622,268.00003342755207,0.45199999804295815,9.99999975525825e-6
5.487735998662786e-7,0.00004499900434880509,0.000889610299061022,0.0005298619909875628,268.0000190651162,0.45199999643392924,9.999999837552615e-6
5.487736152398047e-7,0.00004499900438071966,0.0008896102972512051,0.0005298620222656441,268.00002043490286,0.45200000398678497,9.99999978521483e-6
5.487736229190193e-7,0.000044999004322859596,0.0008896103273943741,0.0005298619359073204,268.0000435251979,0.4519999971260414,9.999999679249927e-6
5.48773629261935e-7,0.00004499900436991433,0.0008896102771264475,0.0005298620231987237,268.0000235940425,0.4520000004460923,9.999999831450783e-6
5.487736405253708e-7,0.0000449990043678997,0.0008896102621472185,0.0005298620322573925,268.0000226505049,0.45200000024938913,9.999999833315904e-6
5.487736432106382e-7,0.00004499900430418895,0.0008896103177888403,0.0005298619292136284,268.00004926037957,0.4519999983135558,9.99999962746474e-6
5.487736487611717e-7,0.00004499900436322257,0.0008896102433324539,0.0005298620457330128,268.0000132949029,0.45200000106430954,9.999999858483143e-6
5.487736560822516e-7,0.000044999004317934804,0.0008896102814056226,0.0005298619597928927,268.0000457264091,0.45199999583132394,9.999999608928948e-6
5.487736679602082e-7,0.000044999004333639134,0.0008896102541397172,0.0005298619955883294,268.00004154100696,0.4519999994032429,9.999999622790519e-6
5.487736844111322e-7,0.00004499900437359511,0.0008896102180664311,0.0005298620638456193,268.00002102058073,0.4520000007989118,9.99999978307345e-6
5.487737183222103e-7,0.00004499900428394092,0.0008896102591653777,0.0005298619408568658,268.0000617709766,0.45199999637252397,9.999999503931078e-6
5.487737359075529e-7,0.000044999004281243594,0.0008896102334424885,0.0005298619510037976,268.00006181179,0.4519999944616729,9.999999495273344e-6
5.487737364171912e-7,0.000044999004278429486,0.0008896102408230093,0.0005298619480348254,268.0000633621719,0.4519999966556143,9.999999477957942e-6
