Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	haldaneRatio_1	6.553821374488678e-10	4.295257460870466e-19	6.821010423152529e-10	1.5090731024673736e-7	0.452	0.45199999931789897
1	relRateFor_nad	7.254518425314771e-6	5.2628037583231506e-11	1.518546042689195e-6	0.0016704006469581139	0.09090909090909095	0.09090757236304826
1	relRateFor_nad	5.901558794429995e-6	3.482839620411402e-11	1.8590344676161497e-6	0.0013588748977458494	0.13680688860321014	0.13680502956874252
1	relRateFor_nad	4.0163634912326884e-6	1.613117569370683e-11	1.8566237321437917e-6	0.0009247975940006173	0.20076000891310194	0.2007581522893698
1	relRateFor_nad	1.5405946058866249e-6	2.373431739686965e-12	1.0100964115133948e-6	0.00035473438821104095	0.28474724895080133	0.2847462388543898
1	relRateFor_nad	1.4695893347793643e-6	2.1596928128972544e-12	1.3090909249946492e-6	0.00033838602203312905	0.386863179846857	0.38686448893778197
1	relRateFor_nad	4.804672548874844e-6	2.3084878301911493e-11	5.531614292397791e-6	0.0011063228584795577	0.5000000000000002	0.5000055316142926
