ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
5.487735377098938e-7,0.00004499900436237668,0.0008896104582658791,0.000529861899986067,268.000022042548,0.4519999985269154,9.999999901357263e-6
5.48773542547719e-7,0.00004499900436547145,0.0008896104167042304,0.0005298619340462455,268.00001839908805,0.4520000001952674,9.99999988300567e-6
5.487735443399262e-7,0.00004499900435237129,0.0008896104255397393,0.0005298619176472201,268.0000217069805,0.45199999905874627,9.999999833223749e-6
5.487735449458894e-7,0.00004499900435480063,0.0008896104381941263,0.0005298619049330153,268.00002460459433,0.4519999997571032,9.999999883443119e-6
5.48773545869151e-7,0.000044999004360099854,0.0008896104106520221,0.000529861926920259,268.0000198864726,0.4519999994084441,9.999999853164114e-6
5.487735499763901e-7,0.00004499900435859357,0.0008896104257261273,0.0005298619158711241,268.00002598109023,0.45200000069587665,9.999999835595427e-6
5.487735510582729e-7,0.00004499900434220317,0.0008896105108510848,0.0005298618618596483,268.00002951889155,0.45199999930437007,9.99999972444965e-6
5.487735530330861e-7,0.000044999004359822223,0.0008896104095160863,0.0005298619272104622,268.000025134438,0.4519999997956121,9.99999984561168e-6
5.487735586514862e-7,0.00004499900436405489,0.0008896103903175636,0.0005298619439956733,268.0000243899376,0.4519999984551019,9.999999890788399e-6
5.487735629333211e-7,0.00004499900434268801,0.0008896104064555641,0.0005298619116365144,268.000030552772,0.45199999935640595,9.999999830598788e-6
5.487735640500746e-7,0.00004499900435503282,0.0008896103936660123,0.0005298619327561252,268.00002833287084,0.45200000149934966,9.999999757123307e-6
5.487735648199828e-7,0.00004499900591524912,0.0008896103718543364,0.0005298619562212936,268.0000226991834,0.45199999861017803,9.999999869581616e-6
5.487735652295023e-7,0.0000449990043713487,0.0008896103660870406,0.000529861968662959,268.0000188114993,0.4520000050816721,9.999999764998143e-6
5.48773565483486e-7,0.00004499900434398557,0.0008896103933214055,0.0005298619239503482,268.0000299844003,0.4519999975267352,9.999999868867766e-6
5.487735660856547e-7,0.00004499900435139607,0.0008896103921713808,0.0005298619311978117,268.0000283499416,0.45200000400656226,9.999999662464056e-6
5.487735664112394e-7,0.00004499900436353868,0.0008896103761967515,0.0005298619515759308,268.00002570774774,0.45199999866637747,9.999999866450047e-6
5.487735671325446e-7,0.000044999004347485676,0.0008896103852637123,0.0005298619283213701,268.0000286131063,0.4519999991909259,9.99999976614947e-6
5.487735679623119e-7,0.00004499900433317221,0.0008896105761470034,0.0005298618198972243,268.0000308492476,0.45200000147124964,9.999999649431438e-6
5.487735692304774e-7,0.00004499900434103043,0.000889610399034229,0.0005298619111650527,268.0000324523766,0.4519999980502429,9.999999804464463e-6
5.487735714357971e-7,0.00004499900433843825,0.0008896103913147254,0.000529861926743885,268.0000313106008,0.45199999877565916,9.999999700088314e-6
5.48773575060615e-7,0.00004499900434959455,0.0008896103725596731,0.0005298619392425763,268.00003019018453,0.4520000011860777,9.99999973453496e-6
5.487735795750575e-7,0.000044999004370095635,0.0008896103352949008,0.000529861990226938,268.0000163600612,0.4519999985591793,9.999999909439333e-6
5.487735809416334e-7,0.00004499900433642075,0.0008896103744456495,0.0005298619207087275,268.0000342182723,0.45199999739143754,9.999999777224894e-6
5.487735904743695e-7,0.000044999005913417665,0.0008896103279092961,0.0005298619857280729,268.000023306438,0.4520000008665635,9.99999979861594e-6
5.487736003311805e-7,0.000044999004328700275,0.0008896106480688529,0.0005298617712754961,268.0000302620586,0.4519999934167437,9.999999826753528e-6
5.487736124914106e-7,0.0000449990059056338,0.0008896102970620036,0.0005298619951678241,268.00002631629184,0.45199999843324656,9.999999788530594e-6
5.487736157437285e-7,0.00004499900437234766,0.0008896103018455657,0.0005298620152408144,268.0000249443745,0.45200000214462627,9.9999997822215e-6
5.487736481363071e-7,0.00004499900433144035,0.0008896102602852724,0.0005298619860608533,268.00003598630036,0.45199999648909045,9.999999684499798e-6
5.487736497052998e-7,0.00004499900430115153,0.0008896103072817855,0.0005298619347811718,268.00004957464324,0.45199999953854436,9.999999597462116e-6
5.487736619428843e-7,0.000044999004320640004,0.0008896102730703273,0.0005298619753133813,268.0000459014773,0.45199999661190066,9.999999674322355e-6
