Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	haldaneRatio_1	4.976177248039448e-10	2.476234000390546e-19	5.179048301329203e-10	1.1458071463117705e-7	0.452	0.45200000051790484
1	relRateFor_nad	7.254501317222051e-6	5.262778936157647e-11	1.518542461609318e-6	0.001670396707770249	0.09090909090909095	0.09090757236662934
1	relRateFor_nad	5.90154255020181e-6	3.4828204471842486e-11	1.8590293505704736e-6	0.0013588711574037302	0.13680688860321014	0.13680502957385957
1	relRateFor_nad	4.016348450486262e-6	1.61310548757234e-11	1.8566167793721e-6	0.0009247941307751824	0.20076000891310194	0.20075815229632257
1	relRateFor_nad	1.5405811456536966e-6	2.3733902663436563e-12	1.010087586295061e-6	0.0003547312888945887	0.28474724895080133	0.28474623886321504
1	relRateFor_nad	1.4696008732162369e-6	2.159726726557926e-12	1.3091012032728777e-6	0.00033838867885827137	0.386863179846857	0.38686448894806025
1	relRateFor_nad	4.804681958070489e-6	2.308496871820807e-11	5.531625125287931e-6	0.0011063250250575858	0.5000000000000002	0.5000055316251255
1	relRateFor_nad	8.139788654493163e-6	6.625615933981562e-11	0.000011491858890266826	0.0018742731658810676	0.6131368201531432	0.6131483120120335
1	relRateFor_nad	0.000011150037770829568	1.24323342290926e-10	0.00001836357103079944	0.002567424033512917	0.7152527510491989	0.7152711146202297
1	relRateFor_nad	0.000013625891536001022	1.856649201508643e-10	0.000025076368055820808	0.0031375266922916457	0.7992399910868984	0.7992650674549542
1	relRateFor_nad	0.000015511170402604524	2.405964072586346e-10	0.000030830174233775764	0.0035716427560325893	0.86319311139679	0.8632239415710238
1	relRateFor_nad	0.00001686420009378714	2.844012448032902e-10	0.00003530182698563422	0.003883200968419764	0.9090909090909093	0.9091262109178949
1	relRateFor_g3p	0.00014341216467972373	2.05670489781242e-8	0.00003001492694067187	0.033016419634739023	0.090909090909091	0.09087907598215032
1	relRateFor_g3p	0.00011665505779812069	1.3608402509882879e-8	0.000036742516808185854	0.026857212515630363	0.1368068886032102	0.136770146086402
1	relRateFor_g3p	0.00007936946380571186	6.299511784806205e-9	0.000036686531801416455	0.018273824553024436	0.2007600089131019	0.20072332238130047
1	relRateFor_g3p	0.00003039882545674555	9.240885891496812e-10	0.000019930437402226886	0.006999343268693156	0.2847472489508017	0.2847273185133995
1	relRateFor_g3p	0.000029149590805299663	8.496986441164107e-10	0.00002596690107320443	0.006712166581343729	0.3868631798468571	0.3868891467479303
1	relRateFor_g3p	0.00009513432164653945	9.050539155147226e-9	0.00010953943256286625	0.021907886512573235	0.5000000000000003	0.5001095394325632
1	relRateFor_g3p	0.00016112907943180432	2.5962580238540708e-8	0.0002275241909872605	0.03710822503375864	0.6131368201531434	0.6133643443441307
1	relRateFor_g3p	0.00022070376469254804	4.8710151749463615e-8	0.0003635760972136026	0.050831834855619304	0.7152527510491988	0.7156163271464124
1	relRateFor_g3p	0.00026970825261882214	7.274254153069838e-8	0.0004965031308707957	0.06212190786344333	0.7992399910868984	0.7997364942177692
1	relRateFor_g3p	0.0003070270333432462	9.426559920355482e-8	0.0006104551941678027	0.07072058223217105	0.86319311139679	0.8638035665909578
1	relRateFor_g3p	0.0003338119072688883	1.1143038943449289e-7	0.0006990234486590197	0.07689257935249215	0.9090909090909092	0.9097899325395682
1	relRateFor_pi	0.0000854415427569144	7.300257228681632e-9	0.00001788337012124941	0.019671707133374343	0.09090909090909094	0.09089120753896969
1	relRateFor_pi	0.00006950606119748848	4.831092543189013e-9	0.000021893317756149777	0.016003081408896294	0.13680688860321008	0.13678499528545393
1	relRateFor_pi	0.000047300888568524435	2.2373740593719656e-9	0.00002186444933785503	0.010890838995389257	0.20076000891310175	0.2007381444637639
1	relRateFor_pi	0.000018137941546148006	3.289849235314819e-10	0.000011891979574518707	0.00417632817115413	0.2847472489508015	0.284735356971227
1	relRateFor_pi	0.0000173224814182249	3.000683624847469e-10	0.000015430921122827623	0.0039887282963801535	0.3868631798468569	0.38687861076797975
1	relRateFor_pi	0.000056613361300417164	3.2050726777315717e-9	0.00006518278932410304	0.013036557864820608	0.5	0.5000651827893241
1	relRateFor_pi	0.00009590779617343892	9.198305366845905e-9	0.00013541755003732003	0.02208602478048811	0.6131368201531432	0.6132722377031805
1	relRateFor_pi	0.00013137753264846896	1.7260056084799527e-8	0.0002164023722548425	0.03025537083742824	0.7152527510491988	0.7154691534214537
1	relRateFor_pi	0.0001605524808282327	2.577709910010003e-8	0.0002955222565520499	0.03697540911962686	0.7992399910868982	0.7995355133434503
1	relRateFor_pi	0.00018276941960645998	3.3404660743282235e-8	0.00036334448710539924	0.04209307075185614	0.8631931113967899	0.8635564558838953
1	relRateFor_pi	0.00019871474579801623	3.948755019757021e-8	0.0004160566426217871	0.045766230688396574	0.9090909090909092	0.909506965733531
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
1	absRateFor	2.2665196830473633e-8	5.13711147364112e-16	0.000013986529950216209	5.218854459035898e-6	268	268.00001398652995
