ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
5.487735387278754e-7,0.000044999004366818926,0.0008896104231135364,0.0005298619256937553,268.00001683110105,0.45199999788892337,9.999999929609957e-6
5.487735487698527e-7,0.000044999004363139265,0.0008896104171752447,0.0005298619256527683,268.0000240332464,0.45199999833125054,9.999999923508111e-6
5.487735635025373e-7,0.00004499900435828605,0.0008896103811954656,0.0005298619527160903,268.0000244541763,0.4520000012058535,9.999999810957778e-6
5.487735670715858e-7,0.00004499900434203841,0.0008896103958751875,0.0005298619192419052,268.00003093689935,0.45200000198538687,9.99999977386308e-6
5.487735691555474e-7,0.000044999004371198316,0.0008896103638233686,0.0005298619696565933,268.0000217268157,0.4520000035184404,9.999999808010456e-6
5.487735728597212e-7,0.00004499900592281946,0.000889610352503836,0.0005298619764785977,268.00001973384417,0.4520000013036858,9.99999983683882e-6
5.487735814583029e-7,0.00004499900435437922,0.0008896103449015537,0.0005298619723352568,268.00002489546677,0.45199999983099787,9.999999813467591e-6
5.487735941537625e-7,0.000044999004327844765,0.0008896103660202089,0.000529861921268337,268.00003875817004,0.45199999933871177,9.99999971761093e-6
5.487735987606103e-7,0.00004499900594010666,0.0008896103194382461,0.000529862024481238,268.00001315608324,0.4520000024318792,9.999999865713271e-6
5.48773602860884e-7,0.000044999004365040204,0.0008896103174673715,0.0005298619932862429,268.0000270263207,0.4520000008665612,9.999999783188565e-6
5.487736054353114e-7,0.00004499900438406071,0.0008896103144904815,0.0005298620261706414,268.00001749431414,0.45200000190941014,9.999999849318823e-6
5.487736165852375e-7,0.00004499900435844072,0.0008896103018534988,0.0005298620046154852,268.0000281340635,0.45200000138694707,9.99999975187344e-6
5.487736542111831e-7,0.00004499900437051132,0.00088961024019397,0.0005298620500467273,268.0000146526779,0.4519999982740077,9.999999907274872e-6
5.487736552421747e-7,0.000044999005857838344,0.0008896102795623022,0.0005298619534737921,268.0000451128379,0.45200000015051595,9.99999952972007e-6
5.487736661292222e-7,0.000044999004316576265,0.0008896102696659921,0.0005298619759973847,268.0000464147718,0.45199999832188537,9.999999620510985e-6
5.487736690279892e-7,0.000044999004310538865,0.000889610271884315,0.0005298619651084893,268.0000483348149,0.45200000111010313,9.99999955325246e-6
5.487736696783579e-7,0.00004499900589109218,0.0008896102289988929,0.0005298620247936772,268.0000292030526,0.45200000199995916,9.999999620372804e-6
5.487736751390864e-7,0.00004499900429603713,0.0008896102865256607,0.0005298619392797084,268.00005434248095,0.4519999945574244,9.999999638079675e-6
5.487736762563143e-7,0.0000449990043196592,0.0008896102565915081,0.0005298619895083432,268.00004570800587,0.4520000003139148,9.999999569715949e-6
5.487736797920952e-7,0.00004499900433565412,0.000889610771248945,0.0005298617094639799,268.00001984066483,0.45199997340796805,0.000010000000541591016
5.487736862151428e-7,0.00004499900433400895,0.0008896102335525075,0.0005298620172010572,268.0000402014688,0.4520000011236312,9.99999958809053e-6
5.487736892474526e-7,0.00004499900429286274,0.0008896102718865448,0.0005298619461066349,268.00005588941406,0.45199999526722867,9.999999588620178e-6
5.487737054230633e-7,0.000044999005915408165,0.0008896101897551501,0.0005298620775943723,268.00001225948495,0.45200000734847257,9.999999706927016e-6
5.487737102585541e-7,0.00004499900430159482,0.0008896102368283201,0.0005298619814337743,268.00005394202344,0.45199999729152257,9.999999562946335e-6
5.487737409694972e-7,0.00004499900427407861,0.0008896102427185981,0.0005298619431272714,268.0000649665248,0.4519999975537958,9.999999470658726e-6
5.487737464998959e-7,0.00004499900432884981,0.0008896101878304818,0.0005298620472469635,268.00004554043403,0.45200000029726023,9.9999995410257e-6
5.487737476293676e-7,0.00004499900432816558,0.0008896101878318453,0.0005298620382161939,268.0000480773709,0.4519999993595294,9.999999559193115e-6
5.487737497735607e-7,0.000044999004262653416,0.0008896102323514076,0.0005298619477474208,268.0000653866409,0.4519999954379145,9.999999476576374e-6
5.487737933689453e-7,0.000044999004262000414,0.000889610199917863,0.0005298619608295788,268.00007009554474,0.45199999503617744,9.999999410354025e-6
5.487737960813306e-7,0.00004499900423966331,0.0008896102051862371,0.0005298619533386819,268.0000718108727,0.4519999969022743,9.999999398449655e-6
5.487738111263889e-7,0.00004499900425606127,0.0008896101951726624,0.0005298619556820657,268.0000734685981,0.451999994515792,9.999999382722975e-6
5.48773823288816e-7,0.00004499900423991798,0.0008896101902991634,0.0005298619561094539,268.00007537083053,0.451999995326551,9.999999376943509e-6
5.487738586799186e-7,0.000044999004329474036,0.0008896101572573661,0.0005298619644208771,268.0000782158506,0.452000021773519,9.99999995238256e-6
5.487738981629189e-7,0.00004499900430976986,0.0008896100919929072,0.0005298620879823073,268.0000597765656,0.4519999996748806,9.999999385877519e-6
5.487740178823925e-7,0.00004499900437775149,0.0008896099938917451,0.0005298622071252576,268.0000214913333,0.4520000044551318,9.999999734788237e-6
5.487741333546343e-7,0.000044999004377483626,0.0008896099324163087,0.0005298622432032783,268.0000193472971,0.45200000215191116,9.9999998021849e-6
5.487743131596824e-7,0.00004499900433405809,0.0008896111731388447,0.0005298614787682788,268.0000156880618,0.4520000009394178,9.99999983108239e-6
5.487753936172432e-7,0.000044999004306898724,0.0008896114849351987,0.0005298612392582986,268.0000249739329,0.4519999985217114,0.000010000000077159625
5.487754719044745e-7,0.00004499900439511041,0.0008896094855163003,0.0005298625337821492,268.0000188075131,0.45200000521697564,9.999999682335375e-6
5.487763800541337e-7,0.00004499900436435782,0.0008896092389935595,0.0005298626515228127,268.0000204606161,0.45200000683120445,9.999999679595255e-6
5.487768426782192e-7,0.00004499900441430961,0.0008896091830518982,0.0005298627388442829,268.0000151741221,0.45200001472127427,9.999999546528917e-6
5.487769434213657e-7,0.00004499900439738922,0.000889609145867562,0.000529862742169618,268.0000158376238,0.4520000078303452,9.99999970791709e-6
5.487786242841342e-7,0.000044999004329946274,0.0008896121965502508,0.0005298608537792668,268.0000276699218,0.4520000018011712,9.99999975620225e-6
5.487789207471527e-7,0.00004499900425853109,0.0008896122006259392,0.0005298607998478296,268.00002543123423,0.4519999910479526,0.000010000000190654053
5.48780146416584e-7,0.00004499900432301958,0.0008896124289475045,0.0005298607075192948,268.00002850684984,0.45199999507780914,9.999999924290998e-6
5.487809867107085e-7,0.0000449990044079788,0.0008896084879671608,0.0005298631463489774,268.0000165370394,0.45200001653012534,9.999999501582426e-6
5.487812766306225e-7,0.000044999006028782976,0.0008896084660720285,0.0005298631824940497,268.00000718615905,0.45200001302586373,9.999999685628097e-6
5.487825314852573e-7,0.000044999004430130105,0.0008896082885174291,0.0005298632721955002,268.00001473000935,0.45199998905696126,0.000010000000148908147
5.487840162317897e-7,0.00004499900439528014,0.0008896080928317052,0.0005298633706703297,268.00001254392305,0.4520000059527991,9.99999978588262e-6
5.487842274802648e-7,0.00004499900434948963,0.0008896080265326545,0.0005298633583948363,268.0000220080963,0.452000000770812,9.999999860969917e-6
5.487845003550112e-7,0.00004499900440543593,0.0008896080471727411,0.0005298634075209759,268.00001744639394,0.45200002565038383,9.999999300175368e-6
5.487982476185658e-7,0.00004499900445815588,0.0008896067842902032,0.0005298641537287604,268.0000236194365,0.4520000238415255,9.999999279728365e-6
5.488068792149162e-7,0.000044999004049377364,0.0008896059873417601,0.000529864396977426,268.0000269249977,0.4520000365472285,0.000010000000949977565
5.48809231653727e-7,0.00004499900443326709,0.0008896060455075818,0.000529864621228149,268.00001513237834,0.45200002221897084,9.999999400867397e-6
5.488098556065632e-7,0.000044999004298238164,0.0008896058909145016,0.0005298645748372653,268.0000209633129,0.45199998944308856,0.000010000000209719463
5.488140724137327e-7,0.000044999004752304365,0.0008896058469104859,0.0005298648540298254,267.99996784277965,0.45199999399228846,0.000010000000668877997
5.488266410623777e-7,0.00004499900468512986,0.0008896161926001587,0.0005298586896860666,267.9999698241762,0.45199997310198065,0.000010000000561531388
5.48827189365729e-7,0.000044999004427438804,0.0008896050017237181,0.000529865218619894,268.00002526604504,0.4520000106227266,9.999999596310781e-6
5.488356808174965e-7,0.00004499900429880055,0.0008896044844356684,0.0005298654140642272,268.0000197556708,0.45199998552459686,0.000010000000287661985
5.488414989028939e-7,0.00004499900620458196,0.0008896044404608943,0.000529865711424866,267.9999633433995,0.4519999957928163,0.000010000000637332591
5.488490089095312e-7,0.000044999004385773334,0.0008896039470759683,0.0005298658216802021,268.0000161399128,0.452000004975516,9.999999700709964e-6
5.488558274275633e-7,0.000044999004470045374,0.0008896037292903157,0.0005298660335592825,268.0000341964428,0.45200005902678797,9.999998538917767e-6
5.488719866820928e-7,0.00004499900430152698,0.0008896029399725212,0.0005298663358279745,268.00002058819666,0.45199998884464565,0.000010000000212367415
5.488747835158594e-7,0.00004499900485275596,0.0008896029821315368,0.0005298664887422735,267.9999944459975,0.4520000029595476,0.00001000000001277935
5.489015398895e-7,0.000044999004470246826,0.000889601957068081,0.0005298670075022886,268.00002888602734,0.4520000046778579,9.999999692282542e-6
5.489091844891669e-7,0.00004499900437321816,0.0008896016953791649,0.0005298671529879658,268.0000165443527,0.4520000042584269,9.999999834282962e-6
5.489189880596548e-7,0.000044999004312521586,0.0008896013284711106,0.0005298673068650158,268.00002711387543,0.4519999908689409,0.000010000000133273623
5.489306712252036e-7,0.00004499900454923425,0.0008896011325686213,0.0005298676149724002,268.0000394398336,0.45200007106640083,9.999998378611824e-6
5.489571322519204e-7,0.000044999004687332276,0.0008896209535256276,0.0005298558679057516,267.9999847034458,0.45200001305500404,9.999999610287528e-6
5.489615704039313e-7,0.00004499900449012663,0.0008896002136613932,0.0005298681283942248,268.00005366308284,0.452000081294034,9.999997924703288e-6
5.489743715167155e-7,0.000044999004473622455,0.0008895998825630571,0.0005298683479765566,268.0000490956344,0.4520000687434046,9.999998313863131e-6
5.490218795450361e-7,0.000044999004391932057,0.0008895986012729822,0.0005298690238643973,268.0000058174493,0.4520000124628052,9.999999697808747e-6
5.490566795243746e-7,0.00004499900433386063,0.000889597735025873,0.0005298694719323878,268.000018503332,0.45199999682317943,0.000010000000008726836
5.490906273992647e-7,0.000044999004355528586,0.0008895970134260565,0.0005298699276589697,268.0000101377647,0.4520000033925092,9.999999885354332e-6
5.492042509785006e-7,0.00004499900446385062,0.0008895948115806247,0.0005298712772239857,268.0000148432601,0.451999987172131,9.999999636099456e-6
5.492389232729518e-7,0.000044999004400853624,0.0008895942021383157,0.0005298716540561587,268.00001233290055,0.45200001500644443,9.999999613395985e-6
5.492674552322772e-7,0.000044999010654352435,0.0008895897480082806,0.000529868816866355,268.00000288318364,0.4519999621968119,0.000010000001698824416
5.492806635641898e-7,0.000044999004340592814,0.0008895934218124781,0.0005298720438163802,268.00001794857764,0.45199997846818385,0.000010000000484072452
5.492918685461062e-7,0.0000449990043279172,0.0008895932255643221,0.0005298721503145577,268.00002337694,0.4519999852956253,0.000010000000286510655
5.494882305507756e-7,0.00004499900482448608,0.0008896309114517133,0.0005298498920508131,267.9999910535647,0.452000023099458,9.999999337684431e-6
5.494928071993261e-7,0.00004499900434714032,0.0008895901706502329,0.0005298739905969011,268.0000236692797,0.45199998973033856,0.00001000000018982507
5.500242889759136e-7,0.000044999009868169637,0.0008896369987776582,0.0005298516326947423,267.99995243210293,0.4519939076641345,9.999982250354414e-6
5.504515099266753e-7,0.00004499900613256506,0.00088964174605498,0.000529843494776366,267.9999786151995,0.45199998829824195,0.000010000000234357087
5.506233055522361e-7,0.000044999004367693985,0.0008895779223980427,0.0005298813166491209,268.00002017462475,0.4520000000828632,9.999999957425182e-6
5.506707745994141e-7,0.000044999004625466555,0.0008896437204292827,0.0005298423278705998,267.99997938212096,0.45199998917040635,0.000010000000235462368
5.506944497561062e-7,0.000044999004403400286,0.0008895773026477518,0.0005298816874400119,268.000018652345,0.45200000263066265,9.999999950931894e-6
5.509890291101792e-7,0.00004499900448557346,0.0008895749561069637,0.0005298832166618113,267.99999112965133,0.45200000108096067,9.999999979276742e-6
5.5149338671176e-7,0.00004499900425114866,0.0008895710398103708,0.000529885474652786,268.00001895643516,0.45200000647526395,9.99999948705313e-6
5.519644949147632e-7,0.000044998886775143535,0.0008896455904242184,0.0005298327234154281,267.999198537548,0.45200100093480094,9.99999458264045e-6
5.525374685309754e-7,0.000044999005102696275,0.0008895640712428623,0.0005298896316318025,267.99998930629533,0.45199999951252295,0.000010000000192104678
6.455050640300714e-7,0.00004499900369462038,0.0008898456695678046,0.0005297210672025718,268.00015939789324,0.4519999913976521,9.999999797280429e-6
7.222371852672273e-7,0.00004499589421818282,0.0008894579847990905,0.0005300437295168664,267.981069248073,0.45192710319709145,9.999530206240796e-6
1.5207405107595644e-6,0.00004499574157503978,0.000889695944999194,0.0005303061895969453,267.981362205366,0.4517947735539654,9.99860268231946e-6
0.00010648249894448028,0.00004499821340238451,0.0008983252745240525,0.0005259918708587748,267.98252229725847,0.45143417033061933,9.997352686970553e-6
0.00018000646420520533,0.00004489076756905864,0.0008787265997198999,0.000534754568263478,267.3527087800663,0.45180381902162015,9.994450314059267e-6
0.0006207785699539538,0.00004499935928729532,0.0008712557912177561,0.0005414200328042846,267.99976310365014,0.45209176035129817,9.997143939080265e-6
0.013361749049512402,0.000045637821666584514,0.0009612882367107528,0.0005164663947860419,252.6615142103178,0.45613014186057216,0.000010196801471105251
0.11786049354237979,0.000047823500428211625,0.001073574625404534,0.0005175695836318092,223.21972087477778,0.4722205481680023,0.00001083137835911364
1.0371905296374666,0.000058553931290356545,0.0007572026033611765,0.001073685301621632,208.54880237681152,0.6526695959523099,8.532860153919468e-6
2.8806718250044625,2.5256417657161414e-7,0.0009953896378875203,0.0005033258959529601,252.63351093604223,0.45192856543374627,0.000010352853814930358
