Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	haldaneRatio_1	3.912361928870567e-8	1.5306575862475823e-15	4.0718630911484865e-8	9.008546661832933e-6	0.452	0.4520000407186309
1	relRateFor_nad	8.588064048797861e-6	7.37548441062543e-11	1.797686612486915e-6	0.0019774552737356057	0.09090909090909095	0.09090729322247847
1	relRateFor_nad	7.167777639871531e-6	5.137703629464229e-11	2.257899434338073e-6	0.0016504281746270869	0.13680688860321014	0.1368046307037758
1	relRateFor_nad	5.1887697651853415e-6	2.6923331676101544e-11	2.3985827240502466e-6	0.001194751254015167	0.20076000891310194	0.2007576103303779
1	relRateFor_nad	2.5897990718615205e-6	6.707059232614793e-12	1.6980090538076809e-6	0.0005963214956647616	0.28474724895080133	0.2847455509417475
1	relRateFor_nad	5.701817925585217e-7	3.2510727656524913e-13	5.079099443805468e-7	0.0001312892957612578	0.386863179846857	0.38686368775680136
1	relRateFor_nad	4.07123128864928e-6	1.6574924205676873e-11	4.6872002074094254e-6	0.0009374400414818848	0.5000000000000002	0.5000046872002076
1	relRateFor_nad	7.572309008802014e-6	5.733986372478414e-11	0.000010690676802926902	0.0017436037849197657	0.6131368201531432	0.6131475108299461
1	relRateFor_nad	0.00001073236381499143	1.151836330573374e-10	0.00001767567379806767	0.002471248628144297	0.7152527510491989	0.715270426722997
1	relRateFor_nad	0.00001333142978812707	1.7772702019576175e-10	0.000024534447956026106	0.003069722264855809	0.7992399910868984	0.7992645255348544
1	relRateFor_nad	0.000015310531076631606	2.3441236184850216e-10	0.000030431374255845967	0.003525442204537864	0.86319311139679	0.8632235427710458
1	relRateFor_nad	0.00001673089564405844	2.7992286905237374e-10	0.0000350227754302157	0.003852505297323727	0.9090909090909093	0.9091259318663395
1	relRateFor_g3p	0.005209255702721904	0.000027136344976340682	0.0010839185655154154	1.1923104220669558	0.090909090909091	0.08982517234357558
1	relRateFor_g3p	0.0049281935424775325	0.000024287091592117252	0.0015436528647516379	1.1283443988180986	0.1368068886032102	0.13526323573845855
1	relRateFor_g3p	0.0045362633142460584	0.000020577684856174636	0.0020860513437851724	1.0390771324821524	0.2007600089131019	0.19867395756931672
1	relRateFor_g3p	0.004021018169062862	0.00001616858711593365	0.002624232460552489	0.9216006371341277	0.2847472489508017	0.28212301649024923
1	relRateFor_g3p	0.0033937325192847645	0.000011517420412450914	0.003011306312733275	0.7783905188199417	0.3868631798468571	0.3838518735341238
1	relRateFor_g3p	0.0026976872652420547	7.277516581049156e-6	0.003096201020299838	0.6192402040599672	0.5000000000000003	0.4969037989797005
1	relRateFor_g3p	0.002000524666073422	4.002098939568178e-6	0.0028178451146614325	0.4595785185364692	0.6131368201531434	0.610318975038482
1	relRateFor_g3p	0.0013703117361837103	1.8777542543228143e-6	0.0022532512838051577	0.31502867769468634	0.7152527510491988	0.7129994997653937
1	relRateFor_g3p	0.0008512945419041906	7.247023970758658e-7	0.0015651182882536752	0.19582582274508656	0.7992399910868984	0.7976748727986447
1	relRateFor_g3p	0.0004556660976593879	2.0763159255613485e-7	0.0009051958599095578	0.10486597355310219	0.86319311139679	0.8622879155368804
1	relRateFor_g3p	0.00017150964892458098	2.9415559674233023e-8	0.0003589432654839131	0.03948375920323043	0.9090909090909092	0.9087319658254253
1	relRateFor_pi	0.004886483052573887	0.00002387771662309181	0.001028643610544111	1.1315079715985217	0.09090909090909094	0.09193773451963505
1	relRateFor_pi	0.004650056090073851	0.00002162302164083291	0.0014726818981805057	1.076467649558072	0.13680688860321008	0.1382795705013906
1	relRateFor_pi	0.00432083771548053	0.000018669638563519004	0.0020073498050630634	0.9998753317110767	0.20076000891310175	0.20276735871816481
1	relRateFor_pi	0.0038888662746376923	0.000015123280902014444	0.00256120369151841	0.899465649257575	0.2847472489508015	0.2873084526423199
1	relRateFor_pi	0.0033642316925011073	0.000011318054880828866	0.003008445756262912	0.7776510955252528	0.3868631798468569	0.38987162560311983
1	relRateFor_pi	0.0027837148823116054	7.749068546003115e-6	0.003215163368986418	0.6430326737972836	0.5	0.5032151633689864
1	relRateFor_pi	0.0022039730070300134	4.85749701571692e-6	0.0031194771562865764	0.5087734178983778	0.6131368201531432	0.6162562973094298
1	relRateFor_pi	0.001681368637629993	2.8270004956057387e-6	0.002774464188074366	0.38789982757906566	0.7152527510491988	0.7180272152372732
1	relRateFor_pi	0.0012520132921820804	1.5675372838006114e-6	0.0023074271143589398	0.2887026600384492	0.7992399910868982	0.8015474182012572
1	relRateFor_pi	0.0009253597994696022	8.562907584744224e-7	0.0018411833762711494	0.2132991276183621	0.8631931113967899	0.865034294773061
1	relRateFor_pi	0.0006910788623598271	4.775899940005529e-7	0.0014477587501037226	0.15925346251140945	0.9090909090909092	0.9105386678410129
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	absRateFor	0.00015166935241106572	2.3003592460792045e-8	0.09357772500027295	0.034917061567266025	268	267.9064222749997
1	KdRatio_nad	0.0000511587750935405	2.6172202690714595e-9	3.769739881487805e-11	0.011780437129649391	3.2e-7	3.200376973988149e-7
1	KdRatio_nad	0.0000511587750935405	2.6172202690714595e-9	3.769739881487805e-11	0.011780437129649391	3.2e-7	3.200376973988149e-7
1	KdRatio_nad	0.0000511587750935405	2.6172202690714595e-9	3.769739881487805e-11	0.011780437129649391	3.2e-7	3.200376973988149e-7
1	KdRatio_nad	0.0000511587750935405	2.6172202690714595e-9	3.769739881487805e-11	0.011780437129649391	3.2e-7	3.200376973988149e-7
