ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
5.487735449980982e-7,0.00004499900434592044,0.0008896105560541628,0.000529861844185396,268.0000248948542,0.4520000007926682,9.999999796290297e-7
5.487735573234304e-7,0.00004499900435079046,0.0008896106089951105,0.0005298618149697649,268.0000239156577,0.4520000011111417,9.999999819914794e-7
5.487735658505158e-7,0.000044999004327079575,0.0008896105726428607,0.0005298618155450132,268.0000288576128,0.45199999829378346,9.99999971544656e-7
5.487735779396824e-7,0.000044999004284948854,0.000889610534253371,0.0005298617946127933,268.00003056572933,0.4519999960717423,1.0000000062100745e-6
5.487736379231579e-7,0.00004499900432945635,0.0008896107193100215,0.0005298617316556229,268.00002459007345,0.45199999790557704,9.99999976050813e-7
5.487736831255896e-7,0.00004499900588862838,0.0008896102212413705,0.0005298620335643704,268.0000321295505,0.4520000008384623,9.999999670661265e-7
5.487737232994166e-7,0.00004499900428536084,0.0008896101457375354,0.0005298620284822619,268.00003036247426,0.45199999772656524,1.0000000041837976e-6
5.487738008971964e-7,0.00004499900584450458,0.0008896108226070607,0.000529861621712947,268.0000228365899,0.4519999930045988,1.0000000137924873e-6
5.487740475826328e-7,0.00004499900589792316,0.0008896110563171285,0.0005298615554192799,268.0000037085039,0.45199998913605954,1.0000000349140954e-6
5.487742559094938e-7,0.00004499900431917123,0.000889609863352022,0.0005298622250128923,268.0000493802184,0.4519999999465236,9.99999947063572e-7
5.487742657764527e-7,0.000044999004364851295,0.0008896098663746813,0.0005298622717637781,268.00002426072575,0.45200000617968583,9.999999677384812e-7
5.48774281253282e-7,0.000044999004330292615,0.0008896111380561335,0.0005298614846449681,268.0000283369261,0.45199999720305806,9.999999848351752e-7
5.487743040365954e-7,0.000044999004302150345,0.0008896098282786638,0.0005298622286207808,268.00004888642405,0.4519999957917735,9.999999523088557e-7
5.487745939815417e-7,0.00004499900434584427,0.0008896097210460893,0.0005298623399325267,268.0000267203788,0.4519999999735829,9.999999750537931e-7
5.487746304306252e-7,0.00004499900432228907,0.0008896112696418382,0.0005298613962934973,268.00002551010357,0.4519999953442458,9.999999836700668e-7
5.487749272629135e-7,0.00004499900430736195,0.0008896095962643324,0.0005298623666655091,268.00005503808546,0.45199999738727314,9.999999441876421e-7
5.487749428264279e-7,0.00004499900586611893,0.0008896113698889381,0.000529861329329048,268.0000246688055,0.45199999401518287,9.99999989018971e-7
5.48775061323478e-7,0.000044999004367983,0.0008896095809493301,0.0005298624471520367,268.000023255895,0.45200000255052375,9.999999767254673e-7
5.487751054132386e-7,0.00004499900430271039,0.0008896095478028062,0.0005298623912904933,268.00006418068585,0.45200000091755904,9.999999269919367e-7
5.487751810851499e-7,0.00004499900428789612,0.0008896094860017939,0.0005298624234108577,268.0000300366817,0.4519999968606461,1.0000000026364618e-6
5.487752010890042e-7,0.00004499900463924741,0.0008896097066574802,0.0005298625595669397,267.99996841274896,0.4520000003961366,1.0000000458030256e-6
5.48775373150452e-7,0.00004499900435161834,0.0008896094780829058,0.0005298624979430431,268.0000129713264,0.4520000025130579,9.999999862904077e-7
5.487762683846182e-7,0.000044999004318116185,0.000889609234274633,0.0005298626007593395,268.00004595547716,0.45199999527555396,9.999999636467862e-7
5.487763352120858e-7,0.00004499900448673116,0.0008896092846500532,0.0005298626690932581,268.00001205968925,0.45199998467428654,1.0000000421971746e-6
5.48776483250047e-7,0.00004499900434370295,0.0008896091860459452,0.0005298626289346725,268.00004167188575,0.4520000160232744,9.999999139454926e-7
5.487770284909926e-7,0.00004499900427954273,0.0008896090629311506,0.0005298626516851376,268.0000806002504,0.45200000082285063,9.999998996809784e-7
5.487772388707836e-7,0.000044999004268326036,0.0008896090094879859,0.0005298626714138353,268.0000806666627,0.45199999338447727,9.99999914079041e-7
5.487774829266631e-7,0.00004499900433546191,0.000889611999937933,0.0005298609767432107,268.0000193662172,0.4519999961570865,9.999999941030817e-7
5.487779582499126e-7,0.000044999004274024244,0.0008896120370949973,0.0005298608983299711,268.00002224150086,0.4519999921230663,1.0000000183585112e-6
5.487782761378758e-7,0.00004499900426515206,0.0008896088198549419,0.0005298627792399642,268.00009093800867,0.4519999994459125,9.9999988979598e-7
5.487796876775574e-7,0.00004499900432010878,0.0008896123575575272,0.0005298607462769451,268.0000245210833,0.4519999900019792,1.000000004662732e-6
5.487805475044996e-7,0.00004499900263312144,0.0008896117047417811,0.0005298606606217395,268.00004284524886,0.4520003211350677,9.999993312535281e-7
5.487829522024995e-7,0.00004499900431574458,0.0008896128023790444,0.0005298604788091612,268.0000212798426,0.4519999990649925,9.999999995924437e-7
5.487844709231369e-7,0.00004499900583239771,0.00088961294691214,0.0005298603532521493,268.00002864937585,0.4519999878153265,1.0000000203870886e-6
5.487845912473532e-7,0.00004499900435708367,0.000889607998924144,0.0005298633898991688,268.0000303176438,0.45200000293248865,9.999999649753816e-7
5.487850314751421e-7,0.000044999004195547515,0.0008896078554121173,0.0005298632741049819,268.0001329137928,0.45199998839711547,9.999998568321767e-7
5.487850584302878e-7,0.0000449990043661072,0.0008896079476390419,0.000529863424594919,268.0000183869554,0.4520000084443989,9.999999661404883e-7
5.487864557147476e-7,0.00004499900431112583,0.000889613193819903,0.0005298602388513681,268.00002936647644,0.4519999979628215,9.999999873449967e-7
5.487870117121237e-7,0.0000449990058686211,0.0008896077061328523,0.0005298635072846848,268.00007127888654,0.45200000407004703,9.999998975856226e-7
5.487885299946346e-7,0.00004499900435714371,0.0008896074907635728,0.0005298634403883308,268.00017720731995,0.45199999322524104,9.999997913443671e-7
5.487922516351882e-7,0.00004499900429994917,0.0008896137394926072,0.0005298599025536008,268.0000275372182,0.4519999986955204,1.0000000021828483e-6
5.487932195628127e-7,0.00004499900411695619,0.0008896070474495304,0.0005298637065701038,268.0001761916326,0.4519999946604598,9.999997923782259e-7
5.487952659942349e-7,0.00004499900411710658,0.0008896068630900553,0.0005298638007914738,268.00017909672573,0.4519999907513335,9.999997917427123e-7
5.487966153448911e-7,0.00004499900410805047,0.0008896067613117115,0.0005298638615141729,268.00018656244083,0.4519999996759218,9.999997621890382e-7
5.487972053689707e-7,0.00004499900413831526,0.0008896067138980095,0.0005298638877174267,268.00018845152886,0.45199999880584185,9.999997618068131e-7
5.487974428679218e-7,0.00004499900587257001,0.0008896141885221739,0.0005298596598772236,268.00002310111137,0.45199999579177635,9.999999995579057e-7
5.487984756566073e-7,0.000044999004368380746,0.0008896067098212923,0.000529864131229424,268.0000183010773,0.45199999831147736,9.999999816691215e-7
5.487986016403381e-7,0.00004499907735703668,0.0008896069035391663,0.0005298640539240885,267.9998767194497,0.45200000552504355,9.999999733821162e-7
5.487998968426956e-7,0.000044999004294570884,0.0008896065620256061,0.0005298641686561415,268.000014079684,0.4519999829757526,1.0000000378637087e-6
5.488014256722165e-7,0.00004499900415859418,0.0008896064019037399,0.000529864098641682,268.00018138977475,0.451999993496882,9.99999781675816e-7
5.488027725274837e-7,0.00004499900438390276,0.0008896064378895554,0.0005298643418052843,268.00002465705234,0.45200000612556585,9.999999517769618e-7
5.488044804141293e-7,0.00004499900410602766,0.0008896061668800449,0.0005298641734343849,268.0002149291652,0.4519999994511172,9.999997249654573e-7
5.488059784063715e-7,0.00004499900565849046,0.0008896060620843388,0.0005298642420028485,268.0002094885315,0.4519999925737206,9.999997399829158e-7
5.488066233957284e-7,0.0000449990040985181,0.0008896060180651063,0.0005298642571218178,268.0002188953652,0.45199999111976635,9.999997375951348e-7
5.488067927813644e-7,0.00004499900409933249,0.0008896060068000509,0.0005298642645801664,268.00021883663896,0.4519999909605294,9.999997399598912e-7
5.488074096160573e-7,0.00004499900419208393,0.0008896060063419067,0.0005298643747608098,268.00016663421593,0.45199999978207966,9.999997798544658e-7
5.48816378571265e-7,0.00004499900593643005,0.0008896055746054098,0.0005298648568594197,268.0000141569455,0.4520000066688469,9.999999715607713e-7
5.488223475133908e-7,0.00004499900434467581,0.0008896158002566663,0.0005298587249954,268.0000145019109,0.4519999871742135,1.0000000178174051e-6
5.488328381163246e-7,0.00004499900437402511,0.0008896046863811641,0.0005298653703443111,268.0000232455226,0.4520000038348335,9.999999649224193e-7
5.488356776539513e-7,0.00004499900484459994,0.0008896166226585171,0.0005298584054647876,267.9999901183802,0.45200001265430695,9.999999599350184e-7
5.48837002585767e-7,0.00004499900487972458,0.0008896167044215,0.0005298583788564234,267.999996569234,0.4520000083049364,9.999999580031552e-7
5.488382135107113e-7,0.00004499900459744277,0.0008896045116947031,0.0005298655757872285,267.99999901541156,0.4520000000495595,1.000000013467821e-6
5.4884125856564e-7,0.00004499900430654284,0.0008896042278437919,0.0005298655736835643,268.0000267468422,0.4519999946375641,1.0000000086093665e-6
5.488430636925381e-7,0.00004499900430385417,0.0008896167842731325,0.0005298580914782404,268.0000239746898,0.451999990718029,1.0000000095396077e-6
5.488810420621292e-7,0.000044999005997623954,0.0008896026773763931,0.0005298665831257165,268.0000180386966,0.45200001003365275,9.999999467458165e-7
5.488827951054115e-7,0.00004499900434690531,0.0008896184314103435,0.0005298571620564702,268.0000194651454,0.4519999944658345,1.0000000088281077e-6
5.488913511341715e-7,0.00004499900433363373,0.0008896187219593054,0.0005298569727341071,268.0000222746107,0.45199999637252364,9.999999980335914e-7
5.489055491709235e-7,0.00004499900433769325,0.0008896192071858125,0.0005298566877277754,268.00000571735774,0.45199997735872843,1.000000051962442e-6
5.48924926269977e-7,0.000044999004292323,0.0008896197802138794,0.0005298562941401328,268.00001749104024,0.45199998450880235,1.0000000316075845e-6
5.489536424445417e-7,0.00004499900590105992,0.0008896002782459388,0.000529867909790507,268.00000950397146,0.4519999849219886,1.0000000525311785e-6
5.489920384330103e-7,0.00004499900584356056,0.0008896216609397472,0.0005298551767799512,268.00000104703344,0.45199996745269244,1.0000000710094253e-6
5.490700716142554e-7,0.00004499900586373014,0.000889623528441226,0.0005298540866621407,268.00000412488635,0.4519999681302329,1.0000000660381431e-6
5.491729941613925e-7,0.00004499900653613007,0.0008895955301652334,0.0005298710110209578,267.9999634742469,0.45199999748094316,1.000000053560435e-6
5.492435255102722e-7,0.00004499900453589577,0.0008895941191160499,0.000529871699706723,268.00003984371165,0.45200000609122015,9.999999420991951e-7
5.493441457904809e-7,0.00004499900426996576,0.0008896285414281503,0.0005298510514929382,268.00000270279145,0.45199996822910593,1.0000000803026566e-6
5.493863466383269e-7,0.00004499900435889786,0.0008895917477335078,0.0005298730659155693,268.0000172170552,0.4520000032967568,9.999999855374617e-7
5.49973711828229e-7,0.000044999004357933706,0.0008895842501031688,0.0005298775306711727,268.0000152832258,0.4519999967596917,1.0000000067880233e-6
5.501053957556751e-7,0.00004499900435532546,0.0008895828450849511,0.0005298783655336925,268.00001784669337,0.4520000018604961,9.99999993550459e-7
5.505523378150779e-7,0.00004499900421850295,0.0008896423570406529,0.0005298427649721677,267.9999904554198,0.45199992003632805,1.000000181374647e-6
5.513341296880715e-7,0.00004499900438881753,0.0008895721797787624,0.0005298847539243751,268.00001930167247,0.4520000112815348,9.99999976377783e-7
5.51410649968497e-7,0.00004499900476104822,0.0008896496246888796,0.000529838804197746,267.9999798854466,0.4520000009893719,9.999999885607563e-7
5.528922324594928e-7,0.00004499900610155757,0.0008895620118711029,0.0005298909571161312,268.0000076615808,0.4520000398110774,9.999999181039543e-7
5.530423436738831e-7,0.000044998819382697114,0.0008896379820175096,0.0005298238628801885,267.9987279213053,0.4520007136280404,9.999993901029588e-7
5.550047902662688e-7,0.000044999004428152785,0.0008895507375118324,0.0005298975730980937,268.00002347784636,0.45200003003826017,9.999999383897304e-7
5.564295081902199e-7,0.00004499900454920394,0.0008896769911396397,0.0005298224603307333,267.99998304565366,0.45199999238846433,1.000000014547735e-6
0.000016250472901425795,0.000044995859499338474,0.0008885543027884644,0.0005323085116209123,267.9863061112881,0.4519019252482558,9.999980514622866e-7
0.0001003151355700985,0.000044998897037330306,0.0008973809572697452,0.0005254889099335932,267.9852424959585,0.4518040918614122,9.999846759162639e-7
0.00013602794004438423,0.00004499932722957506,0.0008996282952769695,0.0005255871400902293,267.9813058093897,0.451398696006041,9.997549487902987e-7
0.0002122680963624105,0.000044999111941998443,0.0008786575404568572,0.0005364792514475816,267.9940660846206,0.45200948334193597,9.999619328934388e-7
0.0002384347667953876,0.00004499914930063398,0.0008966158257197289,0.000526155462521059,267.74572909750253,0.4547406931737227,1.0063708051504607e-6
0.0003265894657377359,0.000044998953553464974,0.0008761239368980041,0.0005381373653129781,267.99162339576077,0.45202753602592916,1.000016011324016e-6
0.033012354601769024,0.00004540160189283909,0.0010394246076851985,0.0004748925099209883,253.24772674478228,0.45240088683132856,1.0153358562524235e-6
0.16744476232766145,0.00004664275660293695,0.0011133338992521517,0.00046063425777111995,240.04351108563554,0.5186099750974287,1.1708757450611734e-6
0.622222809522609,0.00005084926249228197,0.0012735703227314413,0.0006397707534970169,188.4137305352552,0.4386397711807679,1.258655505961737e-6
0.9029579816862661,0.000053456147282139865,0.001473543457202116,0.00048158312380511275,154.93002655117365,0.4684576033031541,1.1173206717967107e-6
0.9651037212045372,0.00006381162666923838,0.0013724088307995666,0.0004982042793087393,151.0030377089464,0.4625760920855684,1.1219986088939925e-6
1.064948854877755,0.00003723375763319208,0.0015346020854775048,0.0003896922545753095,162.08212000435398,0.5875390878177533,1.0989292077242258e-6
2.8542322061617846,3.3571368926782485e-7,0.0010154214154488549,0.0005068857972468201,249.78264483703418,0.4561787011166286,1.0220149548710471e-6
2.870168427736757,2.5471381125355295e-7,0.000857107377256638,0.0005564818605471015,254.14147539717948,0.4523591531328384,1.0309940435401782e-6
3.206178171362741,2.0202460009405056e-7,0.0012926025126227003,0.0005744257535540345,199.6478434674889,0.4669487339617226,1.0680281723156308e-6
