ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
5.487735426059284e-7,0.000044999004371029235,0.000889610414837823,0.0005298619362849756,268.0000178043699,0.4520000007354248,9.999999875384082e-6
5.487735473058998e-7,0.00004499900436361835,0.000889610413422102,0.0005298619329775189,268.0000216610983,0.4519999964318482,9.999999926616626e-6
5.487735492630309e-7,0.00004499900436190961,0.0008896104243399848,0.0005298619200582772,268.00002542273694,0.45200000014427066,9.999999853095108e-6
5.487735538977641e-7,0.000044999004348109106,0.0008896104297160643,0.0005298619017681773,268.0000286631307,0.4519999978524974,9.999999873772307e-6
5.487735607847112e-7,0.000044999005889984695,0.000889610405856576,0.0005298619083509339,268.00002894938996,0.4519999982469471,9.999999849572103e-6
5.487735621529699e-7,0.00004499900589894551,0.000889610393482452,0.0005298619228509121,268.00002719454005,0.45199999946464614,9.99999978302737e-6
5.487735688607362e-7,0.000044999004345374274,0.0008896103860541008,0.0005298619292981449,268.0000301938244,0.45200000097896603,9.99999978935954e-6
5.487735728675934e-7,0.00004499900435031527,0.0008896103680205588,0.0005298619505986037,268.0000277073026,0.45200000204679414,9.99999978212942e-6
5.487735782465955e-7,0.000044999004353355086,0.0008896103613376933,0.0005298619530684656,268.00002903718604,0.45200000226327325,9.999999754682556e-6
5.487735787238445e-7,0.000044999004332374216,0.000889610386500721,0.0005298619144059174,268.0000353254251,0.45199999893177517,9.999999782751122e-6
5.487735792911972e-7,0.00004499900428222755,0.0008896103370910006,0.0005298619111461292,268.0000260403637,0.45199999142054714,0.00001000000015123378
5.487735830064438e-7,0.000044999004374979505,0.000889610337199645,0.0005298619908173199,268.00001936306086,0.452000004299015,9.999999788898987e-6
5.487735853271122e-7,0.00004499900432722012,0.0008896103817981236,0.0005298619130474157,268.0000374508662,0.45199999861954376,9.999999762718625e-6
5.487735859578434e-7,0.000044999004331402086,0.0008896103761467656,0.0005298619174351622,268.00003678379113,0.4519999983364539,9.999999750699087e-6
5.487736121175795e-7,0.00004499900433865416,0.0008896102948922048,0.0005298619891442712,268.0000263393369,0.45199999384866046,9.999999813743891e-6
5.487736179034037e-7,0.00004499900438012084,0.0008896102940654537,0.0005298620257180932,268.00002040044257,0.4520000014785344,9.999999842318958e-6
5.487736256388283e-7,0.00004499900592666966,0.0008896102872126004,0.0005298620328024823,268.0000200577989,0.4520000017366449,9.999999795300203e-6
5.487736413453293e-7,0.00004499900435969049,0.0008896102604159086,0.0005298620333280819,268.0000205017278,0.4520000055229617,9.999999691868109e-6
5.487736417077524e-7,0.00004499900430519991,0.0008896103169389897,0.0005298619305139714,268.000048494777,0.45199999879231206,9.999999605129716e-6
5.487736554265904e-7,0.0000449990043201146,0.000889610280669005,0.0005298619697309606,268.0000455184877,0.4519999962164076,9.999999682151143e-6
5.487736567472324e-7,0.00004499900430232891,0.000889610692891525,0.0005298617077783795,268.0000276584316,0.45199999841555316,0.000010000000037278873
5.487736568990992e-7,0.00004499900593742282,0.0008896102499381161,0.0005298620593271123,268.00001565250994,0.4520000040461104,9.999999795046906e-6
5.48773665726752e-7,0.00004499900429516809,0.0008896102987854998,0.0005298619333858943,268.00005350799927,0.45199999661918666,9.999999629122629e-6
5.487736842970255e-7,0.00004499900433729931,0.0008896102175071105,0.0005298620314397853,268.0000318198451,0.45200000173352184,9.999999626681876e-6
5.487736906629699e-7,0.00004499900436719724,0.000889610209739604,0.0005298620666468338,268.0000210609325,0.4520000007229363,9.999999848167551e-6
