,patterns,count
556,"(3, 2, -1, 3, 2, 1)",7
557,"(3, 1, -1, 3, 3, 1)",3
558,"(3, 3, -2, 2, 3, 1)",5
559,"(2, 1, -1, 3, 3, 1)",7
560,"(3, 2, -2, 2, 3, 1)",4
561,"(3, 2, -2, 2, 3, 2)",1
562,"(2, 1, -1, 3, 3, 2)",4
563,"(3, 3, -2, 3, 3, 1)",2
564,"(2, 2, -1, 3, 3, 1)",3
565,"(3, 2, -1, 3, 3, 1)",14
566,"(3, 1, -1, 3, 3, 3)",6
567,"(2, 2, -2, 3, 3, 1)",2
568,"(3, 2, -1, 3, 2, 2)",1
569,"(3, 3, -1, 3, 3, 1)",10
570,"(2, 2, -2, 2, 3, 1)",7
571,"(3, 2, -1, 3, 3, 2)",6
572,"(3, 1, -1, 3, 3, 2)",11
573,"(2, 1, -2, 2, 3, 1)",1
574,"(3, 2, -2, 2, 3, 2)",3
575,"(3, 1, -1, 3, 2, 2)",1
576,"(3, 2, -1, 3, 3, 3)",2
577,"(3, 1, -1, 3, 3, 1)",1
578,"(3, 3, -2, 2, 3, 1)",4
579,"(2, 1, -2, 2, 3, 2)",1
580,"(2, 1, -1, 3, 3, 1)",13
