Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	relRateFor_2pg	2.0111192866600902e-7	4.0446007851761903e-14	4.209794877974016e-8	0.00004630774365771417	0.09090909090909091	0.09090913300703969
1	relRateFor_2pg	1.9095827241688568e-7	3.646506180444152e-14	6.015368358980311e-8	0.00004396977681750424	0.13680688860321005	0.13680694875689364
1	relRateFor_2pg	1.7681036090788638e-7	3.126190372437704e-14	8.173361240593202e-8	0.000040712098414635	0.20076000891310186	0.20076009064671427
1	relRateFor_2pg	1.5823043852947194e-7	2.5036871677228998e-14	1.0374456077544281e-7	0.00003643391153301988	0.2847472489508013	0.28474735269536205
1	relRateFor_2pg	1.3564003115140721e-7	1.839821805075472e-14	1.208261770635488e-7	0.00003123227625626686	0.3868631798468568	0.38686330067303387
1	relRateFor_2pg	1.106115492532922e-7	1.2234914828213485e-14	1.2734626841925945e-7	0.00002546925368385189	0.5	0.5000001273462684
1	relRateFor_2pg	8.558306882622269e-8	7.324461669713969e-15	1.208261629637164e-7	0.000019706231789103394	0.6131368201531432	0.6131369409793062
1	relRateFor_2pg	6.29926652784274e-8	3.968075878879992e-15	1.0374453807138195e-7	0.000014504598258335934	0.7152527510491988	0.7152528547937369
1	relRateFor_2pg	4.4412747854383205e-8	1.97249217197702e-15	8.173358745366954e-8	0.000010226413638601696	0.7992399910868982	0.7992400728204857
1	relRateFor_2pg	3.026484098056503e-8	9.159605995788886e-16	6.015366127432031e-8	6.968737409984851e-6	0.8631931113967899	0.8631931715504512
1	relRateFor_2pg	2.0111188707427896e-8	4.0445991122577535e-16	4.2097931252094156e-8	4.630772437730358e-6	0.9090909090909091	0.9090909511888403
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1	absRateFor	8.365641512853017e-10	6.998395792156972e-19	6.356654012051877e-7	1.9262587915308715e-7	330	330.0000006356654
1.	customRatio_1	0.	0.	1.7763568394002505e-15	1.7763568394002505e-14	10.	10.000000000000002
1.	customRatio_1	0.	0.	1.7763568394002505e-15	1.7763568394002505e-14	10.	10.000000000000002
1.	customRatio_1	0.	0.	1.7763568394002505e-15	1.7763568394002505e-14	10.	10.000000000000002
