Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	haldaneRatio_1	1.5436540934388177e-12	2.382867960190418e-24	1.84465775987519e-11	3.554253872591888e-10	5.19	5.190000000018447
1	relRateFor_2pg	2.0110153675645392e-7	4.044182808580739e-14	4.2095773492012434e-8	0.00004630535084121368	0.09090909090909091	0.0909091330048644
1	relRateFor_2pg	1.9094840530975432e-7	3.6461293490338215e-14	6.015057535391222e-8	0.00004396750482965142	0.13680688860321005	0.1368069487537854
1	relRateFor_2pg	1.7680122477159443e-7	3.125867308073586e-14	8.172938908979077e-8	0.000040709994750581534	0.20076000891310186	0.20076009064249095
1	relRateFor_2pg	1.58222262625074e-7	2.5034284390197886e-14	1.0373920017459071e-7	0.00003643202895088015	0.2847472489508013	0.28474735269000145
1	relRateFor_2pg	1.356330223689639e-7	1.8396316756939863e-14	1.2081993372436983e-7	0.000031230662419772664	0.3868631798468568	0.38686330066679053
1	relRateFor_2pg	1.1060583382516143e-7	1.2233650476159223e-14	1.273396882384148e-7	0.00002546793764768296	0.5	0.5000001273396882
1	relRateFor_2pg	8.557864664138215e-8	7.323704760970548e-15	1.2081991973555972e-7	0.00001970521354522185	0.6131368201531432	0.6131369409730629
1	relRateFor_2pg	6.298941029880822e-8	3.9676658097916074e-15	1.0373917735950755e-7	0.000014503848773364848	0.7152527510491988	0.7152528547883762
1	relRateFor_2pg	4.441045305114688e-8	1.9722883402081215e-15	8.172936427630617e-8	0.00001022588523944619	0.7992399910868982	0.7992400728162625
1	relRateFor_2pg	3.026327723143485e-8	9.15865948786683e-16	6.015055320496288e-8	6.968377343469445e-6	0.8631931113967899	0.8631931715473431
1	relRateFor_2pg	2.011014952479906e-8	4.044181139097758e-16	4.209575599212201e-8	4.630533159133422e-6	0.9090909090909091	0.909090951186665
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1	absRateFor	8.37638403083929e-10	7.016380943209947e-19	6.364817295434477e-7	1.9287325137680236e-7	330	330.00000063648173
1.	customRatio_1	8.881784197001252e-16	7.888609052210118e-31	2.3874235921539366e-12	2.3874235921539367e-13	1000.	1000.0000000000024
1.	customRatio_1	8.881784197001252e-16	7.888609052210118e-31	2.3874235921539366e-12	2.3874235921539367e-13	1000.	1000.0000000000024
