Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	haldaneRatio_1	1.5407675135747922e-12	2.3739645308874476e-24	1.8412826818803296e-11	3.547750832139363e-10	5.19	5.190000000018413
1	relRateFor_2pg	2.011016166925117e-7	4.04418602363419e-14	4.2095790200868954e-8	0.00004630536922095585	0.09090909090909091	0.09090913300488111
1	relRateFor_2pg	1.909484810269646e-7	3.646132240650506e-14	6.015059919595167e-8	0.00004396752225716526	0.13680688860321005	0.13680694875380925
1	relRateFor_2pg	1.768012949376896e-7	3.12586978916439e-14	8.172942150830309e-8	0.00004071001089847497	0.20076000891310186	0.20076009064252337
1	relRateFor_2pg	1.5822232535267489e-7	2.5034304240007705e-14	1.0373924130835377e-7	0.000036432043396590594	0.2847472489508013	0.2847473526900426
1	relRateFor_2pg	1.3563307627029175e-7	1.839633137854278e-14	1.2081998174151565e-7	0.000031230674831691996	0.3868631798468568	0.38686330066683855
1	relRateFor_2pg	1.106058776789709e-7	1.2233660177135473e-14	1.2733973875356241e-7	0.000025467947750712483	0.5	0.5000001273397388
1	relRateFor_2pg	8.557868053093998e-8	7.323710561416685e-15	1.2081996758617208e-7	0.00001970522134945262	0.6131368201531432	0.6131369409731108
1	relRateFor_2pg	6.29894352510707e-8	3.9676689532488284e-15	1.0373921843775946e-7	0.000014503854516544702	0.7152527510491988	0.7152528547884173
1	relRateFor_2pg	4.441047066205961e-8	1.972289904425657e-15	8.172939669481849e-8	0.000010225889295613634	0.7992399910868982	0.7992400728162949
1	relRateFor_2pg	3.026328924959909e-8	9.158666762048999e-16	6.01505770747579e-8	6.968380108759705e-6	0.8631931113967899	0.863193171547367
1	relRateFor_2pg	2.0110157483710367e-8	4.0441843401963207e-16	4.209577264546738e-8	4.630534991001412e-6	0.9090909090909091	0.9090909511866817
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
1	absRateFor	8.354188452130984e-10	6.979246469371869e-19	6.347952989926853e-7	1.9236221181596524e-7	330	330.0000006347953
