Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	haldaneRatio_1	1.5420997812043424e-12	2.3780717351904808e-24	1.8427925851938198e-11	3.5506600870786505e-10	5.19	5.190000000018428
1	relRateFor_2pg	2.0109634335518933e-7	4.0439739310828203e-14	4.209468636162672e-8	0.00004630415499778939	0.09090909090909091	0.09090913300377727
1	relRateFor_2pg	1.9094347403214584e-7	3.645941027546475e-14	6.014902195761174e-8	0.000043966369363216694	0.13680688860321005	0.136806948752232
1	relRateFor_2pg	1.7679665886838336e-7	3.125705858702352e-14	8.17272783892875e-8	0.00004070894339552596	0.20076000891310186	0.20076009064038025
1	relRateFor_2pg	1.5821817633820956e-7	2.5032991323788775e-14	1.0373652098438768e-7	0.00003643108804970801	0.2847472489508013	0.28474735268732226
1	relRateFor_2pg	1.3562951961532121e-7	1.8395366591082802e-14	1.2081681355358143e-7	0.000031229855888949634	0.3868631798468568	0.38686330066367036
1	relRateFor_2pg	1.1060297738785252e-7	1.2233018607057815e-14	1.2733639964679355e-7	0.00002546727992935871	0.5	0.5000001273363996
1	relRateFor_2pg	8.557643649265145e-8	7.323326482780807e-15	1.20816799453749e-7	0.00001970470464056825	0.6131368201531432	0.6131369409699426
1	relRateFor_2pg	6.298778360003254e-8	3.967460882844529e-15	1.0373649828032683e-7	0.000014503474209383544	0.7152527510491988	0.7152528547856971
1	relRateFor_2pg	4.440930609361793e-8	1.9721864677166504e-15	8.172725352029175e-8	0.000010225621144050819	0.7992399910868982	0.7992400728141518
1	relRateFor_2pg	3.0262495620547725e-8	9.158186411836702e-16	6.014899966988452e-8	6.968197368089909e-6	0.8631931113967899	0.8631931715457896
1	relRateFor_2pg	2.010963012777367e-8	4.043972238758625e-16	4.209466875071399e-8	4.630413562578539e-6	0.9090909090909091	0.9090909511855778
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
1	absRateFor	8.354659186693425e-10	6.980033012580084e-19	6.348308829728921e-7	1.9237299484027034e-7	330	330.0000006348309
