frame	deltaG
1	-4.5085
2	-29.353
3	-12.1194
4	-14.4021
5	-12.4743
6	-12.5524
7	-19.7374
8	-22.468
9	-23.9036
10	-17.3146
11	-16.5716
12	-21.5127
13	-15.696
14	-20.3598
15	-16.4908
16	-35.6946
17	-37.7295
18	-22.9405
19	-40.9792
20	-37.3833
21	-21.4616
22	-18.9797
23	-14.0081
24	-21.9098
25	-17.146
26	-18.7949
27	-12.2407
28	-23.7562
29	-22.3358
30	-18.7548
31	-26.8556
32	-13.2048
33	-28.9991
34	-24.8554
35	-31.0244
36	-34.4148
37	-29.9705
38	-33.3176
39	-34.6209
40	-35.5584
41	-28.1318
42	-38.6334
43	-30.6362
44	-27.5649
45	-28.0505
46	-33.2109
47	-28.0044
48	-24.6003
49	-26.3384
50	-25.3287
51	-20.1045
52	-30.794
53	-21.2813
54	-24.6081
55	-14.7807
56	-25.3598
57	-24.4496
58	-22.6274
59	-25.8727
60	-18.3274
61	-14.414
62	-24.5492
63	-23.0139
64	-17.9809
65	-24.5966
66	-20.7607
67	-24.7504
68	-17.5167
69	-18.0237
70	-21.8272
71	-17.2389
72	-26.8547
73	-21.0622
74	-26.3404
75	-19.2751
76	-27.9365
77	-25.6574
78	-25.3026
79	-21.1938
80	-17.86
81	-28.7984
82	-27.9221
83	-27.3045
84	-24.077
85	-17.9865
86	-27.7574
87	-28.0341
88	-30.6437
89	-28.3075
90	-29.715
91	-30.0154
92	-18.6528
93	-19.0655
94	-26.0949
95	-29.8825
96	-40.9901
97	-41.2335
98	-50.0186
99	-39.1885
100	-41.6567
101	-57.2179
102	-43.0996
103	-51.9291
104	-44.2937
105	-46.2888
106	-49.3745
107	-45.9938
108	-40.8521
109	-40.4815
110	-25.3607
111	-31.7645
112	-34.1509
113	-38.3535
114	-34.8384
115	-27.7589
116	-41.7534
117	-44.3461
118	-36.061
119	-42.9148
120	-36.6443
121	-36.6686
122	-33.1607
123	-40.6785
124	-34.1401
125	-44.3458
126	-43.4066
127	-41.5771
128	-32.0197
129	-40.2268
130	-34.2665
131	-36.364
132	-37.8847
133	-39.0754
134	-39.7322
135	-42.7167
136	-43.947
137	-37.5963
138	-36.2075
139	-37.9294
140	-28.9763528571
141	9.94522602014
