ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
1.7571297809848182e-6,0.000044999004666270795,0.0008896808853302107,0.000529820115530875,267.9999955153627,0.4519999748816952,0.010000000475414723
1.7634907880273805e-6,0.00004499900466926974,0.0008896524063111544,0.0005298370889459962,267.9999950932974,0.45199997608066234,0.010000000373226032
1.7668650820065888e-6,0.00004499900461812047,0.0008896412875960789,0.0005298437294187612,267.99999150904574,0.4519999795058324,0.01000000035989408
1.7719710753011866e-6,0.00004499900629435104,0.000889631845838711,0.0005298493689582946,267.999982649927,0.4520000109973996,0.009999999681736668
1.772431848321883e-6,0.000044999004890504547,0.000889626434400193,0.0005298525554024677,267.9999859288868,0.4520000187740272,0.0099999995268188
1.7753384908600614e-6,0.00004499900477031777,0.0008896239777748923,0.0005298540689705005,267.9999800022869,0.4520000117280213,0.009999999687539188
1.775852429260696e-6,0.00004499900439706405,0.0008896086615035583,0.0005298630337211457,268.0000011647851,0.4520000126439002,0.009999999680401226
1.7764302538623854e-6,0.00004499900437351399,0.000889610379431084,0.0005298619666603638,268.0000100613555,0.4520000012568501,0.00999999989037391
1.7769823324074143e-6,0.00004499900587363907,0.000889610446477548,0.0005298618836911141,268.00001226289567,0.4519999915496039,0.010000000162838835
1.7772430448831936e-6,0.000044999004386326386,0.0008896103680867534,0.0005298619906497024,268.0000132678317,0.4520000003950938,0.009999999951668715
1.77764434198429e-6,0.000044999004483443944,0.0008896101989360257,0.0005298620899151449,268.00001440359836,0.4520000288372163,0.009999999340056125
1.7777365022580107e-6,0.000044999004387066096,0.0008896103784798965,0.0005298619908727888,268.0000148883443,0.45200000188443384,0.00999999992244893
1.7780615949077288e-6,0.0000449990058717273,0.0008896104438212242,0.0005298618808377354,268.00001575102874,0.451999991514219,0.010000000146858902
1.7785290752498168e-6,0.00004499900435842195,0.0008896104385012955,0.0005298619334666295,268.0000171436173,0.45200000000584806,0.00999999999463499
1.7785750431416893e-6,0.00004499900436521945,0.0008896023749324802,0.0005298667467351563,268.0000075973158,0.4520000050452485,0.009999999841328875
1.778663532467934e-6,0.000044999005925431655,0.0008896037278977796,0.0005298659484694197,268.00001037338694,0.4519999811231847,0.010000000424458531
1.7787291066034317e-6,0.00004499900590008206,0.0008896104312281076,0.0005298619199102874,268.00001762651186,0.45199999887869496,0.009999999986737097
1.7788438299441428e-6,0.00004499900439966091,0.0008896085225677828,0.0005298631206310925,268.0000164163293,0.45200000305841953,0.009999999832141544
1.7789241088059017e-6,0.00004499900459175584,0.000889608956176169,0.000529862977428952,267.99998274011307,0.45200000113508365,0.010000000193923768
1.7791085060165457e-6,0.000044999004370842786,0.0008896001974352602,0.0005298680528746953,268.0000063209871,0.452000007335981,0.009999999810957786
1.7791426399734723e-6,0.000044999004367375575,0.000889609338572047,0.0005298625962669616,268.0000178315675,0.45199999053069184,0.010000000168388068
1.7792269353722077e-6,0.00004499900431760127,0.0008896104398740718,0.000529861887089051,268.000018817258,0.4519999929483961,0.01000000014451025
1.7792668744554758e-6,0.000044999004363158896,0.0008896098469854605,0.000529862286106752,268.00001853832856,0.45199998835652666,0.010000000186601526
1.7793146999188157e-6,0.000044999004320222186,0.0008896104401386187,0.0005298618889431883,268.000019032109,0.4519999946698277,0.01000000011167539
1.779355625101965e-6,0.00004499900433913373,0.0008896104332024781,0.0005298619105432373,268.0000191573221,0.4519999978337616,0.01000000000759849
1.7794382612055809e-6,0.00004499900437774442,0.000889610281665183,0.0005298620290421728,268.0000192905413,0.4519999986455633,0.009999999917567455
1.7795406954778043e-6,0.000044999005928702896,0.0008896097484548584,0.000529862354389196,268.00001914356693,0.4520000053241745,0.00999999961447819
1.7795747898086363e-6,0.00004499900437601441,0.0008895990087282083,0.0005298687625324587,268.00000675341437,0.4520000077606115,0.00999999980262238
1.7796170971569225e-6,0.00004499900432880167,0.000889610437135512,0.0005298619007705354,268.00001975728486,0.45199999311179806,0.010000000136612397
1.7797136083076169e-6,0.000044999004364731606,0.0008896098646229601,0.0005298622761147712,268.00001961725405,0.4519999982937833,0.00999999992129764
1.779861347942908e-6,0.00004499900587189498,0.0008896104406517512,0.0005298618933590256,268.0000203072559,0.4519999828643911,0.010000000351075133
1.7798652786406594e-6,0.00004499900436443277,0.0008896104139683799,0.0005298619499141143,268.000020366444,0.45199999283078945,0.010000000103455137
1.7799498273970214e-6,0.00004499900440697224,0.0008896049479831447,0.0005298651918435891,268.00001609923544,0.4519999949393825,0.010000000206518797
1.780004359664438e-6,0.00004499900432547346,0.0008896104372252441,0.0005298618954260743,268.00002061979353,0.45199999315655065,0.010000000135299916
1.7800112252527555e-6,0.00004499900587316904,0.0008896104404113868,0.000529861888913741,268.0000206318044,0.4519999876810679,0.010000000283333116
1.780033246390738e-6,0.000044999005873956026,0.0008896104395379902,0.0005298618899412035,268.00002068053357,0.4519999880848857,0.010000000264405874
1.7801262225828872e-6,0.00004499900434988815,0.000889606626086171,0.0005298641950868587,268.00001804869413,0.4519999625246534,0.010000000834088453
1.7802058050731672e-6,0.00004499900437717987,0.000889597081574648,0.0005298699125348687,268.0000065494194,0.4520000101616653,0.009999999723574652
1.7802255350491858e-6,0.00004499900515859264,0.0008896113526329778,0.0005298616234412607,267.9999778228826,0.4520000250987746,0.009999999347838833
1.7804298305512358e-6,0.000044999004356635286,0.0008896104312796753,0.0005298619364848422,268.0000215961899,0.45200000447906985,0.009999999876696584
1.7804505096841278e-6,0.00004499900437503721,0.000889610377978614,0.0005298619765748006,268.00002161759187,0.451999994244153,0.010000000050449648
1.7808352448756886e-6,0.00004499900435680117,0.0008895965741803185,0.0005298702156832864,268.00000917732444,0.4520000092301784,0.009999999766517888
1.7810399033344651e-6,0.00004499900432563818,0.0008896104367622547,0.0005298618963176739,268.00002278919027,0.4519999920481312,0.010000000154296224
