ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
1.7658582658589062e-6,0.0000449990051361094,0.0008896428181746751,0.000529842754674732,267.9999964275881,0.45199997456634333,0.010000000327289434
1.7669063607580023e-6,0.00004499900470684255,0.0008896505089226255,0.0005298382798345316,267.9999827857109,0.45199999940844476,0.00999999997865498
1.7679741406083942e-6,0.000044999004641905953,0.0008896480460586192,0.000529839744821401,267.9999816538977,0.4519999866049111,0.01000000029935906
1.774322439902366e-6,0.000044999004659647865,0.0008896205205540539,0.0005298561248089881,267.9999854171291,0.4520000076315577,0.009999999733683011
1.7747868533941066e-6,0.00004499900479091654,0.0008896187508880476,0.0005298571848099091,267.9999856423107,0.4520000153269976,0.009999999544963105
1.7757657187572984e-6,0.00004499900440239608,0.0008896095781935907,0.0005298624906206609,268.00000454939277,0.45200001213808594,0.009999999702137597
1.7763723590889785e-6,0.000044999004409527526,0.0008896093602059907,0.0005298626286692133,268.0000083682263,0.45200001358475295,0.00999999966805933
1.7765670681138332e-6,0.00004499900437843999,0.0008896077321147028,0.000529863566438479,268.00000610717126,0.45200000600795787,0.009999999804142096
1.776884607243637e-6,0.00004499900441098106,0.000889610182062821,0.0005298621345332883,268.0000118488537,0.4520000079375433,0.009999999788346392
1.7773446388329369e-6,0.0000449990059144796,0.0008896104877912808,0.000529861908864252,268.0000137158732,0.45199998726684226,0.01000000025068246
1.7776774275033103e-6,0.0000449990059235508,0.000889609418471505,0.0005298625527204078,268.0000136937466,0.4520000024537352,0.009999999784224773
1.7777700225690228e-6,0.000044999004343176874,0.0008896104334811903,0.0005298619143727958,268.00001493835856,0.4519999953192672,0.010000000068248647
1.7778905173472883e-6,0.000044999004998890056,0.0008896044905625309,0.0005298655788276056,267.9999918512343,0.4520000007916291,0.010000000161457292
1.7780397484172937e-6,0.00004499900437819937,0.0008896031493369369,0.0005298662986098924,268.0000057969593,0.45200000734950796,0.009999999798362606
1.778095772981536e-6,0.00004499900432887822,0.000889614940556831,0.0005298592281267326,268.0000195658522,0.451999996543211,0.010000000036841351
1.7781073381269483e-6,0.00004499900465384755,0.0008896165285826404,0.0005298585474542303,267.9999788253928,0.45200002857181854,0.009999999379775679
1.7786280480450686e-6,0.000044999004329602934,0.0008896104420336018,0.0005298618983693339,268.000017338321,0.4519999936019983,0.010000000143543141
1.7788855699845344e-6,0.000044999005915064534,0.0008896079570380101,0.0005298634175071994,268.0000159304392,0.45200000347368907,0.009999999800112612
1.7789651728372702e-6,0.000044999004374758884,0.000889608714373944,0.0005298629759942094,268.00001685240466,0.4520000033612854,0.009999999821342432
1.779098391856185e-6,0.00004499900438155392,0.0008896104019242837,0.000529861958219233,268.0000185689411,0.4519999858576425,0.010000000259800674
1.7791113589637602e-6,0.00004499900437204724,0.0008896103999297988,0.0005298619539574833,268.00001858848225,0.4520000020082872,0.009999999896406733
1.7794263378264517e-6,0.00004499900434282023,0.0008896104408149262,0.0005298619159238161,268.0000193486699,0.4519999980439982,0.010000000041722835
1.7794743319281946e-6,0.00004499900435533598,0.0008896104885590482,0.0005298618753339047,268.0000194744107,0.45199999553886755,0.009999999927813943
1.7794811740333936e-6,0.00004499900436933106,0.000889605889942474,0.000529864654481069,268.000015703164,0.4519999908408395,0.01000000018699293
1.7795597522155853e-6,0.00004499900436519021,0.0008896103847297839,0.0005298620152182069,268.00001973885674,0.45200000220186975,0.009999999867762564
1.7795802566693202e-6,0.000044999004420523627,0.0008896033287795819,0.0005298662709595783,268.00001359267594,0.4520000202279787,0.009999999546321681
1.7796993938268794e-6,0.000044999004328009096,0.0008896104366623371,0.0005298619004759004,268.0000199443291,0.4519999939381663,0.010000000115290446
1.7797919981189332e-6,0.00004499900436462148,0.0008896101545863701,0.0005298621008470678,268.00002000698834,0.45200000485478964,0.009999999767807372
1.7797940131433414e-6,0.0000449990043087953,0.0008896104364532921,0.0005298618818362371,268.00002012495963,0.4519999919450955,0.010000000153858721
1.7797961532968637e-6,0.00004499900437036428,0.0008896054660039096,0.0005298649086149053,268.00001620536545,0.452000001940636,0.00999999988961408
1.7798279327518707e-6,0.00004499900433164018,0.0008896104316732893,0.0005298619054258253,268.0000202350928,0.45199999362593685,0.010000000098251308
1.7799736026422982e-6,0.0000449990058729654,0.0008896104397454051,0.0005298618908002574,268.0000205508981,0.4519999918993015,0.010000000172417594
1.7800338582638725e-6,0.00004499900434974311,0.0008896071874893638,0.0005298638604892096,268.0000182779631,0.4519999676795814,0.010000000713271813
1.7801351183523647e-6,0.00004499900435309206,0.0008896104558618967,0.0005298618899587973,268.0000209288629,0.45199999727278856,0.009999999952129236
1.7802047260804583e-6,0.00004499900430531145,0.0008896104358959319,0.0005298618746083089,268.0000210187636,0.4519999904037173,0.010000000184460098
1.7806813424718683e-6,0.00004499900436545267,0.0008896049562314493,0.0005298652045121883,268.0000180883289,0.45200004959638485,0.009999998809218145
1.7807450425748405e-6,0.00004499900435654966,0.0008896061768700029,0.0005298644694974217,268.0000192112707,0.4520000000204172,0.009999999915748405
1.7809954199887233e-6,0.000044999004351398576,0.0008896104333683372,0.0005298619117628146,268.00002271950854,0.45199998496778293,0.010000000258304002
1.781011354350017e-6,0.000044999004331439145,0.000889603099959905,0.0005298662741166381,268.00001727431635,0.45200000038781035,0.009999999924337059
1.781150686903573e-6,0.00004499900432889264,0.0008896104401591835,0.0005298618920166609,268.000023007678,0.45199998732824515,0.01000000027713913
1.78126724218931e-6,0.00004499900436683841,0.0008896008352068682,0.0005298676641317789,268.0000159765961,0.45200000252450573,0.009999999877433394
1.781347305043678e-6,0.00004499900435070683,0.0008896104099070193,0.0005298619259727866,268.0000233986456,0.45199999792014844,0.009999999944576801
1.7813989319689905e-6,0.0000449990043242703,0.0008896104405400429,0.0005298618901230948,268.0000234906542,0.4519999750888117,0.010000000553679646
