ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
1.757905782839172e-6,0.000044999004495099165,0.0008896796123187843,0.0005298208963942934,267.9999916585857,0.4519999815238793,0.10000000360331528
1.7622702253997482e-6,0.000044999004591735494,0.0008896577643409918,0.0005298338934442431,267.9999944324091,0.4519999711005853,0.10000000530837985
1.7657905179620896e-6,0.000044999004505331344,0.0008896464997583852,0.0005298406272930028,267.99999004974734,0.4519999829008176,0.10000000315500202
1.7734422395500734e-6,0.00004499900587041388,0.0008896214562216287,0.0005298555230001138,267.99998754019396,0.4520000237499408,0.09999999264116897
1.7752906841191037e-6,0.000044999004654085325,0.0008896164841988457,0.0005298585398174873,267.99998626828835,0.45200001540505685,0.0999999949211879
1.7758187725350583e-6,0.00004499900437960079,0.0008896093102901146,0.0005298626265377904,268.00000399148234,0.4520000060017148,0.09999999817128702
1.7769643787442127e-6,0.000044999004411184126,0.0008896098902224672,0.0005298623092032868,268.00001179622893,0.4520000096308755,0.09999999742686158
1.777420272310873e-6,0.000044999004476454445,0.0008896174769954196,0.0005298578842294339,267.9999798639285,0.4519999931471803,0.10000000636135181
1.777784983595689e-6,0.000044999004382072884,0.0008896103362099895,0.0005298620078300044,268.0000149745995,0.4519999878829789,0.10000000248195705
1.7780149383756732e-6,0.00004499900437330721,0.0008896104020387842,0.0005298619636628872,268.0000157070407,0.4520000002743648,0.09999999954293666
1.7780791195544677e-6,0.00004499900437690848,0.0008896093590691827,0.0005298625935021998,268.0000149186544,0.45200000474238533,0.09999999853509532
1.7781460768522518e-6,0.000044999004421245455,0.0008896093498849742,0.0005298626475670888,268.0000152279702,0.45200000609850577,0.09999999799007357
1.7784727702825534e-6,0.00004499900440967401,0.0008896015668043096,0.0005298672771676239,268.0000052125016,0.4520000214498406,0.099999994906912
1.7789851599792873e-6,0.00004499900433312667,0.0008896104362885499,0.0005298619032805276,268.0000182488901,0.4519999932137915,0.10000000121369243
1.7791383626492305e-6,0.000044999004336287637,0.0008896104314981639,0.0005298619069644455,268.0000186244375,0.45199999259973805,0.1000000011446151
1.779151134511227e-6,0.000044999004370953165,0.0008896084024035773,0.0005298631576120447,268.0000170700364,0.4519999968512774,0.1000000000359204
1.7793218161934966e-6,0.00004499900438501954,0.0008895990325121576,0.000529868759841328,268.0000049155673,0.45200001128569434,0.09999999713903802
1.7793889592755747e-6,0.000044999004326282504,0.0008896104357716545,0.0005298618980826883,268.0000192176328,0.45199999393088097,0.10000000104537375
1.7794411353056354e-6,0.00004499900437241947,0.0008896058808116111,0.0005298646654896777,268.0000155908669,0.4520000024110636,0.09999999908541334
1.7796632863735298e-6,0.00004499900590660633,0.000889607474532566,0.0005298636951721017,268.0000175913332,0.45200000243083904,0.09999999821250347
1.7796746599624748e-6,0.00004499900437325246,0.0008896057698846006,0.000529864731453333,268.00001615455193,0.45200000584559835,0.0999999978903717
1.7796827171327686e-6,0.0000449990044710099,0.0008896230484681629,0.0005298546581294888,267.9999722114061,0.4520000216746461,0.09999999448922305
1.7798985439485537e-6,0.00004499900437737631,0.0008896053051277999,0.0005298650122366105,268.0000163598233,0.4520000066969479,0.09999999728202866
1.7801217668826478e-6,0.00004499900436001911,0.0008896087779909204,0.0005298629228692657,268.00001974659625,0.45200000155450937,0.09999999849065541
1.7803471929224807e-6,0.000044999004307301105,0.0008896104344396784,0.0005298618729224925,268.000021319308,0.45199998878428305,0.10000000177644457
1.780387655399685e-6,0.00004499900586195758,0.0008896104483472767,0.000529861861352625,268.0000214119786,0.45199999397147106,0.10000000091389605
1.7804102614243813e-6,0.000044999005866649486,0.0008896104384601208,0.0005298618835482135,268.0000214806424,0.4519999910916651,0.10000000184483122
1.7805913975499802e-6,0.00004499900591525137,0.0008895990733568106,0.0005298687096699038,268.0000117954038,0.4519999829237135,0.10000000399130142
1.7809423844726647e-6,0.000044999005860979305,0.0008896104408927476,0.0005298618789160227,268.0000225750568,0.45199998276864,0.10000000363002556
1.7809487964916187e-6,0.000044999004374322547,0.0008896005409856455,0.0005298678472952644,268.0000147578729,0.45200000523674944,0.09999999834513222
1.7809633569265948e-6,0.000044999005865484395,0.0008896104389476932,0.0005298618819833293,268.0000226190491,0.45199998824516424,0.10000000248610147
1.7809879600999172e-6,0.00004499900435894622,0.0008896104412639566,0.000529861909764193,268.00002271398097,0.45199998851368023,0.10000000192150724
1.7810589390752036e-6,0.00004499900436554134,0.000889610473848214,0.0005298618945276486,268.0000228830202,0.45200000013386193,0.09999999874969642
1.7811328546045231e-6,0.000044999004329811826,0.0008896104154745124,0.0005298619071073966,268.000022957318,0.45199999490608056,0.10000000001082224
1.781230424793106e-6,0.000044999004351011814,0.0008896100830660215,0.0005298621367306711,268.0000229883432,0.45200000538661944,0.09999999699443558
1.7814163832073552e-6,0.00004499900432922482,0.0008896139184525332,0.0005298598274612122,268.00002558855,0.45199999852899586,0.09999999829332393
1.7815069190682145e-6,0.00004499900456901573,0.000889610686925021,0.0005298616560668837,268.0000237172763,0.4519998511249855,0.09999999786274086
1.7815918560896636e-6,0.00004499900436613723,0.0008896053602064339,0.0005298649665795347,268.00002055035446,0.4520000057758662,0.09999999673746734
1.781609239157894e-6,0.00004499900431834325,0.0008896154345545844,0.0005298589125181312,268.0000267345724,0.45199999608423147,0.09999999997674387
1.781800943559566e-6,0.000044999004358803995,0.0008896104373760791,0.0005298619070851256,268.0000242766894,0.4519999849480088,0.10000000220104119
1.7818524356302511e-6,0.000044999004074570875,0.0008896033741491714,0.000529866056106872,268.00001947513493,0.45199998688695986,0.10000000165141391
1.7818746636142928e-6,0.000044999004304884744,0.0008896104270561595,0.0005298618775438557,268.0000243551624,0.4519999884730929,0.10000000174213611
1.7822265873419085e-6,0.000044999005880074165,0.0008896104147666324,0.0005298618999201306,268.0000250201885,0.4519999866038709,0.10000000148286463
1.7822303012063446e-6,0.00004499900431464731,0.0008896104364839928,0.0005298618844534845,268.000025033709,0.45199999213867964,0.10000000154457417
1.7824478251815971e-6,0.00004499900437227967,0.0008895926027942729,0.0005298725751077944,268.0000102012236,0.45200000846001087,0.09999999764906098
