ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
1.7323491963269309e-6,0.00004499888583911405,0.0008896285623338805,0.0005299152179735107,268.00001286418,0.4519726651122567,0.009999966581441033
1.7653509072141562e-6,0.000044999005801948244,0.0008896447517459295,0.0005298416004163233,268.0000035586789,0.4519999762503092,0.010000000191390907
1.766648011054738e-6,0.00004499900487296513,0.00088964016071193,0.000529844384500987,267.99999513439656,0.4519999776230809,0.010000000369357703
1.7680574868574324e-6,0.00004499900466231602,0.0008896427790187395,0.0005298428733061696,267.99998520068283,0.4520000041293709,0.009999999832118517
1.7688352852315397e-6,0.00004499900528078353,0.0008896341785053276,0.0005298478780578129,267.99999175333267,0.4520000038150623,0.009999999838289482
1.7741864962375686e-6,0.000044999004404061094,0.000889623379723375,0.000529854398910695,267.9999833572677,0.45200000964336373,0.009999999661911427
1.7756124281233394e-6,0.00004499900593491462,0.000889610376131552,0.0005298619794778547,268.00000526152894,0.45200000182719274,0.009999999913584004
1.7758168703308727e-6,0.00004499900439211155,0.0008896098259928851,0.0005298623260242533,268.00000560340607,0.4520000067781289,0.009999999765688968
1.7758207372483053e-6,0.00004499900448521906,0.0008896105942219282,0.0005298619484062794,267.99999225157853,0.451999993670693,0.010000000371176774
1.776966041735745e-6,0.000044999004406989456,0.0008896053733160104,0.0005298650135548152,268.00000247123535,0.45200002237508385,0.009999999486063017
1.7769893347570704e-6,0.000044999004384754516,0.0008896108090485523,0.0005298617371089593,268.0000129041536,0.45199998026350763,0.01000000042708349
1.7770173473277336e-6,0.00004499900593055943,0.0008896103979031556,0.0005298619746500701,268.0000125151356,0.452000001177753,0.009999999940432167
1.7771464113149508e-6,0.00004499900438177747,0.0008896103394840034,0.0005298619988672979,268.0000128753944,0.4520000014847773,0.009999999875153808
1.7771489007044676e-6,0.00004499900441401392,0.0008896098449856792,0.0005298623375436386,268.0000124378111,0.452000007858446,0.009999999771169114
1.777635427669189e-6,0.00004499900431975986,0.0008896213857701647,0.0005298553626082074,268.00002279194103,0.45199999041308453,0.010000000341243098
1.7778012864996677e-6,0.00004499900437231868,0.0008896104025219588,0.0005298619565394986,268.0000150601542,0.4519999989588347,0.009999999967326343
1.7778798200931004e-6,0.000044999004377525754,0.0008896094062474478,0.0005298625653702893,268.00001434691296,0.45199998957110454,0.010000000212781903
1.7778955146390283e-6,0.00004499900439942669,0.0008896075064459515,0.0005298637254945784,268.00001237472856,0.45200001363471004,0.009999999647290026
1.7780972434688186e-6,0.0000449990043924759,0.000889608848566621,0.0005298628915164287,268.0000144476548,0.45199997061974995,0.010000000644539632
1.7781903376182798e-6,0.00004499900433839676,0.0008896104480234323,0.0005298619045673072,268.0000161773701,0.45199999641935973,0.010000000103869642
1.7785043697766766e-6,0.00004499900445165249,0.0008896096286393413,0.0005298625078588985,268.00001656995084,0.45200001514694826,0.009999999652655075
1.7785894567170838e-6,0.000044999004385027525,0.0008896104123546531,0.0005298619562311628,268.00001729593095,0.4519999789625498,0.010000000397149883
1.7786741585906999e-6,0.000044999004364902124,0.0008896078980877761,0.0005298634544063861,268.0000152586493,0.4519999597707784,0.010000000893356988
1.778789448004685e-6,0.0000449990043485505,0.0008896104553701513,0.0005298618869091968,268.00001776027165,0.45199999295984505,0.010000000050127302
1.7788560236965381e-6,0.000044999004380634365,0.000889610377701769,0.0005298619728683709,268.00001794657345,0.45199999256747575,0.010000000096708567
1.779298681933916e-6,0.000044999004319094155,0.0008896104401776592,0.0005298618867519469,268.0000189897159,0.4519999935281054,0.010000000120724576
1.7794519462389489e-6,0.00004499900436194356,0.0008896087938642319,0.0005298629143131315,268.0000181540251,0.4519999925227198,0.010000000014667436
1.779461255208951e-6,0.00004499900433428514,0.000889610436699167,0.0005298619135664053,268.0000194184628,0.45199999384137324,0.010000000119365977
1.7796008401201929e-6,0.00004499900434298155,0.000889610427168423,0.0005298619212572152,268.0000197391418,0.4519999962403472,0.01000000003796965
1.7796377062720177e-6,0.00004499900436634222,0.000889606400110999,0.0005298643474040139,268.0000166092133,0.45199999968216675,0.009999999957079793
1.7797118723867279e-6,0.00004499900586147856,0.0008896152608554658,0.0005298590096830975,268.0000231723958,0.45199999839785937,0.009999999965046783
1.7798885709416765e-6,0.00004499900436741484,0.0008895987664694242,0.0005298688969110471,268.0000081175171,0.4520000046757743,0.009999999867232937
1.7799360371490785e-6,0.00004499900431543627,0.0008896104298728593,0.0005298618870834646,268.0000204408717,0.4519999883565245,0.010000000189364573
1.7803154321578734e-6,0.00004499900441605087,0.0008896013782434605,0.0005298673714802447,268.00001369734696,0.4520000072808192,0.009999999705430302
1.780326460304264e-6,0.000044999004336954604,0.0008896104362987564,0.000529861908272964,268.0000213382354,0.4519999929712936,0.010000000136727513
1.7807237111922833e-6,0.000044999004348858215,0.0008896058686198108,0.0005298646440769927,268.00001890106745,0.45199997974312484,0.010000000434912237
1.7810018894019863e-6,0.000044999004361014866,0.0008896104344804755,0.0005298619133068443,268.00002273669145,0.4520000017231135,0.009999999877433384
1.7810905109747584e-6,0.00004499900432346853,0.0008896104382465815,0.0005298618928179469,268.00002288672266,0.4519999934417184,0.010000000133549888
1.781114450081117e-6,0.000044999004361827686,0.0008896104260013943,0.0005298619195410168,268.0000229570806,0.45199999595205387,0.0099999999864608
1.7811990168879707e-6,0.00004499900433770117,0.0008896035015203301,0.0005298660412398916,268.00001811405286,0.452000001411925,0.009999999871469687
1.7813362511328026e-6,0.00004499900433779016,0.00088961043176227,0.000529861913510282,268.00002339166736,0.45199999270901936,0.010000000127240847
1.7815405784374566e-6,0.00004499900431902318,0.000889610439400213,0.0005298618907885787,268.00002376243526,0.45199998013237164,0.010000000419577057
1.7816195245322612e-6,0.00004499900432239836,0.0008896104392929443,0.0005298618920378366,268.00002391471037,0.45199999169843263,0.010000000172118204
1.7816520688153387e-6,0.00004499900429377352,0.0008896104310225895,0.0005298618642410309,268.00002392200446,0.45199998885609605,0.01000000019558161
1.7816533430697507e-6,0.000044999004320597374,0.0008896104383791273,0.0005298618910633438,268.00002397604857,0.45199998268745994,0.010000000367423496
1.7817188394862758e-6,0.000044999004359011755,0.000889610405182692,0.000529861930555565,268.0000241093877,0.451999987001445,0.010000000159615182
1.7817544161743432e-6,0.00004499900432141001,0.0008896104381795835,0.0005298618889524497,268.00002416345137,0.4519999821764427,0.010000000393189433
1.7817975072280287e-6,0.00004499900432257745,0.0008896104373079781,0.0005298618934324364,268.0000242497588,0.4519999859606747,0.010000000294776941
1.7818783335337456e-6,0.00004499900428834433,0.0008896104320033559,0.0005298618571492798,268.0000243390552,0.4519999885043138,0.010000000205528733
1.7818928731522935e-6,0.00004499900432091334,0.0008896104378643902,0.0005298618912832686,268.0000244255033,0.45199998732200153,0.010000000267790616
1.7819223918357766e-6,0.00004499900431727822,0.0008896143131216405,0.0005298595793736948,268.00002666709827,0.45199999978832617,0.00999999992419889
1.7819556403888051e-6,0.00004499900436067525,0.0008896104002910708,0.0005298619322685027,268.000024547098,0.4519999820057568,0.010000000255402727
1.781992241800057e-6,0.0000449990043273445,0.0008896104351746665,0.0005298618957566808,268.000024612356,0.45199998607203884,0.010000000258096779
1.782022332672538e-6,0.000044999004349903976,0.0008896104487085712,0.0005298618936553845,268.00002468465215,0.4519999984571836,0.009999999939879493
1.782090412695645e-6,0.00004499900433680414,0.0008896104448814096,0.0005298618904410102,268.0000247994177,0.4519999997727122,0.009999999954708122
1.7822075331338068e-6,0.00004499900435291753,0.0008896027033134206,0.0005298665351183865,268.0000199205281,0.45200000090298936,0.009999999892446253
