Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	haldaneRatio_1	5.5575383239858667e-8	3.0886232222571637e-15	5.7841102463207505e-8	0.00001279670408478042	0.452	0.45199994215889755
1	relRateFor_nad	7.253634719317503e-6	5.261521664128831e-11	1.5183610632407696e-6	0.0016701971695648459	0.09090909090909095	0.09090757254802771
1	relRateFor_nad	5.9007197044103066e-6	3.4818493030016056e-11	1.8587701498540277e-6	0.0013586816927363497	0.13680688860321014	0.13680502983306028
1	relRateFor_nad	4.015586568373308e-6	1.6124935488100122e-11	1.8562645897057806e-6	0.0009246187025769939	0.20076000891310194	0.20075815264851224
1	relRateFor_nad	1.539899325608829e-6	2.371289933010526e-12	1.0096405493320582e-6	0.00035457429459011345	0.28474724895080133	0.284746239310252
1	relRateFor_nad	1.4701853482956828e-6	2.161444958343298e-12	1.30962184691219e-6	0.00033852325967816707	0.386863179846857	0.3868644894687039
1	relRateFor_nad	4.805158580811764e-6	2.308954898674892e-11	5.532173863564971e-6	0.0011064347727129937	0.5000000000000002	0.5000055321738638
1	relRateFor_nad	8.140157423230931e-6	6.626216287498164e-11	0.000011492379527577867	0.0018743580796056931	0.6131368201531432	0.6131483125326708
1	relRateFor_nad	0.000011150309190355312	1.2432939504052212e-10	0.000018364018051331144	0.0025674865317739924	0.7152527510491989	0.7152711150672503
1	relRateFor_nad	0.000013626082887713276	1.8567013486283257e-10	0.000025076720214900483	0.0031375707540357532	0.7992399910868984	0.7992650678071133
1	relRateFor_nad	0.00001551130078522589	2.4060045204974933e-10	0.000030830433388362444	0.003571672778814659	0.86319311139679	0.8632239418301784
1	relRateFor_nad	0.00001686428671979212	2.844041665673569e-10	0.00003530200832335684	0.0038832209155692517	0.9090909090909093	0.9091262110992326
1	relRateFor_g3p	0.0001943970450595245	3.779021112787479e-8	0.00004068323391796802	0.04475155730976478	0.090909090909091	0.09086840767517303
1	relRateFor_g3p	0.000165066440796946	2.7246929877371675e-8	0.00005198761702435162	0.03800073048597329	0.1368068886032102	0.13675490098618584
1	relRateFor_g3p	0.00012419443013234055	1.5424256475896818e-8	0.00005740277902785418	0.028592735843472054	0.2007600089131019	0.20070260613407404
1	relRateFor_g3p	0.00007051290441761893	4.972069689408263e-9	0.000046228369211809284	0.016234878258576807	0.2847472489508017	0.2847010205815899
1	relRateFor_g3p	5.235252966473425e-6	2.7407873622968795e-11	4.663458752218741e-6	0.0012054542781933417	0.3868631798468571	0.38685851638810487
1	relRateFor_g3p	0.000067098965639667	4.502271189913212e-9	0.00007725650697176789	0.015451301394353568	0.5000000000000003	0.5000772565069721
1	relRateFor_g3p	0.00013944523392867003	1.9444973265421507e-8	0.00019690034884789487	0.03211360700841861	0.6131368201531434	0.6133337205019913
1	relRateFor_g3p	0.00020475445363371536	4.192438628284129e-8	0.0003372958235775547	0.04715757095415265	0.7152527510491988	0.7155900468727764
1	relRateFor_g3p	0.00025847665741510206	6.681018242848403e-8	0.00047582085007058517	0.05953416437827507	0.7992399910868984	0.799715811936969
1	relRateFor_g3p	0.0002993885495854026	8.963350362285108e-8	0.0005952625270636558	0.06896052797506945	0.86319311139679	0.8637883739238537
1	relRateFor_g3p	0.00032875252235027574	1.0807822095166856e-7	0.000688424763103157	0.07572672394134726	0.9090909090909092	0.9097793338540123
1	relRateFor_pi	0.000034398656908685155	1.1832675971214328e-9	7.200245265265304e-6	0.00792026979179183	0.09090909090909094	0.09090189066382567
1	relRateFor_pi	0.000021040074950740006	4.426847539327571e-10	6.627662993863304e-6	0.004844538942103965	0.13680688860321008	0.13680026094021622
1	relRateFor_pi	2.425795174176848e-6	5.884482227059685e-12	1.121361935252363e-6	0.0005585584207349485	0.20076000891310175	0.2007588875511665
1	relRateFor_pi	0.000022020853914894722	4.849180071411342e-10	0.000014438443971087622	0.00507061754741739	0.2847472489508015	0.2847616873947726
1	relRateFor_pi	0.00005174617917924618	2.6776670596506507e-9	0.00004609748665279634	0.011915707943838031	0.3868631798468569	0.3869092773335097
1	relRateFor_pi	0.00008468199409872312	7.171040124536178e-9	0.00009750325427715367	0.019500650855430735	0.5	0.5000975032542772
1	relRateFor_pi	0.00011762030697801129	1.3834536613601611e-8	0.00016607880295615995	0.027086744344382782	0.6131368201531432	0.6133028989560994
1	relRateFor_pi	0.00014735217649994303	2.1712663919270365e-8	0.00024271994154134724	0.033934849070528315	0.7152527510491988	0.7154954709907402
1	relRateFor_pi	0.00017180725835573563	2.951773402371449e-8	0.00031624255419260283	0.039567909228683605	0.7992399910868982	0.7995562336410909
