ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
1.7639072416432886e-6,0.000044999004516099064,0.0008896582834300048,0.0005298336251123484,267.9999860631744,0.45199999460842105,0.10000000109626073
1.7662398193229932e-6,0.00004499900576779847,0.0008896440505039386,0.0005298420457396266,267.99999111642387,0.4519999590651397,0.10000000759622854
1.7697090224534113e-6,0.00004499900470394164,0.0008896350217112654,0.0005298474731606622,267.99998672831504,0.451999991892016,0.1000000007094265
1.7711010255696935e-6,0.000044999004588529576,0.0008896412418204972,0.0005298438159235398,267.9999785385312,0.45199999310138944,0.1000000014259909
1.7724164101024853e-6,0.00004499900467102779,0.0008896385459667982,0.0005298453828492353,267.99997739218276,0.4519999827311707,0.1000000034950936
1.774790580251532e-6,0.00004499900085211069,0.0008896126737835994,0.000529860564601878,268.00000400542376,0.4519999741417112,0.09999998400992978
1.7750362457907582e-6,0.000044999005403090966,0.000889617341874307,0.0005298580055482164,267.9999862892753,0.4520000201624092,0.09999999389216258
1.7759130936813651e-6,0.00004499900441052313,0.0008896084134686163,0.0005298631991400269,268.0000009016993,0.45200001953690816,0.09999999546690085
1.7764982172984225e-6,0.000044999004409269696,0.0008896100363148268,0.0005298622173469926,268.0000100353594,0.45200000432815896,0.09999999884870771
1.7766843543100366e-6,0.0000449990043743059,0.0008896103946147928,0.0005298619510700492,268.0000111490829,0.4519999994854607,0.09999999917037822
1.7770804929037616e-6,0.000044999004391998,0.0008896101940046517,0.0005298621013438969,268.00001251670346,0.45200000371930804,0.09999999834789501
1.777171435421311e-6,0.000044999004401956014,0.000889610271532627,0.0005298620704567276,268.00001297348564,0.4520000036214772,0.09999999872229562
1.7774226237480206e-6,0.000044999005930824124,0.0008896104209199145,0.0005298619482728783,268.0000139007041,0.45199998699728217,0.10000000250475202
1.7777683367107206e-6,0.000044999005926005015,0.0008896098501107823,0.00052986229513576,268.00001443710465,0.4520000041803696,0.0999999980745785
1.7778869229360702e-6,0.000044999004373931746,0.0008896091039031554,0.0005298627447554088,268.00001405443396,0.45199999160892673,0.1000000018142069
1.777933555941004e-6,0.00004499900431990154,0.0008896137468802407,0.0005298599198628848,268.00001823504095,0.4519999962830147,0.10000000025558636
1.77796374576211e-6,0.00004499900593210713,0.0008896104388585892,0.0005298619319091036,268.00001557359934,0.4519999988672471,0.10000000016877958
1.7781682899813595e-6,0.00004499900637733576,0.000889609588817521,0.0005298623791336156,268.0000152307623,0.45200004862951026,0.10000000306612199
1.7784761296613385e-6,0.00004499900432976519,0.0008896104406712845,0.0005298618951949917,268.00001692567935,0.45199999162349724,0.10000000158717176
1.778834803928252e-6,0.000044999004333122545,0.0008896104373282899,0.0005298619026364782,268.0000178712585,0.4519999934344352,0.1000000011773118
1.7790127087406466e-6,0.00004499900432572179,0.0008896152450027078,0.0005298590342991511,268.0000217702567,0.45199999021221776,0.10000000258741502
1.7790450221555602e-6,0.00004499900464333056,0.0008896123221437015,0.0005298610230381516,267.9999797274866,0.4520000263320851,0.09999999442129678
1.7790867462821336e-6,0.000044999005915557256,0.000889610448073168,0.0005298619076240533,268.0000185347608,0.4519999863592918,0.10000000241195796
1.779097406054513e-6,0.000044999004320349146,0.0008896104415852276,0.000529861889583772,268.0000185099439,0.45199999020389003,0.1000000021503844
1.7795046581269946e-6,0.000044999004310901375,0.000889610437717977,0.000529861878930691,268.0000194574024,0.45199999044951167,0.10000000185473237
1.779602425862994e-6,0.000044999004382525254,0.0008896040359504035,0.0005298657775707093,268.0000142508187,0.4520000064253071,0.0999999981245446
1.7796473812995622e-6,0.00004499900591696129,0.000889598230710673,0.0005298692160384022,268.0000052322677,0.45200000527733847,0.09999999848305698
1.7804599141963287e-6,0.00004499900590645499,0.000889610435929205,0.0005298619057278484,268.00002161840024,0.45199999955519493,0.09999999860555464
1.7806070883786422e-6,0.000044999004459500586,0.000889603646600328,0.0005298660341905314,268.00001686366164,0.4519999945116304,0.10000000109096495
1.7806452825358225e-6,0.00004499900436076191,0.000889610499608377,0.0005298618769501122,268.00002205943844,0.45199999975606375,0.09999999846578778
1.7809445425228082e-6,0.00004499900432000311,0.0008896104390630079,0.0005298618882599629,268.00002258896734,0.45199999082106446,0.10000000192772428
1.7809624983418982e-6,0.0000449990058616551,0.0008896104407923711,0.0005298618781471379,268.00002261413124,0.45199998289457277,0.1000000037200564
1.780974047241884e-6,0.000044999004359106955,0.0008896104498019575,0.0005298619119493456,268.0000227032055,0.45200000142337393,0.0999999983557238
1.781075083899295e-6,0.00004499900586151791,0.0008896104404032828,0.0005298618778258857,268.0000228381859,0.4519999866028304,0.10000000286418548
1.7811945828182216e-6,0.00004499900586249623,0.0008896104389007118,0.0005298618791570655,268.00002307452775,0.45199998313603373,0.10000000361459858
1.7814211596095446e-6,0.000044999004352416045,0.0008896055473350674,0.0005298648398992662,268.0000202813286,0.4519999940359992,0.10000000037555191
1.7814599180306028e-6,0.000044999004604795434,0.0008895935940475019,0.0005298720283826447,268.00000700720375,0.45200000942064045,0.09999999721226038
1.7815082821529189e-6,0.00004499900595509754,0.0008896161528996741,0.0005298583267681732,268.0000267251508,0.452000535851013,0.10000006212652839
1.7816690666151202e-6,0.000044999004328567494,0.000889610452394056,0.0005298618744279903,268.00002400191335,0.4519999944668779,0.10000000038798577
1.7818477658771712e-6,0.000044999004356499205,0.000889600537850105,0.0005298678284152756,268.00001726121394,0.4520000013557249,0.09999999898548129
1.7819524784183481e-6,0.00004499900428842737,0.0008896104318443627,0.0005298618572820591,268.00002447709426,0.4519999879381375,0.10000000225469138
1.7822376493866845e-6,0.000044999004287561666,0.0008896087693405494,0.0005298628505397306,268.0000240090937,0.4519999869868756,0.10000000266823594
1.7822419629202043e-6,0.00004499900437887459,0.0008896047800057695,0.0005298653208356081,268.0000215537652,0.4520000050161057,0.09999999623320127
