ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
0.0018911917404075083,0.000044999647990111215,0.0009123686663299763,0.0005152793745151986,267.9887383211193,0.4525274128386049,1.0011746690871964e-8
0.09632716778433495,0.000044999156895246334,0.0009010909582808359,0.0005232251133330139,267.9064753126388,0.45210608868710095,1.0003522872714116e-8
0.0963708884266867,0.000044999156852029,0.0009010812321589257,0.0005232309442846814,267.906453912273,0.4520000169162533,1.0001178210898151e-8
0.09642602115358845,0.00004499915632391399,0.0009010812792216091,0.0005232309522547013,267.90642712696217,0.45200001698910863,1.0001178404798731e-8
0.09643265188138606,0.00004499915630871029,0.0009010812389115772,0.0005232309915256489,267.9064239055159,0.4520000158265682,1.0001178453688327e-8
0.0964405919687511,0.000044999158499321145,0.000901081226423933,0.0005232309653215949,267.9064200488703,0.4520000153061852,1.0001178444707197e-8
0.09645485802064761,0.00004499915857456193,0.0009010812249626562,0.0005232309851181686,267.9064131195074,0.452000018622074,1.0001178574496184e-8
0.0964551502863556,0.00004499915627717935,0.0009010812771523999,0.0005232310089006149,267.90641297758543,0.4520000085005991,1.0001178358142802e-8
0.09646981675497314,0.00004499915632453094,0.0009010813317893858,0.0005232309603962874,267.906405855119,0.4520000174928376,1.0001178694820412e-8
0.09650257520696212,0.000044999156312171825,0.0009010812504152945,0.0005232309905432435,267.90638994651397,0.4520000152447805,1.0001178680542742e-8
0.09652046986865294,0.000044999156145883564,0.0009010812865004434,0.0005232310188955588,267.90638125766424,0.4520000197148785,1.0001179048884616e-8
0.09657485436240816,0.00004499915642319622,0.0009010852437006495,0.0005232287546323611,267.9063548933078,0.45200000865567336,1.0001178665781405e-8
0.09661961113374155,0.00004499915860304168,0.0009010863017658865,0.0005232283458858892,267.90633317950414,0.45199996550333466,1.0001177791110565e-8
0.09662611417130618,0.00004499915921871945,0.0009010843418907488,0.0005232292717667748,267.906330007062,0.4520000228642443,1.0001179344939875e-8
0.09665397811539671,0.00004499915648388585,0.0009010861548761596,0.0005232282771171026,267.90631650334836,0.4520000416313817,1.0001179777232126e-8
0.09667620235480506,0.000044999164441548195,0.0009010726589762781,0.0005232180328032862,267.90630574912444,0.45200776021071953,1.000135111992356e-8
0.09667622004788913,0.000044999148931569856,0.0009010828212834461,0.0005232297399772826,267.9063056849464,0.4520028357622256,1.0001240260151284e-8
0.09715599571574875,0.000044999156741217255,0.0009010989005949487,0.0005232212080753253,267.906073361324,0.452000048334974,1.0001181707049271e-8
0.0972642592675252,0.000044999156965794116,0.0009011008702439271,0.0005232201545637453,267.9060210010362,0.4520000668190261,1.0001182212756791e-8
0.09781818726665892,0.00004499915736385623,0.0009011164895415087,0.0005232114631940081,267.9057536089551,0.45200009457320206,1.0001184702537318e-8
0.0979158777393266,0.00004499918272069209,0.0009010727848276518,0.0005231827430604804,267.9057065604427,0.4520239226905457,1.0001710717342778e-8
0.10378486800857929,0.000044999163999757094,0.0009012641571567909,0.0005231296881320059,267.90291987721656,0.45200340748422785,1.0001269912948218e-8
