Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	haldaneRatio_1	1.7157639059517393e-9	2.943845780966769e-18	5.175406991853038e-9	3.950692360193159e-7	1.31	1.309999994824593
1	relRateFor_g3p	6.140823851863431e-6	3.770971757961482e-11	1.2854244994253694e-6	0.0014139669493679063	0.09090909090909091	0.09090780548459149
1	relRateFor_g3p	4.9975787753675505e-6	2.4975793616004225e-11	1.5742757449310751e-6	0.0011507284179943962	0.13680688860321005	0.13680531432746512
1	relRateFor_g3p	3.4045977630459134e-6	1.1591285928137238e-11	1.5738270381371322e-6	0.0007839345329070774	0.20076000891310186	0.20075843508606372
1	relRateFor_g3p	1.3125865270247061e-6	1.7228833909267796e-12	8.606023178536759e-7	0.0003022337602996021	0.2847472489508012	0.28474638834848337
1	relRateFor_g3p	1.23100003257548e-6	1.5153610802008328e-12	1.0965583993605144e-6	0.000283448634164305	0.3868631798468568	0.38686427640525617
1	relRateFor_g3p	4.049121250349064e-6	1.6395382900028363e-11	4.66174484708981e-6	0.0009323489694179623	0.49999999999999994	0.500004661744847
1	relRateFor_g3p	6.867260754855886e-6	4.7159270275183836e-11	9.695273340382116e-6	0.0015812577261239227	0.6131368201531431	0.6131465154264835
1	relRateFor_g3p	9.410895222911053e-6	8.856494889661008e-11	0.00001549925663157925	0.002166962183485979	0.7152527510491987	0.7152682503058303
1	relRateFor_g3p	0.0000115029681926615	1.3231827724138218e-10	0.000021169400795550963	0.0026486913857704216	0.7992399910868984	0.7992611604876939
1	relRateFor_g3p	0.000013096009729790525	1.715054708427681e-10	0.000026029701730823085	0.003015513143832056	0.86319311139679	0.8632191410985208
1	relRateFor_g3p	0.000014239305446826778	2.0275781960803074e-10	0.000029807045420882083	0.0032787749962970296	0.9090909090909091	0.9091207161363299
1	relRateRev_e4p	0.0021855688650627147	4.776711263931523e-6	0.00045634697138151326	0.5019816685196642	0.09090909090909098	0.09045274393770947
1	relRateRev_e4p	0.0020735131273126317	4.29945668913781e-6	0.0006516195411244707	0.47630608939174474	0.13680688860321014	0.13615526906208567
1	relRateRev_e4p	0.0019173285632602122	3.6761488194934695e-6	0.0008843641430384686	0.4405081210278594	0.20076000891310197	0.1998756447700635
1	relRateRev_e4p	0.0017121318644144345	2.931395521143248e-6	0.0011203575647024677	0.39345685299177136	0.2847472489508014	0.2836268913860989
1	relRateRev_e4p	0.0014625126761406149	2.138943327871983e-6	0.0013005937831389591	0.33618960161931405	0.38686317984685703	0.38556258606371807
1	relRateRev_e4p	0.0011857856309882009	1.4060875626580857e-6	0.0013633241205234237	0.2726648241046846	0.5000000000000002	0.4986366758794768
1	relRateRev_e4p	0.0009088821463714425	8.260667559927602e-7	0.0012818177952628185	0.20905901474693017	0.6131368201531432	0.6118550023578804
1	relRateRev_e4p	0.0006588007144297525	4.340183813331523e-7	0.0010841763472538846	0.1515794725240154	0.7152527510491988	0.714168574701945
1	relRateRev_e4p	0.0004530083792191747	2.0521659164278358e-7	0.0008332448644517987	0.10425465113659495	0.7992399910868985	0.7984067462224467
1	relRateRev_e4p	0.00029623984185851715	8.775804390435924e-8	0.0005885983092549507	0.068188485459818	0.86319311139679	0.862604513087535
1	relRateRev_e4p	0.0001836954982563574	3.3744036079651404e-8	0.00038444097711409775	0.042288507482550745	0.9090909090909093	0.9087064681137952
1	relRateRev_f6p	0.0009282706974962363	8.61686487830149e-7	0.00019451892596950016	0.21397081856645025	0.09090909090909088	0.09110360983506038
1	relRateRev_f6p	0.0009076642242791255	8.238543440362267e-7	0.00028622184950416463	0.2092159630457737	0.13680688860321	0.13709311045271416
1	relRateRev_f6p	0.000878953185774356	7.725587027828896e-7	0.00040672249244058656	0.20259138991004683	0.20076000891310164	0.20116673140554223
1	relRateRev_f6p	0.0008412509360278264	7.077031373676941e-7	0.0005521047446968574	0.1938929161672955	0.28474724895080133	0.2852993536954982
1	relRateRev_f6p	0.0007954150439994923	6.326850922207141e-7	0.0007091933503348691	0.1833189063419292	0.38686317984685703	0.3875723731971919
1	relRateRev_f6p	0.0007446379492647703	5.544856754852427e-7	0.000858031497696532	0.17160629953930645	0.49999999999999994	0.5008580314976965
1	relRateRev_f6p	0.0006938667906218055	4.814511231278044e-7	0.0009803838931797815	0.159896431099165	0.613136820153143	0.6141172040463228
1	relRateRev_f6p	0.0006480464502102989	4.199642016301695e-7	0.0010680840388591628	0.1493295953482736	0.7152527510491984	0.7163208350880576
1	relRateRev_f6p	0.0006103642398891107	3.725445053354119e-7	0.0011240540481982642	0.14064036593935278	0.7992399910868982	0.8003640451350965
1	relRateRev_f6p	0.0005816728483954564	3.383433025604836e-7	0.001156893325537478	0.1340248561142283	0.8631931113967899	0.8643500047223274
1	relRateRev_f6p	0.000561082813657271	3.148139237815599e-7	0.0011752507616829	0.12927758378511897	0.9090909090909092	0.9102661598525921
1	relRateFor_s7p	0.00004611784299468624	2.126855442482531e-9	9.653147255872518e-6	0.010618461981459769	0.09090909090909093	0.09089943776183505
1	relRateFor_s7p	0.00003754021353374881	1.4092676321594574e-9	0.00001182501290045157	0.008643580028158104	0.13680688860321005	0.1367950635903096
1	relRateFor_s7p	0.00002558802492358403	6.547470194899574e-10	0.000011828151161880074	0.005891686908123141	0.2007600089131019	0.20074818076194
1	relRateFor_s7p	9.891163167297101e-6	9.783510880209482e-11	6.485114468102182e-6	0.002277498550731452	0.28474724895080145	0.28474076383633334
1	relRateFor_s7p	9.194638902920715e-6	8.454138455510306e-11	8.190536712138208e-6	0.002117166258980889	0.38686317984685686	0.386871370383569
1	relRateFor_s7p	0.000030341260758903754	9.205921044397929e-10	0.00003493288761280411	0.006986577522560822	0.5	0.5000349328876128
1	relRateFor_s7p	0.00005148891233422437	2.6511080933614423e-9	0.00007269634035911299	0.011856463022552718	0.6131368201531432	0.6132095164935023
1	relRateFor_s7p	0.00007057741210497737	4.981171099435806e-9	0.00011624552536759758	0.01625237025611966	0.7152527510491988	0.7153689965745664
1	relRateFor_s7p	0.00008627775005091987	7.443850153849003e-9	0.00015879427677534252	0.019868159569867847	0.7992399910868982	0.7993987853636736
1	relRateFor_s7p	0.00009823334677959428	9.649790419520025e-9	0.00019526828534632834	0.022621622296122336	0.86319311139679	0.8633883796821363
1	relRateFor_s7p	0.00010681382778272158	1.1409193805596905e-8	0.00022361652295399548	0.024597817524939506	0.9090909090909091	0.9093145256138631
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.01835443670646364	0.0003368853468115798	3.082226145679911	4.316843341288391	71.4	74.48222614567992
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	absRateRev	0.018354362924613676	0.0003368826383684331	3.2857207081913486	4.138187289913537	79.4	76.11427929180866
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	8.288925101851419e-13	6.870627934410255e-25	3.626959843572308e-14	1.9089262334591098e-10	0.019	0.01899999999996373
1	inhibRatio_pi_2	8.288925101851419e-13	6.870627934410255e-25	3.626959843572308e-14	1.9089262334591098e-10	0.019	0.01899999999996373
1	inhibRatio_pi_2	8.288925101851419e-13	6.870627934410255e-25	3.626959843572308e-14	1.9089262334591098e-10	0.019	0.01899999999996373
