Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	haldaneRatio_1	1.936423525694675e-8	3.749736070863795e-16	5.8410018599630575e-8	4.458780045773326e-6	1.31	1.3100000584100187
1	relRateFor_g3p	6.152043117380046e-6	3.7847634518103195e-11	1.287772949221111e-6	0.001416550244143222	0.09090909090909091	0.09090780313614169
1	relRateFor_g3p	5.00823161175834e-6	2.5082383877015545e-11	1.5776314509496903e-6	0.0011531812959546194	0.13680688860321005	0.1368053109717591
1	relRateFor_g3p	3.4144613426656534e-6	1.1658546260558136e-11	1.5783866097185406e-6	0.000786205688206429	0.20076000891310186	0.20075843052649214
1	relRateFor_g3p	1.3214135966554963e-6	1.7461338934260146e-12	8.663898106164858e-7	0.0003042662620302193	0.2847472489508012	0.2847463825609906
1	relRateFor_g3p	1.2234332176230822e-6	1.4967888379835681e-12	1.0898179720886247e-6	0.0002817063057073663	0.3868631798468568	0.3868642696648289
1	relRateFor_g3p	4.042950720650751e-6	1.6345450529610427e-11	4.6546406960445985e-6	0.0009309281392089199	0.49999999999999994	0.500004654640696
1	relRateFor_g3p	6.862486528536049e-6	4.7093721354338756e-11	9.688532982554676e-6	0.0015801584025136141	0.6131368201531431	0.6131465086861256
1	relRateFor_g3p	9.407381298759399e-6	8.849882290024807e-11	0.000015493469317950925	0.0021661530550177786	0.7152527510491987	0.7152682445185167
1	relRateFor_g3p	0.000011500490839588817	1.322612895514663e-10	0.00002116484155711973	0.002648120939035764	0.7992399910868984	0.7992611559284555
1	relRateFor_g3p	0.000013094321693427058	1.7146126061095446e-10	0.000026026346529817168	0.0030151244473791286	0.86319311139679	0.8632191377433198
1	relRateFor_g3p	0.000014238183889847544	2.0272588048111415e-10	0.000029804697634472355	0.0032785167397919594	0.9090909090909091	0.9091207137885435
1	relRateRev_e4p	0.0021863498148080307	4.78012551271111e-6	0.00045650962365270664	0.5021605860179769	0.09090909090909098	0.09045258128543827
1	relRateRev_e4p	0.0020742548362766566	4.302533125817099e-6	0.0006518520734304367	0.4764760605886195	0.13680688860321014	0.1361550365297797
1	relRateRev_e4p	0.0019180155610768468	3.6787836925329315e-6	0.0008846803202607889	0.44066561116946285	0.20076000891310197	0.19987532859284118
1	relRateRev_e4p	0.0017127469523057215	2.9335021226325373e-6	0.0011207592629746133	0.3935979248629222	0.2847472489508014	0.2836264896878268
1	relRateRev_e4p	0.001463040240683	2.140486745857771e-6	0.001301062149729415	0.33631066938043863	0.38686317984685703	0.3855621176971276
1	relRateRev_e4p	0.0011862161085864908	1.4071086562700774e-6	0.0013638183745864896	0.2727636749172978	0.5000000000000002	0.49863618162541373
1	relRateRev_e4p	0.0009092154131603858	8.26672667528411e-7	0.0012822873174008764	0.20913559180487634	0.6131368201531432	0.6118545328357423
1	relRateRev_e4p	0.0006590461333619291	4.343418058993096e-7	0.0010845799223551111	0.15163589664830357	0.7152527510491988	0.7141681711268437
1	relRateRev_e4p	0.00045318147007195053	2.053734448165742e-7	0.0008335630745207601	0.10429446521903704	0.7992399910868985	0.7984064280123777
1	relRateRev_e4p	0.0002963578115976473	8.782795249494661e-8	0.0005888326231129337	0.06821563047000047	0.86319311139679	0.8626042787736771
1	relRateRev_e4p	0.00018377388419809487	3.3772840513254786e-8	0.00038460498980319446	0.042306548878351384	0.9090909090909093	0.9087063041011061
1	relRateRev_f6p	0.0009283728070299535	8.618760688326753e-7	0.0001945403458783468	0.21399438046618155	0.09090909090909088	0.09110363125496923
1	relRateRev_f6p	0.0009077611671437502	8.240303365741836e-7	0.00028625245132132826	0.2092383316687839	0.13680688860321	0.13709314105453133
1	relRateRev_f6p	0.0008790429303175973	7.727164733413482e-7	0.00040676406243292385	0.20261209622130993	0.20076000891310164	0.20116677297553456
1	relRateRev_f6p	0.0008413312287307573	7.078382364376058e-7	0.0005521574910690719	0.19391144009418462	0.28474724895080133	0.2852994064418704
1	relRateRev_f6p	0.0007954838468879344	6.327945506596266e-7	0.0007092547513012359	0.18333477783592644	0.38686317984685703	0.38757243459815827
1	relRateRev_f6p	0.0007446940251292777	5.545691910632453e-7	0.0008580961682141397	0.171619233642828	0.49999999999999994	0.5008580961682141
1	relRateRev_f6p	0.0006939101424384697	4.815112857789774e-7	0.0009804451951278548	0.15990642918540912	0.613136820153143	0.6141172653482708
1	relRateRev_f6p	0.0006480783200089046	4.200055088655642e-7	0.0010681366045779406	0.14933694459910846	0.7152527510491984	0.7163208876537763
1	relRateRev_f6p	0.0006103866678936476	3.7257188434231006e-7	0.001124095380910628	0.14064553744138278	0.7992399910868982	0.8003640864678089
1	relRateRev_f6p	0.0005816880879282033	3.383610316375691e-7	0.0011569236558570672	0.13402836984935765	0.8631931113967899	0.864350035052647
1	relRateRev_f6p	0.0005610928947618193	3.148252365521981e-7	0.0011752718913283777	0.12927990804612152	0.9090909090909092	0.9102661809822375
1	relRateFor_s7p	0.000045945404199443374	2.1109801670502287e-9	9.61705517252276e-6	0.010578760689775034	0.09090909090909093	0.0908994738539184
1	relRateFor_s7p	0.00003737648025292639	1.3970012760973966e-9	0.000011773439809570352	0.008605882298600933	0.13680688860321005	0.13679511516340048
1	relRateFor_s7p	0.000025436422314339957	6.470115801534516e-10	0.000011758074394629947	0.005856781167866644	0.2007600089131019	0.20074825083870726
1	relRateFor_s7p	9.755492328511473e-6	9.516963057164619e-11	6.396163247435194e-6	0.0022462598922387907	0.28474724895080145	0.284740852787554
1	relRateFor_s7p	9.310937538919983e-6	8.669355785366932e-11	8.294136045250422e-6	0.002143945580071416	0.38686317984685686	0.3868714739829021
1	relRateFor_s7p	0.000030436094454633356	9.263558456513633e-10	0.00003504207657989422	0.007008415315978844	0.5	0.5000350420765799
1	relRateFor_s7p	0.000051562279000216815	2.6586686156962e-9	0.00007279993168585186	0.011873358326069639	0.6131368201531432	0.613209620084829
1	relRateFor_s7p	0.00007063140109436761	4.988794820553434e-9	0.00011633445592784675	0.016264803701516232	0.7152527510491988	0.7153690855051267
1	relRateFor_s7p	0.00008631580021604968	7.4504173669370016e-9	0.00015886431509815058	0.019876922685276126	0.7992399910868982	0.7993988554019964
1	relRateFor_s7p	0.00009825925935764979	9.654882049513887e-9	0.00019531980020637274	0.022627590237636726	0.86319311139679	0.8633884311969964
1	relRateFor_s7p	0.0001068310290603669	1.1412868770096957e-8	0.00022365253854383926	0.024601779239822322	0.9090909090909091	0.9093145616294529
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.018354313019135704	0.0003368808064044144	3.082204933100428	4.316813631793316	71.4	74.48220493310043
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	absRateRev	0.01835444701371558	0.0003368857251792928	3.285735445612673	4.138205850897572	79.4	76.11426455438733
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	inhibRatio_pi_2	2.828848266744899e-12	8.002382516265618e-24	1.2376558111704128e-13	6.513977953528488e-10	0.019	0.018999999999876234
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
1	customRatio_1	5.153999982354662e-8	2.656371581811186e-15	1.1867522806477404e-10	0.000011867522806477404	0.001	0.000999999881324772
