Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	haldaneRatio_1	8.274235671623664e-9	6.846297594956951e-17	2.4958292765830947e-8	1.90521318823137e-6	1.31	1.3100000249582928
1	relRateFor_g3p	6.174616243637132e-6	3.812588575618753e-11	1.2924980225259564e-6	0.001421747824778552	0.09090909090909091	0.09090779841106839
1	relRateFor_g3p	5.029665084199664e-6	2.529753085921721e-11	1.584383120423194e-6	0.0011581164783437796	0.13680688860321005	0.13680530422008963
1	relRateFor_g3p	3.4343068334719007e-6	1.1794463426431794e-11	1.587560452959158e-6	0.0007907752453061144	0.20076000891310186	0.2007584213526489
1	relRateFor_g3p	1.3391736327639236e-6	1.7933860186901243e-12	8.780342273806419e-7	0.00030835564895390755	0.2847472489508012	0.28474637091657384
1	relRateFor_g3p	1.2082088097220556e-6	1.4597685278899862e-12	1.0762562540067577e-6	0.0002782007464325768	0.3868631798468568	0.3868642561031108
1	relRateFor_g3p	4.030535634136356e-6	1.624521749804296e-11	4.640347166684489e-6	0.000928069433336898	0.49999999999999994	0.5000046403471666
1	relRateFor_g3p	6.8528808000456465e-6	4.696197525963426e-11	9.674971403805799e-6	0.0015779465668672912	0.6131368201531431	0.6131464951245469
1	relRateFor_g3p	9.400311294094355e-6	8.836585242587788e-11	0.000015481825260788007	0.0021645250910363976	0.7152527510491987	0.7152682328744595
1	relRateFor_g3p	0.00001149550641278696	1.321466676864261e-10	0.000021155668383454618	0.00264697320196462	0.7992399910868984	0.7992611467552818
1	relRateFor_g3p	0.000013090925369288464	1.7137232702428031e-10	0.00002601959587533731	0.0030143423912678447	0.86319311139679	0.8632191309926653
1	relRateFor_g3p	0.000014235927320367658	2.026616266707903e-10	0.000029799973894850673	0.003277997128433574	0.9090909090909091	0.9091207090648039
1	relRateRev_e4p	0.002185547734998572	4.776618901957388e-6	0.00045634257051435645	0.5019768275657917	0.09090909090909098	0.09045274833857662
1	relRateRev_e4p	0.002073493058982412	4.29937346564824e-6	0.0006516132495203442	0.47630149049749987	0.13680688860321014	0.1361552753536898
1	relRateRev_e4p	0.0019173099752441969	3.676077541170903e-6	0.0008843555882630527	0.4405038598328822	0.20076000891310197	0.19987565332483892
1	relRateRev_e4p	0.0017121152220579416	2.931338533602515e-6	0.001120346695994423	0.39345303602494036	0.2847472489508014	0.28362690225480697
1	relRateRev_e4p	0.0014624984018937193	2.138901575541683e-6	0.0013005811105956666	0.33618632590222525	0.38686317984685703	0.38556259873626136
1	relRateRev_e4p	0.0011857739836119152	1.4060599402108707e-6	0.001363310747548807	0.2726621495097613	0.5000000000000002	0.4986366892524514
1	relRateRev_e4p	0.0009088731292164476	8.260503650116974e-7	0.001281805091460031	0.20905694281088427	0.6131368201531432	0.6118550150616832
1	relRateRev_e4p	0.0006587940741631382	4.340096321524664e-7	0.0010841654277742307	0.15157794586373513	0.7152527510491988	0.7141685856214246
1	relRateRev_e4p	0.0004530036959239231	2.0521234852073417e-7	0.0008332362546842331	0.10425357389225515	0.7992399910868985	0.7984067548322142
1	relRateRev_e4p	0.0002962366499679181	8.775615278421483e-8	0.0005885919694570418	0.06818775100100165	0.86319311139679	0.862604519427333
1	relRateRev_e4p	0.0001836933773791613	3.3743256892962973e-8	0.00038443653944586487	0.042288019339045135	0.9090909090909093	0.9087064725514634
1	relRateRev_f6p	0.000927430438985688	8.601272191571859e-7	0.0001943426619075428	0.21377692809829715	0.09090909090909088	0.09110343357099843
1	relRateRev_f6p	0.0009068664822029504	8.224068165431542e-7	0.00028597002764901847	0.209031892011254	0.13680688860321	0.13709285863085902
1	relRateRev_f6p	0.0008782146785710765	7.712610216576992e-7	0.00040638041359755683	0.2024209979854391	0.20076000891310164	0.2011663893266992
1	relRateRev_f6p	0.0008405902078841843	7.065918975907761e-7	0.00055167069550488	0.19374048302050417	0.28474724895080133	0.2852989196463062
1	relRateRev_f6p	0.000794848865397102	6.317847188230603e-7	0.000708688082479314	0.18318829999790986	0.38686317984685703	0.38757186792933634
