Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	haldaneRatio_1	1.600576375604401e-8	2.561844734142921e-16	4.827956834319025e-8	3.6854632323045987e-6	1.31	1.3099999517204317
1	relRateFor_g3p	6.108262476045567e-6	3.731087047626633e-11	1.27860865568874e-6	0.001406469521257614	0.09090909090909091	0.09090781230043522
1	relRateFor_g3p	4.96666133187329e-6	2.4667724785525363e-11	1.564536568188224e-6	0.0011436094952250184	0.13680688860321005	0.13680532406664186
1	relRateFor_g3p	3.3759709581193675e-6	1.13971799100654e-11	1.5605939140683756e-6	0.0007773430189196059	0.20076000891310186	0.2007584483191878
1	relRateFor_g3p	1.2869679575366888e-6	1.6562865237261564e-12	8.438054308612664e-7	0.00029633488434757785	0.2847472489508012	0.28474640514537036
1	relRateFor_g3p	1.2529609981770662e-6	1.5699112629528701e-12	1.1161209626520119e-6	0.00028850534783223317	0.3868631798468568	0.38686429596781946
1	relRateFor_g3p	4.067029814425194e-6	1.6540731511423426e-11	4.6823630361347846e-6	0.0009364726072269571	0.49999999999999994	0.5000046823630361
1	relRateFor_g3p	6.881116864948522e-6	4.7349769309078975e-11	9.714835702112623e-6	0.0015844482638778974	0.6131368201531431	0.6131465349888452
1	relRateFor_g3p	9.421093591505114e-6	8.875700445989873e-11	0.000015516052998210128	0.002169310495548567	0.7152527510491987	0.7152682671021969
1	relRateFor_g3p	0.000011510158148375638	1.324837406006181e-10	0.00002118263295169953	0.0026503469781201704	0.7992399910868984	0.7992611737198501
1	relRateFor_g3p	0.000013100908873006634	1.7163381329882394e-10	0.000026039439442016032	0.0030166412472731495	0.86319311139679	0.863219150836232
1	relRateFor_g3p	0.000014242560512085778	2.028505299404251e-10	0.00002981385933953362	0.003279524527348699	0.9090909090909091	0.9091207229502486
1	relRateRev_e4p	0.002185833107383184	4.777866373332425e-6	0.00045640200647104057	0.5020422071181442	0.09090909090909098	0.09045268890261994
1	relRateRev_e4p	0.002073764092106467	4.30049750971016e-6	0.0006516982208466249	0.47636360091251495	0.13680688860321014	0.1361551903823635
1	relRateRev_e4p	0.0019175610159697376	3.6770402499668922e-6	0.0008844711248784387	0.4405614094494675	0.20076000891310197	0.19987553778822353
1	relRateRev_e4p	0.0017123399856566746	2.9321082264787005e-6	0.0011204934834609936	0.3935045861161568	0.2847472489508014	0.2836267554673404
1	relRateRev_e4p	0.0014626911829557776	2.139465496696572e-6	0.0013007522597902055	0.3362305661410111	0.38686317984685703	0.3855624275870668
1	relRateRev_e4p	0.0011859312874401562	1.4064330185294664e-6	0.0013634913564425366	0.2726982712885072	0.5000000000000002	0.4986365086435577
1	relRateRev_e4p	0.0009089949105540174	8.26271747413106e-7	0.0012819766628586748	0.20908492537415638	0.6131368201531432	0.6118548434902845
1	relRateRev_e4p	0.0006588837543975434	4.3412780180900233e-7	0.0010843129009801	0.15159856419839418	0.7152527510491988	0.7141684381482187
1	relRateRev_e4p	0.0004530669462493586	2.052696577837192e-7	0.0008333525340419312	0.10426812263343362	0.7992399910868985	0.7984066385528565
1	relRateRev_e4p	0.0002962797581042842	8.778169506233316e-8	0.000588677591708664	0.06819767024740105	0.86319311139679	0.8626044338050813
1	relRateRev_e4p	0.00018372202092586942	3.37537809730856e-8	0.0003844964724556421	0.042294611970120626	0.9090909090909093	0.9087064126184536
1	relRateRev_f6p	0.0009274384419060144	8.601420635250558e-7	0.00019434434070744744	0.21377877477819227	0.09090909090909088	0.09110343524979833
