,ligand,mean,var_propagated,std_propagated,var,std,stderr,median,mad,std_prop %,std %
APO_S7P_linear_cl101,S7P_linear,-19.3534460317,26.4630764834,5.1442274914,26.4630764834,5.1442274914,0.6481117443,-19.7347,3.3406,26.5804213006,26.5804213006
APO_S7P_linear_cl101_2,S7P_linear,-16.9661952381,31.1509533205,5.5813039086,31.1509533205,5.5813039086,0.7031781968,-17.7096,3.1831,32.896614888,32.896614888
APO_S7P_linear_cl101_3,S7P_linear,-32.7099349206,60.1097634147,7.7530486529,60.1097634147,7.7530486529,0.9767923161,-33.0272,5.745,23.7024276317,23.7024276317
APO_S7P_linear_cl101_4,S7P_linear,-26.3266460317,57.5546016939,7.5864749188,57.5546016939,7.5864749188,0.9558059982,-26.8972,5.6532,28.8167163781,28.8167163781
APO_S7P_linear_cl101_5,S7P_linear,-29.8919301587,19.6994872719,4.4384104443,19.6994872719,4.4384104443,0.5591871549,-29.464,3.0098,14.8481895305,14.8481895305
APO_S7P_linear_cl102,S7P_linear,32.2361936508,86.7887113101,9.3160459053,86.7887113101,9.3160459053,1.1737114604,32.7999,7.924,28.8993359645,28.8993359645
APO_S7P_linear_cl102_2,S7P_linear,-28.2364666667,68.144679721,8.2549790867,68.144679721,8.2549790867,1.0400296067,-29.9736,4.7655,29.2351701936,29.2351701936
APO_S7P_linear_cl102_3,S7P_linear,-22.3476714286,61.4643953941,7.8399231753,61.4643953941,7.8399231753,0.9877374771,-22.9399,4.8534,35.0816110767,35.0816110767
APO_S7P_linear_cl102_4,S7P_linear,0.0035587302,75.0063968291,8.6606233511,75.0063968291,8.6606233511,1.0911359803,0.6917,6.167,243362.743585,243362.743585
APO_S7P_linear_cl102_5,S7P_linear,5.0962460318,257.409895903,16.0439987504,257.409895903,16.0439987504,2.0213538442,4.0116,12.3103,314.819941001,314.819941001
APO_S7P_linear_cl212,S7P_linear,-24.4013063492,46.2930423879,6.8038990577,46.2930423879,6.8038990577,0.8572107073,-23.9036,4.9239,27.8833393605,27.8833393605
APO_S7P_linear_cl212_2,S7P_linear,-33.8570539683,57.4110308336,7.5770067199,57.4110308336,7.5770067199,0.9546131173,-34.1948,6.3916,22.3794034975,22.3794034975
APO_S7P_linear_cl212_3,S7P_linear,-24.8534126984,76.0034983094,8.7179985266,76.0034983094,8.7179985266,1.0983645729,-25.2827,6.006,35.0776717562,35.0776717562
APO_S7P_linear_cl212_4,S7P_linear,-13.7145730159,33.3356452163,5.7737029034,33.3356452163,5.7737029034,0.7274181917,-13.8616,4.0164,42.0990350679,42.0990350679
APO_S7P_linear_cl212_5,S7P_linear,-30.7267936508,30.1759641387,5.4932653439,30.1759641387,5.4932653439,0.6920863803,-31.0852,3.2394,17.8777695009,17.8777695009
APO_S7P_linear_cl213,S7P_linear,-36.4056269841,72.2751551423,8.5014795855,72.2751551423,8.5014795855,1.0710857504,-37.2869,6.7973,23.3521032042,23.3521032042
APO_S7P_linear_cl213_2,S7P_linear,-7.5632936508,72.6816962314,8.5253560765,72.6816962314,8.5253560765,1.0740939056,-8.826,5.2975,112.720151698,112.720151698
APO_S7P_linear_cl213_3,S7P_linear,2.0447476191,47.4507631142,6.8884514308,47.4507631142,6.8884514308,0.867863305,1.393,5.0721,336.885166982,336.885166982
APO_S7P_linear_cl213_4,S7P_linear,7.0185031746,49.4399789324,7.0313568344,49.4399789324,7.0313568344,0.8858676935,7.3704,4.9418,100.183139616,100.183139616
APO_S7P_linear_cl213_5,S7P_linear,-10.6691269841,25.186567828,5.0186221045,25.186567828,5.0186221045,0.632286953,-11.9749,3.8633,47.0387325222,47.0387325222
APO_S7P_linear_cl211,S7P_linear,-40.0033365079,116.239858009,10.7814589926,116.239858009,10.7814589926,1.3583361555,-38.882,7.3412,26.9513993925,26.9513993925
APO_S7P_linear_cl211_2,S7P_linear,-32.0646888889,44.0525421302,6.6372089112,44.0525421302,6.6372089112,0.8362097228,-33.5257,4.7102,20.6994333678,20.6994333678
APO_S7P_linear_cl211_3,S7P_linear,-32.1286904762,40.7160702561,6.3809145313,40.7160702561,6.3809145313,0.8039196661,-32.9398,3.1296,19.8604874234,19.8604874234
APO_S7P_linear_cl211_4,S7P_linear,-26.5403206349,25.9975532686,5.0987795862,25.9975532686,5.0987795862,0.6423858464,-26.4336,3.5974,19.2114468259,19.2114468259
APO_S7P_linear_cl211_5,S7P_linear,-30.7865333333,55.192004426,7.4291321449,55.192004426,7.4291321449,0.935982672,-32.5192,4.9684,24.1311097435,24.1311097435
APO_F6P_cl202,F6P,-13.567384127,22.0735876305,4.6982536788,22.0735876305,4.6982536788,0.5919243253,-13.7683,3.3691,34.6290311739,34.6290311739
APO_F6P_cl202_2,F6P,-19.1132301587,119.806889515,10.9456333538,119.806889515,10.9456333538,1.3790201808,-15.7398,5.1214,57.2673130751,57.2673130751
APO_F6P_cl202_3,F6P,-3.6270142857,128.052887028,11.3160455561,128.052887028,11.3160455561,1.4256877317,-7.7337,5.9007,311.993410136,311.993410136
APO_F6P_cl202_4,F6P,3.2617253968,61.4932174822,7.8417611212,61.4932174822,7.8417611212,0.9879690365,3.2892,4.5824,240.417575583,240.417575583
APO_F6P_cl202_5,F6P,-14.8377412698,27.1761193783,5.2130719713,27.1761193783,5.2130719713,0.6567853335,-14.5503,3.3435,35.1338648958,35.1338648958
APO_F6P_cl212,F6P,7.2900460318,67.8175950593,8.2351439003,67.8175950593,8.2351439003,1.0375306082,8.4358,4.6678,112.964223607,112.964223607
APO_F6P_cl212_2,F6P,-6.5458634921,33.0746872106,5.7510596598,33.0746872106,5.7510596598,0.7245654112,-7.7804,3.7711,87.8579222859,87.8579222859
APO_F6P_cl212_3,F6P,-1.3186507937,41.7933891898,6.4647806761,41.7933891898,6.4647806761,0.8144858071,-1.7383,4.436,490.257216483,490.257216483
APO_F6P_cl212_4,F6P,21.4394238095,126.107611736,11.229764545,126.107611736,11.229764545,1.4148173461,19.5327,7.4218,52.3790408024,52.3790408024
APO_F6P_cl212_5,F6P,-19.5991301587,103.370992064,10.1671526035,103.370992064,10.1671526035,1.2809408253,-19.4873,9.2569,51.8755297873,51.8755297873
APO_F6P_cl312,F6P,-12.5132746032,21.068244633,4.5900157552,21.068244633,4.5900157552,0.5782876287,-13.3974,3.3922,36.6811718016,36.6811718016
APO_F6P_cl312_2,F6P,-35.8907968254,47.8423679286,6.9168177603,47.8423679286,6.9168177603,0.8714371266,-35.0704,5.2776,19.2718422884,19.2718422884
APO_F6P_cl312_3,F6P,-19.2511952381,29.7028152312,5.4500289202,29.7028152312,5.4500289202,0.6866391029,-18.7339,3.0108,28.3100807655,28.3100807655
APO_F6P_cl312_4,F6P,-14.8069285714,68.1277815697,8.2539555105,68.1277815697,8.2539555105,1.0399006483,-14.5455,5.6302,55.7438733543,55.7438733543
APO_F6P_cl312_5,F6P,12.9402301587,102.383249448,10.118460824,102.383249448,10.118460824,1.2748062377,11.6943,5.7103,78.1938242204,78.1938242204
APO_F6P_cl201,F6P,-12.0270603175,53.2285247208,7.2957881494,53.2285247208,7.2957881494,0.9191829077,-13.692,5.3135,60.6614414231,60.6614414231
APO_F6P_cl201_2,F6P,-18.8721984127,89.8247800249,9.4775935778,89.8247800249,9.4775935778,1.194064554,-17.419,7.3395,50.2198703643,50.2198703643
APO_F6P_cl201_3,F6P,-8.0280904762,117.244715755,10.8279599073,117.244715755,10.8279599073,1.3641947201,-5.3717,6.0744,134.875907782,134.875907782
APO_F6P_cl201_4,F6P,9.2774888889,49.5865680267,7.0417730741,49.5865680267,7.0417730741,0.8871800163,8.9985,4.5791,75.9017139056,75.9017139056
APO_F6P_cl201_5,F6P,-10.9738111111,22.2982837591,4.7221058606,22.2982837591,4.7221058606,0.5949294177,-10.492,3.2623,43.0306828943,43.0306828943
APO_F6P_cl101,F6P,-24.1112603175,42.1865741878,6.4951192589,42.1865741878,6.4951192589,0.8183081093,-23.5622,4.1007,26.9381159401,26.9381159401
APO_F6P_cl101_2,F6P,-4.5219365079,93.5383996252,9.6715251964,93.5383996252,9.6715251964,1.2184976414,-4.6161,7.7211,213.880163498,213.880163498
APO_F6P_cl101_3,F6P,-25.4674698413,69.326642364,8.3262622085,69.326642364,8.3262622085,1.0490104359,-25.2554,5.9516,32.6937157886,32.6937157886
APO_F6P_cl101_4,F6P,-11.3194015873,33.6997975865,5.8051526756,33.6997975865,5.8051526756,0.7313804906,-11.3768,4.2163,51.2849785458,51.2849785458
APO_F6P_cl101_5,F6P,-15.5429793651,47.0266115804,6.8575951747,47.0266115804,6.8575951747,0.8639757821,-14.9529,5.1172,44.1202102483,44.1202102483
HALO_S7P_remS7P_S7P_linear_cl101,S7P_linear,-21.2894492063,63.9505388269,7.9969080792,63.9505388269,7.9969080792,1.007515716,-22.1035,5.1453,37.5627758223,37.5627758223
HALO_S7P_remS7P_S7P_linear_cl101_2,S7P_linear,-14.4889507937,28.0934153752,5.3003221954,28.0934153752,5.3003221954,0.6677778285,-13.2754,3.1466,36.5818220443,36.5818220443
HALO_S7P_remS7P_S7P_linear_cl101_3,S7P_linear,-41.3814793651,39.160952634,6.2578712542,39.160952634,6.2578712542,0.7884176703,-40.7895,4.132,15.1223961787,15.1223961787
HALO_S7P_remS7P_S7P_linear_cl101_4,S7P_linear,-9.7891333333,54.2114409362,7.3628419062,54.2114409362,7.3628419062,0.927630887,-8.9835,4.9857,75.2144409062,75.2144409062
HALO_S7P_remS7P_S7P_linear_cl101_5,S7P_linear,-16.2306111111,31.0999914353,5.5767366295,31.0999914353,5.5767366295,0.7026027738,-16.2874,3.5274,34.3593755735,34.3593755735
HALO_S7P_remS7P_S7P_linear_cl302,S7P_linear,-21.899815873,26.331274641,5.1314008459,26.331274641,5.1314008459,0.6464957388,-21.3687,2.9193,23.4312510919,23.4312510919
HALO_S7P_remS7P_S7P_linear_cl302_2,S7P_linear,-32.4043333333,36.4672113444,6.0388087687,36.4672113444,6.0388087687,0.7608183913,-32.7201,3.439,18.6358062255,18.6358062255
HALO_S7P_remS7P_S7P_linear_cl302_3,S7P_linear,-22.9040587302,35.1749630018,5.9308484218,35.1749630018,5.9308484218,0.7472166661,-23.5831,4.057,25.8943119716,25.8943119716
HALO_S7P_remS7P_S7P_linear_cl302_4,S7P_linear,-33.9879936508,22.5418722812,4.7478281647,22.5418722812,4.7478281647,0.5981701234,-34.8015,3.0834,13.9691333753,13.9691333753
HALO_S7P_remS7P_S7P_linear_cl302_5,S7P_linear,-9.9473761905,33.5817649075,5.7949775589,33.5817649075,5.7949775589,0.7300985464,-10.5969,2.9831,58.2563426564,58.2563426564
HALO_S7P_remS7P_S7P_linear_cl322,S7P_linear,-18.1466380952,35.265187596,5.9384499321,35.265187596,5.9384499321,0.7481743664,-18.7963,4.2532,32.7247939862,32.7247939862
HALO_S7P_remS7P_S7P_linear_cl322_2,S7P_linear,-14.6217174603,21.797617591,4.668791877,21.797617591,4.668791877,0.5882124871,-14.2993,3.3751,31.9305299784,31.9305299784
HALO_S7P_remS7P_S7P_linear_cl322_3,S7P_linear,-10.179184127,36.2360762159,6.019640871,36.2360762159,6.019640871,0.7584034632,-10.6784,3.5391,59.1367716304,59.1367716304
HALO_S7P_remS7P_S7P_linear_cl322_4,S7P_linear,-10.4567285714,27.36855177,5.2314961311,27.36855177,5.2314961311,0.6591065594,-9.4783,3.3424,50.0299505279,50.0299505279
HALO_S7P_remS7P_S7P_linear_cl322_5,S7P_linear,-7.4527111111,44.10702374,6.641311899,44.10702374,6.641311899,0.8367266507,-6.5512,3.3942,89.1126973796,89.1126973796
HALO_S7P_remS7P_S7P_linear_cl131,S7P_linear,-4.2623063492,58.718267265,7.6627845634,58.718267265,7.6627845634,0.9654201098,-3.4718,4.6274,179.780239513,179.780239513
HALO_S7P_remS7P_S7P_linear_cl131_2,S7P_linear,-16.9875460317,33.5918987999,5.7958518615,33.5918987999,5.7958518615,0.7302086982,-17.1821,3.9784,34.118240802,34.118240802
HALO_S7P_remS7P_S7P_linear_cl131_3,S7P_linear,-13.5994888889,61.9826266486,7.8729045878,61.9826266486,7.8729045878,0.9918927445,-13.8216,4.0039,57.891179971,57.891179971
HALO_S7P_remS7P_S7P_linear_cl131_4,S7P_linear,-18.9167507937,37.049986445,6.086870004,37.049986445,6.086870004,0.7668735378,-19.675,4.8962,32.177143265,32.177143265
HALO_S7P_remS7P_S7P_linear_cl131_5,S7P_linear,-29.329052381,43.6078518447,6.6036241447,43.6078518447,6.6036241447,0.8319784399,-29.5684,4.8716,22.5156410066,22.5156410066
HALO_S7P_remS7P_S7P_linear_cl122,S7P_linear,-21.0572857143,40.2786344507,6.3465450799,40.2786344507,6.3465450799,0.7995895222,-21.6286,4.3474,30.1394261634,30.1394261634
HALO_S7P_remS7P_S7P_linear_cl122_2,S7P_linear,-26.0397571429,33.2352521888,5.7650023581,33.2352521888,5.7650023581,0.7263220261,-25.1575,4.6863,22.1392324301,22.1392324301
HALO_S7P_remS7P_S7P_linear_cl122_3,S7P_linear,-12.7235888889,28.6077866531,5.3486247441,28.6077866531,5.3486247441,0.6738633776,-13.4706,3.5852,42.0370761017,42.0370761017
HALO_S7P_remS7P_S7P_linear_cl122_4,S7P_linear,-19.5582269841,34.7600239026,5.8957632163,34.7600239026,5.8957632163,0.7427963457,-18.7451,3.7581,30.1446711968,30.1446711968
HALO_S7P_remS7P_S7P_linear_cl122_5,S7P_linear,-37.154115873,158.736504969,12.599067623,158.736504969,12.599067623,1.5873333182,-36.4227,9.9767,33.9102878025,33.9102878025
HALO_S7P_remS7P_F6P_cl101,F6P,1.4394301587,58.4603848218,7.6459391066,58.4603848218,7.6459391066,0.9632977817,0.4359,5.0656,531.178192997,531.178192997
HALO_S7P_remS7P_F6P_cl101_2,F6P,-21.9264619048,30.0669409757,5.483333017,30.0669409757,5.483333017,0.6908350247,-22.1114,3.8789,25.0078331874,25.0078331874
HALO_S7P_remS7P_F6P_cl101_3,F6P,-10.3929238095,31.2258880386,5.5880128882,31.2258880386,5.5880128882,0.7040234488,-10.3478,2.5454,53.7674767044,53.7674767044
HALO_S7P_remS7P_F6P_cl101_4,F6P,0.0255428571,43.8598316596,6.6226755665,43.8598316596,6.6226755665,0.8343786935,-0.4318,3.858,25927.7007638,25927.7007638
HALO_S7P_remS7P_F6P_cl101_5,F6P,-34.4280126984,94.2033210633,9.7058395342,94.2033210633,9.7058395342,1.2228208416,-35.4214,6.5864,28.1916926754,28.1916926754
HALO_S7P_remS7P_F6P_cl201,F6P,-29.137015873,37.747916607,6.1439333173,37.747916607,6.1439333173,0.7740628395,-30.2198,4.5001,21.086350586,21.086350586
HALO_S7P_remS7P_F6P_cl201_2,F6P,-23.0683333333,62.6365540565,7.9143258751,62.6365540565,7.9143258751,0.9971113362,-24.8006,5.263,34.3081823931,34.3081823931
HALO_S7P_remS7P_F6P_cl201_3,F6P,-11.9696571429,69.4808207666,8.3355156269,69.4808207666,8.3355156269,1.0501762571,-12.5815,5.1199,69.6387166937,69.6387166937
HALO_S7P_remS7P_F6P_cl201_4,F6P,-6.5740253968,62.2101472587,7.8873409498,62.2101472587,7.8873409498,0.9937115552,-7.7899,6.3772,119.977342248,119.977342248
HALO_S7P_remS7P_F6P_cl201_5,F6P,-15.9482888889,76.5714386254,8.7505107637,76.5714386254,8.7505107637,1.1024607298,-15.4053,5.9834,54.8680226741,54.8680226741
HALO_S7P_remS7P_F6P_cl311,F6P,2.1774984127,52.6423220376,7.2555028797,52.6423220376,7.2555028797,0.9141074408,1.259,4.464,333.203589835,333.203589835
HALO_S7P_remS7P_F6P_cl311_2,F6P,-4.6139333333,38.2804128917,6.1871166865,38.2804128917,6.1871166865,0.7795034326,-5.0222,4.0902,134.096360729,134.096360729
HALO_S7P_remS7P_F6P_cl311_3,F6P,-2.0835174603,23.4057025891,4.8379440457,23.4057025891,4.8379440457,0.6095236572,-1.7528,3.4819,232.200792065,232.200792065
HALO_S7P_remS7P_F6P_cl311_4,F6P,2.1703984127,19.2780024649,4.3906722111,19.2780024649,4.3906722111,0.5531727028,2.3471,2.5536,202.297982959,202.297982959
HALO_S7P_remS7P_F6P_cl311_5,F6P,-6.9818936508,46.347483266,6.807898594,46.347483266,6.807898594,0.8577146015,-8.7994,4.2346,97.5079102388,97.5079102388
HALO_S7P_remS7P_F6P_cl301,F6P,-4.7417920635,91.5944036172,9.5704965189,91.5944036172,9.5704965189,1.2057692244,-4.076,7.3227,201.832901795,201.832901795
HALO_S7P_remS7P_F6P_cl301_2,F6P,-6.3534333333,36.4368636257,6.0362955217,36.4368636257,6.0362955217,0.7605017519,-5.8387,4.2478,95.0084026233,95.0084026233
HALO_S7P_remS7P_F6P_cl301_3,F6P,7.3354619048,57.8114133106,7.6033817023,57.8114133106,7.6033817023,0.9579360527,7.6805,4.3612,103.652391642,103.652391642
HALO_S7P_remS7P_F6P_cl301_4,F6P,-4.6325730159,44.0522373413,6.6371859505,44.0522373413,6.6371859505,0.83620683,-5.4339,3.9367,143.272128205,143.272128205
HALO_S7P_remS7P_F6P_cl301_5,F6P,-11.4967920635,209.938333567,14.4892488959,209.938333567,14.4892488959,1.8254737744,-15.0056,9.2167,126.028624471,126.028624471
HALO_S7P_remS7P_F6P_cl211,F6P,-12.5370269841,50.2136632147,7.0861599767,50.2136632147,7.0861599767,0.8927722404,-11.8103,4.395,56.5218531126,56.5218531126
HALO_S7P_remS7P_F6P_cl211_2,F6P,-10.4825349206,38.347667761,6.1925493749,38.347667761,6.1925493749,0.780187887,-11.0285,4.6928,59.0749224479,59.0749224479
HALO_S7P_remS7P_F6P_cl211_3,F6P,-14.7092761905,61.0462614158,7.8132106983,61.0462614158,7.8132106983,0.9843720214,-15.4828,5.2912,53.117574224,53.117574224
HALO_S7P_remS7P_F6P_cl211_4,F6P,-17.2930285714,82.8430154179,9.1018138532,82.8430154179,9.1018138532,1.1467207588,-17.3822,7.1273,52.6328503743,52.6328503743
HALO_S7P_remS7P_F6P_cl211_5,F6P,-15.748331746,43.4690238177,6.5931042626,43.4690238177,6.5931042626,0.8306530594,-15.6988,4.8591,41.8654138669,41.8654138669
S7P_linear sumup,S7P_linear,-19.1591219683,1.0408800188,1.0202352762,185.84904512,13.6326462992,1.9279473287,-20.3077563492,9.6114015873,5.3250627972,71.1548594024
F6P sumup,F6P,-9.7939404762,1.2320089532,1.1099589872,130.307700413,11.4152398316,1.5984532991,-11.1466063492,6.5786714286,11.3331195943,116.554106688
ddG,F6P-S7P_linear,9.3651814921,2.272888972,1.5076103515,316.156745533,17.7807971006,2.5044028932,9.16115,16.1900730159,16.0980366776,189.860678255
dKd,F6P-S7P_linear,7323656.16015,574965.152439,93285548.3931,6.78123675235E-07,7.90946275892E+019,501728318.967,5190052.78992,3.82456091482E+018,1273.75652752,1.0799882717E+015
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
