,patterns,count
1062,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 2, 2, 3)",1
1063,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3)",1
1064,"(1, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",1
1065,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3)",1
1066,"(2, 3, 3, 2, 2, 1, 1, 2, 3, 1, 2, 3)",1
1067,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 2, 2, 3)",1
1068,"(1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3)",1
1069,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",2
1070,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 3, 3)",1
1071,"(1, 2, 2, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1072,"(1, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1073,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3)",1
1074,"(2, 3, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3)",1
1075,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3)",1
1076,"(2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3)",1
1077,"(1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1078,"(2, 3, 2, 1, 3, 2, 1, 2, 3, 1, 2, 3)",1
1079,"(2, 3, 3, 2, 2, 2, 1, 2, 3, 1, 2, 3)",1
1080,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3)",1
1081,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 3)",1
1082,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 3)",1
1083,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3)",1
1084,"(1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3)",1
1085,"(1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 3)",1
1086,"(1, 2, 2, 1, 2, 1, 2, 3, 3, 1, 2, 3)",1
1087,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3)",1
1088,"(1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3)",1
1089,"(1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 3)",1
1090,"(2, 3, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3)",1
1091,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3)",1
1092,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",1
1093,"(1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1094,"(2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3)",1
1095,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 3, 3)",1
1096,"(1, 2, 3, 1, 2, 3, 3, 3, 3, 2, 3, 3)",1
1097,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3)",1
1098,"(1, 2, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3)",1
1099,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3)",3
1100,"(1, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 3)",1
1101,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3)",2
1102,"(2, 3, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1103,"(2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3)",1
1104,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 3, 3)",1
1105,"(3, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3)",1
1106,"(1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3)",1
1107,"(1, 2, 2, 1, 2, 2, 2, 3, 3, 1, 3, 3)",1
1108,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 1, 2, 3)",1
1109,"(1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 3, 3)",1
1110,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 3)",2
1111,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 3)",1
1112,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3)",1
1113,"(2, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 3)",1
1114,"(1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3)",1
1115,"(1, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3)",1
1116,"(1, 2, 3, 1, 2, 2, 1, 3, 3, 1, 2, 3)",1
1117,"(1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3)",1
1118,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1119,"(1, 2, 2, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1120,"(1, 2, 3, 1, 2, 3, 3, 3, 3, 2, 2, 3)",1
1121,"(2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3)",1
1122,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3)",1
1123,"(1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3)",1
1124,"(1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3)",1
1125,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 2, 3)",2
1126,"(1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1127,"(2, 3, 3, 2, 2, 2, 1, 2, 3, 1, 2, 3)",1
1128,"(1, 2, 3, 2, 3, 2, 2, 3, 3, 1, 2, 3)",1
1129,"(1, 2, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3)",2
1130,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 3)",1
1131,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3)",2
1132,"(1, 2, 3, 2, 2, 1, 3, 3, 3, 3, 2, 3)",1
1133,"(3, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1134,"(1, 2, 2, 2, 3, 1, 2, 3, 3, 1, 2, 3)",1
1135,"(3, 3, 3, 2, 2, 2, 1, 3, 3, 1, 2, 3)",1
1136,"(2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",1
1137,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 3)",1
1138,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3)",2
1139,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3)",2
1140,"(2, 2, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3)",1
1141,"(1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 3)",1
1142,"(1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3)",2
1143,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 1, 3, 3)",1
1144,"(1, 2, 3, 2, 3, 1, 2, 3, 3, 1, 2, 3)",1
1145,"(2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3)",1
1146,"(1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3)",1
1147,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",2
1148,"(2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3)",1
1149,"(2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3)",1
1150,"(2, 3, 2, 1, 3, 2, 1, 3, 3, 1, 2, 3)",1
1151,"(1, 2, 2, 3, 2, 1, 3, 2, 3, 3, 2, 3)",1
1152,"(1, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 3)",1
1153,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3)",2
1154,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3)",1
1155,"(3, 3, 2, 1, 3, 3, 1, 3, 3, 1, 2, 3)",1
1156,"(2, 3, 3, 3, 2, 2, 1, 3, 3, 1, 2, 3)",1
1157,"(1, 2, 2, 2, 3, 2, 1, 3, 3, 1, 2, 3)",1
1158,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3)",1
1159,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",2
1160,"(1, 2, 2, 1, 2, 2, 2, 3, 3, 1, 2, 3)",1
1161,"(1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3)",1
1162,"(1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3)",1
1163,"(3, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3)",1
1164,"(1, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",1
1165,"(1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3)",1
1166,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",4
1167,"(1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3)",2
1168,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1169,"(3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3)",1
1170,"(1, 2, 2, 1, 2, 1, 2, 3, 3, 2, 2, 3)",2
1171,"(1, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 3)",1
1172,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",1
1173,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 2, 3)",1
1174,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3)",1
1175,"(1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3)",1
1176,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3)",1
1177,"(1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 2, 3)",1
1178,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3)",2
1179,"(1, 2, 3, 1, 2, 3, 3, 3, 3, 2, 2, 3)",1
1180,"(1, 2, 1, 1, 3, 3, 2, 3, 3, 1, 2, 3)",1
1181,"(2, 3, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3)",1
1182,"(1, 2, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3)",1
1183,"(3, 3, 3, 2, 2, 2, 1, 3, 3, 1, 2, 3)",1
1184,"(1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 3)",1
1185,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3)",3
1186,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3)",1
1187,"(1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1188,"(2, 2, 3, 3, 2, 1, 3, 3, 3, 2, 2, 3)",1
1189,"(2, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3)",1
1190,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",2
1191,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1192,"(2, 3, 2, 1, 2, 1, 1, 2, 3, 1, 2, 3)",1
1193,"(1, 2, 3, 1, 2, 3, 2, 3, 3, 2, 2, 3)",1
1194,"(1, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",1
1195,"(2, 3, 3, 3, 2, 2, 1, 2, 3, 1, 2, 3)",1
1196,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 2, 2, 3)",1
1197,"(1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 3, 3)",1
1198,"(2, 3, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3)",1
1199,"(1, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1200,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3)",2
1201,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3)",1
1202,"(1, 2, 3, 2, 2, 1, 3, 3, 3, 2, 3, 3)",1
1203,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 3)",2
1204,"(1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3)",1
1205,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 2, 2, 3)",1
1206,"(1, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 3)",1
1207,"(1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3)",1
1208,"(1, 2, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3)",1
1209,"(2, 3, 3, 2, 2, 3, 1, 3, 3, 1, 2, 3)",1
1210,"(1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 3, 3)",1
1211,"(1, 2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3)",1
1212,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 2, 2, 3)",3
1213,"(1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3)",1
1214,"(1, 2, 3, 1, 3, 3, 2, 2, 3, 3, 2, 3)",1
1215,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3)",1
1216,"(1, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3)",1
1217,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1218,"(1, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3)",1
1219,"(1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3)",1
1220,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",2
1221,"(1, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 3)",1
1222,"(1, 2, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3)",1
1223,"(1, 2, 1, 2, 2, 1, 3, 2, 3, 3, 2, 3)",1
1224,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3)",5
1225,"(1, 2, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3)",1
1226,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3)",2
1227,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3)",1
1228,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3)",2
1229,"(1, 2, 3, 3, 3, 2, 2, 3, 3, 1, 2, 3)",2
1230,"(1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 2, 3)",1
1231,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3)",1
1232,"(1, 2, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3)",1
1233,"(1, 3, 1, 1, 3, 1, 1, 2, 3, 1, 2, 3)",1
1234,"(2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",1
1235,"(1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3)",1
1236,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3)",3
1237,"(1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3)",1
1238,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3)",3
1239,"(1, 2, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",1
1240,"(1, 2, 1, 1, 3, 1, 2, 3, 3, 2, 2, 3)",1
1241,"(1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 3)",1
1242,"(1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3)",1
1243,"(1, 2, 2, 1, 3, 3, 2, 3, 3, 2, 2, 3)",1
1244,"(2, 3, 2, 1, 2, 2, 1, 3, 3, 1, 2, 3)",1
1245,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",1
1246,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1247,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 3, 3)",2
1248,"(2, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3)",1
1249,"(1, 2, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1250,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3)",1
1251,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3)",1
1252,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3)",1
1253,"(3, 3, 1, 2, 2, 1, 3, 3, 3, 3, 2, 3)",1
1254,"(1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3)",1
1255,"(1, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",2
1256,"(1, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",1
1257,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3)",2
1258,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",2
1259,"(1, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 3)",2
1260,"(1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3)",1
1261,"(1, 2, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3)",1
1262,"(1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3)",1
1263,"(2, 3, 2, 2, 2, 1, 1, 2, 3, 1, 2, 3)",1
1264,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 3)",1
1265,"(1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3)",2
1266,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 3)",1
1267,"(1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3)",2
1268,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1269,"(1, 2, 2, 1, 3, 2, 2, 3, 3, 1, 3, 3)",1
1270,"(1, 2, 2, 1, 3, 2, 1, 3, 3, 1, 2, 3)",1
1271,"(1, 2, 2, 2, 2, 1, 3, 3, 3, 2, 2, 3)",1
1272,"(2, 3, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3)",1
1273,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",2
1274,"(3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3)",1
1275,"(1, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3)",1
1276,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3)",1
1277,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3)",2
1278,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",1
1279,"(2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 2, 3)",1
1280,"(1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1281,"(2, 3, 3, 2, 2, 2, 1, 2, 3, 1, 2, 3)",1
1282,"(2, 3, 1, 1, 2, 1, 3, 3, 3, 2, 3, 3)",1
1283,"(1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3)",1
1284,"(2, 3, 1, 1, 3, 2, 1, 3, 3, 2, 2, 3)",1
1285,"(2, 3, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3)",1
1286,"(2, 3, 1, 1, 3, 1, 1, 2, 3, 2, 3, 3)",1
1287,"(1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 2, 3)",1
1288,"(1, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1289,"(2, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3, 3)",1
1290,"(2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",1
1291,"(1, 2, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3)",1
1292,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3)",2
1293,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3)",2
1294,"(1, 2, 3, 3, 2, 2, 1, 3, 3, 1, 2, 3)",1
1295,"(2, 3, 1, 1, 2, 1, 2, 3, 3, 1, 2, 3)",1
1296,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",1
1297,"(1, 2, 3, 2, 2, 1, 2, 3, 3, 2, 2, 3)",1
1298,"(2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3)",1
1299,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",3
1300,"(2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3)",2
1301,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1302,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3)",1
1303,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3)",1
1304,"(1, 2, 1, 1, 3, 1, 3, 3, 3, 2, 2, 3)",1
1305,"(3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3)",1
1306,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3)",1
1307,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3)",1
1308,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3)",1
1309,"(1, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1310,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 3)",3
1311,"(1, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3)",1
1312,"(1, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1313,"(2, 3, 2, 1, 2, 1, 1, 2, 3, 1, 3, 3)",1
1314,"(2, 3, 1, 1, 3, 1, 2, 3, 3, 2, 2, 3)",1
1315,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3)",1
1316,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3)",1
1317,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 1, 2, 3)",1
1318,"(2, 3, 1, 1, 3, 1, 1, 2, 3, 1, 3, 3)",1
1319,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 3)",1
1320,"(1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3)",1
1321,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 2, 2, 3)",1
1322,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3)",1
1323,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 3, 3)",1
1324,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1325,"(2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3)",1
1326,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3)",1
1327,"(1, 2, 3, 2, 2, 1, 2, 3, 3, 1, 2, 3)",1
1328,"(1, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1329,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3)",4
1330,"(2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1331,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",2
1332,"(1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 2, 3)",1
1333,"(2, 3, 3, 3, 2, 2, 1, 2, 3, 2, 3, 3)",1
1334,"(1, 3, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3)",1
1335,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 2, 3)",1
1336,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3)",2
1337,"(3, 3, 1, 2, 2, 1, 2, 3, 3, 1, 2, 3)",1
1338,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 3)",1
1339,"(1, 2, 3, 1, 2, 3, 2, 3, 3, 1, 2, 3)",1
1340,"(1, 2, 2, 1, 2, 1, 3, 3, 3, 2, 2, 3)",1
1341,"(2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",2
1342,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 3)",1
1343,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3)",1
1344,"(1, 2, 3, 2, 2, 1, 2, 3, 3, 2, 2, 3)",1
1345,"(2, 3, 1, 1, 3, 1, 3, 2, 3, 3, 3, 3)",1
1346,"(1, 2, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3)",1
1347,"(1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 3)",1
1348,"(1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",2
1349,"(2, 3, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3)",1
1350,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3)",1
1351,"(1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1352,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3)",2
1353,"(2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3)",3
1354,"(2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3)",4
1355,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 1, 3, 3)",1
1356,"(2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3)",1
1357,"(2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3)",1
1358,"(1, 2, 3, 3, 2, 1, 2, 2, 3, 3, 3, 3)",1
1359,"(1, 2, 3, 1, 3, 3, 3, 3, 3, 2, 2, 3)",1
1360,"(2, 3, 1, 1, 3, 2, 1, 2, 3, 1, 3, 3)",1
1361,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3)",1
1362,"(1, 2, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3)",1
1363,"(1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3)",1
1364,"(2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3)",1
1365,"(1, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3)",1
1366,"(2, 3, 1, 1, 3, 2, 2, 2, 3, 2, 2, 3)",1
1367,"(1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 3)",1
1368,"(1, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3)",2
1369,"(3, 3, 2, 1, 3, 3, 1, 3, 3, 1, 2, 3)",1
1370,"(1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 2, 3)",1
1371,"(1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3)",1
1372,"(1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3)",1
1373,"(2, 3, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3)",1
1374,"(1, 2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3)",1
1375,"(1, 2, 3, 3, 2, 1, 3, 3, 3, 2, 3, 3)",1
1376,"(1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3)",1
1377,"(2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3)",1
1378,"(1, 2, 2, 1, 3, 2, 2, 3, 3, 1, 3, 3)",1
1379,"(1, 2, 3, 2, 2, 2, 2, 3, 3, 1, 2, 3)",1
1380,"(2, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3)",1
1381,"(1, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3)",3
1382,"(2, 3, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3)",1
1383,"(1, 2, 1, 1, 2, 1, 2, 3, 3, 2, 3, 3)",1
1384,"(1, 2, 3, 1, 2, 3, 2, 3, 3, 2, 3, 3)",1
1385,"(1, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3)",1
1386,"(2, 3, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3)",1
