ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1000000
5.098962532053854e-9,0.00009999508516895432,330.00000000151636,5.189999999898925,999999.9999309225
5.09896253399809e-9,0.00009999508508305792,330.00000006549686,5.18999999930141,1.0000000000230249e6
5.098962534663763e-9,0.00009999508550406017,329.99999999837297,5.1899999998989355,999999.9999539504
5.098962534912422e-9,0.00009999508504838238,330.00000000817425,5.189999999898924,999999.9999539482
5.098962535698693e-9,0.00009999508553592877,330.0000000112475,5.189999999779432,1.0000000000000001e6
5.09896253571379e-9,0.00009999508553641522,330.000000019449,5.189999999898924,999999.9999999998
5.09896253583135e-9,0.00009999508553950955,330.00000000225083,5.190000000018429,999999.9999769741
5.098962537650511e-9,0.00009999508497807377,330.000000080438,5.189999999301398,999999.9999769722
5.098962539071391e-9,0.00009999508494321725,330.00000005559343,5.189999999659911,1.0000000000000012e6
5.0989625397967846e-9,0.00009999508563381164,330.000000003287,5.190000000137939,1.0000000000230259e6
5.098962542080737e-9,0.00009999508488294972,330.00000002141684,5.190000000018412,999999.9999309205
5.098962545741633e-9,0.00009999508573985286,330.00000002554276,5.18999999965992,999999.9999999999
5.098962552673685e-9,0.00009999508583902032,329.9999999967015,5.190000000137934,1.0000000000230258e6
5.098962557401503e-9,0.00009999508589757758,329.999999998365,5.190000000257421,1.0000000000460495e6
5.098962588685916e-9,0.00009999508440425566,330.00000042853156,5.189999996194311,1.0000000002072358e6
5.098962597823945e-9,0.00009999508626456467,329.99999999856277,5.190000000018424,1.0000000000000001e6
5.09896259789635e-9,0.00009999508434364572,330.0000005046762,5.189999995716279,1.0000000002072338e6
5.098962610864798e-9,0.00009999508635646842,329.99999999739913,5.190000000018423,1.0000000000230259e6
5.0989626149622385e-9,0.0000999950863838097,329.99999999243516,5.190000000257453,1.0000000000690817e6
5.098962618704515e-9,0.00009999508640793943,329.9999999941772,5.19000000049645,1.0000000000921031e6
5.09896262683896e-9,0.0000999950864593418,329.99999999339667,5.189999999540406,999999.9999078965
5.098962631894061e-9,0.00009999508409842558,330.0000004724015,5.189999999898924,999999.9995855346
5.0989626400212285e-9,0.00009999508653772876,329.99999999869186,5.189999999301398,999999.9998618428
5.098962641452065e-9,0.000099995084040714,330.00000043279977,5.189999999898931,999999.9993092257
5.098962652056481e-9,0.00009999508660579032,330.00000000029326,5.19000000013795,1.0000000000230279e6
5.0989626559302575e-9,0.00009999508651853278,329.999999990784,5.190000011132332,1.0000000021644322e6
5.098962656054914e-9,0.00009999508662696692,329.99999999388933,5.189999999181893,999999.9998388189
5.0989626570484345e-9,0.00009999508655290965,329.99999999360716,5.190000009698273,1.0000000018650941e6
5.098962668679577e-9,0.00009999508669228808,329.99999998938216,5.1900000014524945,1.0000000002993384e6
5.098962668850192e-9,0.00009999508669267475,329.9999999953803,5.19000000169151,1.000000000322364e6
5.0989626691322404e-9,0.00009999508669223879,329.9999999976085,5.190000002289007,1.0000000004374909e6
5.098962669591506e-9,0.00009999508669832692,329.99999999136185,5.18999999918191,999999.9998618469
5.098962679968366e-9,0.00009999508631338008,329.99999999875587,5.190000022126697,1.0000000042597807e6
5.098962680465631e-9,0.00009999508675202446,329.9999999907982,5.189999998584396,999999.9997467179
5.098962685615002e-9,0.00009999508677302271,329.99999999701083,5.189999997269849,999999.9994704074
5.0989626885671765e-9,0.0000999950867827028,329.999999998116,5.18999999631379,999999.9992861965
5.09896269535896e-9,0.00009999508625398023,329.9999999944482,5.190000025353299,1.0000000048814768e6
5.098962696793132e-9,0.00009999508372875457,330.0000000081624,5.190000000018423,999999.999976972
5.098962701081064e-9,0.00009999508683387655,329.9999999966982,5.189999994999249,999999.9990329142
5.09896270321483e-9,0.00009999508683827806,329.9999999975156,5.189999994282218,999999.9988947591
5.098962724588747e-9,0.00009999508690557951,329.9999999966239,5.189999991294618,999999.9983191108
5.098962753400706e-9,0.00009999508707764853,329.9999999774237,5.189999999898934,999999.9999769761
5.098962763779598e-9,0.00009999508711912629,329.9999999764376,5.190000000137923,1.0000000000230239e6
5.098962768114779e-9,0.0000999950836134336,330.000001448089,5.189999991772655,1.0000000005526213e6
5.098962773270934e-9,0.00009999508715625233,329.99999997003937,5.1900000000184345,1.0000000000230258e6
5.098962826306558e-9,0.00009999508712394931,329.99999999199224,5.189999980061233,999999.9961546805
5.098962835745371e-9,0.00009999508337426929,330.0000016819489,5.189999999420923,999999.9994013299
5.098962861351203e-9,0.00009999508340575722,330.0000020445374,5.189999990099577,1.0000000007828788e6
5.098962897476994e-9,0.00009999508336652012,330.00000244954254,5.190000000257453,1.0000000000921064e6
5.0989628987136916e-9,0.00009999508337959226,330.00000249583275,5.189999998225882,999999.9997927693
5.098962901240651e-9,0.00009999508340431287,330.0000025475883,5.190000004667143,1.0000000011259646e6
5.098962905356713e-9,0.00009999508333374941,330.00000233169413,5.189999989860563,1.0000000009901094e6
5.098962907589826e-9,0.00009999508339203519,330.0000025739206,5.190000005157107,1.0000000011743172e6
5.09896291370119e-9,0.00009999508339646989,330.0000026644073,5.189999994126879,999999.9995095495
5.098962914215633e-9,0.00009999508338438557,330.0000026639385,5.1899999973534845,1.0000000001082204e6
5.09896291701735e-9,0.00009999508341206849,330.00000259639194,5.190000010056781,1.0000000021414045e6
5.0989629202540835e-9,0.00009999508338616463,330.00000271641943,5.190000001392724,1.0000000008634689e6
5.098962920989046e-9,0.00009999508339066064,330.00000273950417,5.189999998070522,1.0000000006608429e6
5.098962929839545e-9,0.00009999508338993704,330.0000028137047,5.189999996916083,1.0000000007837967e6
5.098962933126161e-9,0.00009999508335938668,330.00000278366,5.189999999205809,1.0000000004651228e6
5.0989629530671035e-9,0.00009999508361911811,330.00000209455095,5.190000032272597,999999.9942642592
5.098962959887235e-9,0.00009999508331123388,330.0000029002478,5.189999996239696,1.0000000005613683e6
5.098962971878379e-9,0.00009999508339650308,330.00000321014585,5.189999998464864,1.0000000001842058e6
5.098962988144456e-9,0.00009999508347347228,330.00000348246954,5.189999997520796,1.0000000006470273e6
5.098962991795513e-9,0.00009999508341819045,330.00000260360645,5.1900000239670625,1.0000000048446398e6
5.098963002750972e-9,0.00009999508266204871,330.00000003219145,5.18999999977942,1.0000000000460517e6
5.0989630183293005e-9,0.0000999950873982288,329.9999999931591,5.189999965959728,999999.9934376299
5.098963019330637e-9,0.00009999508326514256,330.0000031102913,5.189999985677935,1.0000000020492999e6
5.0989630197707785e-9,0.00009999508344033042,330.0000036357358,5.189999995070953,1.0000000009809018e6
5.098963047154404e-9,0.00009999508332943476,330.00000350950233,5.189999987948507,1.0000000020032484e6
5.098963053035039e-9,0.00009999508326728535,330.00000326865785,5.189999982451311,1.0000000027631024e6
5.0989630636391045e-9,0.00009999508330922529,330.00000353887117,5.189999985642074,1.0000000022726501e6
