ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1000
5.09896253145623e-9,0.00009999508534018923,330.0000000219357,5.189999999659931,1000.000000000002
5.098962531822026e-9,0.00009999508537486884,330.0000000014604,5.190000000137932,999.9999999769741
5.098962531906847e-9,0.00009999508517909672,330.0000000008929,5.189999999898913,999.9999999309204
5.09896253204215e-9,0.00009999508539015734,329.9999999998915,5.189999999898931,999.9999999539484
5.098962532125699e-9,0.00009999508539578974,330.00000001156707,5.189999999779435,1000.0000000000018
5.098962532669166e-9,0.00009999508542568391,330.00000002426555,5.189999999779404,999.9999999999981
5.0989625330553775e-9,0.00009999508544448491,329.9999999970234,5.190000000018414,999.9999999769723
5.0989625330822344e-9,0.00009999508511695559,330.0000000422646,5.189999999540427,1000.0000000000019
5.0989625337506295e-9,0.00009999508547231298,330.0000000224113,5.189999999898929,1000.000000000002
5.098962535423345e-9,0.00009999508552832475,329.9999999978963,5.190000000018423,1000.0000000000001
5.098962535701944e-9,0.00009999508553626182,329.9999999946548,5.190000000018429,1000.000000023026
5.098962537464238e-9,0.0000999950849815211,330.0000000686598,5.189999999301413,1000.0000000230267
5.098962537496443e-9,0.00009999508558299565,329.9999999975397,5.190000000018429,1000.0000000000001
5.098962539585041e-9,0.00009999508493222597,330.00000003384145,5.189999999898914,999.9999998848697
5.0989625400566665e-9,0.0000999950856393574,330.00000000334717,5.189999999898941,1000.0000000000022
5.098962540224398e-9,0.00009999508564271497,329.99999999552074,5.190000000018444,999.9999999769764
5.098962541578362e-9,0.00009999508489662643,330.00000009434814,5.189999998942896,999.9999999999998
5.098962543352155e-9,0.00009999508570066004,330.00000000557657,5.18999999989892,1000.0000000000001
5.098962543925998e-9,0.00009999508571056288,330.0000000024478,5.1900000001379425,1000.000000000002
5.098962544141467e-9,0.00009999508485307232,330.00000011666515,5.189999998703889,1000.0000000000022
5.0989625442449905e-9,0.00009999508571579901,330.00000000156723,5.190000000257448,1000.000000023028
5.098962545741232e-9,0.00009999508573979609,330.0000000269987,5.1899999995404125,999.9999999769743
5.098962547757208e-9,0.00009999508577074461,329.9999999997419,5.190000000137938,1000.0000000230281
5.0989625499863775e-9,0.00009999508580295356,329.99999999407845,5.190000000018428,999.9999999769742
5.098962552870122e-9,0.00009999508473102608,330.00000018629214,5.189999998225854,1000.0000000690754
5.0989625532772486e-9,0.0000999950858470621,330.000000000056,5.1900000001379345,1000.0000000230261
5.098962556808852e-9,0.0000999950846770561,330.0000001382919,5.189999998345371,1000.000000023027
5.098962563985329e-9,0.00009999508459361563,330.0000001114631,5.19000000001843,999.9999997697405
5.09896256487125e-9,0.00009999508458397284,330.00000010622944,5.189999999898935,999.9999997927681
5.098962569840468e-9,0.00009999508602657546,329.99999999598344,5.19000000145247,1000.0000002763082
5.098962570169281e-9,0.00009999508454195388,330.0000002462291,5.189999997986857,1000.0000000921021
5.098962574727174e-9,0.00009999508607567258,329.9999999938762,5.190000000018422,1000.0000000230258
5.098962581279114e-9,0.00009999508613350803,330.00000000443487,5.190000000018431,999.9999999769744
5.098962582502158e-9,0.00009999508444158752,330.0000003499733,5.189999997269839,1000.0000000000002
5.098962584577088e-9,0.00009999508616130298,329.9999999975704,5.19000000001843,999.9999999769742
5.0989625939800685e-9,0.00009999508435837514,330.0000004296942,5.189999996791825,999.9999999539493
5.098962606808363e-9,0.00009999508632879804,329.9999999941273,5.190000000018427,999.999999976974
5.098962615594537e-9,0.0000999950863879905,329.99999999846216,5.190000000257443,1000.0000000460518
5.098962616130828e-9,0.00009999508422558489,330.00000057301884,5.18999999487975,1000.0000002532854
5.098962619691178e-9,0.00009999508641415325,329.9999999978382,5.189999999420914,999.999999861847
5.098962636102764e-9,0.00009999508651503237,329.9999999917097,5.189999999540422,999.9999999078985
5.098962642406966e-9,0.00009999508408447553,330.00000073776897,5.189999994521226,1000.0000002763081
5.098962653722132e-9,0.00009999508661491269,329.99999999670337,5.190000000257436,1000.0000000460518
5.098962658118644e-9,0.0000999950864876972,329.99999999811155,5.190000013163884,1000.0000025328419
5.098962659427772e-9,0.00009999508660623365,329.9999999916835,5.190000006830171,1000.0000013355013
5.098962659948275e-9,0.00009999508662449347,329.99999999227873,5.190000005515605,1000.0000010131356
5.098962661215464e-9,0.00009999508665496121,329.9999999964264,5.1900000006159335,1000.0000000690753
5.098962663584883e-9,0.00009999508665713655,329.99999999292413,5.190000003723073,1000.0000006677517
5.098962668743612e-9,0.00009999508668987226,329.9999999942887,5.190000002408518,1000.0000004605171
5.098962675447172e-9,0.00009999508672686272,329.9999999978062,5.189999998703877,999.999999700664
5.098962704466437e-9,0.00009999508684310609,329.9999999930551,5.189999994282233,999.9999988487093
5.098962708106081e-9,0.00009999508382485448,330.0000011167989,5.189999990936116,1000.0000007368272
5.098962716465378e-9,0.00009999508688247658,329.99999999239856,5.189999992489661,999.9999985493715
5.098962719287411e-9,0.00009999508369296093,330.000000817686,5.190000000018408,999.9999990098852
5.098962722250872e-9,0.00009999508694687172,329.99999998557445,5.190000000376924,999.9999999999978
5.098962722857442e-9,0.0000999950837528957,330.00000118205315,5.189999992609154,1000.0000004144633
5.098962725389929e-9,0.0000999950837004077,330.00000107450103,5.189999998345375,999.9999996315872
5.098962734498467e-9,0.00009999508693267931,329.99999999654466,5.189999990099577,999.9999980428005
5.098962751748396e-9,0.00009999508697755533,329.9999999934677,5.189999987948524,999.999997674391
5.098962758941712e-9,0.00009999508356696146,330.0000011447052,5.190000000018418,999.9999993552741
5.098962802913773e-9,0.00009999508346617158,330.00000153275425,5.190000000018434,999.9999994704064
5.098962804123801e-9,0.0000999950870854125,329.99999999650703,5.189999982331805,999.9999965461218
5.0989628481908605e-9,0.00009999508716137047,329.9999999965911,5.189999978149169,999.9999957862686
5.0989628802882765e-9,0.00009999508329795363,330.000002023168,5.189999999898929,999.9999993783019
5.098962894256568e-9,0.00009999508339912836,330.00000249777645,5.189999997628341,999.999999585535
5.098962903967766e-9,0.00009999508338976987,330.00000257848484,5.189999999898939,1000.0000003453894
5.098962915119286e-9,0.00009999508340732551,330.00000253593527,5.190000011132329,1000.0000022565348
5.0989629207196894e-9,0.00009999508328898371,330.0000024641631,5.189999998823364,999.9999993092213
5.098962940745054e-9,0.00009999508338104838,330.00000288115916,5.189999995716279,1000.0000009440589
5.098962949667182e-9,0.0000999950832785916,330.0000024611835,5.1899999844828955,1000.0000020723276
5.098962958235666e-9,0.00009999508332532728,330.0000028789732,5.1899999929676826,1000.0000010822152
5.098962962266904e-9,0.00009999508324718128,330.00000255070273,5.1899999853194085,1000.0000017269379
5.098962965500706e-9,0.0000999950832722655,330.000002851482,5.190000001093967,999.9999990329134
5.098962995111566e-9,0.00009999508334279114,330.000003283366,5.190000000615949,999.9999996315869
5.098962996352874e-9,0.00009999508330025699,330.0000031605986,5.190000001679525,999.999998454964
5.098962997504949e-9,0.00009999508332105178,330.0000031453066,5.189999989860582,1000.0000016808885
5.098962999330032e-9,0.00009999508331754295,330.0000032191146,5.190000002707269,999.9999984227272
5.0989630057843455e-9,0.00009999508336150533,330.00000340682607,5.18999999846488,1000.0000001151294
5.098963008961626e-9,0.00009999508292359817,330.00000191178043,5.189999983084676,999.9999986023299
5.0989630113147625e-9,0.00009999508342671614,330.0000035764986,5.190000000902767,999.9999998710575
5.098963025243536e-9,0.00009999508329027472,330.0000030238278,5.189999981136766,1000.0000031084886
5.098963035518733e-9,0.0000999950833035241,330.00000314524516,5.189999981375793,1000.000003131518
5.098963040336957e-9,0.00009999508341968759,330.00000356182494,5.189999986167901,1000.0000026502757
5.098963043418075e-9,0.00009999508339677163,330.0000034866537,5.189999984303638,1000.0000029127712
5.0989630448217705e-9,0.00009999508350446042,330.0000038318719,5.190000012339299,999.9999984135178
5.0989630474433846e-9,0.000099995083419532,330.000003560464,5.189999984518734,1000.0000029542172
5.09896308301846e-9,0.00009999508340254466,330.0000035199603,5.189999978041616,1000.0000041699819
5.098963089043749e-9,0.00009999508340238173,330.0000035188232,5.189999977121427,1000.0000043380692
5.098963101059766e-9,0.00009999508341008137,330.00000353939174,5.189999975627624,1000.0000046489184
5.098963112078877e-9,0.00009999508336952964,330.00000346349856,5.189999973847014,1000.0000048354281
5.098963129416186e-9,0.00009999508341514601,330.00000356487203,5.189999972412971,1000.0000052959465
5.098963144767339e-9,0.0000999950834096746,330.0000035912056,5.18999997120596,1000.0000055238988
5.098963146309483e-9,0.00009999508341248171,330.00000358435216,5.189999970806838,1000.0000055851519
5.098963149459708e-9,0.00009999508340489288,330.00000361644345,5.189999971194028,1000.0000055215997
5.0989631664513325e-9,0.00009999508338002608,330.0000036881653,5.1899999708474605,1000.0000054778494
5.098963174387917e-9,0.00009999508338514512,330.00000368506244,5.189999969795824,1000.0000056896872
5.098963174769085e-9,0.00009999508339059899,330.0000036622652,5.189999969305862,1000.0000058025149
5.09896317784224e-9,0.00009999508338548476,330.00000368659073,5.189999969449264,1000.0000057610692
5.098963192708095e-9,0.00009999508333684743,330.0000038315736,5.189999971170132,1000.0000052867368
0.9089676835616161,0.0001642885236650181,335.91192503982904,3.498822041231926,646.5146663661006
