ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,100000
5.098962531348656e-9,0.00009999508532520442,330.0000000207484,5.18999999977941,100000.00000230239
5.09896253184586e-9,0.00009999508537692781,330.0000000100482,5.1899999998989195,100000.00000000001
5.098962532101969e-9,0.00009999508539478313,330.00000000975854,5.1899999998989195,99999.9999976972
5.098962532116291e-9,0.00009999508539553525,330.00000000099124,5.190000000018445,99999.99999539505
5.098962532969901e-9,0.00009999508544086404,329.9999999963404,5.19000000001842,99999.99999769722
5.098962533165966e-9,0.0000999950851148927,330.00000005188156,5.1899999996599275,100000.00000460538
5.098962533487546e-9,0.00009999508510039291,330.00000004505284,5.1899999994209125,100000.00000230256
5.0989625372744586e-9,0.00009999508557757434,329.9999999994114,5.190000000018429,100000.0000023026
5.098962537409995e-9,0.000099995085581234,330.00000001048056,5.190000000018434,100000.00000230278
5.098962539177317e-9,0.00009999508494040342,330.00000002712017,5.1900000001379345,99999.99999309225
5.098962540094971e-9,0.00009999508492578242,330.0000000950403,5.189999998942885,99999.99999999987
5.0989625452094095e-9,0.00009999508573177684,329.9999999966101,5.189999999898926,99999.99999769742
5.098962560571718e-9,0.00009999508593366331,329.9999999961583,5.190000000018424,100000.00000230258
5.098962563601857e-9,0.00009999508596672131,329.9999999963788,5.190000000137937,100000.00000230258
5.0989625648510025e-9,0.00009999508458572796,330.0000001360883,5.189999999898942,99999.99997697446
5.098962564978519e-9,0.00009999508598099952,329.99999999677993,5.190000000137923,100000.00000460497
5.098962570350524e-9,0.00009999508453586307,330.00000022260707,5.189999999301404,99999.99998157941
5.0989625791047894e-9,0.00009999508447044078,330.00000035824416,5.189999997867358,99999.99999999997
5.098962580160387e-9,0.0000999950844724006,330.00000029933597,5.189999994999254,100000.0000460516
5.098962591211623e-9,0.00009999508621432495,329.9999999971836,5.18999999989894,99999.9999976976
5.098962591286849e-9,0.00009999508621483541,329.9999999952646,5.190000000137918,100000.00000460498
5.098962594428461e-9,0.00009999508435039676,330.00000038723863,5.189999996672318,100000.00001381553
5.098962598302411e-9,0.0000999950862678703,329.9999999951851,5.1900000001379185,100000.0000023024
5.098962630554052e-9,0.00009999508648210886,329.9999999919766,5.189999999540418,99999.99999309222
5.098962632333966e-9,0.00009999508649266109,329.9999999976907,5.189999999659931,99999.99999309242
5.098962643555544e-9,0.00009999508655831937,329.9999999967145,5.190000000257436,100000.00000460514
5.098962646475713e-9,0.0000999950865744299,329.999999990313,5.189999999301383,99999.99998848667
