Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	haldaneRatio_1	2.8458346790216638e-11	8.098775020322336e-22	3.4008884597369615e-10	6.5527715987224675e-9	5.19	5.1899999996599115
1	relRateFor_2pg	0.00001612825307950594	2.601205473965928e-10	3.3759986871884085e-6	0.0037135985559072493	0.09090909090909091	0.09090571491040372
1	relRateFor_2pg	0.000013121303663488071	1.7216860982946547e-10	4.1332728973608734e-6	0.0030212461810668573	0.13680688860321005	0.1368027553303127
1	relRateFor_2pg	8.931442694426472e-6	7.977066860382401e-11	4.128668799896484e-6	0.00205651953406894	0.20076000891310186	0.20075588024430197
1	relRateFor_2pg	3.4289936514664277e-6	1.1757997461797065e-11	2.248227170875694e-6	0.0007895518496349523	0.2847472489508013	0.2847450007236304
1	relRateFor_2pg	3.261255884512426e-6	1.0635789944266927e-11	2.905090005667077e-6	0.0007509347379135649	0.3868631798468568	0.3868660849368625
1	relRateFor_2pg	0.000010673672747207874	1.1392728991448809e-10	0.000012288670886539954	0.002457734177307991	0.5	0.5000122886708865
1	relRateFor_2pg	0.000018086216124924004	3.2711121371746107e-10	0.000025534646228564384	0.004164591880518054	0.6131368201531432	0.6131623547993718
1	relRateFor_2pg	0.000024776797110687143	6.138896750641547e-10	0.000040806822468320014	0.005705231110046176	0.7152527510491988	0.7152935578716672
1	relRateFor_2pg	0.000030279673251518147	9.168586122187035e-10	0.00005572617305416028	0.006972395485163027	0.7992399910868982	0.7992957172599524
1	relRateFor_2pg	0.000034469952955043515	1.1881776567229131e-9	0.0000685143560614776	0.007937314971224687	0.8631931113967899	0.8632616257528514
1	relRateFor_2pg	0.000037477252722128984	1.4045444715983243e-9	0.000078452988115707	0.00862982869272777	0.9090909090909091	0.9091693620790248
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
1	absRateFor	3.6988456741937625e-10	1.368145932150191e-19	2.810577939271752e-7	8.516902846278036e-8	330	330.0000002810578
