Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	haldaneRatio_1	5.409006575973763e-13	2.925735213892741e-25	6.4641625385775114e-12	1.2455033793020253e-10	5.19	5.1900000000064646
1	relRateFor_2pg	0.0000161289841307255	2.60144129089195e-10	3.3761517094360594e-6	0.0037137668803796653	0.09090909090909091	0.09090571475738148
1	relRateFor_2pg	0.0000131219978064534	1.7218682643256786e-10	4.1334915523716376e-6	0.0030214060085528827	0.13680688860321005	0.13680275511165768
1	relRateFor_2pg	8.932085409196766e-6	7.978214975718577e-11	4.1289658996024325e-6	0.0020566675215628423	0.20076000891310186	0.20075587994720226
1	relRateFor_2pg	3.429568826152085e-6	1.1761942333314192e-11	2.248604283883182e-6	0.0007896842874403667	0.2847472489508013	0.2847450003465174
1	relRateFor_2pg	3.2607628308589653e-6	1.0632574239111374e-11	2.9046507973862212e-6	0.0007508212072640392	0.3868631798468568	0.3868660844976542
1	relRateFor_2pg	0.000010673270680328084	1.1391870701555113e-10	0.000012288207978605747	0.0024576415957211495	0.5	0.5000122882079786
1	relRateFor_2pg	0.000018085905048093043	3.270999614086374e-10	0.000025534207032107403	0.004164520249449335	0.6131368201531432	0.6131623543601753
1	relRateFor_2pg	0.000024776568163020762	6.13878329936814e-10	0.00004080644538595468	0.005705178389890289	0.7152527510491988	0.7152935574945848
1	relRateFor_2pg	0.000030279511854539032	9.168488381491697e-10	0.00005572587601165857	0.006972358319542561	0.7992399910868982	0.7992957169629099
1	relRateFor_2pg	0.00003446984299639022	1.188170076195792e-9	0.00006851413749298096	0.0079372896502978	0.8631931113967899	0.8632616255342829
1	relRateFor_2pg	0.0000374771796803966	1.4045389967967318e-9	0.00007845283520724333	0.008629811872796768	0.9090909090909091	0.9091693619261163
1	absRateFor	5.274003456179344e-12	2.781511245579166e-23	4.007290499430383e-9	1.2143304543728432e-9	330	330.0000000040073
