ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1000000
5.098962531322339e-9,0.00009999508524231323,330.0000000239655,5.189999999540412,1.e6
5.098962531356919e-9,0.00009999508523562877,330.0000000048288,5.189999999898926,999999.9999309225
5.098962531445231e-9,0.00009999508522341893,330.0000000263502,5.1899999996599195,1.0000000000000021e6
5.0989625315248246e-9,0.00009999508521651801,330.00000002649114,5.189999999420904,1.0000000000000001e6
5.0989625315794185e-9,0.00009999508520721914,330.0000000235333,5.189999999779442,1.0000000000230279e6
5.09896253260448e-9,0.0000999950854227991,330.0000000028065,5.190000000257429,999999.999999998
5.09896253282149e-9,0.0000999950851285898,330.0000000087223,5.189999999898925,999999.999861845
5.098962532835393e-9,0.00009999508512749946,330.00000002905267,5.1899999995404125,999999.9999999999
5.098962532860944e-9,0.00009999508512472955,330.0000000168597,5.19000000001844,999999.9999769762
5.09896253290702e-9,0.00009999508512466346,330.0000000236924,5.18999999965991,1.0000000000230257e6
5.09896253369599e-9,0.00009999508547106013,329.9999999995496,5.190000000018433,999999.999976974
5.0989625351709424e-9,0.00009999508504228327,330.0000000510008,5.189999999540413,1.0000000000000002e6
5.098962536000489e-9,0.0000999950855448951,329.99999999700464,5.190000000018419,999999.9999999981
5.098962542233849e-9,0.00009999508488078131,330.0000000365736,5.189999999898929,999999.9998848726
5.098962545298105e-9,0.00009999508573281929,330.0000000008378,5.190000000018445,999999.9999769763
5.098962546943536e-9,0.0000999950848032272,330.00000004840604,5.189999999898932,999999.999861846
5.098962549504743e-9,0.00009999508579602967,330.0000000003565,5.190000000137929,1.000000000023026e6
5.098962549633486e-9,0.00009999508579802856,329.9999999977322,5.1900000000184185,999999.999976972
5.09896255613175e-9,0.00009999508588229636,329.9999999969551,5.1900000002574425,1.0000000000460537e6
5.098962556772539e-9,0.00009999508589016406,330.000000009778,5.190000000018429,1.0000000000230279e6
5.098962556817447e-9,0.00009999508468128439,330.00000018984935,5.189999998225866,1.0000000000690775e6
5.098962563642042e-9,0.00009999508596711101,330.0000000000845,5.190000000137933,1.0000000000230258e6
5.0989625696378785e-9,0.00009999508602779873,329.9999999950318,5.190000000018428,1.0000000000230258e6
5.0989625741856e-9,0.00009999508449600932,330.0000001703279,5.189999999420928,999999.9997927702
5.098962575170743e-9,0.00009999508450143317,330.00000029067644,5.189999997150324,1.0000000000460509e6
5.098962589760341e-9,0.0000999950843851411,330.00000037113966,5.189999996791817,1.0000000000690768e6
5.0989626052884365e-9,0.00009999508631808992,329.9999999885179,5.190000000018428,1.0000000000230259e6
5.098962614240403e-9,0.00009999508637910297,330.00000000031184,5.18999999977944,999999.9999539503
5.0989626156796986e-9,0.00009999508638853326,329.999999994619,5.190000000018435,1.e6
5.098962616557959e-9,0.00009999508639407712,329.99999999849547,5.189999999540401,999999.9999078945
5.0989626244684835e-9,0.000099995084191558,330.00000070626436,5.189999994760235,1.0000000002302575e6
5.0989626256687895e-9,0.00009999508413773758,330.00000047734517,5.18999999894288,999999.9996546102
5.098962626116202e-9,0.00009999508645417737,329.9999999959689,5.18999999906238,999999.9998157911
5.098962657009134e-9,0.00009999508650064704,329.99999999563846,5.19000001232737,1.000000002371665e6
5.098962657101833e-9,0.00009999508655814147,329.999999990706,5.190000009339777,1.0000000018190445e6
5.098962658129084e-9,0.00009999508663764825,330.0000000004482,5.189999998823372,999999.9997697396
5.098962659222764e-9,0.00009999508660715598,329.99999999883937,5.190000006710646,1.0000000012894456e6
5.098962664057062e-9,0.00009999508665748659,329.99999999355055,5.190000003962072,1.0000000007598551e6
5.0989626646321264e-9,0.00009999508666730477,329.999999987336,5.190000002647514,1.0000000005295924e6
5.098962669157045e-9,0.00009999508668187245,329.99999969325626,5.189999997867358,1.0000000005756462e6
5.098962669326563e-9,0.00009999508669578051,329.999999993637,5.189999998584372,999999.9997236875
5.098962669904668e-9,0.00009999508669883128,329.9999999918375,5.190000001332986,1.0000000002763123e6
5.098962675684343e-9,0.00009999508672688996,329.9999999975266,5.189999998106368,999999.9996315865
5.098962682640235e-9,0.00009999508676061138,329.99999999254436,5.189999997867373,999999.9995855385
5.098962690911526e-9,0.00009999508679652839,329.99999999737724,5.189999996791795,999999.9993782978
5.098962697589903e-9,0.0000999950862424569,329.9999999994701,5.190000025831319,1.000000004973582e6
5.098962700166747e-9,0.00009999508684761701,329.9999999856186,5.190000000018445,1.0000000000230279e6
5.098962724271751e-9,0.00009999508376826473,330.0000012179294,5.1899999908166015,1.0000000007138004e6
5.098962733701236e-9,0.00009999508699606501,329.99999998126106,5.190000000137927,1.0000000000230238e6
5.098962742085668e-9,0.00009999508695230014,329.9999999942621,5.1899999890240505,999999.9978816236
5.098962782708045e-9,0.0000999950870409153,329.99999999743505,5.189999984243863,999999.9969605855
5.098962787634824e-9,0.00009999508350224157,330.00000141808965,5.189999999420903,999999.9994473796
5.098962818939253e-9,0.00009999508343308566,330.00000166015224,5.1899999993014045,999999.9995164572
5.098962851339773e-9,0.0000999950833437615,330.0000017963315,5.189999999420903,999999.9994243537
5.098962853778742e-9,0.00009999508329560883,330.0000016179072,5.189999999659917,999999.9990789647
5.09896285481819e-9,0.00009999508740758001,329.99999988256155,5.190000008503232,1.0000000017729908e6
5.098962884656146e-9,0.00009999508334835625,330.00000225224596,5.18999999906239,999999.9999078966
5.098962897798533e-9,0.00009999508335328103,330.0000024154487,5.19000000037695,1.0000000000460525e6
5.098962898151192e-9,0.00009999508339377583,330.00000253106475,5.1900000002693965,1.000000000209537e6
5.0989628983433885e-9,0.00009999508338631214,330.0000025136057,5.1899999998989115,1.0000000001151257e6
5.098962898628503e-9,0.00009999508336956874,330.0000024707104,5.1899999995404125,999999.999976973
5.098962899878832e-9,0.0000999950833856314,330.00000252543856,5.190000000735457,1.0000000003223625e6
5.0989629024633385e-9,0.00009999508334641155,330.00000233064077,5.189999989502059,1.0000000009901104e6
5.098962906613734e-9,0.00009999508340178023,330.00000260031385,5.190000004320565,1.0000000010822124e6
5.098962909424134e-9,0.00009999508338935508,330.00000262862625,5.190000000747401,1.0000000005318967e6
5.098962916761828e-9,0.00009999508338172471,330.00000267853017,5.1899999965528085,999999.9999769733
5.098962921536903e-9,0.00009999508338030426,330.0000027231399,5.190000000687664,1.0000000005894629e6
5.098962922846361e-9,0.000099995083378965,330.0000027267241,5.189999996433291,1.0000000004144628e6
5.098962923666244e-9,0.00009999508332545024,330.0000023492375,5.189999984960915,1.0000000018420696e6
5.098962924881443e-9,0.0000999950833524609,330.0000026758035,5.189999996313786,1.000000000529592e6
5.098962932356959e-9,0.00009999508339783719,330.00000257271694,5.18999998499677,999999.9974049886
5.098962950722377e-9,0.000099995083380639,330.0000029541509,5.189999993103911,1.0000000008091263e6
5.098962965852639e-9,0.00009999508347009548,330.00000331321075,5.190000001129835,999999.9998917799
5.098962966889446e-9,0.00009999508349427719,330.000003368012,5.189999999743567,1.000000000269403e6
