ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1.e-8
5.09896256486139e-9,0.00009999508509634141,329.99999990528994,5.189999990637347,1.00000000343085e-8
5.098962565266613e-9,0.00009999508492547644,330.0000003117302,5.189999991975809,1.0000000029933618e-8
5.098962565676167e-9,0.00009999508493228052,330.0000004320592,5.1899999914141235,1.0000000028552038e-8
5.098962570645594e-9,0.00009999508485113295,330.00000048011003,5.189999991791743,1.0000000028782284e-8
5.0989625824855246e-9,0.00009999508520817448,329.9999997043915,5.189999990458099,1.0000000045130682e-8
5.098962586720007e-9,0.00009999508505587605,329.9999997809073,5.189999989788883,1.000000004559122e-8
5.0989625928942956e-9,0.00009999508520553336,329.9999995147592,5.189999989609621,1.000000004835429e-8
5.0989625985767435e-9,0.00009999508456600187,330.0000007368416,5.189999993134983,1.000000002970333e-8
5.0989626096806415e-9,0.00009999508538701951,329.99999936874326,5.1899999883906665,1.0000000053650227e-8
5.0989626183554475e-9,0.00009999508447294454,330.0000012807978,5.189999992468158,1.0000000017960154e-8
5.098962631977513e-9,0.0000999950856632192,329.9999989820712,5.189999989406463,1.000000005480155e-8
5.098962715938541e-9,0.00009999508393552759,330.00000172765886,5.189999997753827,1.0000000012203703e-8
5.0989627214702615e-9,0.00009999508401119804,330.0000020355002,5.189999997349908,1.0000000000000013e-8
5.098962727295188e-9,0.00009999508393474465,330.0000019265091,5.189999998309516,1.0000000005526215e-8
5.098962728181975e-9,0.00009999508388793228,330.00000175815944,5.189999996812139,1.0000000013815511e-8
5.098962728209605e-9,0.00009999508400212113,330.0000021017444,5.18999999862021,9.999999996085575e-9
5.098962728558359e-9,0.00009999508395720342,330.0000020075604,5.189999998679979,1.0000000000460528e-8
5.0989627295216695e-9,0.00009999508391554778,330.0000018986351,5.189999997927104,1.0000000007598511e-8
5.098962731304793e-9,0.00009999508391708732,330.0000019298995,5.1899999971563116,1.0000000005756461e-8
5.098962731655251e-9,0.00009999508387507695,330.00000177755084,5.189999996911302,1.0000000013354954e-8
5.098962732925284e-9,0.00009999508388400911,330.00000184057546,5.189999997674959,1.0000000011282688e-8
5.098962740202297e-9,0.00009999508382602297,330.00000178082104,5.189999998190008,1.0000000011743187e-8
5.098962740206775e-9,0.00009999508385925771,330.0000018899201,5.189999997544682,1.0000000008749803e-8
5.098962740583896e-9,0.0000999950839448768,330.00000212920867,5.18999999907435,9.999999996315852e-9
5.098962741715218e-9,0.00009999508383984877,330.0000018344023,5.189999997198131,1.0000000012203712e-8
5.098962745225436e-9,0.00009999508395548645,330.00000220558405,5.189999998464869,9.99999999539483e-9
5.0989627460358564e-9,0.00009999508388681001,330.00000206485544,5.189999999253575,9.999999999999967e-9
5.098962751780326e-9,0.00009999508385345697,330.00000205410487,5.189999999205792,1.0000000002302575e-8
5.098962758671158e-9,0.00009999508383716588,330.0000020981823,5.189999998596323,1.000000000299335e-8
5.098962759186619e-9,0.00009999508378073347,330.00000192421396,5.189999997891252,1.0000000010822132e-8
5.0989627609216656e-9,0.00009999508386918442,330.00000215400354,5.189999994007391,1.0000000008749846e-8
5.09896276199553e-9,0.00009999508390827232,330.0000022869875,5.190000000102064,9.999999991019886e-9
5.098962763345694e-9,0.00009999508388404085,330.00000226255014,5.18999999859632,9.999999995855337e-9
5.098962764482989e-9,0.00009999508385294144,330.0000021983593,5.189999996459595,1.0000000002302585e-8
5.098962765115577e-9,0.00009999508379995375,330.00000208620054,5.189999999683806,1.000000000345385e-8
5.0989627669416975e-9,0.00009999508382586723,330.0000021508385,5.189999995799938,1.0000000005986722e-8
5.098962770020031e-9,0.00009999508384350086,330.00000224502264,5.190000000114043,9.99999999378302e-9
5.098962772580687e-9,0.00009999508384087227,330.0000022679182,5.189999996629305,1.0000000000230266e-8
5.0989627726198995e-9,0.0000999950837207643,330.0000019587827,5.189999999217764,1.0000000006907784e-8
5.098962774311778e-9,0.00009999508382540797,330.0000022545204,5.190000000006462,9.999999994243516e-9
5.098962775172478e-9,0.00009999508381381126,330.0000022401491,5.189999999755524,9.999999995394821e-9
5.098962776498273e-9,0.00009999508376915793,330.0000021514385,5.189999999528469,1.0000000000921046e-8
5.098962780171752e-9,0.00009999508369933917,330.0000019981014,5.189999999169958,1.0000000006677528e-8
5.098962780934107e-9,0.00009999508366146145,330.0000018846522,5.189999999193848,1.0000000009210352e-8
5.098962783229311e-9,0.00009999508369885254,330.00000203264256,5.189999997998806,1.0000000006907764e-8
5.098962785891316e-9,0.00009999508369821961,330.00000205764616,5.189999998871186,1.0000000009210332e-8
5.098962786266288e-9,0.0000999950837623187,330.00000224964316,5.1899999999108815,9.9999999972369e-9
5.098962787656514e-9,0.00009999508379692026,330.0000023417158,5.189999997198113,9.999999999078945e-9
5.098962796015494e-9,0.000099995083625558,330.0000018552836,5.190000005073438,1.0000000020723235e-8
5.098962799076149e-9,0.00009999508365684254,330.00000211201143,5.189999998154184,1.0000000008059067e-8
5.098962799936065e-9,0.00009999508369431264,330.0000022410361,5.189999999301406,1.0000000000230259e-8
5.098962801893307e-9,0.00009999508366768086,330.00000218457933,5.189999999277517,1.0000000006447263e-8
5.098962818875689e-9,0.00009999508366568656,330.00000238168786,5.189999999241668,9.999999996546142e-9
5.098962833606133e-9,0.00009999508368130686,330.00000256216504,5.189999999169935,9.999999991710673e-9
5.098962833745458e-9,0.00009999508364196489,330.000002473712,5.189999996027,1.0000000002302585e-8
5.098962835742306e-9,0.00009999508368667623,330.00000259656866,5.18999999839315,9.999999992401446e-9
5.098962841964718e-9,0.00009999508344993893,330.00000184367354,5.190000006674821,1.0000000024177156e-8
5.098962843657307e-9,0.00009999508361577947,330.0000025179487,5.1899999962815375,1.0000000001151282e-8
5.098962846714158e-9,0.00009999508369077631,330.0000026946862,5.189999999110213,9.99999998733579e-9
5.098962849859752e-9,0.00009999508365706181,330.0000026632705,5.189999999074334,9.999999989638355e-9
5.098962856136682e-9,0.00009999508369696416,330.00000278639266,5.189999999074362,9.999999985263473e-9
5.0989628579706094e-9,0.00009999508351027868,330.0000024156862,5.189999999492631,1.0000000001842088e-8
5.098962874816757e-9,0.00009999508350341045,330.0000025738292,5.189999998632178,9.999999997927663e-9
5.0989628841888335e-9,0.00009999508358600545,330.00000283421133,5.189999997532758,9.999999990098905e-9
5.0989629161779434e-9,0.00009999508342587505,330.00000278424136,5.189999997879282,9.999999995625055e-9
5.098962916431563e-9,0.000099995083362746,330.0000026306293,5.190000002002202,1.0000000002763104e-8
5.098962920072975e-9,0.000099995083387365,330.00000272632195,5.189999996812156,9.999999999309255e-9
5.098962921222203e-9,0.00009999508336489881,330.0000026865767,5.1900000013688254,9.999999999769741e-9
5.098962928877307e-9,0.00009999508348293062,330.00000301201317,5.189999996815699,9.999999990559368e-9
5.098962931231959e-9,0.00009999508336873716,330.0000027860148,5.189999999659932,9.99999999378304e-9
5.098962936780988e-9,0.0000999950834563367,330.00000302112215,5.1899999965408625,9.99999999032914e-9
5.098962939585706e-9,0.00009999508336915329,330.00000286154113,5.190000000472558,9.999999992631748e-9
5.098962944055438e-9,0.00009999508348261686,330.0000031208582,5.189999997102525,9.999999985493712e-9
5.098962944672874e-9,0.00009999508358471747,330.00000326717685,5.189999998309522,9.999999975822841e-9
5.098962945113684e-9,0.00009999508332090174,330.0000027789599,5.189999995381649,9.999999992861964e-9
5.098962949910751e-9,0.00009999508332570978,330.00000285359073,5.1899999968754695,9.999999998848689e-9
5.098962952523142e-9,0.00009999508329974732,330.00000281295235,5.189999999492611,9.999999994013279e-9
5.098962965761249e-9,0.00009999508328682326,330.0000028996491,5.189999996684274,9.999999997006662e-9
5.098962989434616e-9,0.00009999508323412258,330.0000029837524,5.189999997664201,9.9999999967764e-9
5.098962992664367e-9,0.00009999508322932608,330.0000029527316,5.189999995572854,9.999999985263435e-9
5.098962994050522e-9,0.00009999508330043726,330.00000316393624,5.18999999608675,9.99999999194095e-9
5.09896299804529e-9,0.00009999508321852165,330.00000302111226,5.189999998058557,9.999999996315844e-9
5.098963002056209e-9,0.00009999508321764223,330.00000305269424,5.189999997592495,9.99999999677637e-9
5.098963006012201e-9,0.00009999508319775455,330.0000030375767,5.189999999516504,9.999999994243535e-9
5.098963008316421e-9,0.00009999508319153627,330.0000030411497,5.190000001165675,9.999999994243546e-9
5.098963011727642e-9,0.00009999508318564456,330.00000305361914,5.190000001894669,9.99999999378305e-9
5.098963012131052e-9,0.00009999508319325484,330.00000307278634,5.189999999922814,9.999999991710674e-9
5.098963012754398e-9,0.00009999508322882171,330.00000316043196,5.189999996255228,9.999999994243526e-9
5.0989630203915924e-9,0.00009999508318195363,330.0000031163835,5.189999997293726,9.999999994013247e-9
5.098963031369092e-9,0.00009999508317188646,330.0000030743918,5.189999992633071,9.9999999778952e-9
5.0989630465536484e-9,0.00009999508313945725,330.000003226744,5.189999997375002,9.99999999240148e-9
5.098963056517859e-9,0.00009999508662592172,329.9999965566986,5.189999991939933,1.0000000090491582e-8
5.098963078189655e-9,0.00009999508316678591,330.0000030820254,5.189999982678368,9.999999958553465e-9
5.0989630861566805e-9,0.00009999508315808507,330.00000354731975,5.189999995847739,9.99999998595423e-9
5.098963238782849e-9,0.00009999508331365984,330.00000183686825,5.190000046457757,1.0000000100853247e-8
7.533281047540948e-6,0.00010017884672306027,329.51532174897284,5.1906713467606895,1.0005776418953464e-8
0.46342022955130807,0.00014381604012795153,224.246949614702,5.47302598066476,1.1654410492618632e-8
0.724060811898547,0.00017325988772788858,210.070500314511,5.676899947349199,1.1627462071024198e-8
0.8654669486365254,0.00015810727196678345,197.396188915425,5.374036947716982,1.312949037138457e-8
0.88590991325391,0.00011814234040969155,195.14790077194553,5.071110920467941,1.4554763539156217e-8
