ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,0.1
5.098962531188273e-9,0.00009999508528589084,330.00000000055417,5.1899999999467505,0.0999999999976978
5.098962531589418e-9,0.00009999508520732119,330.00000000124123,5.189999999839181,0.09999999998848728
5.0989625326399476e-9,0.00009999508534405095,330.00000024560086,5.190000000018432,0.09999999999539484
5.098962533964277e-9,0.00009999508507987871,329.99999999591574,5.190000000054284,0.0999999999976974
5.0989625348725105e-9,0.00009999508524443564,330.000000087801,5.190000003962072,0.09999999989638365
5.098962535303394e-9,0.00009999508503600945,329.9999999908307,5.19000000001843,0.09999999999999999
5.098962535536805e-9,0.00009999508550646264,330.0000000272636,5.190000002169505,0.09999999995394841
5.098962536097935e-9,0.00009999508501349624,329.9999999919795,5.190000000030378,0.1000000000023026
5.0989625386240004e-9,0.00009999508560873834,330.00000001741245,5.190000000042331,0.09999999999769739
5.098962538784015e-9,0.00009999508561223562,330.00000001150073,5.190000000102069,0.09999999999999969
5.0989625397132434e-9,0.0000999950849512656,330.00000016399133,5.189999999062396,0.1000000000483543
5.098962540542731e-9,0.00009999508564927269,330.0000000132577,5.190000000078194,0.09999999999769763
5.098962541492261e-9,0.0000999950848939123,330.00000001473643,5.190000000078187,0.09999999998848719
5.098962545217442e-9,0.00009999508543922519,330.0000001055453,5.190000007786206,0.09999999981118822
5.098962547711172e-9,0.0000999950857623132,330.0000001575038,5.190000000317177,0.0999999999838817
5.098962559816296e-9,0.00009999508478813172,330.00000077368,5.189999998225873,0.10000000003914404
5.098962562750104e-9,0.00009999508595695533,330.0000000226702,5.1899999998989115,0.09999999998618428
5.098962565323688e-9,0.00009999508555217666,330.00000026142175,5.190000010893316,0.09999999970066405
5.0989625659918194e-9,0.0000999950856583347,330.0000001462298,5.190000011251817,0.09999999973290001
5.098962567033558e-9,0.00009999508496103072,330.000001015951,5.190000002886517,0.0999999997973723
5.098962567481956e-9,0.00009999508463027197,330.0000003980591,5.189999993206686,0.10000000005526204
5.098962568819868e-9,0.00009999508601375148,330.00000016376913,5.1900000001976805,0.09999999997697404
5.098962570744235e-9,0.00009999508472285232,330.00000097684773,5.190000000018423,0.10000000000230248
5.098962571785693e-9,0.00009999508572060375,330.00000010521075,5.190000012207856,0.09999999972599247
5.098962573361786e-9,0.00009999508460216092,330.000000347946,5.189999991175114,0.10000000010361612
5.098962573850949e-9,0.00009999508449509998,330.0000000934359,5.189999999982585,0.09999999998388202
5.098962576404291e-9,0.00009999508447181829,330.0000001048275,5.189999999564321,0.10000000000690795
5.098962578335919e-9,0.0000999950854153818,330.00000109141916,5.190000005396116,0.09999999968224323
5.098962578672838e-9,0.00009999508595409616,329.9999999983917,5.189999989621549,0.10000000019571953
5.098962578756259e-9,0.000099995085885163,330.0000008627757,5.190000002408507,0.09999999980658274
5.098962578851495e-9,0.00009999508553380315,330.0000010658156,5.190000005276629,0.09999999969375645
5.0989625793948254e-9,0.00009999508444649935,330.0000001166864,5.1899999999586734,0.09999999997697404
5.098962580706882e-9,0.00009999508443643322,330.00000015623493,5.189999999683805,0.09999999998388169
5.09896258436775e-9,0.00009999508552324122,330.00000098500084,5.190000007069165,0.09999999964079649
5.098962589571382e-9,0.00009999508561272395,330.0000000085123,5.189999981853796,0.10000000034999287
5.098962594987768e-9,0.0000999950862140358,330.00000037598966,5.190000000102079,0.09999999992631718
5.0989625954535725e-9,0.00009999508607225603,330.0000008260923,5.190000002169501,0.09999999980658282
5.098962601338947e-9,0.00009999508583468924,330.00000028358687,5.190000014597916,0.09999999961316536
5.098962603714605e-9,0.00009999508444945725,330.0000011090441,5.189999996791809,0.09999999993783008
5.098962610197454e-9,0.00009999508628169902,330.0000005971948,5.190000001332991,0.09999999987796328
5.098962619126804e-9,0.0000999950841622039,330.00000029852276,5.189999999946722,0.0999999999654611
5.098962621312924e-9,0.00009999508430011251,330.00000105584843,5.1899999940432195,0.09999999998157942
5.098962622972369e-9,0.00009999508581629815,329.99999998951796,5.189999978507682,0.10000000041907071
5.09896263435051e-9,0.00009999508567602362,330.0000000039589,5.189999975400563,0.10000000046972718
5.098962638176229e-9,0.00009999508418192867,330.0000007459298,5.189999988307025,0.10000000011743183
5.098962641908189e-9,0.00009999508654704566,330.00000007023846,5.189999999110207,0.0999999999700666
5.098962642739604e-9,0.00009999508403203134,330.00000044564825,5.189999999898925,0.09999999994704052
5.0989626473024444e-9,0.00009999508657005961,330.00000027143784,5.190000001046166,0.09999999996776378
5.09896265510679e-9,0.00009999508396891925,330.0000005348792,5.189999999516508,0.09999999997236887
5.098962671905043e-9,0.00009999508465967573,330.0000002864968,5.189999971456951,0.10000000049045074
5.098962674000995e-9,0.00009999508403427762,330.0000008645901,5.189999985558419,0.10000000016578613
5.0989626820285685e-9,0.00009999508620845917,330.00000037796195,5.190000019617108,0.09999999946580011
5.09896269753456e-9,0.0000999950839731553,330.00000154617544,5.189999995118755,0.10000000008289298
5.098962702394032e-9,0.0000999950868567223,329.9999999782611,5.1900000015719785,0.0999999999815793
5.098962717662041e-9,0.00009999508643835927,330.0000003650767,5.190000021768194,0.09999999948422109
5.098962719940256e-9,0.00009999508371480505,330.00000102550536,5.189999998859254,0.10000000000921064
5.098962743615312e-9,0.00009999508657481627,330.00000018970564,5.190000023560751,0.09999999949112875
5.098962747066678e-9,0.00009999508383990257,330.00000191341263,5.189999994401734,0.10000000006907758
5.098962756497641e-9,0.00009999508668349927,330.00000028595974,5.190000021768175,0.09999999950033882
5.098962768490402e-9,0.00009999508354542288,330.0000012557326,5.18999999962407,0.09999999996776389
5.098962776486024e-9,0.00009999508351523801,330.00000125482677,5.189999999934766,0.09999999993092225
5.098962776822101e-9,0.00009999508363607434,330.0000017475283,5.189999996672325,0.10000000005526226
5.098962778519106e-9,0.00009999508716390503,329.9999999967349,5.190000004559578,0.09999999991019907
5.098962787055091e-9,0.00009999508673585565,330.00000020589124,5.190000025114322,0.09999999945889267
5.098962787692452e-9,0.00009999508698137387,330.00000001860616,5.1900000192586,0.09999999962698128
5.098962804797169e-9,0.00009999508365508818,330.00000214575385,5.189999993206684,0.10000000005526193
5.098962805704469e-9,0.00009999508677026093,330.0000002098132,5.190000026309352,0.09999999942895905
5.098962808702692e-9,0.0000999950868630845,330.00000019103686,5.190000024516778,0.09999999947040536
5.0989628364076354e-9,0.00009999508351839227,330.0000021723979,5.189999996074792,0.10000000005295946
5.098962845050902e-9,0.00009999508704714828,330.00000007330715,5.190000024636274,0.09999999949803641
5.098962867338964e-9,0.00009999508339258739,330.0000021858582,5.189999999946723,0.09999999999769738
5.0989628749070845e-9,0.00009999508340547259,330.00000231273566,5.189999999301415,0.09999999999769757
5.098962879966013e-9,0.00009999508341465598,330.0000023950614,5.189999999301418,0.10000000001381572
5.098962884618537e-9,0.00009999508340724081,330.00000242404514,5.189999998942883,0.10000000001611789
5.098962885273387e-9,0.0000999950834177045,330.0000024610385,5.189999999420916,0.10000000001151303
5.098962888288771e-9,0.00009999508341444384,330.0000024839928,5.189999999062409,0.10000000000000027
5.09896288859109e-9,0.0000999950834120647,330.0000024808565,5.189999999181898,0.10000000000460514
5.098962889076981e-9,0.00009999508341449667,330.0000024925925,5.18999999989891,0.10000000001611782
5.0989628927885174e-9,0.00009999508329387669,330.0000019970133,5.189999988187522,0.10000000012894479
5.098962894980423e-9,0.00009999508340403617,330.0000025251081,5.190000000257435,0.10000000002763092
5.098962897311621e-9,0.00009999508331662849,330.000001884836,5.189999982690335,0.10000000022104809
5.098962898346172e-9,0.00009999508338085935,330.00000249638794,5.18999999846488,0.10000000001842067
5.0989629016208096e-9,0.00009999508342223283,330.00000254899254,5.190000007666711,0.10000000014966824
5.098962902332647e-9,0.00009999508338224364,330.0000025136565,5.190000006113154,0.1000000000184208
5.0989629041494296e-9,0.00009999508335984911,330.0000024973129,5.189999997986858,0.10000000002532844
5.098962905565926e-9,0.0000999950833339274,330.0000024318811,5.18999999667231,0.10000000003453867
5.098962907836068e-9,0.0000999950833222201,330.00000241816997,5.189999996074791,0.10000000003914385
5.098962910231864e-9,0.00009999508342820656,330.0000025677178,5.19000001089331,0.10000000020032483
