ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1000000
5.098962531385408e-9,0.00009999508522625888,330.0000000043875,5.1900000000184265,999999.999976974
5.09896253162232e-9,0.00009999508520261031,330.0000000037523,5.190000000018427,999999.999976974
5.098962531773671e-9,0.0000999950851912516,330.0000000286306,5.189999999659898,1.0000000000230237e6
5.098962532415461e-9,0.00009999508541204954,330.0000000218197,5.189999999659934,1.0000000000000022e6
5.09896253350855e-9,0.00009999508509769947,330.00000002959246,5.189999999540417,1.000000000000002e6
5.098962533859772e-9,0.00009999508508614807,330.00000004883015,5.1899999995404125,1.0000000000230237e6
5.098962533928525e-9,0.00009999508547865403,330.0000000273813,5.1899999998989195,999999.9999999999
5.098962535574309e-9,0.00009999508502955442,330.0000000447948,5.1899999996599275,1.0000000000000012e6
5.0989625372013755e-9,0.00009999508498847506,330.0000000592589,5.189999999062397,999999.9999769724
5.0989625392813774e-9,0.00009999508494088991,330.00000006538414,5.189999999062396,999999.9999999987
5.098962540001041e-9,0.0000999950849228647,330.0000000316152,5.190000000137943,999999.9999539492
5.09896254026334e-9,0.00009999508564311965,330.0000000169432,5.1899999998989275,999999.9999999997
5.0989625432186736e-9,0.00009999508486474453,330.00000003386583,5.190000000018429,999999.9997697416
5.098962544310742e-9,0.00009999508485333266,330.0000001457588,5.18999999846487,1.0000000000460529e6
5.098962545148229e-9,0.0000999950848391103,330.0000001472689,5.189999998703876,1.0000000000690763e6
5.09896254784197e-9,0.0000999950857721413,329.99999999368026,5.190000000137928,1.0000000000460516e6
5.098962548869147e-9,0.00009999508578700465,330.0000000042365,5.1900000002574425,1.0000000000460517e6
5.098962550248941e-9,0.0000999950847557316,330.0000000307599,5.189999999898931,999999.9997927694
5.098962551232954e-9,0.00009999508474380994,330.00000008883313,5.189999999779427,999999.9998157942
5.098962554339424e-9,0.00009999508471104559,330.00000017775545,5.189999998225871,1.0000000000690776e6
5.098962558364961e-9,0.00009999508465465143,330.000000066135,5.190000000018435,999999.999723691
5.098962569427885e-9,0.00009999508455192776,330.0000002570459,5.18999999750884,1.0000000000460506e6
5.098962572173666e-9,0.00009999508452463263,330.00000025287596,5.189999997508846,1.0000000000460527e6
5.098962578055905e-9,0.00009999508610568048,329.99999999622963,5.190000000137928,1.0000000000230237e6
5.098962583732974e-9,0.0000999950861541686,329.9999999918848,5.190000000018434,1.0000000000230259e6
5.098962587283719e-9,0.0000999950861833421,330.0000000011127,5.1900000000184345,1.000000000023026e6
5.098962592577296e-9,0.00009999508434380412,330.0000001843982,5.189999999898931,999999.999562509
5.098962597606348e-9,0.00009999508626285265,330.00000000632554,5.190000000137918,1.0000000000230239e6
5.0989626001957866e-9,0.0000999950862818516,330.00000000180233,5.189999999898919,999999.9999999999
5.0989626017645735e-9,0.00009999508430065895,330.0000004172243,5.189999996074796,1.000000000161181e6
5.098962609243186e-9,0.00009999508427404313,330.00000059495653,5.189999995477259,1.0000000001842045e6
5.098962612577229e-9,0.0000999950842538924,330.00000061009814,5.189999995238262,1.000000000184207e6
5.098962616140568e-9,0.0000999950863914067,329.999999995446,5.189999999659922,999999.9999309225
5.0989626198689994e-9,0.00009999508641561965,329.9999999953902,5.189999999659921,999999.9999309224
5.0989626250633885e-9,0.00009999508417132167,330.00000060906115,5.189999994879746,1.0000000002993363e6
5.098962629723409e-9,0.00009999508410191694,330.000000320056,5.190000000018428,999999.9992861986
5.098962641097538e-9,0.00009999508654407203,329.9999999961045,5.189999999420903,999999.9998848707
5.0989626424272595e-9,0.00009999508655164292,329.9999999945592,5.189999999420908,999999.9998848706
5.098962651267056e-9,0.00009999508660071197,329.99999999186866,5.1899999990624,999999.9998157952
5.098962656240674e-9,0.00009999508651178423,329.9999999945169,5.190000011610318,1.000000002233506e6
5.0989626662167985e-9,0.00009999508667472136,329.9999999950029,5.190000002886534,1.0000000005526204e6
5.0989626698361786e-9,0.00009999508669930426,329.9999999946125,5.189999999062397,999999.9998157935
5.0989626706272536e-9,0.00009999508636493359,329.9999999969825,5.19000001949761,1.000000003753214e6
5.098962704800475e-9,0.00009999508684317372,329.9999999891132,5.189999993923701,999999.9988487056
5.098962717572253e-9,0.00009999508375307377,330.0000011498877,5.189999996911315,999999.9999078956
5.098962748233405e-9,0.000099995086966257,329.9999999941134,5.189999988187511,999999.9977204406
5.0989627610004595e-9,0.00009999508358690821,330.00000129743654,5.189999998345369,999999.9996315874
5.098962765165056e-9,0.00009999508355159905,330.00000120317935,5.189999999420902,999999.9993783009
5.098962765469494e-9,0.0000999950871257337,329.9999999720302,5.190000000018407,999999.999999998
5.0989627667632605e-9,0.00009999508352229663,330.0000010411429,5.189999999779426,999999.9989408129
5.098962787863611e-9,0.00009999508705252756,329.9999999935632,5.189999983765844,999999.9968684819
5.098962814467717e-9,0.00009999508710250135,329.9999999951944,5.189999981136769,999999.9963619154
5.098962845152307e-9,0.00009999508344403274,330.0000019097975,5.189999988546032,1.0000000010822148e6
5.0989628753563734e-9,0.00009999508327223971,330.0000018576011,5.1899999997794195,999999.9992861983
5.098962876386097e-9,0.00009999508334466553,330.00000214121627,5.189999999181907,999999.9997927677
5.09896289616441e-9,0.00009999508330406943,330.0000022461075,5.18999999977943,999999.9996776386
5.098962896192009e-9,0.00009999508333900789,330.0000023549677,5.189999998823385,999999.9999769737
5.098962898744605e-9,0.00009999508338532764,330.0000025125494,5.189999998345389,999999.9998157958
