ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1.e-10
2.655889695577589,0.00025751495371973977,140.47193835685763,5.190232673511908,1.5326832771726798e-10
2.655889695577644,0.00025751493027815884,140.47192414782464,5.190233098368292,1.532683106609661e-10
2.655889695577656,0.00025751497248802547,140.4719357828032,5.190233485698698,1.5326831092565093e-10
2.6558896955777915,0.000257514931214204,140.47194841927154,5.190231764522555,1.5326836307566236e-10
2.6558896955778186,0.0002575149150128779,140.47194621239544,5.190233981424306,1.532683678964601e-10
2.6558896955780784,0.00025751480339395485,140.4719052374564,5.190232495084196,1.532683449217956e-10
2.6558896955781988,0.000257515090889206,140.4719558975968,5.190232482057656,1.5326828434775053e-10
2.655889695579787,0.0002575152274865803,140.47197848421737,5.1902319700789015,1.532682523314623e-10
2.6558896955807425,0.0002575151598713862,140.47193970576754,5.190236508454436,1.5326820793851812e-10
2.6558896955817284,0.00025751496521143826,140.47185695943904,5.190235063822441,1.5326814323544553e-10
2.655889695583677,0.00025751470378375266,140.47192902168968,5.190226005721334,1.532684561389669e-10
2.6558896955880376,0.0002575142911912264,140.4717794330775,5.190232204078524,1.532683752652933e-10
2.655889695590531,0.00025751506872102983,140.47186547745557,5.190242727021314,1.5326810018713097e-10
2.655889695593737,0.00025751514801589684,140.47215116208213,5.190233673448186,1.532686764666535e-10
2.655889695594063,0.00025751413299488526,140.47172900387872,5.1902339442568275,1.5326835937360007e-10
2.6558896955998303,0.00025751528855413283,140.47205738418444,5.190217465588748,1.532683882101599e-10
2.655889695605497,0.00025751591886607697,140.47224469547695,5.190234962478329,1.532684217369469e-10
2.6558896956074864,0.0002575146247074976,140.47200560279626,5.1902178697687935,1.5326867035770947e-10
2.655889695615871,0.0002575156413243689,140.47192709798492,5.190245778225773,1.5326789381442683e-10
2.6558896956190603,0.0002575147407036346,140.47194990157215,5.190210465104607,1.5326847977712557e-10
2.6558896956274234,0.0002575155972980069,140.47232573239907,5.190242923734381,1.5326878997095093e-10
2.6558896956316076,0.00025751360701628393,140.47178751196043,5.190234717005662,1.5326880014194524e-10
2.65588969563972,0.0002575153759140764,140.47225621544052,5.190252982880615,1.5326877001011195e-10
2.6558896956538907,0.0002575157600486569,140.47245375027228,5.190233357703973,1.5326897249840323e-10
2.6558896956881677,0.00025751546379823733,140.471766656988,5.190204576898906,1.5326764948280235e-10
2.6558896957477702,0.00025751347763378513,140.47173035098803,5.190194838966222,1.5326875253732167e-10
2.655889695751243,0.0002575150687888109,140.47167544518365,5.190273884622661,1.5326768534217505e-10
2.6558896957843943,0.00025751450494744613,140.47218388849666,5.190190199522894,1.5326913080549993e-10
2.6558896958321383,0.0002575155709931087,140.47139661772192,5.190225718540318,1.532667780754508e-10
2.6558896958600053,0.00025751510646095555,140.47156488542524,5.190283134382966,1.5326742161487769e-10
2.655889695916099,0.0002575138970307611,140.47226013654085,5.190188459359244,1.5326965907108006e-10
2.6558896959417435,0.0002575130193829898,140.47210371378813,5.1901979901713275,1.5326984009967078e-10
2.655889695994057,0.00025751537803832486,140.47157591886145,5.190295581196779,1.5326728400071457e-10
