Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	haldaneRatio_1	0.000010152571542465516	1.0307470892488062e-10	0.0001213288779817745	0.0023377433137143446	5.19	5.190121328877982
1	relRateFor_2pg	0.6184859224339794	0.38252483624901035	0.06902535866346617	75.92789452981278	0.09090909090909091	0.021883732245624742
1	relRateFor_2pg	0.6015076611292992	0.3618114663972399	0.10256164146576308	74.96818509134383	0.13680688860321005	0.03424524713744698
1	relRateFor_2pg	0.5766859546856948	0.3325666903317513	0.1475502548503808	73.49583995797059	0.20076000891310186	0.05320975406272106
1	relRateFor_2pg	0.5417724890634867	0.29351742990604585	0.20295972738393464	71.27715127425238	0.2847472489508013	0.08178752156686665
1	relRateFor_2pg	0.4951552023802861	0.24517867444426208	0.2631539239011125	68.02247864614158	0.3868631798468568	0.12370925594574433
1	relRateFor_2pg	0.43689398178186606	0.1908763513172135	0.31715797498296167	63.43159499659233	0.5	0.18284202501703833
1	relRateFor_2pg	0.36958790074987014	0.13659521638069586	0.351336908019067	57.301551052065925	0.6131368201531432	0.2617999121340762
1	relRateFor_2pg	0.2983406456784199	0.08900714086381648	0.3554049184652583	49.689416495625856	0.7152527510491988	0.35984783258394054
1	relRateFor_2pg	0.22947950635651648	0.05266084383763049	0.32804821715003835	41.045020370404735	0.7992399910868982	0.4711917739368599
1	relRateFor_2pg	0.16858176667772878	0.02841981205618419	0.27769405541991976	32.17055972221148	0.8631931113967899	0.5854990559768701
1	relRateFor_2pg	0.1189311416417074	0.014144616452199868	0.21777560188748668	23.955316207623536	0.9090909090909091	0.6913153072034224
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	absRateFor	0.6751987124689487	0.45589330131972605	260.28676643903395	78.87477770879818	330	69.71323356096603
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
1	customRatio_1	0.3375942638999998	0.11396988701818271	1.1756762147127601e-11	117.56762147127601	1.e-11	2.17567621471276e-11
