ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1.e-9
0.16100286084461382,0.00013165377538186453,269.76907413987004,5.190160704013217,1.1059937585669528e-9
0.16100290917610174,0.00013165096505842198,269.77003222870985,5.190106018421735,1.106025360587694e-9
0.16100294313547645,0.00013165681757601404,269.7694150287382,5.190204244927145,1.105971198402348e-9
0.16100297752610365,0.00013165700751397686,269.7692873463534,5.1902066759771435,1.1059686451658951e-9
0.16100298798092322,0.0001316545482872296,269.7715027885165,5.1900905300300035,1.1060075190654198e-9
0.16100300062142756,0.00013165689947168354,269.7696165194245,5.19020420470046,1.1059723148037265e-9
0.16100300229074432,0.00013165702672554336,269.76930888940944,5.190205333354298,1.1059687260200323e-9
0.16100301661225486,0.0001316570026294959,269.76930779644505,5.19020609393284,1.105968957453891e-9
0.16100303099532814,0.00013165690877319658,269.7692849504163,5.190206269204606,1.1059695971059557e-9
0.16100303373417596,0.00013165507460879053,269.7694019452321,5.190261538775245,1.105985976226268e-9
0.16100304028223172,0.00013165705707531803,269.7693005886421,5.190204502146098,1.1059685033974099e-9
0.1610030424006116,0.00013165711223124172,269.76953673522513,5.19019199983579,1.1059699833726624e-9
0.1610030718991537,0.00013164906847029686,269.77130098903893,5.1899723698324305,1.1060521264286859e-9
0.16100308144486936,0.00013167555836030858,269.7691055187145,5.190662038401377,1.1058112663172443e-9
0.16100308677976363,0.00013165413260390443,269.76874485043567,5.190159620949391,1.10598865354922e-9
0.16100309103756102,0.00013165339583349654,269.7689450024895,5.190158245641376,1.1059964984544914e-9
0.16100309647415398,0.00013165706876083638,269.7693701313193,5.19020224241302,1.1059691244845891e-9
0.16100310967770712,0.00013165644647675405,269.76946051132904,5.19020933616283,1.105975131265389e-9
0.16100310987463362,0.00013165703234524115,269.76927755628566,5.190207348310484,1.105968706283982e-9
0.1610031147397045,0.00013164653250046274,269.7687866250722,5.190037271661375,1.1060529291992302e-9
0.16100313432756652,0.00013165702723702294,269.76939609484367,5.190203404313764,1.1059697865976686e-9
0.16100313788530524,0.0001316590807057656,269.76997143744967,5.190234190625795,1.1059572490444382e-9
0.16100314093203902,0.00013164641138061587,269.7694974893583,5.189962465222027,1.1060598426106355e-9
0.161003144321594,0.0001316582707326467,269.7694149098436,5.190228185943171,1.1059595111820614e-9
0.1610031561699431,0.0001316462053916874,269.7701637163825,5.18993643669131,1.1060670729142728e-9
0.1610031627158614,0.00013165705278845452,269.76928359469497,5.190206251804111,1.1059687238808981e-9
0.16100316632821754,0.0001316570247211089,269.7692900996812,5.190206554197531,1.1059690227229326e-9
0.1610031667516768,0.00013165702059485948,269.76927422999296,5.190207882276461,1.1059689282445309e-9
0.1610031692674938,0.0001316570546431619,269.76929703002065,5.190206294480756,1.1059688358288725e-9
0.16100317501851466,0.00013165651325249767,269.76945310139615,5.19020043901323,1.1059746828088945e-9
0.16100318103717787,0.00013165193934263047,269.7684706575844,5.190149733513381,1.1060050868393065e-9
0.16100318759195542,0.00013165604001932893,269.7693508732482,5.190183090908469,1.1059778568967088e-9
0.161003188790882,0.0001316504503770075,269.77423367203545,5.189933020062354,1.1060648647017843e-9
0.1610031941193829,0.0001316355447472318,269.7636017784279,5.189866886464865,1.1061028949872818e-9
0.16100319474356997,0.0001316573650042547,269.77024038818,5.19016996866568,1.1059740348519716e-9
0.16100319526547022,0.00013162980926290682,269.7593910564903,5.189846034078435,1.1061165251165022e-9
0.1610032173144685,0.00013165578596861717,269.7691467581604,5.190193321182658,1.1059783960647164e-9
0.1610032347586635,0.00013165006277525925,269.7712192913808,5.189998100595632,1.1060435356411886e-9
0.16100323579345432,0.00013165709833916074,269.7691218927652,5.190209615276098,1.1059672076439822e-9
0.1610032375771772,0.00013165485054812925,269.76916419208334,5.190158124078036,1.1059864576916402e-9
0.16100324046565115,0.00013164168958800968,269.7546166139431,5.19023545044787,1.1059777274526222e-9
0.1610032444292137,0.00013165699587413133,269.7692699381244,5.190207222300241,1.1059693064637788e-9
0.16100324567627516,0.00013164507533798894,269.7685042701643,5.189957509601691,1.1060631987082822e-9
0.16100324959156134,0.00013165465962668613,269.7713305138355,5.190100607057791,1.106005862479108e-9
0.1610032599444677,0.00013165705708004143,269.76928612166796,5.190206120798442,1.105968965832164e-9
0.16100326220588923,0.00013165704651465208,269.7692783661001,5.190206007360586,1.1059689970278635e-9
0.16100327912943208,0.00013165460240375113,269.7692962258711,5.190155478331235,1.1059897362762354e-9
0.16100329206688632,0.00013164926972995664,269.7842096222915,5.189654759830317,1.1061567447606556e-9
0.16100336825081396,0.00013165697807322212,269.7694219237298,5.190222217765665,1.1059710291303398e-9
0.1610033938860354,0.00013165710507537307,269.7692299242448,5.190206699365054,1.1059684557762448e-9
0.16100352015854882,0.00013160551088288203,269.76270023698027,5.1892205495005275,1.1063480065088886e-9
0.16100371019279144,0.00013165681531134336,269.768917214041,5.1902263728182705,1.1059691618939653e-9
0.16100373070163337,0.00013165701471686393,269.76927950505143,5.190218933806957,1.1059705122995316e-9
0.16100378153286846,0.00013165715621507351,269.76916785588645,5.190204302841125,1.10596854274217e-9
0.1610038505940819,0.00013165718547796714,269.7692113606917,5.190207498079064,1.1059688360835265e-9
0.16100392118843412,0.0001316571707711136,269.76926795294827,5.1902039128598,1.1059696110358003e-9
0.16100405813697743,0.00013165715473886935,269.7691409784556,5.190206333106057,1.1059690664733155e-9
0.16100424481054354,0.00013165725723844485,269.7691616791054,5.190198708705647,1.1059688692146375e-9
0.16100433046586302,0.0001316571319233947,269.76904027451445,5.190208943205348,1.105969152649851e-9
0.1610044776005172,0.00013165720397589656,269.76906137514703,5.1902063845068325,1.105969109587048e-9
0.16100447955174402,0.0001316572221120407,269.76908021641964,5.190205993557321,1.1059691168702927e-9
0.1610044873658209,0.00013165724427882436,269.76904724515424,5.190206650796617,1.1059686806907837e-9
0.16100455047872658,0.00013165680096372692,269.7695344954955,5.190242288695405,1.1059765677280314e-9
0.16100470211054577,0.00013165732545041998,269.7691453178018,5.190201091997323,1.1059693715036559e-9
0.1610048774836975,0.00013165630019040263,269.7678298247395,5.190288065718878,1.1059676549769494e-9
0.16100490842651666,0.0001316573218011326,269.76898765439284,5.190204193311268,1.1059686546137306e-9
0.1610052068167122,0.00013165732566687474,269.7689288289521,5.190203987361628,1.1059689292122346e-9
0.16100522249246818,0.00013165721318078588,269.7690913935843,5.190215985742695,1.1059712487484874e-9
0.16100549358453836,0.00013165745134374095,269.76890265638167,5.190203628476527,1.1059684168898665e-9
0.16100565065884667,0.00013165724353871936,269.76876571352557,5.190210167957415,1.1059694556174802e-9
