Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	haldaneRatio_1	2.8457458611796937e-11	8.098269506421357e-22	3.4007907601107945e-10	6.552583352814633e-9	5.19	5.189999999659921
1	relRateFor_2pg	0.000016129116824359357	2.601484095338321e-10	3.3761794846626225e-6	0.0037137974331288848	0.09090909090909091	0.09090571472960625
1	relRateFor_2pg	0.000013122123800890506	1.721901330458971e-10	4.133531240624322e-6	0.003021435018972672	0.13680688860321005	0.13680275507196943
1	relRateFor_2pg	8.93220206887868e-6	7.978423379928059e-11	4.129019826437652e-6	0.0020566943829061503	0.20076000891310186	0.20075587989327542
1	relRateFor_2pg	3.4296732266403396e-6	1.1762658441533557e-11	2.2486727340176316e-6	0.0007897083263502075	0.2847472489508013	0.28474500027806726
1	relRateFor_2pg	3.260673336336062e-6	1.0631990606292945e-11	2.904571076378648e-6	0.000750800600235062	0.3868631798468568	0.3868660844179332
1	relRateFor_2pg	0.000010673197700872272	1.1391714916190515e-10	0.00001228812395581702	0.002457624791163404	0.5	0.5000122881239558
1	relRateFor_2pg	0.000018085848584314945	3.270979190147669e-10	0.000025534127313209254	0.004164507247637093	0.6131368201531432	0.6131623542804564
1	relRateFor_2pg	0.000024776526606595795	6.138762706873493e-10	0.00004080637694148237	0.005705168820619538	0.7152527510491988	0.7152935574261403
1	relRateFor_2pg	0.00003027948255922286	9.168470640542813e-10	0.00005572582209523169	0.006972351573580462	0.7992399910868982	0.7992957169089935
1	relRateFor_2pg	0.000034469823037619474	1.1881687002448023e-9	0.0000685140978202714	0.00793728505425677	0.8631931113967899	0.8632616254946102
1	relRateFor_2pg	0.00003747716642262672	1.4045380030692594e-9	0.00007845280745288896	0.008629808819817786	0.9090909090909091	0.909169361898362
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	absRateFor	4.708144984988394e-11	2.2166629199671363e-21	3.577463303372497e-8	1.0840797889007566e-8	330	330.00000003577463
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
1	customRatio_1	1.000088900582341e-11	1.0001778090679956e-22	0.000023027765564620495	2.3027765564620494e-9	1.e6	1.0000000000230278e6
