Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	haldaneRatio_1	1.4418466420806908e-12	2.0789217392793637e-24	1.722977316376273e-11	3.319802151014013e-10	5.19	5.19000000001723
1	relRateFor_2pg	0.000016129135294473684	2.601490053474367e-10	3.3761833507783834e-6	0.0037138016858562217	0.09090909090909091	0.09090571472574013
1	relRateFor_2pg	0.000013122141338528515	1.721905933083189e-10	4.13353676498307e-6	0.0030214390570432723	0.13680688860321005	0.13680275506644507
1	relRateFor_2pg	8.932218307222684e-6	7.978452388788406e-11	4.129027332683277e-6	0.0020566981218209197	0.20076000891310186	0.20075587988576918
1	relRateFor_2pg	3.429687758460531e-6	1.1762758120534023e-11	2.2486822618406066e-6	0.0007897116724134303	0.2847472489508013	0.28474500026853944
1	relRateFor_2pg	3.2606608791896363e-6	1.0631909369077732e-11	2.904559979644006e-6	0.0007507977318476785	0.3868631798468568	0.38686608440683645
1	relRateFor_2pg	0.000010673187542609153	1.139169323197072e-10	0.000012288112260394612	0.0024576224520789225	0.5	0.5000122881122604
1	relRateFor_2pg	0.00001808584072493513	3.2709763472772213e-10	0.00002553411621686319	0.004164505437870381	0.6131368201531432	0.61316235426936
1	relRateFor_2pg	0.00002477652082219506	6.138759840526653e-10	0.00004080636741443655	0.0057051674886364305	0.7152527510491988	0.7152935574166133
1	relRateFor_2pg	0.000030279478481526345	9.16846817113217e-10	0.00005572581459045711	0.006972350634591589	0.7992399910868982	0.7992957169014887
1	relRateFor_2pg	0.00003446982025967493	1.1881685087342964e-9	0.00006851409229846617	0.007937284414561532	0.8631931113967899	0.8632616254890884
1	relRateFor_2pg	0.000037477164577220945	1.4045378647481044e-9	0.0000784528035896459	0.008629808394861051	0.9090909090909091	0.9091693618944987
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	absRateFor	1.1360246077174452e-10	1.2905519093395752e-20	8.632082426629495e-8	2.6157825535240896e-8	330	330.0000000863208
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
1	customRatio_1	1.000044491661356e-11	1.0000889853022199e-22	2.3026719420116137e-13	2.3026719420116137e-9	0.01	0.009999999999769733
