ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,1.e-8
5.098962600783886e-9,0.00009999508455774565,330.0000008826918,5.189999993254485,1.0000000027170476e-8
5.0989626068876835e-9,0.0000999950853979589,329.99999927275826,5.189999990147392,1.0000000052498934e-8
5.098962610401422e-9,0.00009999508541050226,329.99999923456795,5.1899999900159495,1.000000005342e-8
5.098962630832432e-9,0.00009999508434455842,330.0000011898474,5.189999993852007,1.0000000021414042e-8
5.098962654023199e-9,0.00009999508418420482,330.0000012169715,5.1899999960508945,1.0000000022795582e-8
5.0989626698385724e-9,0.00009999508420228826,330.0000016190202,5.189999993093503,1.0000000015657558e-8
5.098962698366674e-9,0.00009999508408263027,330.0000018151945,5.189999993899814,1.0000000011743186e-8
5.098962707436261e-9,0.00009999508397747175,330.00000163195443,5.189999995058999,1.0000000018190425e-8
5.098962709316163e-9,0.00009999508396348882,330.0000016663943,5.189999996110653,1.0000000015197093e-8
5.098962711052971e-9,0.00009999508397021966,330.0000016996581,5.189999995560932,1.0000000015887848e-8
5.098962714578515e-9,0.00009999508394329179,330.0000016752362,5.189999995728245,1.0000000016348376e-8
5.0989627214027354e-9,0.00009999508389959111,330.00000168692696,5.1899999974897195,1.00000000145063e-8
5.098962722717331e-9,0.0000999950839461489,330.0000018819469,5.189999997690484,1.0000000007598521e-8
5.098962723456287e-9,0.0000999950839158124,330.00000178119456,5.1899999966149535,1.0000000011743184e-8
5.0989627256693884e-9,0.00009999508389048314,330.00000171229715,5.189999997078631,1.000000001565757e-8
5.098962729037219e-9,0.00009999508399232736,330.0000020907451,5.189999997771742,9.99999999815793e-9
5.09896272973222e-9,0.0000999950838961039,330.00000183602157,5.189999994282266,1.0000000000230309e-8
5.098962731343412e-9,0.00009999508393821793,330.0000019980378,5.189999998524614,1.000000000138153e-8
5.098962734362011e-9,0.00009999508388364273,330.0000018730376,5.189999997771755,1.0000000009210352e-8
5.098962736930714e-9,0.00009999508601923,329.9999981045011,5.189999990326635,1.0000000066774953e-8
5.098962739378863e-9,0.00009999508394904579,330.0000021247511,5.189999998572425,9.999999997697394e-9
5.098962741942382e-9,0.00009999508386514407,330.00000193891435,5.189999998476835,1.0000000007598531e-8
5.098962745302086e-9,0.00009999508384028242,330.00000191674354,5.189999998739735,1.0000000008059059e-8
5.098962746735912e-9,0.00009999508380490767,330.0000018204706,5.189999999420892,1.0000000011282648e-8
5.098962752577312e-9,0.00009999508389776823,330.00000214700384,5.18999999536973,1.0000000004605191e-8
5.0989627601967245e-9,0.00009999508385379764,330.00000216059016,5.189999999301406,9.999999998388209e-9
5.098962766848233e-9,0.00009999508375274204,330.0000019549749,5.189999998010755,1.0000000009901096e-8
5.098962773013417e-9,0.00009999508378849159,330.00000215430254,5.1899999980705225,9.999999998848717e-9
5.098962774687673e-9,0.00009999508373654494,330.00000203731184,5.189999997855402,1.0000000002302575e-8
5.098962774808873e-9,0.00009999508372055568,330.0000019709266,5.189999999265556,1.0000000010361635e-8
5.098962777052904e-9,0.00009999508601416581,329.9999979422825,5.189999989143561,1.0000000075755057e-8
5.0989627805154956e-9,0.00009999508385039369,330.0000023769531,5.189999998201979,9.999999993783051e-9
5.0989627832971675e-9,0.00009999508370369563,330.0000020328341,5.189999999110213,1.0000000010591912e-8
5.098962783650207e-9,0.00009999508375804101,330.0000021955448,5.189999997114477,1.0000000005295926e-8
5.098962785548132e-9,0.00009999508381039407,330.0000023468974,5.189999996923272,9.999999998157922e-9
5.098962787176139e-9,0.00009999508374908362,330.00000222915975,5.189999999540387,9.999999999078935e-9
5.098962791476475e-9,0.00009999508371476206,330.00000219309214,5.189999999456764,1.000000000138156e-8
5.0989627959837614e-9,0.00009999508373951709,330.00000230338725,5.189999997711988,1.0000000000921024e-8
5.098962796150191e-9,0.00009999508371207408,330.00000222061004,5.189999996540882,1.0000000006677538e-8
5.098962796985473e-9,0.00009999508380392954,330.00000244950604,5.1899999987397445,9.999999991710703e-9
5.098962811115454e-9,0.00009999508363129741,330.0000021984124,5.189999999659903,1.0000000006216967e-8
5.0989628113897174e-9,0.00009999508370529697,330.00000189322225,5.189999981029227,9.999999974441314e-9
5.098962813439346e-9,0.0000999950836341504,330.00000223644986,5.189999999026525,1.0000000004835409e-8
5.098962814521135e-9,0.00009999508361041728,330.00000183710773,5.190000010032875,1.0000000030624374e-8
5.0989628151514875e-9,0.0000999950842133037,330.0000018332431,5.189999966891867,9.999999947501047e-9
5.098962818851176e-9,0.00009999508370295011,330.00000246197266,5.189999996337697,9.999999999309212e-9
5.0989628237347785e-9,0.00009999508372395977,330.0000025526887,5.189999999361151,9.999999990789668e-9
5.098962826786197e-9,0.00009999508365485773,330.00000244077876,5.189999999504542,9.999999995855326e-9
5.098962829905608e-9,0.00009999508373483483,330.0000026329574,5.189999998357339,9.999999989868656e-9
5.098962832148346e-9,0.00009999508367725781,330.0000025410391,5.189999999241664,9.999999992631735e-9
5.098962832185265e-9,0.00009999508364868391,330.00000247785033,5.189999996624498,1.0000000001151282e-8
5.098962835752113e-9,0.00009999508376834563,330.00000272326093,5.189999999612103,9.999999982960869e-9
5.098962840078856e-9,0.00009999508364522869,330.00000255089225,5.1899999993611505,9.999999993092212e-9
5.098962844337959e-9,0.00009999508363790226,330.0000025745228,5.189999999241646,9.999999992171212e-9
5.09896284527011e-9,0.00009999508359503312,330.0000018368996,5.190000015613736,1.0000000041446568e-8
5.0989628816423075e-9,0.00009999508351939002,330.00000266993584,5.1899999960030865,9.999999997697392e-9
5.0989628836373646e-9,0.00009999508363875779,330.00000291352035,5.18999999871584,9.999999984112164e-9
5.0989628861845515e-9,0.00009999508341484818,330.00000244087613,5.190000004774702,1.0000000004144675e-8
5.098962888999566e-9,0.0000999950863570081,329.99999729940276,5.189999990697101,1.0000000079899713e-8
5.0989629014920035e-9,0.00009999508346346248,330.00000270867633,5.189999993997826,1.0000000005756494e-8
5.0989629116087566e-9,0.0000999950834123103,330.00000270585355,5.189999996612565,1.0000000000690784e-8
5.098962913446886e-9,0.0000999950834079334,330.00000271490416,5.189999997030822,1.0000000000460507e-8
5.09896291710952e-9,0.0000999950836154176,330.0000031246373,5.189999997951012,9.999999979276734e-9
5.098962922279487e-9,0.00009999508336700642,330.0000027010734,5.189999999600153,9.999999996315862e-9
5.098962923323702e-9,0.00009999508336650861,330.0000027058832,5.189999997018878,9.999999999078966e-9
5.098962925206323e-9,0.00009999508336316855,330.000002721745,5.1899999991818895,1.0000000000690746e-8
5.098962926838434e-9,0.00009999508338236767,330.00000277765827,5.189999996624521,9.999999999769743e-9
5.098962929481655e-9,0.00009999508334225354,330.0000027093754,5.190000001010328,9.999999999309243e-9
5.098962932074207e-9,0.0000999950833017558,330.0000025658236,5.190000008957325,1.0000000000460495e-8
5.098962935513693e-9,0.00009999508338403716,330.000002859433,5.189999998942883,9.999999992631717e-9
5.098962937529894e-9,0.000099995083540521,330.00000316039797,5.189999998130255,9.999999980888531e-9
5.098962941449915e-9,0.00009999508333654132,330.0000028040688,5.189999997413233,9.99999999838819e-9
5.09896294441501e-9,0.00009999508376127222,330.00000183488794,5.189999961980266,9.999999938290747e-9
5.098962944504955e-9,0.00009999508332069204,330.0000027977449,5.1899999992536,1.0000000000460526e-8
5.0989629470396195e-9,0.00009999508333091494,330.0000028429417,5.1899999975040485,9.999999999769731e-9
5.098962966131094e-9,0.00009999508355237439,330.00000335728413,5.18999999813024,9.999999973520228e-9
5.0989629717421525e-9,0.00009999508326125075,330.0000028960661,5.190000001882669,9.999999998157902e-9
5.098962984129758e-9,0.0000999950832356373,330.00000292986175,5.190000004702995,1.0000000002532864e-8
5.098962985754222e-9,0.00009999508325806318,330.00000300184917,5.190000000962519,9.999999991480434e-9
5.098962993543939e-9,0.00009999508371526532,330.0000018388744,5.190000035487285,1.0000000079899741e-8
5.098962995003375e-9,0.00009999508321439116,330.00000298316826,5.190000002970214,9.999999999309266e-9
5.0989629996202865e-9,0.00009999508323257869,330.00000305702355,5.189999999815282,9.999999990329144e-9
5.098963002905273e-9,0.00009999508320552089,330.0000029984287,5.1900000067584715,1.0000000006217004e-8
5.098963006342163e-9,0.0000999950831961605,330.0000030359914,5.190000001022262,9.999999994243526e-9
5.0989630065390824e-9,0.00009999508320087415,330.0000030443314,5.189999997042782,9.999999994243554e-9
5.0989630079532966e-9,0.00009999508319369193,330.00000304121596,5.189999997998804,9.999999994013287e-9
5.098963010516274e-9,0.00009999508318940813,330.00000305542926,5.189999999803315,9.999999994013267e-9
5.098963014006795e-9,0.00009999508319729215,330.0000030135262,5.190000010128486,1.0000000012894477e-8
5.098963018117226e-9,0.00009999508318223192,330.00000308157524,5.189999994963423,9.99999999217125e-9
5.098963018268594e-9,0.00009999508317923875,330.0000030783286,5.1899999954294715,9.999999992171229e-9
5.098963019694811e-9,0.00009999508316787788,330.0000030722937,5.1900000033167455,9.999999993552771e-9
5.098963031916003e-9,0.00009999508317450084,330.0000030554582,5.189999994270263,9.999999972829473e-9
5.098963052142621e-9,0.00009999508313246923,330.00000309526325,5.190000016414392,9.999999995855326e-9
5.098963133439514e-9,0.00009999508313904913,330.0000030972823,5.1899999828217585,9.999999937369661e-9
5.098976654886387e-9,0.00009999509311123714,329.99998155310317,5.1899999317803625,1.0000000384301469e-8
5.0992854691517705e-9,0.00009999513008719807,329.99991283067044,5.189999912811453,1.0000001379709075e-8
0.03261577513011997,0.00011284351722274969,299.6229514721982,5.245749354173612,1.0365390346804512e-8
0.4363018653410464,0.00017146442474241637,327.72364074518737,4.153748861135446,1.2532518001243314e-8
