ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642135085,0.000037999291284171974,0.00009049215176507577,0.0011958964998382575,0.00028496007167135034,74.48219564829265,76.11424586087415,1.3099999831813403,485232.05582649907,0.3567035384161601,1.2999339877567447e6
0.0074385856422330915,0.00003799929072344587,0.0000904921891129731,0.0011958964919023217,0.00028496007991983297,74.48219516179535,76.11424673243002,1.309999972382671,1.4199015106861782e-12,0.002802678644546557,1.299933988714572e6
0.007438585642900109,0.00003799929016201191,0.00009049218793100716,0.0011958935897218488,0.00028496064821041987,74.48221573878884,76.11427183087223,1.30999998535314,4.35496385736543e12,4.684465497630185e6,1.2999348499507764e6
0.007438585643354232,0.000037999291841612894,0.00009049202784851009,0.001195896484630136,0.00028496006969685675,74.48219838778155,76.11424417801432,1.309999994311806,1.7367321209517993e-12,15389.668803172208,1.2999339829676137e6
0.007438585643841532,0.000037999300120284676,0.00009049213273631451,0.0011958970128743162,0.00028495985555021324,74.48220071052758,76.114249615231,1.3100000074330853,4.570427232955147,135634.9304498627,1.299933750036138e6
0.007438585645301882,0.000037999313352219064,0.00009049196786954917,0.0011958966227484991,0.00028495997923730446,74.48221745807824,76.11426129038425,1.3100001994261015,0.5635278399627451,47866.71507374103,1.2999336808331711e6
0.007438585645875709,0.000037999305455118196,0.00009049205629299552,0.0011958972795578435,0.00028495984558430125,74.48219328818305,76.11423887380762,1.309999998082286,0.12625119375025926,0.2860727828288098,1.299933627973119e6
0.007438585646716553,0.000037999306362867895,0.000090491883819883,0.0011958954299789572,0.0002849603732650439,74.48222047108267,76.11426300511944,1.3100001230813503,2.286635241390964e12,0.00007597840036599106,1.2999341930908752e6
0.0074385856467874545,0.000037999317696824746,0.00009049194567384149,0.001195896833771453,0.00028495999670430475,74.48221403885677,76.11425669040288,1.3100002234667074,0.019717619485114843,1.5010393755913525e14,1.299933580470914e6
0.0074385856471650144,0.000037999302474884915,0.00009049190669712614,0.0011958964362262859,0.00028495995356735544,74.48220612243142,76.11424774732423,1.3100000808217704,2.84817760034015e6,0.06509864730263,1.2999336443758993e6
