ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639422158,0.0018559963872092705,0.5468319520924931,0.3420793809710167,0.014024486693359288,4.316827211977603,4.138202509896778,2.253255207524307e-6,6.513977953528488e-10,1.6511828454231873e-9,99.99662158573028
0.007438585639981063,0.001851953702899727,0.5467463031112018,0.34208325960141606,0.014025888042794324,4.316850684056507,4.138184385813747,6.556786411525607e-6,6.513795351057334e-10,6.513795351057334e-10,99.8132897047373
0.0074385856404162965,0.0018934498202016418,0.5467117588737196,0.34220199442765864,0.013958625504738541,4.3168447738871025,4.138188696653812,0.00001020603333821841,1.1118847071126713e-9,6.514890965884265e-10,99.97583392290024
0.007438585641175899,0.0019188662353364606,0.5468254697393943,0.3420049266903853,0.014063677708919883,4.316816087206215,4.1382145949793925,0.000021311750752615396,6.513977953528488e-10,6.513795351057334e-10,97.09642328905083
0.007438585642065865,0.0018435916347945486,0.5467342472976784,0.3419869373292994,0.014027227648988937,4.316806408740923,4.13822763260504,5.8199596287316466e-6,6.513977953528488e-10,9.143818743109328e-10,99.99960802267066
0.007438585642575149,0.001851267060188265,0.5467545650609621,0.34196323339474133,0.014025671900624068,4.316798855780393,4.138234244094033,1.230907589596e-6,6.513795351057334e-10,7.301542411621959e-10,99.99998493967894
0.007438585642682898,0.0018647879169250941,0.5469099671073094,0.3419593885691513,0.014009944135720093,4.316793181213146,4.138233138715298,9.400479275408116e-6,1.6512011056703028e-9,1.775261224573318e-10,99.9999948288534
0.007438585642724912,0.0018663700151392098,0.54694624302952,0.3419662347621974,0.014003621490994458,4.316800097023656,4.1382251422611755,6.364882497222466e-7,6.511786723874623e-10,6.513977953528488e-10,99.99995675694696
0.007438585642910669,0.0019206325124302916,0.546909486758524,0.3419354837768528,0.014016763084680039,4.316829549660955,4.138200249849747,2.287793669521421e-6,6.511786723874623e-10,1.6512011056703028e-9,99.99999937222151
