ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.004023296999392438,0.0013219208131910187,0.39999861574921686,99.58109613453304,0.014845418291826576,3.158065895538643,3.061865414768077,0.000163367218752027,6.513795351057334e-10,6.513977953528488e-10,0.0004438730274701442
0.0040236779217385134,0.0006052786898108254,0.39286613462476466,99.56902404713325,0.01921505653029105,3.153933689210341,3.0663124058817233,0.004965234720053094,1.6512011056703028e-9,6.514890965884265e-10,0.005500641682601611
0.004025193887135438,0.0056328164250225715,0.3978717734824606,99.51742214886606,0.01623982335524693,3.1562758722595654,3.0650432699562224,0.000239373182141096,6.513977953528488e-10,6.513977953528488e-10,0.008770318659470198
0.0040273414272759146,0.014530705565808414,0.4099073953888598,99.44571695103481,0.03280040987632831,3.158985396581175,3.0635803448119376,0.006253319916386596,1.6510915441876095e-9,6.513795351057334e-10,0.007613891685424831
0.004027540457462873,0.039289960316713515,0.4067280983173766,99.44990600246499,0.009361542063369588,3.1537513655210727,3.068538541799808,0.002940223412881964,6.513977953528488e-10,3.9387353028231296e-11,0.0345444572797622
0.004027914681515351,0.0006745616704848717,0.3992988367479544,99.42416778910084,0.015042558092198904,3.1598421095777818,3.063693512440225,0.00034586136726418287,6.513977953528488e-10,6.5143431584708e-10,0.0006964122129258229
0.004028328939494024,0.001227726303942117,0.3992910697429007,99.41008927442483,0.015127915662230295,3.160019502163576,3.0638382644020843,0.00024093916473490662,6.513795351057334e-10,6.515803978240043e-10,0.0005673324110763723
0.0040284914957784655,0.002835401550023002,0.399357840652795,99.40498100315999,0.017490864848611315,3.155984380656557,3.0677400389415532,0.003903824677447377,1.6512924069058806e-9,1.6512011056703028e-9,0.0019213161876949253
0.0040286770002457475,0.000540849082617167,0.3991934964334847,99.39827029329382,0.015103897936335866,3.1601284028605647,3.064001183853815,0.0003782703699213076,6.513977953528488e-10,6.513247543643866e-10,0.0007469674064488372
0.0040287026589566595,0.0010714543513805216,0.4000284201355641,99.39738891866668,0.015055205304435177,3.1601087091180946,3.064004381109595,0.0002158179040228979,6.513977953528488e-10,1.6512011056703028e-9,0.000577058474841367
0.004028719039515049,0.05407332789048402,0.43075992268552726,99.41498106312135,0.010373645275129186,3.1540338076255066,3.0680437157121077,0.02080004959779978,1.6512011056703028e-9,1.651109804434725e-9,0.023560178464535685
0.0040288062445616914,0.0010395479340857986,0.39998011219922736,99.3938701074831,0.015052424596894274,3.160159522476043,3.0640364073047808,0.0002342662566224916,6.513795351057334e-10,1.9085610285167985e-10,0.0005931948970317467
0.004029090622355419,0.0009229255497751281,0.40150742448375604,99.38433880077244,0.015003651165492418,3.1601955917132307,3.0641495107307533,0.0042699690908956575,6.514525760941955e-10,6.512882338701557e-10,0.0007649688806451854
0.004029526725307276,0.03855463655399578,0.3648571142428768,99.38150038538798,0.04161001442778065,3.1447153599615643,3.0802851634358572,0.006663048432573948,1.9092914384014208e-10,6.515986580711199e-10,0.004809671518554743
