ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668777607527e-7,0.0018692920608612015,0.004420433119826499,0.059004125349718405,0.014007969364937645,99.99999999469212,99.9999999951238,5.550064902994396e-7,6.513795351057334e-10,1.6509819827049163e-9,5.063254864371946e-7
7.818668787766075e-7,0.0018627193741624854,0.0044216091692222915,0.059006233290565736,0.014007717061220162,99.99963468730144,99.99966439718585,4.4349290991103494e-7,6.513795351057334e-10,4.999473057765158e-10,7.491819863208677e-7
7.818668789538387e-7,0.0018639127419947097,0.004419326513519621,0.059006653591783614,0.0140092895027035,99.99998745320042,99.99998847359734,1.694160503148861e-7,6.513795351057334e-10,6.513795351057334e-10,1.864299942717948e-7
7.818668800665433e-7,0.0018682864569979324,0.004418866452536051,0.059010275118003434,0.014006531561391984,99.99999748666404,99.9999976910668,6.198014112124622e-7,4.999107852822848e-10,6.513977953528488e-10,5.046474445256326e-7
7.818668807854955e-7,0.001868113997148939,0.004423419422287362,0.05900742998554409,0.014002479886536835,99.99999113088532,99.99999185218621,1.98658867134327e-7,2.6963080890814244e-10,1.6512011056703028e-9,2.703155651992689e-6
7.818668815410247e-7,0.0018655687133581195,0.004424721498425124,0.058999331361035086,0.014009044747639027,99.99815702083677,99.99830690530543,5.480926654009282e-7,6.513795351057334e-10,6.512699736230401e-10,2.837301461835817e-6
7.818668822143345e-7,0.0018664027634658297,0.004415652043108641,0.05900262955351955,0.014005257080254581,99.99991511546955,99.99992201889653,1.1880796600979996e-6,6.513795351057334e-10,6.513795351057334e-10,2.8475044753594817e-7
7.818668822556601e-7,0.0018684394425608607,0.004422412260042771,0.05901327382544176,0.0140118773188468,99.99999699651022,99.99999724077583,1.2866020378011248e-7,3.5483312194927706e-10,6.513795351057334e-10,7.398999005677477e-7
7.818668824018591e-7,0.001867646410460512,0.004418124202925149,0.059008573693664926,0.014002592041088745,99.99925531022086,99.99931587380611,1.5903412937701736e-6,1.6510915441876095e-9,4.211725997200533e-10,1.5896256095623014e-6
7.818668831341026e-7,0.001863554253328212,0.004427731476443185,0.059009585142040785,0.014008134748014791,99.99999955586301,99.99999959198347,1.2091417943229976e-6,6.513977953528488e-10,1.6512376261645339e-9,3.3687611818780826e-6
7.818668845441132e-7,0.0018678574784992158,0.004419165544688402,0.059000464733854154,0.014014273309667568,99.99989667935152,99.9999050821378,2.3066480023746703e-7,1.6512011056703028e-9,6.513430146115023e-10,3.3305382464381707e-6
7.818668847161704e-7,0.001869199166936199,0.004418867228764572,0.05900488536534016,0.014015533095015156,99.99999294968403,99.99999352306696,3.2806419158867646e-7,6.513795351057334e-10,1.6511828454231873e-9,3.5340868545503534e-6
7.818668847181265e-7,0.0018725566662690662,0.0044189668458173405,0.0590126108962937,0.01400575225187804,99.90612695251477,99.91376139096072,1.6730037541922072e-6,8.816777717269912e-10,6.512882338701557e-10,1.4161689705504342e-6
7.818668855589812e-7,0.0018729163807794775,0.004417272562178895,0.059012353864069056,0.014006313940255838,99.71422573793488,99.7374669776207,1.6317876820762944e-6,1.6511828454231873e-9,1.6511828454231873e-9,1.0940374384618507e-6
