ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668778709628e-7,0.00003799928996253525,0.00008999601964134569,0.001199291961482306,0.00028496007004891297,1.0400744442884466,1.0625455103587393,1.309999994357055,0.018999999999876237,0.018999999999876255,1.2999339864008224e6
7.818668781905555e-7,0.000037999290142719,0.00008999601926100497,0.0011992918857358357,0.00028496007380329205,5.210741063963929e-6,5.323320422268467e-6,1.309999997967666,0.018999999999876237,0.018999999999832477,1.2999339896484546e6
7.818668786988765e-7,0.00003799929095035178,0.00008999602152827894,0.0011992919830141272,0.0002849600751488665,0.019167654644999775,0.019581776582612613,1.309999996590983,0.019000000000313738,0.019000000000313728,1.299933991198935e6
7.818668793695606e-7,0.00003799928918257918,0.00008999602235940046,0.00119929194759039,0.00028496007489198775,0.000039017289145989605,0.00003986026740744429,1.309999990226714,0.01899999999978873,0.01900000000009498,1.2999339740478515e6
7.818668796110775e-7,0.00003799929052919444,0.00008999602106041995,0.001199291872859658,0.0002849600845451452,2.8944143713102215e-6,2.9569489178414107e-6,1.3100000019010343,0.018999999999876237,0.019000000000007487,1.2999339898100882e6
7.81866881247573e-7,0.00003799929000382272,0.0000899960209441719,0.0011992920212288653,0.00028496007162109535,0.11911265309774377,0.1216861114210572,1.3099999970567189,0.018999999999876237,0.018999999999876234,1.2999339837159154e6
7.818668815476445e-7,0.00003799928948441519,0.0000899960245020334,0.001199291961564081,0.00028496006663601155,0.00018981382664497135,0.0001939148018501155,1.3099999879050004,0.018999999999876237,0.019000000000313728,1.299933979190184e6
7.818668815989385e-7,0.000037999289869399886,0.00008999601906771187,0.0011992920299583197,0.0002849600731019877,0.0036715940195945003,0.0037509197122960027,1.3099999952318033,0.01900000000000748,0.018999999999876227,1.2999339855178269e6
7.818668816842824e-7,0.00003799929025793863,0.00008999602471228949,0.0011992919994338034,0.00028496007811698343,0.0021346876399532676,0.0021808080990714514,1.3099999889215215,0.018999999999832495,0.019000000000007483,1.299933991920302e6
7.818668819478681e-7,0.00003799929203314924,0.0000899960170523396,0.0011992918901619924,0.0002849600639458815,4.3865486138699514e-6,4.481321083946778e-6,1.3100000096712483,0.01899999999986749,0.018999999999876237,1.2999339725213153e6
7.818668819934823e-7,0.000037999289614755734,0.00008999602388020125,0.0011992920097564832,0.000284960077417996,0.0001343303026084765,0.0001372325422341225,1.3099999831541942,0.019000000000313714,0.018999999999876234,1.2999339972272587e6
7.818668821584603e-7,0.00003799929021744747,0.00008999601789299638,0.0011992920323213028,0.0002849600698070616,2.175353500605678e-6,2.22235254719089e-6,1.3100000007367085,0.018999999999876237,0.018999999999876237,1.2999339844941488e6
7.8186688221398e-7,0.00003799929014158595,0.00008999602246031433,0.001199291875845065,0.00028496006361743056,2.429489546919588e-6,2.48197927784025e-6,1.3099999978301182,0.018999999999963733,0.018999999999876272,1.2999339679417068e6
7.818668823558033e-7,0.00003799929021257143,0.0000899960239485936,0.0011992919679182825,0.0002849600894624672,0.048948556222381444,0.05000610200453804,1.3099999758666012,0.018999999999876237,0.01899999999987624,1.2999340287637047e6
7.818668824182873e-7,0.00003799929022260212,0.00008999602474965897,0.001199291981599664,0.0002849600673707075,0.000033445902150386265,0.000034168509223876156,1.3099999911687301,0.018999999999876237,0.019000000000313728,1.2999339712611728e6
7.818668829236857e-7,0.00003799929016701816,0.00008999602213803917,0.0011992920232366659,0.0002849600686065476,0.0063256707210778956,0.006462338404606856,1.3099999965943034,0.019000000000313728,0.018999999999876227,1.299933971102534e6
7.818668829652289e-7,0.0000379992896016838,0.0000899960218147814,0.001199292034660523,0.0002849600736287668,0.00006285042092827022,0.0000642083198241698,1.3099999919741099,0.018999999999876237,0.018999999999876234,1.2999339822492427e6
7.818668838270934e-7,0.00003799929144842179,0.00008999602123457571,0.0011992918289970012,0.0002849600855085068,0.00002381771141122152,0.00002433229904616966,1.309999997669044,0.018999999999876227,0.01900000000009499,1.299933994611194e6
7.818668855598552e-7,0.00003799929075838048,0.00008999602064823593,0.0011992918251019348,0.00028496009140421564,1.8153278579604721,1.8545484717208884,1.3099999995159495,0.01900000000005123,0.019000000000313728,1.2999340272072372e6
7.818668866844053e-7,0.000037999289582511114,0.00008999602648915589,0.0011992918477586813,0.0002849600870846236,1.0086656985696287,1.0304581764589809,1.3099999843848784,0.018999999999876237,0.018999999999876234,1.2999340114988766e6
7.818668892198221e-7,0.00003799928992451604,0.0000899960236043408,0.0011992920308967387,0.0002849600552777304,0.00024888642227211737,0.00025426367524506094,1.3099999918926648,0.018999999999876234,0.018999999999876217,1.2999339577558176e6
7.818668895860456e-7,0.00003799928950453118,0.00008999602544801645,0.0011992919146710144,0.0002849601050665763,3.1834552471855397e-6,3.2522345984273026e-6,1.3099999839173349,0.01899999999987623,0.018999999999876234,1.2999340385514963e6
7.818668896651705e-7,0.00003799928869946431,0.00008999602684165363,0.0011992919405426163,0.00028496005270303146,3.7146534161845234e-6,3.794909438159631e-6,1.3099999805631162,0.019000000000313728,0.01899999999987628,1.2999339704230768e6
7.818668920320131e-7,0.00003799928806422264,0.00008999602395249637,0.0011992918514920244,0.000284960098887113,0.00013454661050374056,0.00013745352392513193,1.3099999745822237,0.018999999999876234,0.01900000000018247,1.2999340457651308e6
7.818668923181825e-7,0.00003799928880515642,0.00008999602621638899,0.0011992920165694808,0.00028496005095099864,5.202303689393046e-6,5.314700760827263e-6,1.3099999734233352,0.01899999999994186,0.018999999999876244,1.299933982593463e6
7.818668926187638e-7,0.00003799929050989513,0.00008999601905444156,0.0011992921044206748,0.000284960069818495,0.011287451060287454,0.011531319203235859,1.3100000025163745,0.01900000000005123,0.019000000000138732,1.2999339632124368e6
7.818668932344335e-7,0.00003799928918065308,0.00008999602413318305,0.0011992919904465018,0.0002849600410264133,5.929847064451805e-6,6.05796288925992e-6,1.3099999774503548,0.018999999999876237,0.01899999999987624,1.2999339766968403e6
7.818668943402696e-7,0.00003799929252719821,0.00008999601478804367,0.0011992917760912055,0.0002849600875036014,1.053203942465751e-6,1.0759586758174426e-6,1.310000016768801,0.019000000000313728,0.018999999999876237,1.2999339847934695e6
7.818668947232603e-7,0.000037999289717079564,0.00008999602104454,0.0011992920740852419,0.0002849600480508505,0.017455451040458616,0.017832580359722756,1.309999991054109,0.01900000000000748,0.018999999999876237,1.2999339710157318e6
7.818668957246407e-7,0.000037999291084798666,0.00008999601947585406,0.0011992917393740894,0.00028496008189935227,2.8324316386468102,2.893627037736198,1.309999994519937,0.018999999999876234,0.01900000000031373,1.2999339933360908e6
7.818669103084765e-7,0.00003799929116900169,0.00008999602377832756,0.001199292050976884,0.00028496002754724894,3.258151858300502e-6,3.3285450375084868e-6,1.3099999941609868,0.018999999999876237,0.019000000000313738,1.2999339414518103e6
7.81866930425723e-7,0.00003799929192432397,0.00008999601009553186,0.0011992916310250628,0.00028496007833660414,0.0002018671634435067,0.00020622855385547435,1.310000031829622,0.019000000000313728,0.018999999999876234,1.2999340031747639e6
7.818669330152758e-7,0.00003799928388065637,0.00008999603180379134,0.001199291949113006,0.00028496003088526213,5.285908149013992e-6,5.400111536888433e-6,1.3099999386434902,0.019000000000313728,0.018999999999876234,1.299933991829606e6
7.818669533909213e-7,0.000037999282715032855,0.00008999603858454249,0.0011992919507724518,0.00028496008163676447,0.000730735092901682,0.000746522812543009,1.309999913171011,0.018999999999876234,0.01900000000018249,1.2999340770441624e6
7.818674815711517e-7,0.00003799927061663397,0.00008999604559098212,0.0011992923042701922,0.000284959900851985,0.000013956854972374351,0.000014258396367886793,1.3099998373089041,0.018999999999876237,0.018999999999876276,1.2999339911690056e6
2.9553674850134914,0.00003786065446749339,0.00008956574376363523,1.6941906204220138e-7,0.00028413514625387585,2.274837899714032e-6,2.3765093834525094e-6,1.2923133224460133,0.01900000005893755,0.019000000009501045,1.278765002114828e6
2.9568464740558547,0.000038001675938450215,7.097305096691918e-10,0.0011991266876336466,0.0002849538606328234,2.5192523137320888e-6,2.46306873600041e-6,1.3098368405911218,0.018999999999876237,0.018999999999876237,1.2997078190603498e6
2.9569318164437615,0.0000380031109760889,0.00008999649315874947,0.0011993396472090576,9.243806244068517e-10,1.9256550621583565e-6,1.9672580150113037e-6,1.3100768909905303,0.018999999999876237,0.018999999976689205,1.299857166099326e6
2.956943268026695,0.00003800011868881876,2.359957212185304e-10,0.0011992729462351754,0.0002849587540323254,0.000044267025574412706,0.00004327966810353187,1.3100280351636477,0.019000000003813636,0.01899999994650231,1.2999251977923382e6
2.9569625913250857,0.00003800003597899105,0.00008984162079987445,0.0011943989502410778,9.178656576996656e-10,1.9116978689427156e-6,1.9530344915773474e-6,1.3103510614040725,0.01903321168861425,0.01899922917532493,1.3028427971832666e6
2.9569629287469064,0.00003805289213973231,0.00008991229722690113,0.00119239450170851,9.408326787088551e-10,3.168335380027567e-6,3.23707437061653e-6,1.3091550244149563,0.019023573312699587,0.01899081418392893,1.3014472616724763e6
2.9569877194808853,8.282741121367673e-12,0.00009000732241865481,0.0011992926039214886,0.00028493402720067507,1.7379432361068954e-6,1.7755014943340004e-6,1.3103755788426086,0.019000000000313728,0.019000000000313707,1.2999347851777007e6
2.9569886981393454,0.0000379993097346858,0.00008999597623870184,0.0011992924879825416,4.407288135655073e-11,9.662463363029546e-7,9.871222976662553e-7,1.3101740540486442,0.01899999999989373,0.018999999999876237,1.299878390095569e6
2.9569888417914485,5.581192660328415e-12,0.00008999602775046058,0.0011992932931359438,0.00028496702948077124,0.0016543843333058738,0.0016901276813742182,1.309991360947518,0.01899999999987625,0.018999999999876234,1.2999321178168529e6
2.95698959637227,0.000037999013925123865,0.00008999599930917425,0.0011992924296383445,2.9542815587748595e-11,0.000342818606181837,0.0003502252806550259,1.310003320536654,0.019000000000313728,0.018999999999876217,1.299937113137246e6
2.956990950372751,0.00003799908590461412,0.00008993660399529433,1.1778657824065512e-11,0.00028495145693557936,3.2767081489340976e-6,3.423774680428569e-6,1.309873694948742,0.019000000000094986,0.018999999999876244,1.299910766262552e6
2.9569913636737994,3.7533335964555637e-13,0.0000899960467219822,0.0011993008018450302,0.00028495936573516605,0.414894272863981,0.42385810213753666,1.3100098258048836,0.018999999999876237,0.01899999999978874,1.29993399655678e6
2.9569914521504153,0.00003799925708953038,0.00008999675240929242,0.001199261569166162,8.290427860315174e-13,5.224210905606592,5.337086165022933,1.309992285545644,0.019000000000313728,0.018999999999876237,1.2999143739473938e6
2.956991499334341,0.00003799939478434599,0.00008999579433890008,0.0011992882802253613,8.398558668845154e-14,0.007683713444994272,0.007849721671134369,1.309993471096726,0.018999999999876237,0.01900000000031371,1.299929841268463e6
2.956991502643105,0.00003799928477254101,0.00008999599856757029,0.0011993181934477654,5.2275797772826624e-14,0.024917427458949072,0.025455761962660778,1.3099709720245625,0.018999999999876234,0.01900000000009498,1.2999340386712279e6
2.9569915049098396,0.00003799929294498967,0.00008999601511829366,0.0011992919152754504,1.0920299619418029e-17,0.29427990548305744,0.3006378953645517,1.3099900403708336,0.018999999999876234,0.018999999999876237,1.2999241238188318e6
2.956991507651635,0.00003799924074929492,0.00008999295536133338,0.001199290076541956,3.2831730574197494e-21,0.00007869232603610471,0.00008039237839577009,1.3099575284673364,0.019000000027875674,0.019000000000313724,1.2999340759130295e6
2.9569915344170083,0.000037999253173103894,3.763077961887784e-14,0.0011992822692204182,0.0002849599275482731,3.7024965093499175e-9,3.619912820296745e-9,1.3099932026577927,0.019000000000007483,0.018999999999876244,1.299928025053405e6
2.9569915399996,1.1331940265736978e-14,0.00008999607350168974,0.0011992870870663722,0.0002849596625532682,0.0003011904156816607,0.00030769774508321204,1.3100096872850533,0.019000000003813657,0.018999999999876234,1.2999340327982518e6
2.956991540701593,0.000037999315232107805,0.00008999596127244583,0.0011993764131813997,3.5654098677136445e-25,1.6161666836353587e-7,1.6510817228173572e-7,1.3100389951343845,0.0190000000001081,0.019000000004251148,1.3000923267611538e6
2.956991928953117,3.791235886502067e-14,0.00009003013110226681,0.0011996814560880482,0.0002850416598707591,0.00004124206022720827,0.00004213348604659893,1.3097387888617618,0.018999999999876217,0.018999999999001253,1.2996608483954403e6
2.957055500526205,0.000037717878461450925,0.00009013569473724008,0.0011969855192946563,5.901894242626535e-16,6.578581525058409e-7,6.721450447111934e-7,1.3091214464165835,0.018997869826491827,0.019056027923636965,1.3014758531356864e6
2.98432305980918,0.00004309966519329097,0.00008560961037219113,0.0013547955664798324,5.723650899951488e-11,0.011243594538979726,0.011429349636962913,1.3530983393844092,0.0189446383197001,0.018683167174133094,1.2711324249836858e6
3.1384557243943685,0.00010589331981446958,0.000018853645648550832,0.0008956401811118243,0.00023837690930732553,1.9795387968316648e-6,1.9646990124167515e-6,0.6700328340188824,0.018999999999876237,0.019000000000313724,975162.5617910392
5.913458559927989,0.00003803371815763641,3.915063010475974e-17,0.0011932000662308291,8.624386959863181e-9,5.525743405115914e-9,5.4031043669266215e-9,1.3089488975405275,0.019009677736221375,0.019028536399900504,1.3025449578661784e6
5.913910340577464,1.5806966116627157e-12,0.00008999918552061236,4.595689092334023e-9,0.0002849330665489574,1.965841604139201e-6,2.0541345185569153e-6,1.3101144101526856,0.018999999999876255,0.0189999999998762,1.2999446194377912e6
5.913914393781727,0.000038061810245449944,3.459947565276459e-11,0.0011990065853194696,1.0133410552948994e-9,1.8102071303707138e-6,1.769839818563093e-6,1.3113367628473123,0.01900056637825855,0.01898973906192812,1.2999282903319122e6
5.913922521233279,6.603843241139584e-20,0.00008999655428933514,0.0011993394077944542,9.249654953764109e-10,1.894620679366981e-6,1.935553212815588e-6,1.309993054861661,0.018999999999876237,0.01899999999983248,1.299916708557125e6
5.913922532671169,0.00003799945419030436,4.90420706617804e-16,0.001199344327905024,9.250191931702291e-10,9.80258865067518e-7,9.583932147694061e-7,1.3098794524587614,0.018999999863378983,0.019000000000051226,1.2999050071933728e6
5.913923039999135,0.000038001156140601944,3.069700327848268e-13,0.0011984026232868229,9.240362260879542e-10,2.293458104302032e-8,2.2423395575001793e-8,1.3101189233854735,0.019004516711163474,0.01900012905237788,1.3000300331326262e6
