ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438544211603354,0.0018419071614144255,0.54681940349041,0.3420226294775743,99.99971017763008,4.316814296085989,4.138216111627994,5.358630689305536e-6,5.919789512388643e-10,6.513977953528488e-10,9.079171981032865e-6
0.007438544212620474,0.0018649905360330523,0.5468023697828853,0.3419725644705658,99.97164949728497,4.316819689163551,4.138212929904785,5.709870066159544e-7,4.999107852822848e-10,6.515986580711199e-10,3.214329402144714e-6
0.007438544212674531,0.0018571928316078175,0.5468489925344794,0.34198886347618607,99.99999971653772,4.316804417044992,4.138224694244884,2.8239447591195113e-6,1.6512011056703028e-9,6.513977953528488e-10,0.00003401386034595683
0.00743854421274951,0.001842695342726492,0.5468061109042786,0.34204999320477997,99.99999975306457,4.316780816455199,4.138246839151318,2.1511584710308934e-7,1.6511828454231873e-9,6.513977953528488e-10,0.00005429732363333129
0.007438544212847259,0.0018628969837578106,0.5466704676283943,0.3420459746721126,99.98004303774982,4.316840339488011,4.138197814971601,1.3291059686256028e-6,3.936909278111575e-11,6.513795351057334e-10,0.00001725795316558854
0.007438544212854878,0.0018636971160449687,0.5468801615481866,0.3419966397050295,99.99999971137358,4.316800005244085,4.138227297758499,1.955870190149419e-6,6.513977953528488e-10,6.513795351057334e-10,0.00004297551822157096
0.007438544212899737,0.0017789427927736579,0.5466796099505746,0.34214899643243374,99.99999966276668,4.316832831119273,4.138202131238495,0.000017615752605555147,1.9089262334591098e-10,6.513795351057334e-10,0.00005033687931745703
0.007438544213115973,0.0018639374499457811,0.5468261664797996,0.34196132823972536,99.97268582207867,4.31680470956847,4.1382259556836445,1.682648253132141e-7,7.301542411621959e-10,6.515986580711199e-10,1.979429974138708e-7
0.007438544213387964,0.0018593234230646026,0.546767367498566,0.3419624845133518,99.95883503049374,4.316806166273608,4.138227014724468,1.9904089233460506e-6,8.22240667365891e-10,6.513795351057334e-10,2.3372030784576347e-6
0.007438544213902548,0.001868018243872526,0.546948713237125,0.3419663269381207,99.98943697524955,4.316800611901811,4.13822456537049,1.1272915086558943e-6,1.9089262334591098e-10,4.671884224512275e-10,1.351538242777314e-6
0.007438544214147198,0.0018840014641722162,0.5467969815998878,0.34194354334868865,99.99999866988851,4.316791786932193,4.138239414282434,6.780137384526271e-6,6.514525760941955e-10,1.651401968388574e-9,6.930860113344714e-6
0.007438544214208885,0.0018603068413695885,0.5467201170052832,0.34195899311620287,94.57507845453374,4.316801679517389,4.138233159276598,7.30894852698403e-7,6.512882338701557e-10,8.816960319741067e-10,2.281941107567449e-6
0.0074385442142854055,0.001862809939139193,0.5467272485975262,0.34195405665144596,98.26398999718035,4.31679987467308,4.13823462976922,1.7793569840622144e-7,6.512699736230401e-10,3.9387353028231296e-11,3.23060607554303e-6
0.007438544214326992,0.0018484387494325794,0.546843851160981,0.34194175546097966,99.99999975286649,4.3167854304335185,4.138243362907769,3.620639276093238e-6,6.513795351057334e-10,2.6963080890814244e-10,0.000012346539618973303
0.007438544214445553,0.001881012379448065,0.5469641512527249,0.3419550303096118,99.99929634927187,4.31680213575684,4.1382227709895805,2.969237866605372e-6,6.513795351057334e-10,1.6512011056703028e-9,7.121974665167564e-6
0.007438544214457764,0.0018780383111201577,0.5470270369661772,0.3420024857145422,99.99835217213398,4.316811526347076,4.138210534136844,5.487696590613807e-6,6.514890965884265e-10,3.942387352246239e-11,9.479664101322915e-6
0.007438544214810145,0.0018765096129123556,0.5469848728774479,0.34195486220785964,99.99999974073248,4.316803245313268,4.138220901259372,4.515423607539732e-6,1.651401968388574e-9,6.513247543643866e-10,8.602537007464604e-6
0.007438544214861719,0.0018232962796606825,0.5466686982568286,0.34199993080881946,99.98039080345382,4.316797636395334,4.13823811613972,0.000013696982598163837,1.9085610285167985e-10,6.515073568355422e-10,0.000041669952986122514
0.007438544215806158,0.001834063336437523,0.5465895842968587,0.3420793696534278,99.48006922787648,4.31689423622401,4.138150903574047,4.820424381964212e-6,9.603794367949915e-10,6.513977953528488e-10,4.045563353639607e-6
0.0074385442158854745,0.0018650295141532571,0.5470342500589063,0.3419629608367777,99.99999975547479,4.3167964652666955,4.138224924008524,4.007825793037956e-6,6.513977953528488e-10,6.513795351057334e-10,2.925075226098133e-7
0.00743854421652,0.001832495125747636,0.5465923448958184,0.3419769198423871,99.67270933410579,4.316855659888825,4.138188434137123,0.000011817152023670213,3.936909278111575e-11,6.515986580711199e-10,6.228571703904086e-6
0.007438544216882983,0.0018608770495233714,0.5468320357809294,0.3418994166718391,99.99999972667523,4.316791303793286,4.138239359333318,5.835292724000092e-7,6.513247543643866e-10,6.513795351057334e-10,0.00008297600110490099
0.007438544217222847,0.0018454409822105764,0.5466904022517064,0.34190043213096794,99.9513049019884,4.316789484157766,4.1382468448613245,0.000011297688823480038,6.74405706718436e-10,1.6513106671529962e-9,0.00002710380443818536
0.007438544217323609,0.0018269833899886804,0.5466047841367022,0.3419591465199683,99.9986268156881,4.3167952976941555,4.138243772131685,4.497924153575801e-6,4.998925250351692e-10,8.8164125123276e-10,0.000010228161512886056
0.007438544217922838,0.0019327541464005892,0.5470849261072791,0.34195585673138784,4280.694041047497,4.316802960079002,4.138217019998732,0.000018514109668594822,6.513795351057334e-10,6.513795351057334e-10,0.000022924460479153322
0.007438544220130708,0.0018357563567902259,0.5464907846358847,0.34199881893813283,95.79725614901628,4.316824961878994,4.138220359073938,7.934302358467296e-6,6.513795351057334e-10,6.513795351057334e-10,0.000016709937773142145
0.00743854422102011,0.0018133792787936077,0.5464763598114615,0.3420053256857475,99.99952262231969,4.316874271749391,4.1381755007484715,0.000014686864023507929,6.513977953528488e-10,1.6512011056703028e-9,8.511635112152289e-8
0.007438544221175505,0.001867306582821456,0.547175507220205,0.34196119912095024,99.9999991422136,4.316793305269489,4.138222045998486,0.000013349062262704395,6.513795351057334e-10,6.513977953528488e-10,1.1592062114384476e-8
0.007438544221915392,0.0017875740939032401,0.5464465133897979,0.3420461579850044,99.99784955301504,4.316838833523473,4.1382084215958015,0.000015596385557083115,4.998742647880536e-10,1.651146324928956e-9,0.00003264152026185284
0.007438544222110579,0.0018599573076245703,0.5464414911524549,0.3420749507334814,99.97794044816638,4.316894141647129,4.138157186409427,5.005183646679538e-6,6.513795351057334e-10,6.513795351057334e-10,0.000013944533658367467
0.0074385442224752475,0.0018669297637200178,0.5471953232890965,0.3419630005320394,77.25012466172639,4.316795658058741,4.138219028918929,0.00004951610512625045,6.511969326345779e-10,1.9089262334591098e-10,6.515523408281156e-7
0.007438544224017515,0.0017789243580734195,0.5464355735149419,0.3419915618178628,99.99999906175013,4.31681533905706,4.1382316320411245,0.000019358810161353463,6.513795351057334e-10,6.513795351057334e-10,0.00003520199379475335
0.007438544225395926,0.0017652996905121504,0.5464091951394109,0.341988165960031,553.011649485244,4.31685169230218,4.138199384787628,0.000018532181946789552,6.513977953528488e-10,4.211178189787066e-10,0.000032197121252890605
